param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
97,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
100,0.082,0.023,0.059,0.082,0.023,0.059,0.001,0.,0.
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
140,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
150,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
160,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
170,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
180,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002
190,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002
200,0.082,0.007,0.074,0.082,0.007,0.074,0.002,0.,0.002
210,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002
220,0.085,0.003,0.081,0.085,0.003,0.081,0.002,0.,0.002
230,0.079,0.,0.079,0.079,0.,0.079,0.002,0.,0.002
240,0.087,0.,0.087,0.087,0.,0.087,0.002,0.,0.002
250,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
260,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003
270,0.107,0.,0.107,0.107,0.,0.107,0.003,0.,0.003
280,0.114,0.,0.114,0.114,0.,0.114,0.003,0.,0.003
290,0.154,0.,0.154,0.154,0.,0.154,0.003,0.,0.003
300,0.152,0.,0.152,0.152,0.,0.152,0.003,0.,0.003
310,0.167,0.,0.167,0.167,0.,0.167,0.003,0.,0.003
320,0.172,0.003,0.169,0.172,0.003,0.169,0.003,0.,0.003
330,0.174,0.003,0.17,0.174,0.003,0.17,0.004,0.,0.004
340,0.151,0.003,0.147,0.151,0.003,0.147,0.004,0.,0.004
350,0.2,0.003,0.196,0.2,0.003,0.196,0.004,0.,0.004
360,0.171,0.008,0.163,0.171,0.008,0.163,0.004,0.,0.004
370,0.178,0.003,0.174,0.178,0.003,0.174,0.004,0.,0.004
380,0.192,0.,0.192,0.192,0.,0.192,0.004,0.,0.004
390,0.241,0.,0.241,0.241,0.,0.241,0.004,0.,0.004
400,0.203,0.007,0.195,0.203,0.007,0.195,0.004,0.,0.004
410,0.253,0.,0.253,0.253,0.,0.253,0.004,0.,0.004
420,0.238,0.003,0.234,0.238,0.003,0.234,0.005,0.,0.005
430,0.226,0.,0.226,0.226,0.,0.226,0.005,0.,0.005
440,0.234,0.008,0.226,0.234,0.008,0.226,0.005,0.,0.005
450,0.266,0.,0.266,0.266,0.,0.265,0.005,0.,0.005
460,0.314,0.003,0.31,0.314,0.003,0.31,0.005,0.,0.005
470,0.298,0.,0.298,0.298,0.,0.298,0.005,0.,0.005
480,0.267,0.,0.267,0.267,0.,0.267,0.005,0.,0.005
490,0.278,0.,0.278,0.278,0.,0.278,0.006,0.,0.006
500,0.313,0.,0.313,0.313,0.,0.313,0.006,0.,0.006
510,0.373,0.,0.373,0.373,0.,0.373,0.006,0.,0.006
520,0.334,0.,0.334,0.334,0.,0.334,0.006,0.,0.006
530,0.316,0.,0.316,0.316,0.,0.316,0.006,0.,0.006
540,0.328,0.,0.328,0.328,0.,0.328,0.006,0.,0.006
550,0.422,0.,0.422,0.422,0.,0.422,0.006,0.,0.006
560,0.39,0.,0.39,0.39,0.,0.39,0.007,0.,0.007
570,0.362,0.,0.362,0.362,0.,0.362,0.007,0.,0.007
580,0.392,0.,0.392,0.392,0.,0.392,0.007,0.,0.007
590,0.474,0.,0.474,0.474,0.,0.474,0.007,0.,0.007
600,0.408,0.,0.408,0.408,0.,0.408,0.007,0.,0.007
610,0.402,0.,0.402,0.402,0.,0.402,0.007,0.,0.007
620,0.499,0.,0.499,0.499,0.,0.499,0.007,0.,0.007
630,0.475,0.,0.475,0.475,0.,0.475,0.007,0.,0.007
640,0.439,0.,0.438,0.438,0.,0.438,0.008,0.,0.008
650,0.532,0.,0.532,0.532,0.,0.532,0.008,0.,0.008
660,0.509,0.,0.509,0.509,0.,0.509,0.008,0.,0.008
670,0.473,0.,0.473,0.473,0.,0.473,0.008,0.,0.008
680,0.589,0.,0.589,0.589,0.,0.589,0.008,0.,0.008
690,0.524,0.,0.524,0.524,0.,0.524,0.008,0.,0.008
700,0.532,0.,0.532,0.532,0.,0.532,0.008,0.,0.008
710,0.647,0.,0.647,0.647,0.,0.647,0.008,0.,0.008
720,0.528,0.,0.528,0.528,0.,0.528,0.009,0.,0.009
730,0.617,0.,0.617,0.617,0.,0.617,0.009,0.,0.009
740,0.644,0.011,0.632,0.644,0.011,0.632,0.009,0.,0.009
750,0.579,0.011,0.567,0.579,0.011,0.567,0.009,0.,0.009
760,0.72,0.,0.72,0.72,0.,0.72,0.009,0.,0.009
770,0.602,0.,0.602,0.602,0.,0.602,0.009,0.,0.009
780,0.72,0.,0.72,0.72,0.,0.72,0.009,0.,0.009
790,0.657,0.,0.657,0.657,0.,0.657,0.01,0.,0.01
800,0.71,0.,0.71,0.71,0.,0.71,0.01,0.,0.01
810,0.734,0.,0.734,0.734,0.,0.734,0.01,0.,0.01
820,0.715,0.,0.715,0.715,0.,0.715,0.01,0.,0.01
830,0.784,0.,0.784,0.784,0.,0.784,0.01,0.,0.01
840,0.712,0.,0.712,0.712,0.,0.712,0.01,0.,0.01
850,0.874,0.,0.874,0.874,0.,0.874,0.01,0.,0.01
860,0.738,0.007,0.73,0.738,0.007,0.73,0.01,0.,0.01
870,0.881,0.,0.88,0.881,0.,0.88,0.01,0.,0.01
880,0.761,0.,0.761,0.761,0.,0.761,0.011,0.,0.011
890,0.909,0.,0.909,0.909,0.,0.909,0.011,0.,0.011
900,0.85,0.,0.85,0.85,0.,0.85,0.011,0.,0.011
910,0.889,0.,0.889,0.889,0.,0.889,0.011,0.,0.011
920,0.897,0.,0.896,0.896,0.,0.896,0.011,0.,0.011
930,0.909,0.,0.909,0.909,0.,0.909,0.011,0.,0.011
940,0.949,0.,0.949,0.949,0.,0.949,0.012,0.,0.012
950,0.917,0.,0.917,0.917,0.,0.917,0.012,0.,0.012
960,1.026,0.,1.026,1.026,0.,1.026,0.012,0.,0.012
970,0.916,0.,0.916,0.916,0.,0.916,0.012,0.,0.012
980,1.066,0.,1.066,1.066,0.,1.066,0.012,0.,0.012
990,1.006,0.,1.006,1.006,0.,1.006,0.012,0.,0.012
1000,1.047,0.,1.047,1.047,0.,1.047,0.012,0.,0.012
1100,1.288,0.,1.288,1.288,0.,1.288,0.014,0.,0.014
1200,1.432,0.,1.432,1.432,0.,1.432,0.015,0.,0.015
1300,1.629,0.,1.629,1.629,0.,1.629,0.016,0.,0.016
1400,1.921,0.003,1.917,1.921,0.003,1.917,0.018,0.,0.018
1500,2.202,0.059,2.142,2.202,0.059,2.142,0.019,0.,0.019
1600,2.459,0.,2.459,2.459,0.,2.459,0.021,0.,0.021
1700,2.839,0.024,2.815,2.839,0.024,2.815,0.022,0.,0.022
1800,3.115,0.,3.115,3.115,0.,3.115,0.023,0.,0.023
1900,3.447,0.004,3.443,3.447,0.004,3.443,0.025,0.,0.025
2000,3.617,0.023,3.593,3.617,0.023,3.593,0.026,0.,0.026
3000,8.501,0.019,8.48,8.501,0.019,8.48,0.042,0.,0.042
4000,14.999,0.199,14.798,14.999,0.199,14.797,0.056,0.,0.056
5000,24.051,0.247,23.803,24.051,0.247,23.803,0.076,0.,0.076
