param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0.002 0. 0.002
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
80 0.013 0.002 0.01 0.013 0.002 0.01 0.001 0. 0.
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.016 0.002 0.013 0.016 0.002 0.013 0.001 0. 0.001
85 0.016 0. 0.016 0.016 0. 0.015 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0.003 0.014 0.018 0.003 0.014 0.001 0. 0.001
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.088 0.013 0.075 0.088 0.012 0.075 0.001 0. 0.
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
140 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
150 0.041 0. 0.04 0.041 0. 0.04 0.001 0. 0.001
160 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
170 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
180 0.064 0.007 0.056 0.064 0.007 0.056 0.002 0. 0.002
190 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
200 0.088 0. 0.088 0.088 0. 0.087 0.002 0. 0.002
210 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
220 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
230 0.08 0.004 0.076 0.08 0.004 0.076 0.002 0. 0.002
240 0.088 0.003 0.084 0.088 0.003 0.084 0.002 0. 0.002
250 0.124 0.015 0.109 0.124 0.015 0.109 0.003 0. 0.002
260 0.1 0.004 0.096 0.1 0.004 0.096 0.003 0. 0.003
270 0.107 0. 0.107 0.107 0. 0.107 0.003 0. 0.003
280 0.114 0.003 0.11 0.114 0.003 0.11 0.003 0. 0.003
290 0.156 0. 0.156 0.156 0. 0.156 0.003 0. 0.003
300 0.163 0. 0.163 0.163 0. 0.163 0.003 0. 0.003
310 0.166 0. 0.166 0.166 0. 0.166 0.003 0. 0.003
320 0.173 0.003 0.17 0.173 0.003 0.17 0.003 0. 0.003
330 0.175 0.003 0.171 0.175 0.003 0.171 0.003 0. 0.003
340 0.152 0.007 0.144 0.152 0.007 0.144 0.004 0. 0.004
350 0.216 0.011 0.205 0.216 0.011 0.205 0.005 0.004 0.001
360 0.172 0.003 0.168 0.172 0.003 0.168 0.004 0. 0.004
370 0.178 0.003 0.174 0.178 0.003 0.174 0.004 0. 0.004
380 0.188 0. 0.188 0.188 0. 0.188 0.004 0. 0.004
390 0.242 0. 0.242 0.242 0. 0.242 0.004 0. 0.004
400 0.24 0.003 0.236 0.24 0.003 0.236 0.005 0. 0.005
410 0.254 0. 0.254 0.254 0. 0.254 0.005 0. 0.005
420 0.239 0.003 0.235 0.239 0.003 0.235 0.005 0. 0.005
430 0.228 0.003 0.224 0.227 0.003 0.224 0.005 0. 0.005
440 0.235 0.008 0.227 0.235 0.008 0.227 0.005 0. 0.005
450 0.264 0. 0.264 0.264 0. 0.264 0.005 0. 0.005
460 0.313 0. 0.313 0.313 0. 0.313 0.005 0. 0.005
470 0.299 0. 0.299 0.299 0. 0.299 0.005 0. 0.005
480 0.266 0. 0.266 0.266 0. 0.266 0.005 0. 0.005
490 0.279 0. 0.279 0.279 0. 0.279 0.006 0. 0.006
500 0.31 0. 0.31 0.31 0. 0.31 0.006 0. 0.006
510 0.369 0. 0.369 0.369 0. 0.369 0.006 0. 0.006
520 0.332 0. 0.332 0.332 0. 0.332 0.006 0. 0.006
530 0.316 0. 0.315 0.315 0. 0.315 0.006 0. 0.006
540 0.329 0. 0.329 0.329 0. 0.329 0.006 0. 0.006
550 0.416 0. 0.416 0.416 0. 0.416 0.007 0. 0.007
560 0.386 0. 0.386 0.386 0. 0.386 0.007 0. 0.007
570 0.358 0. 0.358 0.358 0. 0.358 0.007 0. 0.007
580 0.392 0. 0.392 0.392 0. 0.392 0.007 0. 0.007
590 0.468 0. 0.468 0.468 0. 0.468 0.007 0. 0.007
600 0.405 0. 0.405 0.405 0. 0.404 0.007 0. 0.007
610 0.402 0. 0.402 0.402 0. 0.402 0.007 0. 0.007
620 0.493 0. 0.493 0.493 0. 0.493 0.007 0. 0.007
630 0.471 0. 0.471 0.471 0. 0.471 0.008 0. 0.008
640 0.434 0. 0.434 0.434 0. 0.434 0.008 0. 0.008
650 0.528 0. 0.528 0.528 0. 0.528 0.008 0. 0.008
660 0.503 0. 0.503 0.503 0. 0.503 0.008 0. 0.008
670 0.475 0. 0.475 0.475 0. 0.475 0.008 0. 0.008
680 0.584 0. 0.584 0.584 0. 0.584 0.008 0. 0.008
690 0.516 0. 0.516 0.516 0. 0.516 0.008 0. 0.008
700 0.534 0. 0.534 0.534 0. 0.534 0.008 0. 0.008
710 0.633 0.003 0.629 0.633 0.003 0.629 0.009 0. 0.009
720 0.534 0. 0.534 0.534 0. 0.534 0.009 0. 0.009
730 0.627 0. 0.626 0.627 0. 0.626 0.009 0. 0.009
740 0.619 0.004 0.615 0.619 0.004 0.615 0.009 0. 0.009
750 0.605 0.003 0.601 0.605 0.003 0.601 0.009 0. 0.009
760 0.701 0. 0.701 0.701 0. 0.701 0.009 0. 0.009
770 0.596 0. 0.596 0.596 0. 0.596 0.01 0. 0.01
780 0.714 0. 0.714 0.714 0. 0.714 0.01 0. 0.01
790 0.65 0. 0.65 0.65 0. 0.65 0.01 0. 0.01
800 0.709 0. 0.709 0.709 0. 0.709 0.01 0. 0.01
810 0.724 0. 0.724 0.724 0. 0.724 0.01 0. 0.01
820 0.685 0. 0.685 0.685 0. 0.685 0.01 0. 0.01
830 0.808 0. 0.808 0.808 0. 0.808 0.011 0. 0.011
840 0.704 0. 0.704 0.704 0. 0.704 0.011 0. 0.011
850 0.835 0. 0.835 0.835 0. 0.835 0.011 0. 0.011
860 0.73 0. 0.73 0.73 0. 0.73 0.011 0. 0.011
870 0.862 0. 0.862 0.862 0. 0.862 0.011 0. 0.011
880 0.779 0. 0.779 0.779 0. 0.779 0.011 0. 0.011
890 0.885 0. 0.885 0.885 0. 0.885 0.011 0. 0.011
900 0.835 0. 0.835 0.835 0. 0.835 0.011 0. 0.011
910 0.888 0. 0.888 0.888 0. 0.888 0.011 0. 0.011
920 0.904 0. 0.904 0.904 0. 0.904 0.012 0. 0.012
930 0.896 0. 0.895 0.896 0. 0.895 0.012 0. 0.012
940 0.97 0. 0.97 0.97 0. 0.97 0.012 0. 0.012
950 0.883 0. 0.883 0.883 0. 0.883 0.012 0. 0.012
960 1.015 0. 1.015 1.015 0. 1.015 0.012 0. 0.012
970 0.981 0.007 0.973 0.981 0.007 0.973 0.012 0. 0.012
980 0.979 0. 0.979 0.979 0. 0.979 0.012 0. 0.012
990 1.078 0.003 1.074 1.078 0.003 1.074 0.013 0. 0.013
1000 1.24 0.011 1.228 1.24 0.011 1.228 0.013 0. 0.013
1100 1.224 0. 1.224 1.224 0. 1.224 0.015 0. 0.015
1200 1.464 0. 1.464 1.464 0. 1.464 0.016 0. 0.016
1300 1.653 0. 1.653 1.653 0. 1.653 0.017 0. 0.017
1400 1.896 0. 1.896 1.896 0. 1.896 0.019 0. 0.019
1500 2.127 0. 2.127 2.127 0. 2.127 0.02 0. 0.02
1600 2.54 0. 2.54 2.54 0. 2.54 0.021 0. 0.021
1700 2.796 0.035 2.759 2.796 0.035 2.759 0.023 0. 0.023
1800 3.021 0.003 3.017 3.021 0.003 3.017 0.024 0. 0.024
1900 3.545 0.007 3.537 3.545 0.007 3.537 0.026 0. 0.026
2000 3.903 0.043 3.859 3.903 0.043 3.859 0.028 0. 0.027
3000 9.191 0.031 9.158 9.191 0.031 9.158 0.043 0. 0.043
4000 18.487 0.187 18.298 18.487 0.187 18.298 0.057 0. 0.057
5000 29.232 0.183 29.046 29.232 0.183 29.046 0.076 0. 0.076
