param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
56,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.009,0.008,0.,0.008,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
75,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
76,0.012,0.002,0.01,0.012,0.002,0.01,0.001,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
79,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
80,0.013,0.,0.013,0.012,0.,0.012,0.001,0.,0.001
81,0.015,0.,0.015,0.014,0.,0.014,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
85,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
90,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.083,0.011,0.071,0.083,0.011,0.071,0.001,0.,0.
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.041,0.003,0.037,0.041,0.003,0.037,0.001,0.,0.001
140,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
150,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
160,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
170,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
180,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
190,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002
200,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002
210,0.088,0.003,0.084,0.088,0.003,0.084,0.002,0.,0.002
220,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002
230,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002
240,0.087,0.003,0.083,0.087,0.003,0.083,0.002,0.,0.002
250,0.122,0.,0.122,0.122,0.,0.122,0.002,0.,0.002
260,0.102,0.,0.102,0.102,0.,0.102,0.003,0.,0.003
270,0.112,0.003,0.108,0.112,0.003,0.108,0.003,0.,0.003
280,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
290,0.166,0.,0.165,0.166,0.,0.165,0.003,0.,0.003
300,0.16,0.,0.16,0.16,0.,0.16,0.003,0.,0.003
310,0.17,0.016,0.153,0.17,0.016,0.153,0.003,0.,0.003
320,0.176,0.,0.176,0.176,0.,0.176,0.005,0.,0.005
330,0.176,0.011,0.164,0.176,0.011,0.164,0.003,0.,0.003
340,0.159,0.007,0.151,0.159,0.007,0.151,0.003,0.,0.003
350,0.211,0.011,0.199,0.21,0.011,0.199,0.004,0.,0.004
360,0.175,0.,0.175,0.175,0.,0.175,0.004,0.,0.004
370,0.181,0.,0.181,0.181,0.,0.181,0.004,0.,0.004
380,0.196,0.,0.196,0.196,0.,0.196,0.005,0.,0.005
390,0.241,0.,0.241,0.241,0.,0.241,0.004,0.,0.004
400,0.206,0.004,0.202,0.206,0.004,0.202,0.004,0.,0.004
410,0.259,0.,0.259,0.259,0.,0.259,0.004,0.,0.004
420,0.248,0.,0.248,0.248,0.,0.248,0.006,0.,0.006
430,0.241,0.003,0.237,0.241,0.003,0.237,0.005,0.,0.004
440,0.243,0.,0.243,0.243,0.,0.243,0.005,0.,0.005
450,0.27,0.,0.27,0.27,0.,0.27,0.005,0.,0.005
460,0.316,0.,0.316,0.316,0.,0.316,0.006,0.,0.006
470,0.303,0.,0.303,0.302,0.,0.302,0.005,0.,0.005
480,0.273,0.,0.273,0.273,0.,0.273,0.005,0.,0.005
490,0.283,0.,0.283,0.283,0.,0.283,0.005,0.,0.005
500,0.319,0.,0.319,0.319,0.,0.319,0.006,0.,0.006
510,0.377,0.,0.377,0.377,0.,0.377,0.006,0.,0.006
520,0.342,0.,0.342,0.342,0.,0.342,0.007,0.,0.007
530,0.327,0.,0.327,0.327,0.,0.327,0.006,0.,0.006
540,0.357,0.,0.357,0.357,0.,0.357,0.006,0.,0.006
550,0.424,0.,0.424,0.424,0.,0.424,0.006,0.,0.006
560,0.396,0.,0.396,0.396,0.,0.396,0.006,0.,0.006
570,0.366,0.,0.366,0.366,0.,0.366,0.006,0.,0.006
580,0.408,0.,0.408,0.408,0.,0.408,0.007,0.,0.007
590,0.488,0.,0.488,0.488,0.,0.488,0.007,0.,0.007
600,0.423,0.,0.423,0.423,0.,0.423,0.007,0.,0.007
610,0.409,0.,0.409,0.409,0.,0.409,0.007,0.,0.007
620,0.511,0.,0.511,0.511,0.,0.511,0.007,0.,0.007
630,0.508,0.011,0.494,0.508,0.011,0.494,0.007,0.,0.007
640,0.467,0.,0.467,0.467,0.,0.467,0.008,0.,0.008
650,0.541,0.,0.541,0.541,0.,0.541,0.008,0.,0.008
660,0.523,0.,0.523,0.523,0.,0.523,0.008,0.,0.008
670,0.48,0.,0.48,0.48,0.,0.48,0.008,0.,0.008
680,0.595,0.,0.595,0.595,0.,0.595,0.008,0.,0.008
690,0.544,0.,0.544,0.544,0.,0.544,0.009,0.,0.009
700,0.539,0.,0.539,0.539,0.,0.539,0.008,0.,0.008
710,0.649,0.,0.649,0.649,0.,0.649,0.008,0.,0.008
720,0.548,0.,0.548,0.548,0.,0.548,0.008,0.,0.008
730,0.628,0.,0.628,0.628,0.,0.628,0.009,0.,0.009
740,0.664,0.008,0.656,0.664,0.008,0.656,0.009,0.,0.009
750,0.586,0.,0.586,0.586,0.,0.586,0.008,0.,0.008
760,0.738,0.,0.738,0.738,0.,0.738,0.009,0.,0.009
770,0.621,0.,0.621,0.621,0.,0.621,0.009,0.,0.009
780,0.722,0.,0.722,0.722,0.,0.722,0.009,0.,0.009
790,0.672,0.,0.672,0.672,0.,0.672,0.009,0.,0.009
800,0.72,0.,0.72,0.72,0.,0.72,0.009,0.,0.009
810,0.765,0.,0.765,0.765,0.,0.765,0.01,0.,0.01
820,0.742,0.004,0.738,0.742,0.004,0.738,0.01,0.,0.01
830,0.8,0.,0.8,0.8,0.,0.8,0.01,0.,0.01
840,0.738,0.,0.738,0.738,0.,0.738,0.01,0.,0.01
850,0.884,0.,0.884,0.884,0.,0.884,0.01,0.,0.01
860,0.766,0.02,0.746,0.766,0.02,0.746,0.01,0.,0.01
870,0.883,0.,0.883,0.883,0.,0.883,0.01,0.,0.01
880,0.787,0.,0.786,0.787,0.,0.786,0.011,0.,0.011
890,0.926,0.,0.926,0.926,0.,0.926,0.011,0.,0.011
900,0.875,0.,0.875,0.875,0.,0.875,0.011,0.,0.011
910,0.904,0.,0.903,0.904,0.,0.903,0.011,0.,0.011
920,0.906,0.,0.906,0.906,0.,0.906,0.011,0.,0.011
930,0.918,0.,0.918,0.918,0.,0.918,0.011,0.,0.011
940,0.957,0.,0.957,0.957,0.,0.957,0.011,0.,0.011
950,0.926,0.,0.925,0.925,0.,0.925,0.011,0.,0.011
960,1.04,0.,1.04,1.04,0.,1.04,0.012,0.,0.012
970,0.945,0.,0.945,0.945,0.,0.945,0.012,0.,0.012
980,1.075,0.,1.075,1.075,0.,1.075,0.012,0.,0.012
990,1.05,0.,1.049,1.049,0.,1.049,0.013,0.,0.013
1000,1.071,0.,1.071,1.071,0.,1.071,0.012,0.,0.012
1100,1.306,0.,1.306,1.306,0.,1.306,0.014,0.,0.014
1200,1.493,0.,1.493,1.493,0.,1.493,0.015,0.,0.015
1300,1.665,0.,1.665,1.665,0.,1.665,0.017,0.,0.017
1400,1.976,0.,1.976,1.976,0.,1.976,0.018,0.,0.018
1500,2.246,0.035,2.209,2.245,0.035,2.209,0.019,0.,0.019
1600,2.526,0.,2.526,2.526,0.,2.526,0.021,0.,0.021
1700,2.879,0.036,2.843,2.879,0.036,2.843,0.023,0.,0.023
1800,3.182,0.,3.182,3.182,0.,3.181,0.024,0.,0.024
1900,3.518,0.003,3.514,3.518,0.003,3.514,0.027,0.,0.027
2000,3.972,0.028,3.944,3.972,0.028,3.944,0.027,0.,0.027
3000,8.622,0.036,8.583,8.622,0.036,8.583,0.048,0.,0.048
4000,15.458,0.1,15.357,15.458,0.1,15.357,0.056,0.,0.056
5000,24.568,0.164,24.382,24.568,0.164,24.382,0.077,0.004,0.073
