param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.011 0. 0.011 0.01 0. 0.01 0.001 0. 0.001
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
73 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
83 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
84 0.015 0.003 0.012 0.015 0.003 0.012 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.019 0.003 0.015 0.019 0.003 0.015 0.002 0. 0.002
94 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.082 0.015 0.066 0.081 0.015 0.066 0.001 0. 0.
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
140 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
160 0.049 0.003 0.045 0.049 0.003 0.045 0.001 0. 0.001
170 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
180 0.066 0. 0.066 0.066 0. 0.066 0.001 0. 0.001
190 0.067 0.003 0.063 0.067 0.003 0.063 0.002 0. 0.002
200 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
210 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
220 0.079 0.004 0.075 0.079 0.004 0.075 0.002 0. 0.002
230 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
240 0.092 0. 0.092 0.092 0. 0.092 0.002 0. 0.002
250 0.113 0. 0.113 0.113 0. 0.113 0.002 0. 0.002
260 0.102 0. 0.102 0.101 0. 0.101 0.003 0. 0.003
270 0.104 0.003 0.1 0.104 0.003 0.1 0.003 0. 0.003
280 0.107 0. 0.107 0.107 0. 0.107 0.003 0. 0.003
290 0.143 0. 0.143 0.143 0. 0.143 0.003 0. 0.003
300 0.158 0.007 0.151 0.158 0.007 0.151 0.003 0. 0.003
310 0.166 0.003 0.162 0.166 0.003 0.162 0.004 0. 0.004
320 0.171 0. 0.17 0.171 0. 0.17 0.005 0. 0.005
330 0.163 0.003 0.159 0.163 0.003 0.159 0.003 0. 0.003
340 0.147 0.003 0.143 0.147 0.003 0.143 0.005 0. 0.005
350 0.194 0.003 0.19 0.194 0.003 0.19 0.004 0. 0.004
360 0.168 0. 0.168 0.168 0. 0.168 0.005 0. 0.005
370 0.182 0. 0.182 0.182 0. 0.182 0.004 0. 0.004
380 0.197 0. 0.197 0.197 0. 0.197 0.004 0. 0.004
390 0.228 0. 0.228 0.228 0. 0.228 0.004 0. 0.004
400 0.194 0.011 0.182 0.194 0.011 0.182 0.005 0. 0.005
410 0.243 0. 0.243 0.243 0. 0.243 0.005 0. 0.005
420 0.228 0. 0.228 0.228 0. 0.228 0.005 0. 0.005
430 0.221 0.003 0.217 0.221 0.003 0.217 0.004 0. 0.004
440 0.217 0. 0.217 0.217 0. 0.217 0.005 0. 0.005
450 0.247 0. 0.247 0.247 0. 0.247 0.005 0. 0.005
460 0.278 0. 0.278 0.278 0. 0.278 0.005 0. 0.005
470 0.279 0. 0.279 0.279 0. 0.279 0.006 0. 0.006
480 0.252 0. 0.252 0.252 0. 0.252 0.005 0. 0.005
490 0.27 0. 0.27 0.27 0. 0.27 0.005 0. 0.005
500 0.307 0. 0.307 0.307 0. 0.307 0.006 0. 0.006
510 0.356 0. 0.356 0.356 0. 0.356 0.006 0. 0.006
520 0.355 0. 0.355 0.355 0. 0.355 0.008 0. 0.008
530 0.319 0. 0.319 0.319 0. 0.319 0.007 0. 0.007
540 0.334 0. 0.334 0.334 0. 0.334 0.006 0. 0.006
550 0.386 0. 0.386 0.386 0. 0.386 0.006 0. 0.006
560 0.382 0. 0.382 0.382 0. 0.382 0.006 0. 0.006
570 0.347 0. 0.347 0.347 0. 0.347 0.006 0. 0.006
580 0.362 0. 0.362 0.362 0. 0.362 0.008 0. 0.008
590 0.464 0. 0.464 0.464 0. 0.464 0.007 0. 0.007
600 0.391 0. 0.391 0.391 0. 0.391 0.007 0. 0.007
610 0.383 0. 0.383 0.383 0. 0.383 0.007 0. 0.007
620 0.476 0. 0.476 0.476 0. 0.476 0.008 0. 0.008
630 0.434 0. 0.433 0.433 0. 0.433 0.007 0. 0.007
640 0.414 0. 0.414 0.414 0. 0.414 0.007 0. 0.007
650 0.488 0. 0.487 0.488 0. 0.487 0.007 0. 0.007
660 0.467 0. 0.466 0.467 0. 0.466 0.007 0. 0.007
670 0.445 0. 0.445 0.445 0. 0.445 0.008 0. 0.008
680 0.512 0. 0.512 0.512 0. 0.512 0.008 0. 0.008
690 0.466 0. 0.466 0.466 0. 0.466 0.007 0. 0.007
700 0.498 0. 0.498 0.498 0. 0.498 0.007 0. 0.007
710 0.569 0. 0.569 0.569 0. 0.569 0.009 0. 0.009
720 0.484 0. 0.484 0.484 0. 0.484 0.007 0. 0.007
730 0.568 0. 0.568 0.568 0. 0.568 0.009 0. 0.009
740 0.575 0.003 0.571 0.575 0.003 0.571 0.009 0. 0.009
750 0.558 0. 0.558 0.558 0. 0.558 0.008 0. 0.008
760 0.654 0. 0.654 0.654 0. 0.654 0.008 0. 0.008
770 0.566 0. 0.566 0.566 0. 0.566 0.009 0. 0.009
780 0.641 0. 0.641 0.641 0. 0.641 0.009 0. 0.009
790 0.595 0. 0.595 0.595 0. 0.595 0.009 0. 0.009
800 0.635 0. 0.635 0.635 0. 0.635 0.01 0. 0.01
810 0.687 0. 0.686 0.686 0. 0.686 0.009 0. 0.009
820 0.653 0. 0.653 0.653 0. 0.653 0.017 0. 0.017
830 0.738 0. 0.738 0.738 0. 0.738 0.01 0. 0.01
840 0.694 0. 0.693 0.694 0. 0.693 0.01 0. 0.01
850 0.768 0. 0.768 0.768 0. 0.768 0.011 0. 0.011
860 0.664 0. 0.664 0.664 0. 0.664 0.01 0. 0.01
870 0.763 0. 0.763 0.763 0. 0.763 0.01 0. 0.01
880 0.714 0. 0.714 0.714 0. 0.714 0.012 0. 0.012
890 0.783 0. 0.783 0.783 0. 0.783 0.01 0. 0.01
900 0.772 0. 0.772 0.772 0. 0.772 0.01 0. 0.01
910 0.831 0. 0.831 0.831 0. 0.831 0.01 0. 0.01
920 0.846 0. 0.845 0.846 0. 0.845 0.013 0. 0.013
930 0.805 0. 0.805 0.805 0. 0.805 0.01 0. 0.01
940 0.908 0. 0.908 0.908 0. 0.908 0.013 0. 0.013
950 0.813 0. 0.813 0.813 0. 0.813 0.011 0. 0.011
960 0.94 0. 0.94 0.94 0. 0.94 0.013 0. 0.013
970 0.903 0. 0.903 0.903 0. 0.902 0.012 0. 0.012
980 0.867 0. 0.867 0.867 0. 0.867 0.014 0. 0.014
990 0.961 0.003 0.957 0.961 0.003 0.957 0.012 0. 0.012
1000 0.889 0.011 0.877 0.889 0.011 0.877 0.012 0. 0.012
1100 1.134 0. 1.134 1.134 0. 1.134 0.014 0. 0.014
1200 1.34 0. 1.34 1.34 0. 1.34 0.014 0. 0.014
1300 1.501 0. 1.501 1.501 0. 1.501 0.016 0. 0.016
1400 1.749 0. 1.748 1.749 0. 1.748 0.017 0. 0.017
1500 1.935 0. 1.934 1.935 0. 1.934 0.018 0. 0.018
1600 2.344 0. 2.344 2.344 0. 2.344 0.021 0. 0.021
1700 2.611 0.036 2.575 2.611 0.036 2.575 0.026 0. 0.026
1800 3.085 0.003 3.081 3.085 0.003 3.081 0.025 0. 0.025
1900 3.078 0.027 3.05 3.078 0.027 3.05 0.023 0. 0.023
2000 3.399 0. 3.399 3.399 0. 3.398 0.026 0. 0.026
3000 7.306 0.059 7.245 7.306 0.059 7.245 0.043 0. 0.043
4000 13.416 0.164 13.251 13.415 0.164 13.25 0.057 0. 0.057
5000 21.591 0.232 21.357 21.591 0.232 21.357 0.081 0. 0.081
