param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.085 0.014 0.07 0.085 0.014 0.07 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
140 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
150 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
160 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
170 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
180 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.001
190 0.071 0.003 0.067 0.071 0.003 0.067 0.002 0. 0.002
200 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
210 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
220 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
230 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
240 0.088 0.003 0.084 0.088 0.003 0.084 0.002 0. 0.002
250 0.116 0. 0.116 0.116 0. 0.116 0.002 0. 0.002
260 0.102 0.003 0.098 0.102 0.003 0.098 0.003 0. 0.003
270 0.108 0.008 0.1 0.108 0.008 0.1 0.003 0. 0.003
280 0.116 0. 0.116 0.116 0. 0.116 0.003 0. 0.003
290 0.162 0. 0.162 0.162 0. 0.162 0.003 0. 0.003
300 0.155 0.011 0.144 0.155 0.011 0.144 0.003 0. 0.003
310 0.168 0. 0.168 0.168 0. 0.168 0.003 0. 0.003
320 0.178 0. 0.178 0.178 0. 0.178 0.003 0. 0.003
330 0.176 0.003 0.172 0.176 0.003 0.172 0.003 0. 0.003
340 0.153 0.011 0.142 0.153 0.011 0.142 0.004 0. 0.004
350 0.205 0.012 0.193 0.205 0.012 0.193 0.004 0. 0.004
360 0.173 0.008 0.165 0.173 0.008 0.165 0.004 0. 0.004
370 0.181 0.003 0.177 0.181 0.003 0.177 0.004 0. 0.004
380 0.19 0. 0.19 0.19 0. 0.19 0.004 0. 0.004
390 0.246 0. 0.246 0.246 0. 0.246 0.004 0. 0.004
400 0.203 0.007 0.195 0.203 0.007 0.195 0.004 0. 0.004
410 0.254 0. 0.254 0.254 0. 0.254 0.004 0. 0.004
420 0.258 0. 0.258 0.258 0. 0.258 0.005 0. 0.005
430 0.23 0.003 0.226 0.23 0.003 0.226 0.005 0. 0.005
440 0.238 0.003 0.234 0.238 0.003 0.234 0.005 0. 0.005
450 0.267 0. 0.267 0.267 0. 0.267 0.005 0. 0.005
460 0.314 0. 0.314 0.313 0. 0.313 0.005 0. 0.005
470 0.302 0. 0.302 0.302 0. 0.302 0.006 0. 0.006
480 0.276 0. 0.276 0.276 0. 0.276 0.006 0. 0.005
490 0.286 0. 0.285 0.286 0. 0.285 0.006 0. 0.006
500 0.313 0. 0.316 0.313 0. 0.316 0.006 0. 0.006
510 0.376 0. 0.376 0.376 0. 0.376 0.006 0. 0.006
520 0.338 0. 0.338 0.338 0. 0.338 0.006 0. 0.006
530 0.318 0. 0.318 0.318 0. 0.318 0.006 0. 0.006
540 0.333 0. 0.333 0.333 0. 0.333 0.006 0. 0.006
550 0.426 0. 0.426 0.426 0. 0.426 0.006 0. 0.006
560 0.393 0. 0.393 0.393 0. 0.393 0.007 0. 0.007
570 0.364 0. 0.364 0.364 0. 0.364 0.007 0. 0.007
580 0.406 0. 0.406 0.406 0. 0.406 0.007 0. 0.007
590 0.481 0. 0.481 0.481 0. 0.481 0.007 0. 0.007
600 0.412 0. 0.412 0.412 0. 0.412 0.007 0. 0.007
610 0.409 0. 0.409 0.409 0. 0.409 0.007 0. 0.007
620 0.507 0. 0.506 0.506 0. 0.506 0.009 0. 0.009
630 0.476 0.003 0.471 0.476 0.003 0.471 0.007 0. 0.007
640 0.439 0. 0.439 0.439 0. 0.439 0.008 0. 0.008
650 0.538 0. 0.538 0.538 0. 0.538 0.008 0. 0.008
660 0.511 0. 0.514 0.511 0. 0.514 0.008 0. 0.008
670 0.478 0. 0.478 0.478 0. 0.478 0.008 0. 0.008
680 0.59 0. 0.59 0.59 0. 0.59 0.008 0. 0.008
690 0.536 0. 0.535 0.536 0. 0.535 0.008 0. 0.008
700 0.538 0.003 0.534 0.538 0.003 0.534 0.008 0. 0.008
710 0.635 0. 0.635 0.635 0. 0.635 0.009 0. 0.009
720 0.536 0. 0.536 0.536 0. 0.536 0.008 0. 0.008
730 0.657 0.003 0.652 0.657 0.003 0.652 0.009 0. 0.009
740 0.662 0.012 0.649 0.662 0.012 0.649 0.009 0. 0.009
750 0.62 0.007 0.611 0.62 0.007 0.611 0.009 0. 0.009
760 0.712 0. 0.712 0.712 0. 0.712 0.009 0. 0.009
770 0.609 0. 0.608 0.609 0. 0.608 0.009 0. 0.009
780 0.729 0. 0.728 0.729 0. 0.728 0.009 0. 0.009
790 0.662 0. 0.662 0.662 0. 0.662 0.009 0. 0.009
800 0.713 0. 0.713 0.713 0. 0.713 0.009 0. 0.009
810 0.717 0. 0.717 0.717 0. 0.717 0.009 0. 0.009
820 0.686 0. 0.686 0.686 0. 0.686 0.01 0. 0.01
830 0.813 0. 0.813 0.813 0. 0.813 0.01 0. 0.01
840 0.716 0. 0.716 0.716 0. 0.716 0.01 0. 0.01
850 0.844 0. 0.844 0.844 0. 0.844 0.01 0. 0.01
860 0.734 0. 0.734 0.734 0. 0.734 0.01 0. 0.01
870 0.866 0. 0.866 0.866 0. 0.866 0.01 0. 0.01
880 0.789 0. 0.789 0.789 0. 0.789 0.01 0. 0.01
890 0.894 0. 0.894 0.894 0. 0.894 0.01 0. 0.01
900 0.838 0. 0.838 0.838 0. 0.837 0.011 0. 0.011
910 0.912 0. 0.911 0.912 0. 0.911 0.011 0. 0.011
920 0.925 0. 0.925 0.925 0. 0.925 0.011 0. 0.011
930 0.907 0. 0.907 0.907 0. 0.907 0.011 0. 0.011
940 0.983 0. 0.983 0.983 0. 0.983 0.011 0. 0.011
950 0.897 0. 0.896 0.897 0. 0.896 0.012 0. 0.012
960 1.032 0. 1.031 1.032 0. 1.031 0.012 0. 0.012
970 1.021 0. 1.024 1.021 0. 1.024 0.013 0. 0.013
980 1.014 0. 1.014 1.014 0. 1.014 0.012 0. 0.012
990 1.11 0. 1.11 1.11 0. 1.11 0.012 0. 0.012
1000 1.261 0.007 1.253 1.261 0.007 1.253 0.013 0. 0.013
1100 1.259 0.004 1.255 1.259 0.004 1.255 0.015 0. 0.015
1200 1.495 0. 1.494 1.495 0. 1.494 0.015 0. 0.015
1300 1.646 0. 1.646 1.646 0. 1.646 0.016 0. 0.016
1400 1.925 0. 1.924 1.925 0. 1.924 0.017 0. 0.017
1500 2.142 0. 2.141 2.142 0. 2.141 0.018 0. 0.018
1600 2.556 0.002 2.552 2.556 0.002 2.552 0.02 0. 0.02
1700 2.827 0.016 2.81 2.827 0.016 2.81 0.022 0. 0.022
1800 3.095 0.004 3.091 3.095 0.004 3.091 0.025 0. 0.025
1900 3.601 0.024 3.576 3.601 0.024 3.576 0.027 0. 0.027
2000 3.825 0.024 3.8 3.825 0.024 3.8 0.028 0. 0.028
3000 8.615 0.036 8.575 8.615 0.036 8.575 0.043 0. 0.043
4000 15.288 0.164 15.12 15.288 0.164 15.12 0.053 0.003 0.049
5000 23.294 0.204 23.085 23.294 0.204 23.085 0.07 0.004 0.066
