param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
62 0.008 0. 0.008 0.008 0. 0.008 0.001 0. 0.001
63 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
78 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
80 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
81 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
82 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
83 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
85 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
86 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
88 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
89 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
94 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
95 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
97 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
99 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.084 0.029 0.054 0.084 0.029 0.054 0.001 0. 0.
110 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
120 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
140 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
150 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
160 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
170 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
180 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
190 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001
200 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
210 0.073 0.003 0.069 0.073 0.003 0.069 0.002 0. 0.002
220 0.077 0.004 0.073 0.077 0.004 0.073 0.002 0. 0.002
230 0.068 0.004 0.064 0.068 0.004 0.064 0.002 0. 0.002
240 0.077 0.003 0.073 0.077 0.003 0.073 0.002 0. 0.002
250 0.116 0.007 0.108 0.116 0.007 0.108 0.002 0. 0.002
260 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
270 0.089 0.004 0.085 0.089 0.004 0.085 0.002 0. 0.002
280 0.1 0. 0.1 0.1 0. 0.1 0.002 0. 0.002
290 0.131 0. 0.131 0.131 0. 0.131 0.002 0. 0.002
300 0.153 0. 0.153 0.153 0. 0.153 0.003 0. 0.003
310 0.14 0.003 0.136 0.14 0.003 0.136 0.002 0. 0.002
320 0.15 0. 0.15 0.15 0. 0.15 0.003 0. 0.003
330 0.16 0.008 0.152 0.16 0.008 0.152 0.003 0. 0.003
340 0.129 0.003 0.125 0.129 0.003 0.125 0.003 0. 0.003
350 0.193 0. 0.193 0.193 0. 0.193 0.004 0. 0.004
360 0.147 0.007 0.139 0.147 0.007 0.139 0.003 0. 0.003
370 0.157 0.003 0.153 0.157 0.003 0.153 0.004 0. 0.004
380 0.166 0. 0.166 0.166 0. 0.166 0.003 0. 0.003
390 0.227 0. 0.227 0.227 0. 0.227 0.004 0. 0.004
400 0.205 0.008 0.197 0.205 0.008 0.197 0.004 0. 0.004
410 0.222 0. 0.222 0.222 0. 0.222 0.004 0. 0.004
420 0.209 0.003 0.205 0.209 0.003 0.205 0.004 0. 0.004
430 0.194 0.003 0.19 0.194 0.003 0.19 0.004 0. 0.004
440 0.203 0.012 0.191 0.203 0.012 0.191 0.004 0. 0.004
450 0.235 0. 0.235 0.235 0. 0.235 0.005 0. 0.005
460 0.276 0. 0.276 0.276 0. 0.276 0.005 0. 0.005
470 0.262 0. 0.262 0.262 0. 0.262 0.004 0. 0.004
480 0.219 0. 0.219 0.219 0. 0.219 0.005 0. 0.005
490 0.241 0. 0.241 0.241 0. 0.241 0.005 0. 0.005
500 0.282 0. 0.282 0.282 0. 0.282 0.005 0. 0.005
510 0.325 0. 0.325 0.325 0. 0.325 0.005 0. 0.005
520 0.295 0.003 0.291 0.295 0.003 0.291 0.005 0. 0.005
530 0.28 0.004 0.276 0.28 0.004 0.276 0.005 0. 0.005
540 0.289 0. 0.289 0.289 0. 0.289 0.005 0. 0.005
550 0.355 0. 0.355 0.355 0. 0.355 0.005 0. 0.005
560 0.344 0. 0.343 0.344 0. 0.343 0.006 0. 0.006
570 0.325 0. 0.325 0.325 0. 0.325 0.005 0. 0.005
580 0.34 0. 0.34 0.34 0. 0.34 0.006 0. 0.006
590 0.407 0. 0.407 0.407 0. 0.407 0.006 0. 0.006
600 0.359 0. 0.359 0.359 0. 0.359 0.006 0. 0.006
610 0.343 0. 0.343 0.343 0. 0.343 0.007 0. 0.007
620 0.434 0. 0.434 0.434 0. 0.434 0.007 0. 0.007
630 0.396 0. 0.396 0.396 0. 0.396 0.006 0. 0.006
640 0.391 0. 0.391 0.391 0. 0.391 0.006 0. 0.006
650 0.46 0. 0.46 0.46 0. 0.46 0.006 0. 0.006
660 0.448 0. 0.448 0.448 0. 0.448 0.007 0. 0.007
670 0.422 0. 0.422 0.422 0. 0.422 0.007 0. 0.007
680 0.512 0. 0.512 0.512 0. 0.512 0.007 0. 0.007
690 0.462 0. 0.462 0.462 0. 0.462 0.007 0. 0.007
700 0.464 0. 0.464 0.464 0. 0.464 0.007 0. 0.007
710 0.544 0. 0.544 0.544 0. 0.544 0.007 0. 0.007
720 0.45 0. 0.45 0.45 0. 0.45 0.007 0. 0.007
730 0.55 0. 0.55 0.55 0. 0.55 0.008 0. 0.008
740 0.551 0.015 0.535 0.55 0.015 0.535 0.008 0. 0.008
750 0.551 0.003 0.547 0.551 0.003 0.547 0.008 0. 0.008
760 0.629 0.008 0.621 0.629 0.008 0.621 0.008 0. 0.008
770 0.534 0. 0.534 0.534 0. 0.534 0.008 0. 0.008
780 0.616 0. 0.616 0.616 0. 0.616 0.008 0. 0.008
790 0.579 0. 0.579 0.579 0. 0.579 0.009 0. 0.009
800 0.615 0. 0.615 0.615 0. 0.615 0.009 0. 0.009
810 0.638 0. 0.638 0.638 0. 0.638 0.008 0. 0.008
820 0.601 0. 0.601 0.601 0. 0.601 0.009 0. 0.009
830 0.716 0. 0.716 0.715 0. 0.715 0.008 0. 0.008
840 0.612 0. 0.612 0.612 0. 0.612 0.01 0. 0.01
850 0.737 0. 0.737 0.737 0. 0.737 0.009 0. 0.009
860 0.664 0. 0.664 0.664 0. 0.664 0.01 0. 0.01
870 0.738 0. 0.738 0.738 0. 0.738 0.009 0. 0.009
880 0.686 0. 0.686 0.686 0. 0.686 0.009 0. 0.009
890 0.775 0. 0.775 0.775 0. 0.775 0.009 0. 0.009
900 0.739 0.003 0.736 0.739 0.003 0.736 0.009 0. 0.009
910 0.77 0. 0.77 0.77 0. 0.77 0.01 0. 0.01
920 0.81 0.003 0.806 0.81 0.003 0.806 0.012 0. 0.012
930 0.784 0. 0.784 0.784 0. 0.784 0.01 0. 0.01
940 0.858 0. 0.858 0.858 0. 0.858 0.009 0. 0.009
950 0.749 0. 0.749 0.749 0. 0.749 0.01 0. 0.01
960 0.904 0. 0.903 0.904 0. 0.903 0.01 0. 0.01
970 0.879 0. 0.879 0.879 0. 0.879 0.01 0. 0.01
980 0.866 0.001 0.865 0.866 0.001 0.865 0.012 0. 0.012
990 0.966 0. 0.966 0.966 0. 0.966 0.01 0. 0.01
1000 0.924 0. 0.924 0.924 0. 0.924 0.01 0. 0.01
1100 1.093 0. 1.093 1.093 0. 1.093 0.012 0. 0.012
1200 1.292 0.016 1.276 1.292 0.016 1.276 0.012 0. 0.012
1300 1.497 0. 1.497 1.497 0. 1.497 0.014 0. 0.013
1400 1.682 0. 1.681 1.682 0. 1.681 0.016 0. 0.016
1500 2. 0. 1.999 1.999 0. 1.999 0.018 0. 0.018
1600 2.295 0.012 2.283 2.295 0.012 2.283 0.02 0. 0.02
1700 2.449 0. 2.449 2.449 0. 2.449 0.021 0. 0.021
1800 2.712 0. 2.711 2.712 0. 2.711 0.021 0. 0.021
1900 3.029 0.011 3.017 3.029 0.011 3.017 0.029 0. 0.029
2000 3.308 0. 3.307 3.308 0. 3.307 0.022 0. 0.022
3000 7.991 0.068 7.922 7.991 0.068 7.922 0.037 0. 0.037
4000 13.457 0.12 13.336 13.457 0.12 13.336 0.049 0. 0.049
5000 20.378 0.164 20.212 20.378 0.164 20.212 0.069 0. 0.069
