param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
78,0.014,0.014,0.
79,0.018,0.018,0.004
80,0.016,0.015,0.001
81,0.017,0.017,0.001
82,0.014,0.014,0.001
83,0.016,0.016,0.001
84,0.016,0.016,0.
85,0.015,0.015,0.001
86,0.016,0.016,0.001
87,0.018,0.018,0.001
88,0.016,0.016,0.001
89,0.021,0.021,0.001
90,0.016,0.016,0.001
91,0.016,0.016,0.001
92,0.019,0.019,0.001
93,0.018,0.018,0.001
94,0.017,0.017,0.001
95,0.017,0.017,0.001
96,0.02,0.02,0.001
97,0.023,0.023,0.001
98,0.019,0.019,0.001
99,0.019,0.019,0.001
100,0.085,0.085,0.001
110,0.024,0.024,0.001
120,0.027,0.027,0.001
130,0.044,0.044,0.001
140,0.044,0.044,0.001
150,0.041,0.041,0.001
160,0.058,0.058,0.002
170,0.057,0.057,0.001
180,0.062,0.062,0.002
190,0.071,0.071,0.002
200,0.084,0.084,0.002
210,0.084,0.084,0.002
220,0.087,0.087,0.002
230,0.083,0.083,0.002
240,0.094,0.094,0.002
250,0.121,0.121,0.003
260,0.101,0.101,0.003
270,0.113,0.113,0.003
280,0.119,0.119,0.003
290,0.164,0.164,0.003
300,0.156,0.156,0.003
310,0.164,0.164,0.003
320,0.171,0.171,0.004
330,0.18,0.18,0.004
340,0.16,0.16,0.004
350,0.206,0.206,0.007
360,0.193,0.193,0.005
370,0.186,0.186,0.005
380,0.208,0.208,0.005
390,0.242,0.242,0.004
400,0.213,0.213,0.006
410,0.256,0.256,0.005
420,0.237,0.237,0.005
430,0.235,0.235,0.005
440,0.242,0.242,0.005
450,0.263,0.263,0.006
460,0.314,0.314,0.005
470,0.29,0.29,0.006
480,0.268,0.268,0.006
490,0.27,0.27,0.006
500,0.336,0.336,0.007
510,0.376,0.376,0.005
520,0.325,0.325,0.007
530,0.321,0.321,0.006
540,0.333,0.333,0.007
550,0.422,0.422,0.006
560,0.389,0.389,0.007
570,0.393,0.393,0.008
580,0.407,0.407,0.008
590,0.454,0.454,0.007
600,0.428,0.428,0.008
610,0.425,0.425,0.009
620,0.493,0.493,0.007
630,0.475,0.475,0.008
640,0.446,0.446,0.007
650,0.518,0.518,0.008
660,0.526,0.526,0.01
670,0.501,0.501,0.008
680,0.595,0.595,0.01
690,0.53,0.53,0.009
700,0.539,0.539,0.009
710,0.622,0.622,0.009
720,0.561,0.561,0.009
730,0.603,0.603,0.009
740,0.637,0.637,0.009
750,0.589,0.589,0.01
760,0.703,0.703,0.011
770,0.594,0.594,0.013
780,0.712,0.712,0.01
790,0.663,0.663,0.01
800,0.703,0.703,0.01
810,0.71,0.71,0.013
820,0.724,0.724,0.011
830,0.8,0.8,0.011
840,0.705,0.705,0.011
850,0.833,0.833,0.011
860,0.752,0.752,0.012
870,0.856,0.856,0.011
880,0.756,0.756,0.012
890,0.903,0.903,0.011
900,0.855,0.855,0.011
910,0.873,0.873,0.012
920,0.89,0.89,0.014
930,0.876,0.876,0.012
940,0.931,0.931,0.014
950,0.913,0.913,0.012
960,1.017,1.017,0.013
970,0.906,0.906,0.013
980,1.072,1.072,0.015
990,1.,1.,0.012
1000,1.033,1.033,0.012
1100,1.269,1.269,0.017
1200,1.397,1.397,0.016
1300,1.616,1.616,0.021
1400,1.9,1.9,0.019
1500,2.16,2.16,0.023
1600,2.57,2.57,0.023
1700,2.834,2.834,0.026
1800,3.183,3.183,0.027
1900,3.607,3.607,0.03
2000,3.96,3.96,0.032
3000,8.338,8.338,0.049
4000,14.947,14.946,0.066
5000,23.288,23.288,0.084
