param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
27 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.006 0. 0.004 0.006 0. 0.004 0. 0. 0.
37 0.027 0.001 0.028 0.027 0.001 0.028 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.009 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.011 0.004 0.006 0.011 0.004 0.006 0.001 0. 0.001
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.004
62 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.015 0. 0.014 0.015 0. 0.014 0. 0. 0.
70 0.012 0. 0.014 0.012 0. 0.014 0. 0. 0.
71 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
76 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.017 0. 0.011 0.017 0. 0.011 0.001 0. 0.
82 0.014 0. 0.021 0.014 0. 0.021 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
85 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.017 0.003 0.014 0.017 0.003 0.014 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.083 0.007 0.076 0.083 0.007 0.076 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
140 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
150 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
160 0.049 0.003 0.046 0.049 0.003 0.046 0.001 0. 0.001
170 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
180 0.067 0.003 0.063 0.067 0.003 0.063 0.002 0. 0.002
190 0.061 0. 0.061 0.061 0. 0.061 0.001 0. 0.001
200 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
210 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
220 0.076 0.003 0.072 0.076 0.003 0.072 0.002 0. 0.002
230 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
240 0.083 0.003 0.079 0.083 0.003 0.079 0.002 0. 0.002
250 0.127 0.003 0.124 0.127 0.003 0.123 0.003 0. 0.003
260 0.094 0.003 0.09 0.094 0.003 0.09 0.003 0. 0.003
270 0.103 0. 0.103 0.103 0. 0.103 0.002 0. 0.002
280 0.117 0.003 0.113 0.117 0.003 0.113 0.003 0. 0.003
290 0.154 0. 0.154 0.154 0. 0.154 0.003 0. 0.003
300 0.152 0. 0.152 0.152 0. 0.152 0.003 0. 0.003
310 0.157 0.002 0.154 0.157 0.002 0.154 0.004 0. 0.004
320 0.151 0.003 0.147 0.151 0.003 0.147 0.003 0. 0.003
330 0.162 0. 0.162 0.161 0. 0.161 0.003 0. 0.003
340 0.141 0. 0.141 0.141 0. 0.141 0.003 0. 0.003
350 0.195 0. 0.195 0.195 0. 0.195 0.004 0. 0.004
360 0.174 0.011 0.162 0.174 0.011 0.162 0.006 0. 0.005
370 0.174 0. 0.174 0.174 0. 0.174 0.004 0. 0.004
380 0.192 0. 0.192 0.192 0. 0.192 0.004 0. 0.004
390 0.229 0. 0.229 0.229 0. 0.229 0.004 0. 0.004
400 0.214 0.003 0.21 0.214 0.003 0.21 0.005 0. 0.005
410 0.245 0. 0.245 0.245 0. 0.245 0.01 0. 0.01
420 0.219 0.003 0.215 0.219 0.003 0.215 0.004 0. 0.004
430 0.206 0.008 0.198 0.206 0.008 0.198 0.005 0. 0.005
440 0.229 0.007 0.221 0.229 0.007 0.221 0.005 0. 0.005
450 0.257 0. 0.257 0.257 0. 0.257 0.005 0. 0.005
460 0.305 0. 0.305 0.305 0. 0.305 0.006 0. 0.006
470 0.297 0.004 0.293 0.297 0.004 0.293 0.007 0. 0.007
480 0.257 0. 0.257 0.257 0. 0.257 0.006 0. 0.006
490 0.271 0. 0.271 0.271 0. 0.271 0.006 0. 0.006
500 0.297 0. 0.297 0.297 0. 0.297 0.005 0. 0.005
510 0.341 0. 0.341 0.341 0. 0.341 0.005 0. 0.005
520 0.316 0. 0.316 0.316 0. 0.316 0.006 0. 0.006
530 0.308 0. 0.308 0.308 0. 0.308 0.007 0. 0.007
540 0.33 0. 0.33 0.33 0. 0.33 0.006 0. 0.006
550 0.371 0. 0.37 0.37 0. 0.37 0.007 0. 0.007
560 0.385 0. 0.385 0.385 0. 0.385 0.007 0. 0.007
570 0.352 0. 0.352 0.352 0. 0.352 0.006 0. 0.006
580 0.384 0. 0.384 0.384 0. 0.384 0.006 0. 0.006
590 0.437 0. 0.437 0.437 0. 0.437 0.006 0. 0.006
600 0.383 0. 0.383 0.383 0. 0.383 0.006 0. 0.006
610 0.385 0. 0.385 0.385 0. 0.385 0.007 0. 0.007
620 0.451 0. 0.451 0.451 0. 0.451 0.007 0. 0.007
630 0.446 0. 0.446 0.446 0. 0.446 0.007 0. 0.007
640 0.434 0. 0.434 0.434 0. 0.434 0.009 0. 0.009
650 0.497 0. 0.497 0.497 0. 0.497 0.007 0. 0.007
660 0.503 0. 0.503 0.503 0. 0.503 0.008 0. 0.008
670 0.474 0.003 0.47 0.474 0.003 0.47 0.007 0. 0.007
680 0.561 0. 0.561 0.561 0. 0.561 0.008 0. 0.008
690 0.492 0. 0.492 0.492 0. 0.492 0.008 0. 0.008
700 0.499 0. 0.499 0.499 0. 0.499 0.008 0. 0.008
710 0.594 0. 0.594 0.594 0. 0.594 0.008 0. 0.008
720 0.523 0. 0.523 0.523 0. 0.523 0.01 0. 0.01
730 0.602 0. 0.602 0.602 0. 0.602 0.009 0. 0.009
740 0.597 0.015 0.581 0.597 0.015 0.581 0.009 0. 0.009
750 0.601 0.004 0.597 0.601 0.004 0.597 0.009 0. 0.009
760 0.666 0. 0.666 0.666 0. 0.666 0.008 0. 0.008
770 0.552 0. 0.552 0.552 0. 0.552 0.009 0. 0.009
780 0.65 0. 0.65 0.65 0. 0.65 0.009 0. 0.009
790 0.625 0. 0.625 0.625 0. 0.625 0.009 0. 0.009
800 0.651 0. 0.651 0.651 0. 0.651 0.009 0. 0.009
810 0.68 0. 0.68 0.68 0. 0.68 0.009 0. 0.009
820 0.665 0. 0.664 0.665 0. 0.664 0.009 0. 0.009
830 0.746 0. 0.746 0.746 0. 0.746 0.011 0. 0.011
840 0.712 0. 0.712 0.712 0. 0.712 0.012 0. 0.012
850 0.787 0. 0.787 0.787 0. 0.787 0.01 0. 0.01
860 0.742 0. 0.742 0.742 0. 0.742 0.009 0. 0.009
870 0.821 0. 0.821 0.821 0. 0.821 0.012 0. 0.012
880 0.739 0. 0.739 0.739 0. 0.739 0.01 0. 0.01
890 0.843 0. 0.843 0.843 0. 0.843 0.014 0. 0.014
900 0.818 0. 0.818 0.818 0. 0.818 0.01 0. 0.01
910 0.833 0. 0.833 0.833 0. 0.833 0.014 0. 0.014
920 0.851 0. 0.85 0.851 0. 0.85 0.01 0. 0.01
930 0.83 0. 0.83 0.83 0. 0.83 0.012 0. 0.012
940 0.924 0. 0.924 0.924 0. 0.924 0.011 0. 0.011
950 0.827 0. 0.827 0.827 0. 0.827 0.012 0. 0.012
960 0.952 0. 0.952 0.952 0. 0.952 0.01 0. 0.011
970 0.947 0. 0.947 0.947 0. 0.947 0.011 0. 0.011
980 0.929 0. 0.929 0.929 0. 0.929 0.013 0. 0.013
990 1. 0. 1. 1. 0. 1. 0.012 0. 0.012
1000 0.958 0. 0.958 0.958 0. 0.958 0.012 0. 0.012
1100 1.193 0. 1.192 1.192 0. 1.192 0.017 0. 0.017
1200 1.488 0.007 1.483 1.488 0.007 1.483 0.017 0. 0.017
1300 1.702 0. 1.702 1.702 0. 1.702 0.02 0. 0.02
1400 1.936 0. 1.936 1.936 0. 1.936 0.019 0. 0.019
1500 2.188 0.003 2.182 2.188 0.003 2.182 0.027 0. 0.027
1600 2.367 0.016 2.35 2.367 0.016 2.35 0.021 0. 0.021
1700 2.518 0.008 2.509 2.518 0.008 2.509 0.022 0. 0.022
1800 2.979 0.004 2.974 2.979 0.004 2.974 0.024 0. 0.024
1900 3.305 0.02 3.284 3.305 0.02 3.284 0.031 0. 0.031
2000 3.427 0.004 3.423 3.427 0.004 3.423 0.027 0. 0.027
3000 8.199 0.08 8.118 8.199 0.08 8.118 0.042 0. 0.042
4000 13.688 0.164 13.52 13.688 0.164 13.52 0.055 0.004 0.051
5000 21.33 0.188 21.138 21.33 0.188 21.138 0.084 0.004 0.08
