param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0.002 0. 0.002
63 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.01 0. 0.011 0.01 0. 0.01 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
83 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
84 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
85 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
89 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
97 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.08 0.007 0.072 0.08 0.007 0.072 0.001 0. 0.
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
140 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
150 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
160 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
170 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
180 0.06 0.003 0.056 0.06 0.003 0.056 0.001 0. 0.001
190 0.062 0.003 0.058 0.062 0.003 0.057 0.001 0. 0.001
200 0.075 0.003 0.071 0.075 0.003 0.071 0.002 0. 0.001
210 0.076 0.004 0.072 0.076 0.004 0.072 0.002 0. 0.002
220 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
230 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
240 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
250 0.106 0. 0.106 0.105 0. 0.105 0.002 0. 0.002
260 0.088 0.003 0.084 0.088 0.003 0.084 0.002 0. 0.002
270 0.092 0. 0.092 0.092 0. 0.092 0.002 0. 0.002
280 0.101 0. 0.101 0.101 0. 0.101 0.002 0. 0.002
290 0.136 0.003 0.132 0.136 0.003 0.132 0.002 0. 0.002
300 0.137 0. 0.137 0.137 0. 0.136 0.003 0. 0.003
310 0.146 0.007 0.139 0.146 0.007 0.139 0.002 0. 0.002
320 0.155 0. 0.155 0.155 0. 0.155 0.003 0. 0.003
330 0.155 0.003 0.151 0.155 0.003 0.151 0.003 0. 0.002
340 0.135 0. 0.135 0.135 0. 0.135 0.003 0. 0.003
350 0.18 0.007 0.172 0.18 0.007 0.172 0.003 0. 0.003
360 0.149 0.011 0.137 0.149 0.011 0.137 0.003 0. 0.003
370 0.159 0. 0.159 0.159 0. 0.159 0.004 0. 0.004
380 0.167 0. 0.167 0.167 0. 0.167 0.003 0. 0.003
390 0.214 0. 0.214 0.214 0. 0.214 0.004 0. 0.004
400 0.188 0.011 0.176 0.188 0.011 0.176 0.004 0. 0.004
410 0.223 0. 0.223 0.223 0. 0.223 0.004 0. 0.004
420 0.208 0. 0.208 0.208 0. 0.208 0.004 0. 0.004
430 0.206 0.007 0.198 0.206 0.007 0.198 0.004 0. 0.004
440 0.212 0.003 0.208 0.212 0.003 0.208 0.004 0. 0.004
450 0.237 0. 0.237 0.237 0. 0.237 0.004 0. 0.004
460 0.284 0. 0.284 0.284 0. 0.284 0.005 0. 0.005
470 0.259 0. 0.259 0.259 0. 0.259 0.005 0. 0.005
480 0.237 0. 0.237 0.237 0. 0.237 0.005 0. 0.005
490 0.249 0. 0.249 0.249 0. 0.249 0.005 0. 0.005
500 0.276 0. 0.276 0.276 0. 0.276 0.005 0. 0.005
510 0.335 0. 0.335 0.335 0. 0.335 0.005 0. 0.005
520 0.299 0. 0.299 0.299 0. 0.299 0.006 0. 0.006
530 0.28 0.001 0.278 0.28 0.001 0.278 0.005 0. 0.005
540 0.294 0. 0.294 0.294 0. 0.294 0.006 0. 0.006
550 0.368 0. 0.368 0.368 0. 0.368 0.005 0. 0.005
560 0.343 0. 0.343 0.343 0. 0.343 0.006 0. 0.006
570 0.317 0. 0.317 0.317 0. 0.317 0.006 0. 0.006
580 0.344 0. 0.344 0.344 0. 0.344 0.006 0. 0.006
590 0.421 0. 0.421 0.42 0. 0.42 0.006 0. 0.006
600 0.362 0. 0.362 0.362 0. 0.362 0.006 0. 0.006
610 0.361 0. 0.361 0.361 0. 0.361 0.007 0. 0.007
620 0.438 0. 0.438 0.438 0. 0.438 0.006 0. 0.006
630 0.424 0. 0.424 0.424 0. 0.424 0.007 0. 0.007
640 0.393 0. 0.393 0.393 0. 0.393 0.007 0. 0.007
650 0.473 0. 0.473 0.473 0. 0.473 0.007 0. 0.007
660 0.451 0. 0.451 0.451 0. 0.45 0.007 0. 0.007
670 0.42 0. 0.42 0.42 0. 0.42 0.007 0. 0.007
680 0.512 0. 0.512 0.512 0. 0.512 0.007 0. 0.007
690 0.459 0. 0.459 0.459 0. 0.459 0.007 0. 0.007
700 0.472 0. 0.472 0.472 0. 0.472 0.008 0. 0.008
710 0.56 0. 0.56 0.56 0. 0.559 0.008 0. 0.008
720 0.487 0. 0.487 0.487 0. 0.487 0.007 0. 0.007
730 0.558 0. 0.558 0.558 0. 0.558 0.008 0. 0.008
740 0.57 0.007 0.562 0.57 0.007 0.562 0.008 0. 0.008
750 0.543 0. 0.543 0.543 0. 0.543 0.008 0. 0.008
760 0.656 0. 0.656 0.656 0. 0.656 0.008 0. 0.008
770 0.529 0. 0.529 0.529 0. 0.529 0.009 0. 0.009
780 0.654 0. 0.654 0.654 0. 0.654 0.009 0. 0.009
790 0.586 0. 0.586 0.586 0. 0.586 0.008 0. 0.008
800 0.636 0. 0.636 0.636 0. 0.636 0.009 0. 0.009
810 0.675 0. 0.675 0.675 0. 0.675 0.009 0. 0.009
820 0.637 0. 0.637 0.637 0. 0.637 0.009 0. 0.009
830 0.758 0. 0.758 0.758 0. 0.758 0.01 0. 0.01
840 0.65 0. 0.65 0.65 0. 0.65 0.009 0. 0.009
850 0.753 0. 0.753 0.753 0. 0.753 0.009 0. 0.009
860 0.641 0. 0.641 0.641 0. 0.641 0.009 0. 0.009
870 0.774 0. 0.774 0.774 0. 0.774 0.009 0. 0.009
880 0.699 0. 0.699 0.699 0. 0.699 0.01 0. 0.01
890 0.809 0. 0.809 0.809 0. 0.809 0.01 0. 0.01
900 0.756 0. 0.756 0.756 0. 0.756 0.01 0. 0.01
910 0.818 0. 0.818 0.818 0. 0.818 0.01 0. 0.01
920 0.824 0. 0.824 0.824 0. 0.824 0.01 0. 0.01
930 0.826 0. 0.826 0.826 0. 0.826 0.01 0. 0.01
940 0.88 0. 0.88 0.88 0. 0.879 0.01 0. 0.01
950 0.798 0. 0.798 0.798 0. 0.798 0.01 0. 0.01
960 0.928 0.003 0.922 0.928 0.003 0.922 0.01 0. 0.01
970 0.904 0. 0.904 0.904 0. 0.904 0.011 0. 0.011
980 0.891 0. 0.891 0.891 0. 0.891 0.01 0. 0.01
990 0.963 0.003 0.959 0.963 0.003 0.959 0.012 0. 0.012
1000 0.873 0.019 0.853 0.873 0.019 0.853 0.011 0. 0.011
1100 1.122 0. 1.122 1.122 0. 1.122 0.012 0. 0.012
1200 1.339 0. 1.339 1.339 0. 1.339 0.013 0. 0.013
1300 1.51 0. 1.51 1.51 0. 1.51 0.014 0. 0.014
1400 1.731 0. 1.731 1.731 0. 1.731 0.016 0. 0.016
1500 1.935 0. 1.935 1.935 0. 1.935 0.017 0. 0.017
1600 2.24 0. 2.24 2.24 0. 2.24 0.019 0. 0.019
1700 2.547 0.039 2.507 2.547 0.039 2.507 0.019 0. 0.019
1800 2.665 0.008 2.657 2.665 0.008 2.657 0.022 0. 0.022
1900 3.37 0. 3.37 3.37 0. 3.37 0.022 0. 0.022
2000 3.262 0.04 3.221 3.262 0.04 3.221 0.023 0. 0.023
3000 7.566 0.06 7.506 7.566 0.06 7.506 0.037 0. 0.037
4000 13.397 0.111 13.285 13.397 0.111 13.285 0.05 0. 0.05
5000 20.466 0.163 20.299 20.466 0.163 20.299 0.066 0. 0.066
