param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.005 0. 0.001 0.005 0. 0.001 0. 0. 0.
37 0.027 0. 0.03 0.027 0. 0.03 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0.004 0.005 0.01 0.004 0.005 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.005
81 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
82 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
84 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.017 0.003 0.013 0.017 0.003 0.013 0. 0. 0.
94 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.077 0.014 0.062 0.077 0.014 0.062 0.001 0. 0.
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
140 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
150 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
160 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
170 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
180 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001
190 0.064 0.003 0.06 0.064 0.003 0.06 0.001 0. 0.001
200 0.075 0.001 0.074 0.075 0.001 0.073 0.002 0. 0.002
210 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
220 0.086 0.003 0.082 0.086 0.003 0.082 0.002 0. 0.002
230 0.083 0. 0.083 0.083 0. 0.083 0.003 0. 0.003
240 0.093 0.003 0.089 0.093 0.003 0.089 0.003 0. 0.003
250 0.102 0. 0.102 0.102 0. 0.102 0.002 0. 0.002
260 0.091 0.003 0.087 0.091 0.003 0.087 0.002 0. 0.002
270 0.095 0. 0.095 0.095 0. 0.095 0.003 0. 0.003
280 0.11 0. 0.11 0.11 0. 0.11 0.003 0. 0.003
290 0.14 0.003 0.137 0.14 0.003 0.137 0.003 0. 0.003
300 0.138 0.003 0.135 0.138 0.003 0.135 0.003 0. 0.003
310 0.139 0.003 0.135 0.139 0.003 0.135 0.003 0. 0.003
320 0.148 0. 0.148 0.148 0. 0.148 0.003 0. 0.003
330 0.158 0.003 0.154 0.158 0.003 0.154 0.003 0. 0.003
340 0.13 0.004 0.125 0.13 0.004 0.125 0.003 0. 0.003
350 0.197 0.022 0.175 0.197 0.022 0.174 0.004 0. 0.004
360 0.144 0.003 0.14 0.144 0.003 0.14 0.004 0. 0.004
370 0.165 0. 0.165 0.165 0. 0.165 0.003 0. 0.003
380 0.172 0. 0.172 0.172 0. 0.172 0.004 0. 0.004
390 0.212 0. 0.212 0.212 0. 0.212 0.005 0. 0.005
400 0.18 0. 0.18 0.18 0. 0.18 0.005 0. 0.005
410 0.222 0. 0.222 0.222 0. 0.222 0.005 0. 0.005
420 0.25 0. 0.25 0.25 0. 0.25 0.005 0. 0.005
430 0.228 0.003 0.224 0.228 0.003 0.224 0.005 0. 0.005
440 0.233 0.003 0.229 0.233 0.003 0.229 0.006 0. 0.006
450 0.26 0. 0.26 0.26 0. 0.26 0.005 0. 0.005
460 0.285 0. 0.285 0.285 0. 0.285 0.005 0. 0.005
470 0.27 0. 0.27 0.27 0. 0.27 0.006 0. 0.006
480 0.253 0. 0.253 0.253 0. 0.253 0.005 0. 0.005
490 0.244 0. 0.244 0.244 0. 0.244 0.005 0. 0.005
500 0.266 0. 0.266 0.266 0. 0.266 0.006 0. 0.006
510 0.324 0. 0.323 0.324 0. 0.323 0.005 0. 0.005
520 0.308 0. 0.308 0.308 0. 0.308 0.005 0. 0.005
530 0.272 0. 0.272 0.272 0. 0.272 0.007 0. 0.007
540 0.306 0. 0.305 0.306 0. 0.305 0.006 0. 0.006
550 0.367 0. 0.367 0.367 0. 0.367 0.006 0. 0.006
560 0.333 0. 0.333 0.333 0. 0.333 0.006 0. 0.006
570 0.32 0. 0.32 0.32 0. 0.32 0.007 0. 0.007
580 0.37 0. 0.37 0.37 0. 0.37 0.008 0. 0.008
590 0.413 0. 0.413 0.413 0. 0.413 0.007 0. 0.007
600 0.39 0. 0.39 0.39 0. 0.39 0.007 0. 0.007
610 0.365 0. 0.365 0.365 0. 0.365 0.007 0. 0.007
620 0.451 0. 0.451 0.451 0. 0.451 0.008 0. 0.008
630 0.417 0. 0.417 0.417 0. 0.417 0.007 0. 0.007
640 0.38 0. 0.38 0.38 0. 0.38 0.008 0. 0.008
650 0.474 0. 0.474 0.474 0. 0.474 0.007 0. 0.007
660 0.446 0. 0.446 0.446 0. 0.446 0.007 0. 0.007
670 0.43 0. 0.43 0.43 0. 0.43 0.008 0. 0.008
680 0.513 0. 0.512 0.513 0. 0.512 0.008 0. 0.008
690 0.456 0. 0.456 0.456 0. 0.456 0.007 0. 0.007
700 0.46 0. 0.46 0.46 0. 0.46 0.008 0. 0.008
710 0.548 0. 0.548 0.548 0. 0.548 0.009 0. 0.009
720 0.512 0. 0.511 0.512 0. 0.511 0.01 0. 0.01
730 0.572 0. 0.572 0.572 0. 0.572 0.008 0. 0.008
740 0.522 0.015 0.506 0.522 0.015 0.506 0.008 0. 0.008
750 0.546 0.004 0.542 0.546 0.004 0.542 0.01 0. 0.012
760 0.607 0. 0.607 0.607 0. 0.607 0.009 0. 0.009
770 0.524 0. 0.524 0.524 0. 0.524 0.01 0. 0.01
780 0.635 0. 0.634 0.635 0. 0.634 0.008 0. 0.008
790 0.559 0. 0.559 0.559 0. 0.559 0.008 0. 0.008
800 0.624 0. 0.624 0.624 0. 0.624 0.009 0. 0.009
810 0.629 0. 0.629 0.629 0. 0.629 0.009 0. 0.009
820 0.612 0. 0.611 0.612 0. 0.611 0.011 0. 0.011
830 0.713 0. 0.713 0.713 0. 0.713 0.009 0. 0.009
840 0.611 0. 0.611 0.611 0. 0.61 0.009 0. 0.009
850 0.718 0. 0.718 0.718 0. 0.718 0.01 0. 0.01
860 0.629 0. 0.629 0.629 0. 0.629 0.01 0. 0.01
870 0.733 0. 0.733 0.733 0. 0.733 0.01 0. 0.01
880 0.7 0. 0.7 0.7 0. 0.7 0.012 0. 0.012
890 0.75 0. 0.75 0.75 0. 0.75 0.01 0. 0.01
900 0.765 0. 0.765 0.765 0. 0.765 0.011 0. 0.011
910 0.75 0. 0.75 0.75 0. 0.75 0.01 0. 0.01
920 0.804 0. 0.804 0.804 0. 0.804 0.01 0. 0.01
930 0.771 0.004 0.767 0.771 0.004 0.767 0.011 0. 0.011
940 0.861 0. 0.861 0.861 0. 0.861 0.011 0. 0.011
950 0.789 0. 0.789 0.789 0. 0.789 0.011 0. 0.011
960 0.9 0. 0.899 0.9 0. 0.899 0.011 0. 0.011
970 0.879 0. 0.879 0.879 0. 0.879 0.012 0. 0.012
980 0.878 0. 0.878 0.878 0. 0.878 0.011 0. 0.011
990 0.924 0. 0.924 0.924 0. 0.924 0.011 0. 0.011
1000 0.858 0. 0.858 0.858 0. 0.858 0.012 0. 0.012
1100 1.064 0. 1.064 1.064 0. 1.064 0.013 0. 0.013
1200 1.254 0.007 1.245 1.254 0.007 1.245 0.016 0. 0.016
1300 1.395 0. 1.395 1.395 0. 1.395 0.017 0. 0.017
1400 1.621 0. 1.618 1.621 0. 1.618 0.018 0. 0.017
1500 1.971 0.008 1.972 1.971 0.008 1.972 0.017 0. 0.017
1600 2.215 0.028 2.186 2.215 0.028 2.186 0.02 0. 0.02
1700 2.3 0.008 2.292 2.3 0.008 2.292 0.023 0. 0.023
1800 2.608 0. 2.608 2.608 0. 2.608 0.024 0. 0.024
1900 2.954 0.015 2.938 2.954 0.015 2.938 0.026 0. 0.026
2000 3.127 0.008 3.118 3.127 0.008 3.118 0.026 0. 0.026
3000 7.587 0.056 7.529 7.586 0.056 7.529 0.04 0. 0.04
4000 12.842 0.112 12.727 12.842 0.112 12.727 0.057 0. 0.057
5000 18.878 0.172 18.703 18.878 0.172 18.703 0.07 0. 0.07
