param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.012 0. 0.012 0.011 0. 0.011 0.003 0. 0.003
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
80 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
82 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
83 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
84 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
86 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.013 0.016 0. 0.013 0.001 0. 0.
100 0.083 0.019 0.064 0.083 0.019 0.064 0.001 0. 0.
110 0.017 0. 0.021 0.017 0. 0.021 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
140 0.038 0.003 0.034 0.038 0.003 0.034 0.001 0. 0.001
150 0.038 0.004 0.034 0.038 0.004 0.034 0.001 0. 0.001
160 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
170 0.053 0.004 0.049 0.053 0.004 0.049 0.001 0. 0.001
180 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
190 0.063 0.003 0.059 0.063 0.003 0.059 0.002 0. 0.001
200 0.085 0.005 0.079 0.085 0.005 0.079 0.002 0. 0.001
210 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
220 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
230 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
240 0.09 0.003 0.087 0.09 0.003 0.087 0.002 0. 0.002
250 0.118 0. 0.118 0.118 0. 0.118 0.002 0. 0.002
260 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
270 0.097 0.003 0.093 0.097 0.003 0.093 0.003 0. 0.003
280 0.116 0.007 0.108 0.116 0.007 0.108 0.004 0. 0.004
290 0.152 0. 0.151 0.152 0. 0.151 0.003 0. 0.003
300 0.154 0.004 0.15 0.154 0.004 0.15 0.003 0. 0.003
310 0.164 0. 0.163 0.163 0. 0.163 0.003 0. 0.003
320 0.171 0. 0.171 0.171 0. 0.171 0.003 0. 0.003
330 0.175 0. 0.175 0.175 0. 0.175 0.003 0. 0.003
340 0.153 0. 0.153 0.153 0. 0.153 0.004 0. 0.004
350 0.193 0.003 0.189 0.193 0.003 0.189 0.004 0. 0.004
360 0.176 0. 0.176 0.176 0. 0.176 0.004 0. 0.004
370 0.183 0. 0.183 0.183 0. 0.183 0.004 0. 0.004
380 0.192 0.004 0.187 0.192 0.004 0.187 0.004 0. 0.004
390 0.24 0. 0.24 0.24 0. 0.24 0.005 0. 0.005
400 0.196 0.011 0.184 0.196 0.011 0.184 0.004 0. 0.004
410 0.253 0. 0.253 0.253 0. 0.253 0.004 0. 0.004
420 0.232 0.007 0.224 0.232 0.007 0.224 0.005 0. 0.005
430 0.225 0.011 0.213 0.225 0.011 0.213 0.005 0. 0.005
440 0.231 0. 0.231 0.231 0. 0.231 0.005 0. 0.005
450 0.256 0. 0.256 0.256 0. 0.256 0.005 0. 0.005
460 0.3 0. 0.3 0.3 0. 0.3 0.005 0. 0.005
470 0.293 0. 0.293 0.293 0. 0.293 0.005 0. 0.005
480 0.269 0. 0.269 0.269 0. 0.268 0.005 0. 0.005
490 0.279 0. 0.278 0.278 0. 0.278 0.006 0. 0.006
500 0.33 0. 0.327 0.33 0. 0.327 0.005 0. 0.005
510 0.376 0. 0.376 0.376 0. 0.376 0.006 0. 0.006
520 0.349 0. 0.349 0.349 0. 0.349 0.006 0. 0.006
530 0.325 0. 0.325 0.325 0. 0.325 0.006 0. 0.006
540 0.33 0. 0.33 0.33 0. 0.33 0.006 0. 0.006
550 0.422 0. 0.421 0.422 0. 0.421 0.006 0. 0.006
560 0.403 0. 0.403 0.403 0. 0.403 0.008 0. 0.008
570 0.36 0. 0.36 0.36 0. 0.36 0.006 0. 0.006
580 0.394 0. 0.394 0.394 0. 0.394 0.007 0. 0.007
590 0.456 0. 0.456 0.456 0. 0.456 0.007 0. 0.007
600 0.4 0. 0.4 0.4 0. 0.4 0.006 0. 0.006
610 0.367 0. 0.367 0.367 0. 0.367 0.006 0. 0.006
620 0.467 0. 0.467 0.467 0. 0.467 0.007 0. 0.007
630 0.44 0. 0.44 0.44 0. 0.44 0.007 0. 0.007
640 0.416 0. 0.416 0.416 0. 0.416 0.007 0. 0.007
650 0.52 0. 0.519 0.52 0. 0.519 0.007 0. 0.007
660 0.484 0. 0.484 0.484 0. 0.484 0.008 0. 0.008
670 0.467 0.003 0.463 0.467 0.003 0.463 0.008 0. 0.008
680 0.567 0. 0.567 0.567 0. 0.567 0.008 0. 0.008
690 0.51 0. 0.51 0.51 0. 0.51 0.008 0. 0.008
700 0.499 0. 0.499 0.499 0. 0.499 0.007 0. 0.007
710 0.603 0. 0.603 0.603 0. 0.603 0.008 0. 0.008
720 0.528 0. 0.528 0.528 0. 0.527 0.008 0. 0.008
730 0.605 0. 0.605 0.605 0. 0.605 0.009 0. 0.009
740 0.591 0.007 0.583 0.591 0.007 0.583 0.01 0. 0.009
750 0.619 0. 0.619 0.619 0. 0.619 0.009 0. 0.009
760 0.684 0. 0.683 0.684 0. 0.683 0.009 0. 0.009
770 0.573 0. 0.573 0.573 0. 0.573 0.009 0. 0.009
780 0.715 0. 0.715 0.715 0. 0.715 0.009 0. 0.009
790 0.656 0. 0.656 0.656 0. 0.656 0.009 0. 0.016
800 0.682 0. 0.682 0.682 0. 0.682 0.009 0. 0.009
810 0.692 0. 0.692 0.692 0. 0.692 0.009 0. 0.009
820 0.672 0.001 0.67 0.672 0.001 0.67 0.009 0. 0.009
830 0.787 0. 0.787 0.787 0. 0.787 0.01 0. 0.01
840 0.697 0.003 0.693 0.697 0.003 0.693 0.01 0. 0.01
850 0.773 0. 0.773 0.773 0. 0.773 0.009 0. 0.009
860 0.706 0. 0.706 0.706 0. 0.706 0.01 0. 0.01
870 0.849 0. 0.847 0.849 0. 0.847 0.01 0. 0.01
880 0.767 0. 0.772 0.767 0. 0.772 0.01 0. 0.01
890 0.865 0. 0.865 0.865 0. 0.865 0.011 0. 0.011
900 0.824 0. 0.824 0.824 0. 0.824 0.011 0. 0.016
910 0.84 0. 0.84 0.84 0. 0.84 0.011 0. 0.011
920 0.913 0.003 0.908 0.913 0.003 0.908 0.01 0. 0.01
930 0.843 0. 0.843 0.843 0. 0.843 0.011 0. 0.011
940 0.95 0. 0.95 0.95 0. 0.95 0.011 0. 0.011
950 0.856 0. 0.856 0.856 0. 0.856 0.011 0. 0.011
960 0.948 0. 0.948 0.948 0. 0.948 0.01 0. 0.01
970 0.945 0. 0.945 0.945 0. 0.945 0.011 0. 0.011
980 0.936 0. 0.936 0.936 0. 0.936 0.011 0. 0.011
990 0.983 0. 0.983 0.983 0. 0.983 0.012 0. 0.012
1000 0.948 0. 0.948 0.948 0. 0.948 0.012 0. 0.012
1100 1.161 0. 1.161 1.161 0. 1.161 0.013 0. 0.013
1200 1.428 0.015 1.412 1.428 0.015 1.412 0.014 0. 0.014
1300 1.604 0.011 1.591 1.604 0.011 1.591 0.015 0. 0.015
1400 1.878 0. 1.877 1.878 0. 1.877 0.017 0. 0.017
1500 2.19 0. 2.189 2.19 0. 2.189 0.018 0. 0.018
1600 2.442 0.016 2.426 2.442 0.016 2.426 0.018 0. 0.018
1700 2.542 0.028 2.514 2.542 0.028 2.514 0.022 0. 0.022
1800 3.061 0. 3.06 3.061 0. 3.06 0.023 0. 0.023
1900 3.306 0.015 3.289 3.306 0.015 3.289 0.024 0. 0.024
2000 3.509 0. 3.508 3.509 0. 3.508 0.025 0. 0.025
3000 8.594 0.096 8.494 8.594 0.096 8.494 0.041 0. 0.041
4000 14.704 0.12 14.579 14.704 0.12 14.579 0.055 0. 0.055
5000 22.158 0.164 21.989 22.158 0.164 21.989 0.068 0. 0.068
