param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.009,0.004,0.005,0.009,0.004,0.005,0.001,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.007,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.012,0.,0.012,0.012,0.,0.012,0.003,0.,0.003
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
79,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
80,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
81,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
82,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
83,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
85,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
86,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
89,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
90,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
91,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
92,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
93,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
96,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.075,0.007,0.067,0.075,0.007,0.067,0.,0.,0.
110,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
120,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.036,0.003,0.032,0.036,0.003,0.032,0.001,0.,0.001
140,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
150,0.034,0.004,0.03,0.034,0.004,0.03,0.001,0.,0.001
160,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
170,0.051,0.003,0.047,0.051,0.003,0.047,0.001,0.,0.001
180,0.056,0.,0.056,0.056,0.,0.056,0.001,0.,0.001
190,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
200,0.077,0.,0.077,0.077,0.,0.077,0.002,0.,0.002
210,0.077,0.,0.077,0.077,0.,0.077,0.002,0.,0.002
220,0.076,0.,0.076,0.076,0.,0.076,0.002,0.,0.002
230,0.069,0.003,0.065,0.069,0.003,0.065,0.002,0.,0.002
240,0.079,0.004,0.075,0.079,0.004,0.075,0.002,0.,0.002
250,0.108,0.,0.108,0.108,0.,0.108,0.002,0.,0.002
260,0.091,0.,0.091,0.091,0.,0.091,0.002,0.,0.002
270,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
280,0.103,0.003,0.099,0.103,0.003,0.099,0.002,0.,0.002
290,0.143,0.003,0.139,0.143,0.003,0.139,0.003,0.,0.003
300,0.143,0.,0.143,0.143,0.,0.143,0.003,0.,0.003
310,0.156,0.,0.156,0.156,0.,0.156,0.003,0.,0.003
320,0.155,0.,0.155,0.155,0.,0.155,0.003,0.,0.003
330,0.162,0.011,0.151,0.162,0.011,0.151,0.003,0.,0.003
340,0.136,0.008,0.128,0.136,0.008,0.128,0.003,0.,0.003
350,0.181,0.,0.181,0.181,0.,0.181,0.003,0.,0.003
360,0.153,0.007,0.145,0.153,0.007,0.145,0.004,0.,0.004
370,0.161,0.004,0.157,0.161,0.004,0.157,0.004,0.,0.004
380,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004
390,0.218,0.,0.218,0.218,0.,0.217,0.004,0.,0.004
400,0.177,0.007,0.17,0.177,0.007,0.17,0.004,0.,0.004
410,0.229,0.,0.229,0.229,0.,0.229,0.004,0.,0.004
420,0.215,0.003,0.211,0.215,0.003,0.211,0.004,0.,0.004
430,0.213,0.003,0.209,0.213,0.003,0.209,0.004,0.,0.004
440,0.211,0.004,0.207,0.211,0.004,0.207,0.004,0.,0.004
450,0.241,0.,0.241,0.241,0.,0.241,0.004,0.,0.004
460,0.284,0.,0.284,0.284,0.,0.284,0.005,0.,0.005
470,0.268,0.,0.268,0.268,0.,0.268,0.005,0.,0.005
480,0.244,0.,0.244,0.244,0.,0.244,0.005,0.,0.005
490,0.256,0.,0.256,0.256,0.,0.256,0.005,0.,0.005
500,0.292,0.,0.292,0.292,0.,0.292,0.005,0.,0.005
510,0.344,0.,0.344,0.344,0.,0.344,0.006,0.,0.006
520,0.305,0.,0.305,0.305,0.,0.305,0.005,0.,0.005
530,0.281,0.,0.281,0.281,0.,0.281,0.005,0.,0.005
540,0.295,0.,0.295,0.295,0.,0.295,0.005,0.,0.005
550,0.383,0.,0.383,0.383,0.,0.383,0.006,0.,0.006
560,0.348,0.,0.348,0.348,0.,0.348,0.005,0.,0.005
570,0.325,0.,0.325,0.325,0.,0.325,0.006,0.,0.006
580,0.347,0.,0.347,0.347,0.,0.347,0.006,0.,0.006
590,0.428,0.,0.428,0.428,0.,0.428,0.006,0.,0.006
600,0.369,0.,0.369,0.369,0.,0.369,0.007,0.,0.007
610,0.362,0.,0.362,0.362,0.,0.362,0.006,0.,0.006
620,0.446,0.,0.446,0.446,0.,0.446,0.007,0.,0.007
630,0.432,0.,0.432,0.432,0.,0.432,0.007,0.,0.007
640,0.407,0.,0.407,0.407,0.,0.407,0.007,0.,0.007
650,0.485,0.,0.485,0.485,0.,0.485,0.007,0.,0.007
660,0.469,0.,0.469,0.469,0.,0.469,0.007,0.,0.007
670,0.438,0.,0.438,0.438,0.,0.438,0.007,0.,0.007
680,0.535,0.,0.535,0.535,0.,0.535,0.007,0.,0.007
690,0.47,0.,0.47,0.47,0.,0.47,0.007,0.,0.007
700,0.477,0.001,0.476,0.477,0.001,0.476,0.007,0.,0.007
710,0.588,0.,0.588,0.588,0.,0.588,0.008,0.,0.008
720,0.491,0.,0.491,0.491,0.,0.491,0.008,0.,0.008
730,0.583,0.,0.583,0.583,0.,0.583,0.008,0.,0.008
740,0.574,0.004,0.57,0.574,0.004,0.57,0.008,0.,0.008
750,0.558,0.,0.558,0.557,0.,0.557,0.008,0.,0.008
760,0.644,0.,0.644,0.644,0.,0.644,0.009,0.,0.009
770,0.54,0.,0.54,0.54,0.,0.54,0.009,0.,0.009
780,0.656,0.,0.656,0.656,0.,0.656,0.009,0.,0.009
790,0.603,0.,0.603,0.603,0.,0.603,0.009,0.,0.009
800,0.632,0.,0.632,0.632,0.,0.632,0.009,0.,0.009
810,0.676,0.,0.676,0.676,0.,0.676,0.009,0.,0.009
820,0.607,0.,0.607,0.607,0.,0.607,0.009,0.,0.009
830,0.752,0.,0.752,0.752,0.,0.752,0.009,0.,0.009
840,0.626,0.,0.626,0.626,0.,0.626,0.009,0.,0.009
850,0.771,0.,0.77,0.771,0.,0.77,0.009,0.,0.009
860,0.665,0.,0.665,0.665,0.,0.665,0.01,0.,0.01
870,0.796,0.,0.796,0.796,0.,0.795,0.01,0.,0.01
880,0.718,0.,0.718,0.718,0.,0.718,0.009,0.,0.009
890,0.837,0.,0.837,0.837,0.,0.837,0.01,0.,0.01
900,0.8,0.,0.8,0.8,0.,0.8,0.01,0.,0.01
910,0.84,0.,0.84,0.84,0.,0.84,0.011,0.,0.011
920,0.852,0.,0.852,0.852,0.,0.852,0.01,0.,0.01
930,0.826,0.027,0.798,0.826,0.027,0.798,0.01,0.,0.01
940,1.118,0.004,1.114,1.118,0.004,1.114,0.01,0.,0.01
950,0.816,0.,0.816,0.816,0.,0.816,0.01,0.,0.01
960,0.911,0.,0.911,0.911,0.,0.911,0.011,0.,0.011
970,0.91,0.,0.91,0.91,0.,0.91,0.011,0.,0.011
980,0.85,0.,0.85,0.85,0.,0.85,0.011,0.,0.011
990,0.987,0.,0.987,0.987,0.,0.987,0.011,0.,0.011
1000,0.896,0.,0.89,0.896,0.,0.89,0.012,0.,0.012
1100,1.155,0.,1.154,1.155,0.,1.154,0.012,0.,0.012
1200,1.351,0.,1.351,1.351,0.,1.351,0.014,0.,0.014
1300,1.507,0.,1.507,1.507,0.,1.507,0.014,0.,0.014
1400,1.747,0.,1.747,1.747,0.,1.747,0.016,0.,0.016
1500,1.953,0.007,1.945,1.953,0.007,1.945,0.018,0.,0.018
1600,2.428,0.019,2.408,2.428,0.019,2.408,0.019,0.003,0.015
1700,2.587,0.019,2.567,2.587,0.019,2.567,0.02,0.,0.02
1800,2.822,0.011,2.81,2.822,0.011,2.81,0.022,0.,0.022
1900,3.032,0.008,3.024,3.032,0.008,3.024,0.021,0.,0.021
2000,3.583,0.,3.583,3.583,0.,3.583,0.024,0.,0.024
3000,7.172,0.027,7.144,7.172,0.027,7.144,0.035,0.,0.035
4000,12.731,0.136,12.595,12.731,0.136,12.595,0.047,0.,0.047
5000,19.696,0.175,19.519,19.696,0.175,19.519,0.065,0.,0.065
