param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
60 0.109 0. 0.109 0.097 0. 0.097 0. 0. 0. 0.062 0. 0.062 0.044 0. 0.044 0.04 0. 0.04 0.055 0. 0.055 0. 0. 0.
61 0.12 0. 0.12 0.097 0. 0.097 0.001 0. 0.001 0.067 0. 0.067 0.051 0. 0.051 0.041 0. 0.041 0.055 0. 0.055 0. 0. 0.
62 0.115 0.003 0.111 0.102 0. 0.102 0. 0. 0. 0.068 0.003 0.065 0.044 0. 0.044 0.046 0. 0.046 0.055 0. 0.055 0. 0. 0.
63 0.11 0. 0.11 0.11 0. 0.11 0.001 0. 0. 0.058 0. 0.058 0.05 0. 0.051 0.047 0. 0.047 0.061 0. 0.061 0. 0. 0.
64 0.124 0. 0.124 0.112 0. 0.112 0.001 0. 0. 0.068 0. 0.068 0.054 0. 0.054 0.046 0. 0.046 0.064 0. 0.064 0. 0. 0.
65 0.13 0. 0.13 0.127 0. 0.127 0.001 0. 0.001 0.074 0. 0.074 0.054 0. 0.054 0.056 0. 0.056 0.069 0. 0.069 0.001 0. 0.001
66 0.142 0. 0.142 0.117 0. 0.117 0.001 0. 0.001 0.082 0. 0.082 0.057 0. 0.057 0.049 0. 0.049 0.066 0. 0.066 0. 0. 0.
67 0.127 0. 0.127 0.118 0. 0.118 0. 0. 0. 0.076 0. 0.076 0.048 0. 0.048 0.05 0. 0.05 0.066 0. 0.066 0. 0. 0.
68 0.126 0. 0.126 0.127 0. 0.127 0. 0. 0. 0.072 0. 0.072 0.052 0. 0.052 0.053 0. 0.053 0.072 0. 0.072 0. 0. 0.
69 0.122 0. 0.122 0.141 0. 0.141 0. 0. 0. 0.068 0. 0.068 0.052 0. 0.052 0.068 0. 0.068 0.07 0. 0.07 0. 0. 0.
70 0.126 0. 0.126 0.126 0. 0.126 0. 0. 0. 0.071 0. 0.071 0.053 0. 0.053 0.054 0. 0.054 0.07 0. 0.07 0. 0. 0.
71 0.128 0. 0.128 0.131 0. 0.131 0. 0. 0. 0.072 0. 0.072 0.054 0. 0.054 0.058 0. 0.058 0.071 0. 0.071 0. 0. 0.
72 0.127 0. 0.127 0.159 0.002 0.157 0. 0. 0. 0.071 0. 0.071 0.053 0. 0.053 0.067 0. 0.067 0.09 0. 0.09 0.001 0.001 0.
73 0.129 0. 0.129 0.165 0. 0.165 0. 0. 0. 0.075 0. 0.075 0.051 0. 0.051 0.069 0. 0.069 0.094 0. 0.094 0.001 0. 0.001
74 0.145 0. 0.145 0.139 0. 0.139 0. 0. 0. 0.078 0. 0.078 0.065 0. 0.064 0.058 0. 0.058 0.078 0. 0.078 0.001 0. 0.001
75 0.167 0. 0.167 0.151 0. 0.151 0.001 0. 0.001 0.092 0. 0.091 0.073 0. 0.073 0.061 0. 0.061 0.088 0. 0.088 0.001 0. 0.001
76 0.166 0. 0.166 0.155 0.003 0.151 0.001 0. 0.001 0.094 0. 0.094 0.07 0. 0.07 0.066 0. 0.066 0.086 0.003 0.082 0.001 0. 0.
77 0.157 0. 0.156 0.16 0. 0.16 0.001 0. 0.001 0.082 0. 0.082 0.072 0. 0.072 0.077 0. 0.076 0.081 0. 0.081 0. 0. 0.
78 0.183 0. 0.183 0.165 0. 0.165 0.001 0. 0.001 0.102 0. 0.102 0.078 0. 0.078 0.067 0. 0.067 0.095 0. 0.095 0.001 0. 0.001
79 0.202 0. 0.202 0.163 0. 0.163 0.001 0. 0.001 0.111 0. 0.111 0.088 0. 0.088 0.071 0. 0.071 0.09 0. 0.09 0.001 0. 0.001
80 0.185 0. 0.185 0.167 0. 0.167 0.001 0. 0.001 0.105 0. 0.105 0.077 0. 0.077 0.071 0. 0.071 0.094 0. 0.094 0.001 0. 0.001
81 0.162 0. 0.162 0.17 0.002 0.167 0.001 0. 0.001 0.091 0. 0.091 0.069 0. 0.069 0.074 0. 0.074 0.093 0.002 0.091 0.001 0. 0.001
82 0.184 0. 0.184 0.168 0.003 0.164 0.001 0. 0.001 0.102 0. 0.102 0.08 0. 0.08 0.071 0.003 0.067 0.094 0. 0.094 0.001 0. 0.001
83 0.181 0. 0.181 0.18 0. 0.18 0.001 0. 0.001 0.103 0. 0.103 0.076 0. 0.076 0.076 0. 0.076 0.101 0. 0.101 0.001 0. 0.001
84 0.177 0. 0.177 0.188 0. 0.188 0.001 0. 0.001 0.097 0. 0.097 0.078 0. 0.078 0.084 0. 0.084 0.102 0. 0.102 0.001 0. 0.001
85 0.194 0. 0.194 0.195 0. 0.194 0.001 0. 0.001 0.107 0. 0.107 0.084 0. 0.084 0.085 0. 0.085 0.107 0. 0.107 0.001 0. 0.001
86 0.207 0.003 0.203 0.198 0. 0.198 0.001 0. 0.001 0.111 0. 0.111 0.093 0.003 0.089 0.083 0. 0.083 0.113 0. 0.113 0.001 0. 0.001
87 0.197 0. 0.196 0.21 0. 0.21 0.001 0. 0.001 0.115 0. 0.115 0.079 0. 0.079 0.085 0. 0.085 0.122 0. 0.122 0.001 0. 0.001
88 0.188 0. 0.188 0.194 0. 0.194 0.001 0. 0.001 0.108 0. 0.108 0.078 0. 0.078 0.083 0. 0.083 0.108 0. 0.108 0.001 0. 0.001
89 0.185 0. 0.185 0.198 0. 0.198 0.001 0. 0.001 0.106 0. 0.106 0.077 0. 0.077 0.083 0. 0.083 0.111 0. 0.111 0.002 0. 0.002
90 0.198 0.003 0.194 0.199 0. 0.199 0.001 0. 0.001 0.111 0.003 0.107 0.084 0. 0.084 0.086 0. 0.086 0.11 0. 0.11 0.001 0. 0.001
91 0.204 0. 0.204 0.222 0.007 0.214 0.001 0. 0.001 0.116 0. 0.116 0.085 0. 0.085 0.105 0.007 0.097 0.114 0. 0.114 0.001 0. 0.001
92 0.218 0.004 0.214 0.239 0. 0.239 0.001 0. 0.001 0.118 0. 0.118 0.097 0.004 0.093 0.101 0. 0.101 0.136 0. 0.135 0.001 0. 0.001
93 0.258 0. 0.258 0.243 0. 0.243 0.001 0. 0.001 0.145 0. 0.145 0.109 0. 0.109 0.101 0. 0.101 0.139 0. 0.138 0.001 0. 0.001
94 0.242 0. 0.242 0.246 0.003 0.242 0.001 0. 0.001 0.149 0. 0.149 0.089 0. 0.089 0.097 0.003 0.093 0.145 0. 0.145 0.001 0. 0.001
95 0.215 0. 0.215 0.225 0. 0.225 0.001 0. 0.001 0.121 0. 0.121 0.091 0. 0.091 0.095 0. 0.095 0.127 0. 0.127 0.001 0. 0.001
96 0.222 0.003 0.218 0.223 0. 0.223 0.001 0. 0.001 0.127 0.003 0.123 0.093 0. 0.093 0.09 0. 0.09 0.128 0. 0.128 0.002 0. 0.002
97 0.257 0. 0.256 0.235 0. 0.235 0.001 0. 0.001 0.148 0. 0.148 0.106 0. 0.106 0.099 0. 0.099 0.133 0. 0.133 0.001 0. 0.001
98 0.257 0. 0.257 0.262 0. 0.262 0.001 0. 0.001 0.154 0. 0.154 0.1 0. 0.1 0.117 0. 0.117 0.142 0. 0.142 0.001 0. 0.001
99 0.251 0. 0.251 0.291 0. 0.291 0.001 0. 0.001 0.149 0. 0.149 0.099 0. 0.099 0.119 0. 0.119 0.168 0. 0.168 0.001 0. 0.001
100 0.251 0. 0.251 0.294 0.004 0.289 0.001 0. 0.001 0.143 0. 0.143 0.106 0. 0.106 0.125 0.003 0.121 0.167 0.001 0.166 0.001 0. 0.001
110 0.285 0. 0.285 0.335 0.003 0.331 0.001 0. 0.001 0.163 0. 0.163 0.119 0. 0.119 0.134 0. 0.134 0.197 0.003 0.193 0.002 0. 0.002
120 0.361 0. 0.361 0.356 0.003 0.352 0.002 0. 0.002 0.196 0. 0.196 0.16 0. 0.16 0.15 0.003 0.146 0.202 0. 0.202 0.001 0. 0.001
130 0.473 0. 0.473 0.433 0.004 0.429 0.002 0. 0.002 0.275 0. 0.275 0.194 0. 0.194 0.192 0.004 0.188 0.237 0. 0.237 0.002 0. 0.002
140 0.548 0. 0.548 0.563 0.007 0.555 0.002 0. 0.002 0.305 0. 0.305 0.239 0. 0.239 0.22 0.003 0.216 0.339 0.003 0.335 0.002 0. 0.002
150 0.565 0. 0.564 0.596 0.008 0.587 0.002 0. 0.002 0.327 0. 0.327 0.234 0. 0.234 0.235 0. 0.234 0.358 0.005 0.353 0.002 0.002 0.
160 0.685 0.004 0.681 0.657 0. 0.657 0.002 0. 0.002 0.39 0. 0.39 0.29 0.003 0.286 0.283 0. 0.283 0.371 0. 0.37 0.002 0. 0.002
170 0.723 0.004 0.719 0.798 0. 0.799 0.002 0. 0.002 0.421 0.003 0.417 0.297 0. 0.297 0.335 0. 0.335 0.458 0. 0.46 0.003 0. 0.003
180 0.837 0. 0.837 0.883 0.003 0.879 0.002 0. 0.002 0.467 0. 0.467 0.366 0. 0.366 0.37 0. 0.37 0.501 0.003 0.498 0.01 0. 0.01
190 0.899 0. 0.899 0.959 0. 0.959 0.005 0. 0.005 0.552 0. 0.552 0.339 0. 0.339 0.359 0. 0.359 0.594 0. 0.594 0.003 0. 0.003
200 1.016 0.003 1.012 1.135 0. 1.134 0.003 0. 0.003 0.59 0.003 0.586 0.421 0. 0.421 0.431 0. 0.431 0.699 0. 0.699 0.003 0. 0.003
210 1.125 0.008 1.117 1.139 0.004 1.135 0.004 0. 0.004 0.662 0.007 0.654 0.457 0. 0.457 0.433 0.004 0.429 0.699 0. 0.699 0.004 0. 0.004
220 1.189 0.008 1.181 1.245 0.004 1.24 0.003 0. 0.003 0.71 0.008 0.702 0.473 0. 0.473 0.503 0.004 0.499 0.735 0. 0.735 0.004 0. 0.004
230 1.287 0. 1.287 1.365 0. 1.365 0.004 0. 0.004 0.739 0. 0.739 0.539 0. 0.539 0.567 0. 0.567 0.792 0. 0.792 0.004 0. 0.004
240 1.519 0. 1.519 1.561 0. 1.56 0.004 0. 0.004 0.878 0. 0.878 0.635 0. 0.635 0.618 0. 0.618 0.937 0. 0.937 0.004 0. 0.004
250 1.659 0.008 1.651 1.652 0.002 1.649 0.004 0. 0.004 1.037 0.008 1.029 0.616 0. 0.616 0.597 0. 0.597 1.048 0.002 1.047 0.004 0. 0.004
260 1.772 0. 1.772 1.76 0.003 1.756 0.006 0. 0.006 1.055 0. 1.055 0.708 0. 0.708 0.659 0.003 0.655 1.094 0. 1.093 0.004 0. 0.004
270 1.862 0. 1.861 1.906 0. 1.905 0.007 0. 0.007 1.092 0. 1.092 0.76 0. 0.76 0.716 0. 0.716 1.183 0. 1.182 0.005 0. 0.005
280 2.152 0.003 2.144 2.09 0.003 2.086 0.007 0.003 0.004 1.255 0. 1.255 0.887 0. 0.882 0.81 0.003 0.806 1.271 0. 1.271 0.006 0. 0.006
290 2.236 0. 2.236 2.225 0. 2.224 0.005 0. 0.005 1.336 0. 1.336 0.892 0. 0.892 0.909 0. 0.909 1.308 0. 1.308 0.005 0. 0.005
300 2.402 0.007 2.394 2.375 0. 2.373 0.007 0. 0.007 1.453 0.003 1.449 0.94 0.003 0.936 0.87 0. 0.87 1.494 0. 1.493 0.008 0. 0.008
310 2.601 0.012 2.586 2.547 0.003 2.543 0.009 0. 0.009 1.597 0.012 1.582 0.991 0. 0.991 0.996 0.003 0.992 1.538 0. 1.538 0.01 0. 0.01
320 2.708 0.007 2.699 2.746 0.008 2.738 0.006 0. 0.006 1.692 0.007 1.684 1.007 0. 1.006 1.051 0. 1.051 1.684 0.008 1.676 0.008 0. 0.008
330 2.904 0.003 2.9 2.829 0. 2.826 0.006 0.003 0.003 1.779 0. 1.779 1.116 0. 1.116 1.084 0. 1.084 1.733 0. 1.731 0.008 0. 0.008
340 3.095 0. 3.094 2.955 0. 2.954 0.009 0. 0.009 1.924 0. 1.923 1.16 0. 1.159 1.11 0. 1.109 1.836 0. 1.835 0.007 0. 0.007
350 3.249 0.012 3.236 3.45 0.011 3.436 0.007 0. 0.007 2.062 0.008 2.053 1.178 0.004 1.174 1.256 0. 1.256 2.184 0.011 2.171 0.007 0. 0.007
360 3.52 0. 3.52 3.43 0. 3.429 0.008 0. 0.008 2.167 0. 2.167 1.342 0. 1.342 1.232 0. 1.232 2.184 0. 2.184 0.011 0. 0.011
370 3.699 0.004 3.695 3.849 0.004 3.844 0.01 0. 0.01 2.302 0. 2.302 1.384 0.003 1.38 1.493 0.004 1.488 2.345 0. 2.344 0.008 0. 0.008
380 3.973 0. 3.972 3.931 0.016 3.915 0.009 0. 0.009 2.522 0. 2.522 1.438 0. 1.438 1.451 0.004 1.447 2.469 0.012 2.456 0.009 0. 0.009
390 4.269 0. 4.268 4.118 0.004 4.114 0.01 0. 0.01 2.657 0. 2.657 1.599 0. 1.599 1.572 0. 1.572 2.534 0.004 2.529 0.009 0. 0.009
400 4.592 0.012 4.579 4.453 0.015 4.435 0.014 0. 0.014 2.962 0.008 2.954 1.614 0.003 1.61 1.609 0.008 1.6 2.833 0.007 2.824 0.009 0. 0.009
