param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
97,0.209,0.209,0.001,0.127,0.08,0.08,0.125,0.001
98,0.213,0.212,0.001,0.127,0.083,0.082,0.127,0.001
99,0.217,0.216,0.001,0.129,0.085,0.083,0.129,0.001
100,0.228,0.229,0.001,0.133,0.093,0.093,0.134,0.001
110,0.268,0.267,0.001,0.16,0.104,0.102,0.161,0.001
120,0.319,0.32,0.001,0.19,0.125,0.123,0.193,0.001
130,0.391,0.381,0.002,0.228,0.159,0.151,0.226,0.002
140,0.467,0.466,0.002,0.275,0.188,0.188,0.274,0.002
150,0.525,0.528,0.002,0.313,0.208,0.209,0.315,0.002
160,0.608,0.617,0.002,0.359,0.245,0.251,0.361,0.002
170,0.69,0.692,0.002,0.404,0.281,0.282,0.405,0.002
180,0.755,0.778,0.003,0.457,0.293,0.312,0.454,0.009
190,0.81,0.811,0.005,0.494,0.308,0.313,0.493,0.003
200,0.938,0.945,0.003,0.567,0.366,0.368,0.572,0.003
210,0.997,1.004,0.003,0.612,0.378,0.385,0.613,0.003
220,1.089,1.096,0.004,0.669,0.413,0.417,0.672,0.004
230,1.238,1.234,0.004,0.734,0.493,0.492,0.735,0.004
240,1.374,1.377,0.004,0.832,0.535,0.534,0.836,0.004
250,1.439,1.445,0.004,0.915,0.518,0.518,0.921,0.005
260,1.567,1.573,0.005,0.981,0.578,0.575,0.99,0.005
270,1.678,1.689,0.007,1.044,0.624,0.63,1.051,0.005
280,1.828,1.804,0.005,1.121,0.699,0.668,1.128,0.005
290,2.052,2.031,0.006,1.265,0.779,0.775,1.248,0.006
300,2.071,2.082,0.006,1.308,0.756,0.753,1.319,0.008
310,2.277,2.303,0.008,1.437,0.829,0.833,1.462,0.006
320,2.401,2.416,0.007,1.523,0.869,0.874,1.533,0.007
330,2.671,2.667,0.007,1.657,1.004,1.006,1.649,0.009
340,2.761,2.785,0.01,1.759,0.989,0.997,1.778,0.007
350,2.983,2.99,0.008,1.916,1.057,1.043,1.937,0.008
360,3.149,3.102,0.008,1.97,1.167,1.111,1.979,0.01
370,3.379,3.374,0.008,2.169,1.199,1.187,2.175,0.008
380,3.49,3.508,0.009,2.236,1.242,1.251,2.245,0.009
390,3.808,3.817,0.009,2.396,1.399,1.395,2.409,0.009
400,3.932,3.937,0.011,2.505,1.414,1.403,2.522,0.01
