param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
20 0.015 0. 0.015 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0.
21 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
22 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
23 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
24 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
25 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0. 0. 0.
26 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0.001 0. 0.001
27 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
28 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.013 0. 0.013 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
29 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.009 0. 0.009 0.018 0. 0.018 0. 0. 0.
30 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0. 0. 0.
31 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
32 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
33 0.038 0. 0.038 0.05 0. 0.05 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.017 0. 0.017 0.031 0. 0.031 0. 0. 0.
34 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.015 0. 0.015 0.023 0. 0.022 0. 0. 0.
35 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
36 0.042 0. 0.042 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0.018 0. 0.018 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
37 0.043 0. 0.043 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
38 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.019 0. 0.019 0.024 0. 0.024 0. 0. 0.
39 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0.026 0. 0.026 0.022 0. 0.022 0.02 0. 0.02 0.025 0. 0.025 0. 0. 0.
40 0.047 0. 0.047 0.05 0. 0.05 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
41 0.054 0. 0.054 0.05 0. 0.05 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.021 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
42 0.055 0. 0.055 0.053 0. 0.053 0. 0. 0. 0.029 0. 0.028 0.025 0. 0.025 0.02 0. 0.02 0.031 0. 0.031 0. 0. 0.
43 0.056 0. 0.056 0.055 0. 0.055 0. 0. 0. 0.032 0. 0.032 0.023 0. 0.023 0.021 0. 0.021 0.032 0. 0.032 0. 0. 0.
44 0.056 0. 0.056 0.058 0. 0.058 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022 0.025 0. 0.025 0.032 0. 0.032 0. 0. 0.
45 0.062 0. 0.062 0.071 0. 0.071 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.03 0. 0.03 0.039 0. 0.039 0. 0. 0.
46 0.063 0. 0.063 0.062 0. 0.062 0. 0. 0. 0.037 0. 0.037 0.024 0. 0.024 0.025 0. 0.025 0.035 0. 0.035 0. 0. 0.
47 0.073 0. 0.073 0.066 0. 0.066 0. 0. 0. 0.038 0. 0.038 0.033 0. 0.033 0.025 0. 0.025 0.037 0. 0.037 0.002 0. 0.002
48 0.069 0. 0.069 0.067 0. 0.067 0. 0. 0. 0.039 0. 0.039 0.028 0. 0.028 0.029 0. 0.029 0.037 0. 0.037 0. 0. 0.
49 0.078 0. 0.078 0.069 0. 0.069 0. 0. 0. 0.047 0. 0.047 0.029 0. 0.029 0.03 0. 0.03 0.037 0. 0.037 0. 0. 0.
50 0.138 0.008 0.129 0.142 0.02 0.121 0. 0. 0. 0.109 0.008 0.101 0.027 0. 0.027 0.029 0. 0.028 0.111 0.019 0.091 0. 0. 0.
51 0.078 0. 0.078 0.076 0. 0.076 0. 0. 0. 0.044 0. 0.044 0.032 0. 0.032 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
52 0.08 0. 0.08 0.082 0. 0.082 0.001 0. 0.001 0.044 0. 0.044 0.033 0. 0.033 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
53 0.082 0. 0.082 0.087 0. 0.087 0. 0. 0. 0.046 0. 0.046 0.034 0. 0.034 0.037 0. 0.037 0.048 0. 0.048 0. 0. 0.
54 0.085 0. 0.084 0.083 0. 0.083 0. 0. 0. 0.048 0. 0.048 0.035 0. 0.035 0.034 0. 0.034 0.047 0. 0.047 0. 0. 0.
55 0.089 0. 0.089 0.086 0. 0.086 0. 0. 0. 0.05 0. 0.05 0.036 0. 0.036 0.037 0. 0.037 0.047 0. 0.047 0. 0. 0.
56 0.088 0.003 0.085 0.091 0. 0.091 0. 0. 0. 0.049 0.003 0.046 0.037 0. 0.037 0.036 0. 0.036 0.053 0. 0.053 0. 0. 0.
57 0.096 0. 0.096 0.095 0. 0.095 0. 0. 0. 0.054 0. 0.054 0.04 0. 0.04 0.038 0. 0.038 0.055 0. 0.055 0.001 0. 0.001
58 0.095 0. 0.095 0.099 0. 0.099 0.001 0. 0.001 0.054 0. 0.054 0.039 0. 0.039 0.043 0. 0.043 0.053 0. 0.053 0. 0. 0.
59 0.102 0. 0.102 0.112 0. 0.112 0.001 0. 0.001 0.058 0. 0.057 0.042 0. 0.042 0.04 0. 0.04 0.07 0. 0.07 0. 0. 0.
60 0.105 0. 0.105 0.105 0. 0.105 0. 0. 0. 0.06 0. 0.06 0.043 0. 0.043 0.043 0. 0.043 0.06 0. 0.06 0. 0. 0.
61 0.108 0. 0.108 0.104 0. 0.104 0. 0. 0. 0.06 0. 0.06 0.045 0. 0.045 0.044 0. 0.044 0.058 0. 0.058 0. 0. 0.
62 0.117 0. 0.117 0.113 0. 0.113 0. 0. 0. 0.067 0. 0.067 0.048 0. 0.048 0.048 0. 0.048 0.063 0. 0.063 0. 0. 0.
63 0.12 0. 0.12 0.125 0. 0.125 0.001 0. 0.001 0.066 0. 0.066 0.052 0. 0.052 0.055 0. 0.055 0.068 0. 0.068 0.001 0. 0.001
64 0.121 0. 0.121 0.117 0. 0.117 0.001 0. 0.001 0.066 0. 0.066 0.053 0. 0.053 0.048 0. 0.048 0.067 0. 0.067 0.001 0. 0.001
65 0.117 0. 0.117 0.124 0. 0.124 0.001 0. 0.001 0.066 0. 0.066 0.049 0. 0.049 0.053 0. 0.053 0.069 0. 0.068 0. 0. 0.
66 0.13 0. 0.13 0.124 0. 0.124 0. 0. 0. 0.077 0. 0.077 0.05 0. 0.05 0.053 0. 0.053 0.069 0. 0.069 0.001 0. 0.001
67 0.129 0. 0.129 0.132 0. 0.132 0.001 0. 0.001 0.072 0. 0.072 0.054 0. 0.054 0.059 0. 0.059 0.071 0. 0.071 0. 0. 0.
68 0.141 0. 0.141 0.132 0. 0.132 0.001 0. 0.001 0.08 0. 0.08 0.059 0. 0.059 0.055 0. 0.055 0.075 0. 0.075 0.001 0. 0.001
69 0.134 0. 0.134 0.133 0. 0.133 0.001 0. 0.001 0.076 0. 0.076 0.056 0. 0.056 0.058 0. 0.058 0.072 0. 0.072 0. 0. 0.
70 0.142 0. 0.142 0.137 0. 0.137 0.001 0. 0.001 0.081 0. 0.081 0.058 0. 0.058 0.057 0. 0.057 0.077 0. 0.077 0.001 0. 0.001
71 0.142 0.003 0.138 0.144 0. 0.144 0.001 0. 0.001 0.079 0. 0.079 0.06 0.003 0.056 0.061 0. 0.061 0.08 0. 0.08 0.001 0. 0.001
72 0.144 0. 0.144 0.148 0. 0.148 0. 0. 0. 0.081 0. 0.081 0.061 0. 0.061 0.065 0. 0.065 0.081 0. 0.081 0.001 0. 0.001
73 0.152 0. 0.152 0.153 0. 0.153 0.001 0. 0.001 0.085 0. 0.085 0.063 0. 0.063 0.068 0. 0.068 0.083 0. 0.083 0.001 0. 0.001
74 0.164 0. 0.164 0.155 0. 0.155 0.001 0. 0.001 0.091 0. 0.091 0.07 0. 0.07 0.065 0. 0.065 0.087 0. 0.087 0.001 0. 0.001
75 0.157 0. 0.157 0.158 0. 0.158 0.001 0. 0.001 0.088 0. 0.088 0.066 0. 0.066 0.064 0. 0.064 0.091 0. 0.091 0.001 0. 0.001
76 0.164 0. 0.164 0.172 0.003 0.168 0.001 0. 0.001 0.088 0. 0.088 0.073 0. 0.073 0.072 0.002 0.07 0.096 0. 0.096 0.001 0.001 0.
77 0.167 0. 0.167 0.172 0. 0.172 0.001 0. 0.001 0.092 0. 0.092 0.072 0. 0.072 0.078 0. 0.078 0.091 0. 0.091 0.001 0. 0.001
78 0.169 0. 0.169 0.189 0.002 0.186 0.001 0. 0.001 0.093 0. 0.093 0.072 0. 0.072 0.086 0. 0.086 0.101 0.002 0.099 0.001 0. 0.001
79 0.185 0. 0.185 0.176 0. 0.176 0.001 0. 0.001 0.1 0. 0.1 0.083 0. 0.083 0.075 0. 0.075 0.099 0. 0.099 0.001 0. 0.001
80 0.187 0. 0.187 0.197 0. 0.197 0.001 0. 0.001 0.105 0. 0.105 0.079 0. 0.079 0.082 0. 0.082 0.112 0. 0.112 0.001 0. 0.001
81 0.191 0. 0.191 0.18 0. 0.18 0.001 0. 0.001 0.111 0. 0.111 0.077 0. 0.077 0.076 0. 0.076 0.102 0. 0.102 0.001 0. 0.001
82 0.203 0. 0.203 0.183 0. 0.183 0.001 0. 0.001 0.112 0. 0.112 0.088 0. 0.088 0.08 0. 0.08 0.099 0. 0.1 0.001 0. 0.001
83 0.193 0. 0.193 0.206 0.003 0.202 0.001 0. 0.001 0.108 0. 0.108 0.082 0. 0.082 0.086 0. 0.086 0.117 0.003 0.113 0.001 0. 0.001
84 0.201 0. 0.201 0.199 0. 0.199 0.001 0. 0.001 0.103 0. 0.103 0.095 0. 0.095 0.083 0. 0.083 0.113 0. 0.113 0.001 0. 0.001
85 0.208 0. 0.208 0.221 0. 0.221 0.001 0. 0.001 0.116 0. 0.116 0.09 0. 0.089 0.103 0. 0.103 0.115 0. 0.115 0.001 0. 0.001
86 0.199 0.003 0.195 0.207 0. 0.207 0.001 0. 0.001 0.112 0.003 0.108 0.084 0. 0.084 0.089 0. 0.089 0.115 0. 0.115 0.001 0. 0.001
87 0.22 0. 0.22 0.219 0. 0.219 0.001 0. 0.001 0.129 0. 0.129 0.088 0. 0.088 0.098 0. 0.098 0.118 0. 0.118 0.001 0. 0.001
88 0.219 0. 0.219 0.222 0. 0.222 0.001 0. 0.001 0.124 0. 0.124 0.091 0. 0.091 0.098 0. 0.098 0.121 0. 0.121 0.001 0. 0.001
89 0.218 0. 0.218 0.208 0. 0.208 0.001 0. 0.001 0.121 0. 0.121 0.093 0. 0.093 0.086 0. 0.086 0.119 0. 0.119 0.001 0. 0.001
90 0.224 0. 0.224 0.22 0.003 0.217 0.001 0. 0.001 0.129 0. 0.129 0.093 0. 0.093 0.092 0.003 0.088 0.125 0. 0.125 0.001 0. 0.001
91 0.225 0. 0.225 0.224 0. 0.224 0.001 0. 0.001 0.126 0. 0.126 0.096 0. 0.096 0.096 0. 0.096 0.124 0. 0.124 0.001 0. 0.001
92 0.226 0. 0.226 0.232 0. 0.232 0.001 0. 0.001 0.131 0. 0.131 0.092 0. 0.092 0.098 0. 0.098 0.132 0. 0.132 0.001 0. 0.001
93 0.233 0. 0.233 0.237 0. 0.237 0.001 0. 0.001 0.129 0. 0.129 0.101 0. 0.101 0.098 0. 0.098 0.136 0. 0.136 0.001 0. 0.001
94 0.239 0. 0.239 0.242 0. 0.242 0.001 0. 0.001 0.136 0. 0.136 0.101 0. 0.101 0.099 0. 0.099 0.139 0. 0.139 0.001 0. 0.001
95 0.241 0. 0.241 0.246 0. 0.246 0.001 0. 0.001 0.134 0. 0.134 0.104 0. 0.104 0.103 0. 0.103 0.14 0. 0.14 0.001 0. 0.001
96 0.248 0. 0.248 0.262 0.002 0.26 0.001 0. 0.001 0.144 0. 0.144 0.101 0. 0.101 0.107 0. 0.107 0.151 0.001 0.149 0.003 0. 0.003
97 0.253 0. 0.253 0.254 0. 0.254 0.001 0. 0.001 0.146 0. 0.146 0.104 0. 0.104 0.106 0. 0.106 0.145 0. 0.144 0.001 0. 0.001
98 0.263 0.003 0.259 0.256 0. 0.256 0.001 0. 0.001 0.153 0. 0.153 0.107 0.003 0.103 0.109 0. 0.109 0.144 0. 0.144 0.001 0. 0.001
99 0.271 0.003 0.267 0.26 0.003 0.256 0.002 0. 0.002 0.152 0.003 0.148 0.115 0. 0.115 0.108 0. 0.108 0.148 0.003 0.144 0.001 0. 0.001
100 0.272 0. 0.272 0.292 0. 0.292 0.001 0. 0.001 0.154 0. 0.154 0.115 0. 0.115 0.125 0. 0.125 0.165 0. 0.164 0.001 0. 0.001
110 0.321 0. 0.321 0.326 0. 0.326 0.001 0. 0.001 0.183 0. 0.183 0.134 0. 0.134 0.137 0. 0.137 0.185 0. 0.185 0.002 0. 0.002
120 0.39 0. 0.39 0.397 0. 0.397 0.001 0. 0.001 0.221 0. 0.221 0.166 0. 0.166 0.161 0. 0.161 0.232 0. 0.232 0.002 0. 0.002
130 0.454 0. 0.454 0.468 0.008 0.46 0.002 0. 0.002 0.252 0. 0.252 0.198 0. 0.198 0.194 0. 0.194 0.27 0.007 0.262 0.002 0. 0.002
140 0.549 0. 0.549 0.562 0. 0.562 0.002 0. 0.002 0.311 0. 0.311 0.234 0. 0.234 0.232 0. 0.232 0.326 0. 0.326 0.002 0. 0.002
150 0.639 0. 0.639 0.64 0.003 0.636 0.002 0. 0.002 0.367 0. 0.367 0.268 0. 0.268 0.27 0. 0.27 0.366 0.003 0.362 0.002 0. 0.002
160 0.707 0.003 0.703 0.713 0.003 0.709 0.004 0. 0.004 0.407 0.003 0.403 0.292 0. 0.292 0.303 0. 0.303 0.406 0.003 0.402 0.002 0. 0.002
170 0.804 0.008 0.796 0.813 0. 0.813 0.002 0. 0.002 0.455 0.008 0.447 0.344 0. 0.344 0.344 0. 0.344 0.464 0. 0.464 0.002 0. 0.002
180 0.897 0.003 0.893 0.898 0.003 0.894 0.003 0. 0.003 0.524 0.003 0.52 0.367 0. 0.367 0.378 0. 0.378 0.509 0.003 0.505 0.009 0. 0.009
190 0.954 0.007 0.945 0.972 0. 0.972 0.005 0. 0.005 0.566 0.007 0.558 0.38 0. 0.38 0.399 0. 0.399 0.567 0. 0.567 0.003 0. 0.003
200 1.145 0.003 1.142 1.112 0.011 1.1 0.004 0. 0.004 0.681 0. 0.681 0.458 0.003 0.455 0.448 0.004 0.444 0.659 0.007 0.651 0.003 0. 0.003
210 1.191 0.004 1.187 1.179 0.011 1.167 0.003 0. 0.003 0.689 0. 0.689 0.496 0.003 0.491 0.479 0.003 0.475 0.694 0.007 0.686 0.003 0. 0.003
220 1.279 0.007 1.271 1.293 0.003 1.289 0.004 0. 0.004 0.764 0.007 0.756 0.508 0. 0.508 0.511 0. 0.511 0.776 0.003 0.772 0.004 0. 0.004
230 1.437 0. 1.437 1.449 0.004 1.445 0.004 0. 0.004 0.832 0. 0.832 0.595 0. 0.595 0.59 0.003 0.586 0.852 0. 0.852 0.004 0. 0.004
240 1.601 0. 1.601 1.639 0. 1.638 0.005 0. 0.005 0.952 0. 0.952 0.642 0. 0.642 0.668 0. 0.667 0.964 0. 0.964 0.005 0. 0.005
250 1.722 0.008 1.713 1.69 0.004 1.685 0.006 0. 0.005 1.046 0.007 1.038 0.668 0. 0.668 0.643 0. 0.642 1.04 0.003 1.036 0.005 0. 0.005
260 1.833 0. 1.833 1.893 0. 1.893 0.005 0. 0.005 1.096 0. 1.096 0.729 0. 0.729 0.731 0. 0.731 1.154 0. 1.154 0.005 0. 0.005
270 1.987 0. 1.987 1.981 0. 1.981 0.008 0. 0.008 1.202 0. 1.202 0.775 0. 0.775 0.764 0. 0.764 1.209 0. 1.209 0.005 0. 0.005
280 2.113 0. 2.112 2.159 0. 2.159 0.006 0. 0.006 1.249 0. 1.249 0.855 0. 0.855 0.842 0. 0.841 1.308 0. 1.308 0.006 0. 0.006
290 2.338 0. 2.338 2.423 0. 2.423 0.006 0. 0.006 1.4 0. 1.4 0.929 0. 0.929 0.956 0. 0.956 1.457 0. 1.457 0.007 0. 0.007
300 2.504 0.007 2.495 2.472 0.015 2.455 0.006 0. 0.006 1.517 0.007 1.509 0.979 0. 0.979 0.934 0. 0.934 1.528 0.015 1.511 0.008 0. 0.008
310 2.648 0.003 2.644 2.694 0. 2.694 0.01 0. 0.01 1.642 0. 1.641 0.994 0.003 0.99 1.005 0. 1.005 1.68 0. 1.68 0.007 0. 0.007
320 2.832 0.004 2.828 2.873 0. 2.873 0.007 0. 0.007 1.735 0.004 1.731 1.087 0. 1.087 1.074 0. 1.074 1.79 0. 1.79 0.007 0. 0.007
330 3.122 0.003 3.118 3.132 0. 3.131 0.007 0. 0.007 1.886 0. 1.886 1.226 0.003 1.222 1.233 0. 1.233 1.886 0. 1.886 0.01 0. 0.01
340 3.22 0.003 3.216 3.316 0.001 3.314 0.011 0. 0.011 1.988 0. 1.988 1.218 0.003 1.214 1.218 0. 1.218 2.086 0. 2.086 0.008 0. 0.008
350 3.621 0.02 3.601 3.557 0.012 3.544 0.008 0. 0.008 2.26 0.012 2.248 1.351 0.007 1.343 1.269 0.007 1.261 2.277 0.004 2.272 0.009 0. 0.009
360 3.725 0.004 3.721 3.702 0. 3.702 0.008 0. 0.008 2.282 0.004 2.278 1.432 0. 1.432 1.355 0. 1.354 2.335 0. 2.335 0.01 0. 0.01
370 4.038 0. 4.037 4.057 0. 4.055 0.009 0. 0.009 2.558 0. 2.557 1.469 0. 1.468 1.547 0. 1.547 2.497 0. 2.496 0.01 0. 0.01
380 4.165 0. 4.165 4.312 0.007 4.304 0.009 0. 0.009 2.634 0. 2.634 1.519 0. 1.519 1.554 0.007 1.546 2.744 0. 2.744 0.01 0. 0.01
390 4.527 0.004 4.522 4.594 0.015 4.578 0.01 0. 0.01 2.831 0.004 2.827 1.683 0. 1.683 1.679 0.007 1.671 2.902 0.007 2.894 0.01 0. 0.01
400 4.852 0.012 4.84 4.733 0.023 4.708 0.014 0. 0.014 3.102 0.012 3.089 1.733 0. 1.733 1.709 0.003 1.704 3.011 0.019 2.99 0.011 0. 0.011
