param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
83 0.178 0. 0.178 0.183 0. 0.183 0.001 0. 0.001 0.102 0. 0.102 0.073 0. 0.073 0.077 0. 0.077 0.103 0. 0.103 0.001 0. 0.001
84 0.176 0. 0.176 0.182 0. 0.182 0.001 0. 0.001 0.098 0. 0.098 0.075 0. 0.075 0.079 0. 0.079 0.101 0. 0.101 0.001 0. 0.001
85 0.195 0.003 0.191 0.195 0. 0.195 0.001 0. 0.001 0.111 0.003 0.107 0.081 0. 0.081 0.082 0. 0.082 0.111 0. 0.111 0.001 0. 0.001
86 0.188 0.003 0.184 0.193 0. 0.193 0.001 0. 0.001 0.105 0. 0.105 0.08 0.003 0.076 0.081 0. 0.081 0.109 0. 0.109 0.001 0. 0.001
87 0.197 0.004 0.193 0.208 0. 0.208 0.001 0. 0.001 0.113 0.004 0.109 0.081 0. 0.081 0.088 0. 0.088 0.118 0. 0.118 0.001 0. 0.001
88 0.199 0. 0.199 0.198 0. 0.198 0.008 0. 0.007 0.108 0. 0.108 0.081 0. 0.081 0.084 0. 0.084 0.111 0. 0.111 0.001 0. 0.001
89 0.196 0. 0.196 0.2 0. 0.2 0.001 0. 0.001 0.112 0. 0.112 0.081 0. 0.081 0.085 0. 0.085 0.113 0. 0.113 0.001 0. 0.001
90 0.204 0. 0.204 0.211 0.003 0.207 0.001 0. 0.001 0.116 0. 0.116 0.085 0. 0.085 0.096 0.003 0.092 0.112 0. 0.112 0.001 0. 0.001
91 0.204 0. 0.204 0.206 0. 0.206 0.001 0. 0.001 0.118 0. 0.118 0.084 0. 0.084 0.084 0. 0.084 0.118 0. 0.118 0.001 0. 0.001
92 0.228 0.003 0.224 0.214 0. 0.214 0.001 0. 0.001 0.139 0.003 0.135 0.086 0. 0.086 0.089 0. 0.089 0.121 0. 0.121 0.002 0. 0.002
93 0.222 0. 0.222 0.217 0. 0.217 0.002 0. 0.002 0.125 0. 0.125 0.093 0. 0.093 0.089 0. 0.089 0.125 0. 0.125 0.001 0. 0.001
94 0.227 0. 0.227 0.222 0. 0.222 0.001 0. 0.001 0.134 0. 0.134 0.09 0. 0.09 0.091 0. 0.091 0.128 0. 0.128 0.001 0. 0.001
95 0.228 0.003 0.224 0.227 0. 0.227 0.001 0. 0.001 0.129 0. 0.129 0.096 0.003 0.092 0.093 0. 0.093 0.131 0. 0.131 0.001 0. 0.001
96 0.232 0. 0.232 0.228 0. 0.228 0.001 0. 0.001 0.133 0. 0.133 0.096 0. 0.096 0.093 0. 0.093 0.13 0. 0.13 0.003 0. 0.003
97 0.25 0. 0.25 0.234 0. 0.234 0.001 0. 0.001 0.138 0. 0.138 0.109 0. 0.109 0.096 0. 0.096 0.134 0. 0.134 0.001 0. 0.001
98 0.241 0.003 0.237 0.241 0. 0.241 0.001 0. 0.001 0.138 0.003 0.134 0.1 0. 0.1 0.101 0. 0.101 0.137 0. 0.137 0.001 0. 0.001
99 0.243 0.004 0.239 0.255 0. 0.255 0.001 0. 0.001 0.14 0.004 0.136 0.1 0. 0.1 0.103 0. 0.103 0.148 0. 0.148 0.002 0. 0.002
100 0.255 0. 0.255 0.258 0. 0.258 0.001 0. 0.001 0.141 0. 0.141 0.112 0. 0.112 0.11 0. 0.11 0.145 0. 0.145 0.001 0. 0.001
110 0.313 0. 0.313 0.309 0. 0.309 0.001 0. 0.001 0.175 0. 0.175 0.135 0. 0.135 0.13 0. 0.13 0.176 0. 0.176 0.001 0. 0.001
120 0.363 0. 0.363 0.357 0. 0.357 0.001 0. 0.001 0.212 0. 0.212 0.148 0. 0.148 0.145 0. 0.145 0.208 0. 0.208 0.001 0. 0.001
130 0.44 0.007 0.432 0.422 0.003 0.418 0.001 0. 0.001 0.248 0.003 0.244 0.189 0.004 0.185 0.173 0. 0.173 0.245 0.003 0.241 0.002 0. 0.001
140 0.514 0. 0.514 0.515 0. 0.515 0.002 0. 0.002 0.297 0. 0.297 0.213 0. 0.213 0.216 0. 0.216 0.295 0. 0.295 0.002 0. 0.002
150 0.579 0.003 0.575 0.575 0.003 0.572 0.002 0. 0.002 0.334 0. 0.334 0.241 0.003 0.237 0.236 0.003 0.233 0.335 0. 0.335 0.002 0. 0.002
160 0.679 0. 0.679 0.658 0.003 0.654 0.002 0. 0.002 0.391 0. 0.391 0.283 0. 0.283 0.271 0. 0.271 0.383 0.003 0.379 0.002 0. 0.002
170 0.759 0.003 0.755 0.746 0.004 0.742 0.002 0. 0.002 0.441 0. 0.441 0.313 0.003 0.309 0.31 0. 0.31 0.431 0.003 0.427 0.002 0. 0.002
180 0.834 0.003 0.83 0.862 0. 0.86 0.003 0. 0.003 0.49 0.003 0.486 0.339 0. 0.339 0.354 0. 0.354 0.496 0. 0.494 0.009 0. 0.009
190 0.918 0.004 0.914 0.908 0.003 0.904 0.005 0. 0.005 0.546 0.003 0.542 0.365 0. 0.364 0.368 0. 0.368 0.535 0.003 0.531 0.003 0. 0.003
200 1.019 0. 1.019 1.032 0.003 1.028 0.004 0. 0.004 0.602 0. 0.602 0.411 0. 0.411 0.415 0. 0.415 0.612 0.003 0.608 0.003 0. 0.003
210 1.135 0. 1.135 1.095 0.007 1.087 0.003 0. 0.003 0.688 0. 0.688 0.441 0. 0.441 0.435 0. 0.435 0.654 0.007 0.646 0.003 0. 0.003
220 1.239 0. 1.239 1.21 0. 1.21 0.003 0. 0.003 0.722 0. 0.722 0.511 0. 0.511 0.473 0. 0.473 0.731 0. 0.731 0.004 0. 0.004
230 1.366 0. 1.365 1.332 0. 1.332 0.004 0. 0.004 0.801 0. 0.801 0.554 0. 0.554 0.534 0. 0.534 0.791 0. 0.791 0.004 0. 0.004
240 1.522 0. 1.522 1.504 0. 1.503 0.004 0. 0.004 0.908 0. 0.908 0.607 0. 0.607 0.602 0. 0.601 0.896 0. 0.895 0.004 0. 0.004
250 1.576 0.015 1.56 1.581 0.003 1.577 0.004 0. 0.004 0.98 0.015 0.964 0.59 0. 0.59 0.597 0.003 0.593 0.978 0. 0.978 0.004 0. 0.004
260 1.748 0. 1.748 1.769 0. 1.768 0.005 0. 0.005 1.071 0. 1.071 0.669 0. 0.669 0.67 0. 0.67 1.091 0. 1.091 0.005 0. 0.005
270 1.903 0. 1.903 1.864 0. 1.864 0.007 0. 0.007 1.142 0. 1.142 0.751 0. 0.751 0.72 0. 0.72 1.136 0. 1.136 0.006 0. 0.006
280 2.038 0. 2.038 1.998 0. 1.998 0.005 0. 0.005 1.216 0. 1.216 0.814 0. 0.814 0.758 0. 0.758 1.232 0. 1.232 0.005 0. 0.005
290 2.271 0. 2.271 2.207 0. 2.207 0.006 0. 0.006 1.389 0. 1.389 0.874 0. 0.874 0.867 0. 0.867 1.331 0. 1.331 0.006 0. 0.006
300 2.334 0.015 2.318 2.289 0.008 2.281 0.006 0. 0.006 1.415 0.011 1.403 0.911 0.003 0.907 0.85 0. 0.849 1.429 0.007 1.421 0.008 0. 0.008
310 2.556 0.007 2.548 2.497 0.003 2.493 0.009 0. 0.009 1.583 0.003 1.579 0.962 0.003 0.958 0.922 0. 0.922 1.566 0.003 1.562 0.006 0. 0.006
320 2.695 0. 2.695 2.674 0.008 2.666 0.006 0. 0.006 1.679 0. 1.679 1.007 0. 1.007 0.983 0. 0.983 1.681 0.008 1.673 0.007 0. 0.007
330 2.95 0. 2.949 2.896 0. 2.896 0.008 0. 0.008 1.789 0. 1.789 1.15 0. 1.15 1.123 0. 1.123 1.762 0. 1.761 0.009 0. 0.009
340 3.108 0. 3.108 3.073 0. 3.072 0.01 0. 0.01 1.923 0. 1.922 1.173 0. 1.173 1.111 0. 1.111 1.951 0. 1.951 0.008 0. 0.008
350 3.259 0.007 3.251 3.268 0.007 3.26 0.008 0. 0.008 2.064 0.007 2.056 1.185 0. 1.185 1.172 0.003 1.168 2.085 0.003 2.081 0.008 0. 0.008
360 3.499 0. 3.499 3.447 0. 3.447 0.009 0. 0.009 2.175 0. 2.175 1.312 0. 1.312 1.244 0. 1.244 2.19 0. 2.19 0.01 0. 0.01
370 3.728 0. 3.727 3.733 0. 3.732 0.01 0. 0.01 2.389 0. 2.388 1.327 0. 1.327 1.397 0. 1.397 2.325 0. 2.324 0.008 0. 0.008
380 3.917 0. 3.917 3.922 0.007 3.914 0.009 0. 0.009 2.501 0. 2.501 1.403 0. 1.403 1.401 0.004 1.396 2.51 0.003 2.505 0.009 0. 0.009
390 4.265 0.001 4.263 4.152 0.007 4.144 0.009 0. 0.009 2.671 0. 2.671 1.581 0. 1.581 1.511 0. 1.511 2.626 0.007 2.618 0.012 0. 0.012
400 4.327 0.003 4.323 4.342 0.012 4.33 0.012 0. 0.012 2.754 0.003 2.749 1.559 0. 1.559 1.563 0. 1.563 2.768 0.011 2.755 0.01 0. 0.01
