param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
11,0.006,0.,0.006,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
12,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
13,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
14,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
15,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
16,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
17,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
18,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
19,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
20,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
21,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
22,0.016,0.003,0.013,0.014,0.,0.014,0.,0.,0.,0.01,0.003,0.007,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
23,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
24,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
25,0.019,0.003,0.015,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.007,0.003,0.004,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
26,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
27,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
28,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
29,0.023,0.,0.022,0.024,0.,0.024,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
30,0.023,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
31,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
32,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
33,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.011,0.,0.011,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
34,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
35,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.017,0.,0.017,0.012,0.,0.012,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
36,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.017,0.,0.017,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
37,0.038,0.,0.038,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.016,0.,0.016,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
38,0.038,0.,0.038,0.037,0.,0.037,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.015,0.,0.015,0.02,0.,0.02,0.,0.,0.
39,0.043,0.,0.043,0.036,0.,0.036,0.,0.,0.,0.024,0.,0.024,0.018,0.,0.018,0.015,0.,0.015,0.02,0.,0.02,0.,0.,0.
40,0.038,0.,0.038,0.04,0.,0.04,0.,0.,0.,0.021,0.,0.021,0.015,0.,0.015,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
41,0.04,0.,0.04,0.047,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.015,0.,0.015,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
42,0.045,0.,0.045,0.044,0.,0.044,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
43,0.046,0.,0.046,0.043,0.,0.043,0.,0.,0.,0.024,0.,0.024,0.02,0.,0.02,0.018,0.,0.018,0.024,0.,0.024,0.,0.,0.
44,0.049,0.,0.049,0.046,0.,0.046,0.,0.,0.,0.029,0.,0.029,0.019,0.,0.019,0.019,0.,0.019,0.025,0.,0.025,0.,0.,0.
45,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.02,0.,0.02,0.029,0.,0.029,0.001,0.,0.001
46,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.032,0.,0.032,0.02,0.,0.02,0.023,0.,0.023,0.029,0.,0.029,0.,0.,0.
47,0.058,0.003,0.055,0.054,0.,0.054,0.,0.,0.,0.033,0.,0.033,0.023,0.002,0.021,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.
48,0.065,0.,0.065,0.07,0.,0.07,0.,0.,0.,0.039,0.,0.039,0.024,0.,0.024,0.023,0.,0.023,0.045,0.,0.045,0.,0.,0.
49,0.06,0.,0.06,0.056,0.,0.056,0.,0.,0.,0.035,0.,0.035,0.023,0.,0.023,0.023,0.,0.023,0.032,0.,0.032,0.,0.,0.
50,0.115,0.016,0.099,0.119,0.016,0.102,0.,0.,0.,0.091,0.015,0.076,0.022,0.,0.022,0.022,0.,0.022,0.096,0.016,0.08,0.,0.,0.
51,0.059,0.,0.059,0.065,0.,0.065,0.,0.,0.,0.034,0.,0.034,0.024,0.,0.024,0.025,0.,0.025,0.038,0.,0.038,0.,0.,0.
52,0.063,0.,0.063,0.065,0.,0.065,0.,0.,0.,0.034,0.,0.034,0.027,0.,0.027,0.027,0.,0.027,0.036,0.,0.036,0.,0.,0.
53,0.067,0.,0.067,0.07,0.,0.07,0.,0.,0.,0.038,0.,0.038,0.028,0.,0.028,0.026,0.,0.026,0.041,0.,0.041,0.,0.,0.
54,0.069,0.,0.069,0.073,0.,0.073,0.002,0.,0.002,0.038,0.,0.038,0.027,0.,0.027,0.032,0.,0.032,0.039,0.,0.039,0.,0.,0.
55,0.071,0.,0.071,0.071,0.,0.071,0.,0.,0.,0.04,0.,0.04,0.029,0.,0.029,0.032,0.,0.032,0.038,0.,0.038,0.,0.,0.
56,0.078,0.,0.078,0.079,0.,0.079,0.,0.,0.,0.04,0.,0.04,0.036,0.,0.036,0.033,0.,0.033,0.045,0.,0.045,0.,0.,0.
57,0.075,0.002,0.072,0.086,0.003,0.083,0.,0.,0.,0.043,0.002,0.04,0.031,0.,0.031,0.036,0.002,0.034,0.048,0.,0.048,0.,0.,0.
58,0.075,0.,0.075,0.089,0.,0.089,0.,0.,0.,0.042,0.,0.042,0.031,0.,0.031,0.04,0.,0.04,0.048,0.,0.048,0.,0.,0.
59,0.08,0.,0.08,0.085,0.,0.085,0.,0.,0.,0.044,0.,0.044,0.034,0.,0.034,0.035,0.,0.035,0.048,0.,0.048,0.,0.,0.
60,0.08,0.,0.08,0.084,0.,0.084,0.,0.,0.,0.046,0.,0.046,0.032,0.,0.032,0.036,0.,0.036,0.046,0.,0.046,0.,0.,0.
61,0.089,0.,0.089,0.09,0.,0.09,0.,0.,0.,0.049,0.,0.049,0.039,0.,0.039,0.037,0.,0.037,0.051,0.,0.051,0.,0.,0.
62,0.099,0.,0.099,0.101,0.,0.101,0.001,0.,0.001,0.053,0.,0.053,0.043,0.,0.043,0.039,0.,0.039,0.06,0.,0.06,0.,0.,0.
63,0.092,0.,0.092,0.094,0.,0.094,0.001,0.,0.001,0.052,0.,0.052,0.037,0.,0.037,0.04,0.,0.04,0.052,0.,0.052,0.,0.,0.
64,0.093,0.,0.093,0.094,0.,0.094,0.,0.,0.,0.051,0.,0.051,0.04,0.,0.04,0.038,0.,0.038,0.054,0.,0.054,0.,0.,0.
65,0.097,0.,0.096,0.099,0.,0.099,0.,0.,0.,0.053,0.,0.053,0.042,0.,0.042,0.041,0.,0.041,0.056,0.,0.056,0.,0.,0.
66,0.103,0.,0.103,0.108,0.,0.107,0.,0.,0.,0.057,0.,0.057,0.043,0.,0.043,0.043,0.,0.043,0.062,0.,0.062,0.001,0.,0.001
67,0.122,0.,0.122,0.113,0.,0.113,0.,0.,0.,0.069,0.,0.069,0.051,0.,0.051,0.043,0.,0.043,0.068,0.,0.068,0.,0.,0.
68,0.112,0.,0.112,0.107,0.,0.107,0.,0.,0.,0.064,0.,0.064,0.046,0.,0.046,0.045,0.,0.045,0.06,0.,0.06,0.001,0.,0.001
69,0.109,0.,0.109,0.109,0.,0.109,0.,0.,0.,0.058,0.,0.058,0.048,0.,0.048,0.045,0.,0.045,0.062,0.,0.062,0.,0.,0.
70,0.113,0.,0.113,0.111,0.,0.111,0.,0.,0.,0.062,0.,0.062,0.049,0.,0.049,0.05,0.,0.05,0.06,0.,0.06,0.,0.,0.
71,0.114,0.,0.114,0.124,0.,0.124,0.,0.,0.,0.063,0.,0.063,0.048,0.,0.048,0.053,0.,0.053,0.068,0.,0.068,0.001,0.,0.001
72,0.125,0.,0.124,0.12,0.,0.12,0.,0.,0.,0.074,0.,0.074,0.049,0.,0.049,0.051,0.,0.051,0.067,0.,0.067,0.,0.,0.
73,0.124,0.,0.124,0.12,0.,0.12,0.,0.,0.,0.072,0.,0.072,0.05,0.,0.05,0.051,0.,0.051,0.066,0.,0.066,0.,0.,0.
74,0.134,0.,0.134,0.126,0.,0.126,0.,0.,0.,0.071,0.,0.071,0.06,0.,0.06,0.053,0.,0.053,0.071,0.,0.071,0.,0.,0.
75,0.133,0.,0.133,0.142,0.,0.142,0.,0.,0.,0.075,0.,0.075,0.055,0.,0.055,0.064,0.,0.064,0.076,0.,0.076,0.,0.,0.
76,0.141,0.,0.141,0.131,0.,0.131,0.001,0.,0.001,0.086,0.,0.086,0.053,0.,0.053,0.056,0.,0.056,0.072,0.,0.072,0.001,0.,0.001
77,0.132,0.,0.132,0.147,0.,0.147,0.,0.,0.,0.074,0.,0.074,0.056,0.,0.056,0.063,0.,0.063,0.081,0.,0.081,0.001,0.,0.001
78,0.135,0.,0.135,0.143,0.,0.143,0.,0.,0.,0.074,0.,0.074,0.059,0.,0.059,0.061,0.,0.061,0.079,0.,0.079,0.001,0.,0.001
79,0.147,0.,0.147,0.146,0.,0.146,0.,0.,0.,0.079,0.,0.079,0.066,0.,0.066,0.058,0.,0.058,0.085,0.,0.085,0.,0.,0.
80,0.143,0.,0.143,0.153,0.,0.152,0.,0.,0.,0.079,0.,0.079,0.061,0.,0.061,0.067,0.,0.067,0.083,0.,0.083,0.,0.,0.
81,0.151,0.,0.151,0.159,0.003,0.155,0.,0.,0.,0.077,0.,0.077,0.072,0.,0.072,0.069,0.003,0.065,0.087,0.,0.087,0.001,0.,0.001
82,0.16,0.,0.16,0.16,0.,0.16,0.,0.,0.,0.087,0.,0.087,0.071,0.,0.071,0.072,0.,0.072,0.086,0.,0.086,0.001,0.,0.001
83,0.166,0.,0.166,0.177,0.,0.177,0.,0.,0.,0.097,0.,0.097,0.066,0.,0.066,0.077,0.,0.077,0.098,0.,0.098,0.001,0.,0.001
84,0.156,0.,0.156,0.162,0.,0.162,0.001,0.,0.001,0.086,0.,0.086,0.067,0.,0.067,0.068,0.,0.068,0.091,0.,0.091,0.001,0.,0.001
85,0.177,0.,0.177,0.201,0.,0.201,0.001,0.,0.001,0.1,0.,0.1,0.074,0.,0.074,0.082,0.,0.082,0.117,0.,0.117,0.001,0.,0.001
86,0.186,0.,0.186,0.171,0.,0.171,0.001,0.,0.001,0.101,0.,0.101,0.082,0.,0.082,0.072,0.,0.072,0.097,0.,0.097,0.001,0.,0.001
87,0.189,0.,0.189,0.173,0.,0.173,0.001,0.,0.001,0.109,0.,0.109,0.077,0.,0.077,0.075,0.,0.075,0.096,0.,0.096,0.001,0.,0.001
88,0.193,0.003,0.189,0.181,0.003,0.177,0.001,0.,0.001,0.101,0.,0.101,0.089,0.003,0.085,0.075,0.,0.075,0.104,0.003,0.1,0.001,0.,0.001
89,0.187,0.,0.187,0.186,0.,0.186,0.001,0.,0.001,0.104,0.,0.104,0.08,0.,0.08,0.082,0.,0.082,0.101,0.,0.101,0.001,0.,0.001
90,0.182,0.,0.182,0.177,0.,0.177,0.001,0.,0.001,0.105,0.,0.105,0.074,0.,0.074,0.073,0.,0.073,0.097,0.,0.097,0.004,0.,0.004
91,0.194,0.,0.194,0.19,0.,0.19,0.001,0.,0.001,0.104,0.,0.104,0.087,0.,0.087,0.077,0.,0.077,0.11,0.,0.11,0.001,0.,0.001
92,0.22,0.004,0.216,0.183,0.,0.183,0.001,0.,0.001,0.118,0.,0.118,0.092,0.003,0.088,0.076,0.,0.076,0.104,0.,0.104,0.001,0.,0.001
93,0.196,0.004,0.192,0.2,0.003,0.196,0.001,0.,0.001,0.106,0.003,0.102,0.087,0.,0.087,0.088,0.,0.088,0.11,0.003,0.106,0.001,0.,0.001
94,0.205,0.003,0.202,0.191,0.,0.191,0.001,0.,0.001,0.116,0.002,0.113,0.086,0.,0.086,0.077,0.,0.077,0.112,0.,0.112,0.001,0.,0.001
95,0.206,0.003,0.202,0.196,0.003,0.192,0.001,0.,0.001,0.115,0.,0.115,0.087,0.003,0.084,0.083,0.,0.083,0.11,0.003,0.106,0.001,0.,0.001
96,0.208,0.,0.207,0.214,0.,0.214,0.001,0.,0.001,0.12,0.,0.12,0.083,0.,0.083,0.088,0.,0.088,0.123,0.,0.123,0.001,0.,0.001
97,0.212,0.006,0.205,0.21,0.003,0.206,0.001,0.,0.001,0.12,0.005,0.114,0.089,0.,0.089,0.088,0.,0.088,0.119,0.003,0.115,0.001,0.,0.001
98,0.228,0.,0.228,0.22,0.,0.22,0.003,0.,0.003,0.128,0.,0.128,0.096,0.,0.096,0.096,0.,0.096,0.121,0.,0.121,0.001,0.,0.001
99,0.216,0.,0.216,0.228,0.,0.228,0.001,0.,0.001,0.123,0.,0.123,0.09,0.,0.09,0.098,0.,0.098,0.127,0.,0.127,0.001,0.,0.001
100,0.242,0.003,0.238,0.231,0.004,0.227,0.001,0.,0.,0.128,0.003,0.124,0.112,0.,0.112,0.099,0.,0.099,0.13,0.004,0.125,0.001,0.,0.001
110,0.298,0.,0.298,0.316,0.,0.316,0.001,0.,0.001,0.169,0.,0.169,0.126,0.,0.126,0.129,0.,0.129,0.183,0.,0.183,0.001,0.,0.001
120,0.323,0.,0.323,0.337,0.,0.337,0.001,0.,0.001,0.181,0.,0.181,0.139,0.,0.139,0.133,0.,0.133,0.201,0.,0.201,0.001,0.,0.001
130,0.385,0.,0.385,0.414,0.,0.414,0.001,0.,0.001,0.22,0.,0.22,0.162,0.,0.162,0.167,0.,0.167,0.243,0.,0.243,0.001,0.,0.001
140,0.454,0.,0.454,0.49,0.,0.49,0.002,0.,0.002,0.258,0.,0.258,0.192,0.,0.192,0.199,0.,0.199,0.287,0.,0.287,0.002,0.,0.002
150,0.544,0.,0.544,0.519,0.,0.519,0.001,0.,0.001,0.313,0.,0.313,0.228,0.,0.228,0.209,0.,0.209,0.307,0.,0.307,0.001,0.,0.001
160,0.585,0.007,0.577,0.607,0.,0.607,0.002,0.,0.002,0.342,0.003,0.338,0.239,0.003,0.235,0.259,0.,0.259,0.344,0.,0.344,0.002,0.,0.002
170,0.689,0.,0.689,0.699,0.,0.699,0.002,0.,0.002,0.401,0.,0.4,0.284,0.,0.284,0.285,0.,0.285,0.409,0.,0.409,0.002,0.,0.002
180,0.756,0.007,0.748,0.745,0.003,0.741,0.007,0.,0.007,0.436,0.007,0.428,0.311,0.,0.311,0.304,0.003,0.3,0.436,0.,0.436,0.003,0.,0.003
190,0.79,0.,0.79,0.832,0.,0.832,0.002,0.,0.002,0.467,0.,0.467,0.318,0.,0.318,0.345,0.,0.345,0.483,0.,0.483,0.003,0.,0.003
200,0.906,0.,0.906,0.913,0.003,0.909,0.002,0.,0.002,0.533,0.,0.533,0.369,0.,0.369,0.368,0.,0.368,0.54,0.003,0.536,0.003,0.,0.003
210,0.967,0.007,0.959,0.979,0.007,0.971,0.003,0.,0.003,0.57,0.003,0.566,0.392,0.004,0.388,0.393,0.003,0.389,0.581,0.004,0.577,0.003,0.,0.003
220,1.044,0.003,1.04,1.079,0.003,1.075,0.005,0.,0.005,0.615,0.003,0.611,0.422,0.,0.422,0.44,0.,0.44,0.633,0.003,0.629,0.003,0.,0.003
230,1.167,0.,1.167,1.248,0.,1.248,0.005,0.,0.005,0.667,0.,0.667,0.492,0.,0.492,0.527,0.,0.527,0.716,0.,0.716,0.003,0.,0.003
240,1.328,0.,1.328,1.39,0.003,1.386,0.006,0.,0.006,0.79,0.,0.79,0.53,0.,0.53,0.551,0.,0.551,0.833,0.003,0.829,0.004,0.,0.004
250,1.406,0.003,1.403,1.411,0.003,1.407,0.004,0.,0.004,0.868,0.003,0.864,0.534,0.,0.534,0.543,0.,0.543,0.863,0.003,0.859,0.004,0.,0.004
260,1.538,0.,1.538,1.622,0.,1.622,0.004,0.,0.004,0.905,0.,0.905,0.627,0.,0.627,0.636,0.,0.635,0.98,0.,0.98,0.004,0.,0.004
270,1.658,0.,1.658,1.732,0.,1.732,0.005,0.,0.005,0.978,0.,0.978,0.672,0.,0.672,0.682,0.,0.682,1.043,0.,1.043,0.005,0.,0.005
280,1.845,0.007,1.837,1.838,0.,1.838,0.005,0.003,0.001,1.145,0.003,1.141,0.693,0.,0.693,0.716,0.,0.716,1.115,0.,1.115,0.004,0.,0.004
290,2.085,0.,2.082,1.988,0.,1.988,0.005,0.,0.005,1.288,0.,1.286,0.789,0.,0.789,0.763,0.,0.763,1.217,0.,1.217,0.005,0.,0.005
300,2.033,0.,2.033,2.063,0.007,2.055,0.006,0.,0.006,1.24,0.,1.24,0.785,0.,0.785,0.78,0.003,0.776,1.276,0.003,1.272,0.006,0.,0.006
310,2.306,0.,2.306,2.25,0.,2.249,0.005,0.,0.005,1.405,0.,1.405,0.893,0.,0.893,0.833,0.,0.833,1.409,0.,1.409,0.005,0.,0.005
320,2.335,0.011,2.323,2.349,0.,2.349,0.006,0.,0.006,1.448,0.011,1.435,0.879,0.,0.879,0.866,0.,0.866,1.474,0.,1.474,0.006,0.,0.006
330,2.624,0.,2.624,2.641,0.,2.641,0.006,0.,0.006,1.594,0.,1.594,1.021,0.,1.021,1.059,0.,1.058,1.57,0.,1.57,0.009,0.,0.009
340,2.689,0.,2.689,2.798,0.,2.798,0.006,0.,0.006,1.664,0.,1.664,1.016,0.,1.016,1.025,0.,1.025,1.764,0.,1.764,0.007,0.,0.007
350,2.93,0.,2.93,2.917,0.015,2.9,0.006,0.,0.006,1.851,0.,1.851,1.071,0.,1.07,1.075,0.011,1.063,1.829,0.003,1.825,0.01,0.,0.01
360,3.07,0.,3.07,3.081,0.,3.08,0.008,0.,0.008,1.9,0.,1.899,1.16,0.,1.16,1.131,0.,1.131,1.938,0.,1.938,0.009,0.,0.009
370,3.309,0.003,3.305,3.3,0.,3.3,0.007,0.,0.007,2.068,0.003,2.064,1.232,0.,1.232,1.244,0.,1.244,2.046,0.,2.046,0.008,0.,0.008
380,3.427,0.,3.426,3.535,0.007,3.527,0.007,0.,0.007,2.166,0.,2.166,1.251,0.,1.251,1.263,0.003,1.259,2.258,0.003,2.253,0.011,0.,0.011
390,3.741,0.,3.741,3.765,0.007,3.757,0.008,0.,0.008,2.35,0.,2.35,1.38,0.,1.38,1.38,0.004,1.376,2.374,0.003,2.37,0.009,0.,0.009
400,3.895,0.008,3.886,3.928,0.02,3.907,0.009,0.,0.009,2.458,0.007,2.45,1.425,0.,1.425,1.418,0.,1.418,2.493,0.02,2.473,0.014,0.,0.014
