param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
62 0.091 0. 0.091 0.087 0. 0.087 0. 0. 0. 0.055 0. 0.055 0.034 0. 0.034 0.034 0. 0.034 0.05 0. 0.05 0. 0. 0.
63 0.091 0. 0.091 0.091 0. 0.091 0. 0. 0. 0.053 0. 0.053 0.036 0. 0.036 0.036 0. 0.036 0.053 0. 0.053 0. 0. 0.
64 0.098 0. 0.098 0.092 0. 0.092 0. 0. 0. 0.055 0. 0.055 0.041 0. 0.041 0.035 0. 0.035 0.056 0. 0.056 0. 0. 0.
65 0.098 0. 0.098 0.098 0. 0.098 0. 0. 0. 0.059 0. 0.059 0.037 0. 0.037 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
66 0.102 0. 0.102 0.099 0. 0.099 0. 0. 0. 0.063 0. 0.063 0.037 0. 0.037 0.039 0. 0.039 0.058 0. 0.058 0. 0. 0.
67 0.112 0.003 0.109 0.102 0. 0.102 0.001 0.001 0. 0.067 0. 0.067 0.043 0.001 0.041 0.04 0. 0.04 0.06 0. 0.06 0. 0. 0.
68 0.108 0. 0.108 0.103 0. 0.103 0. 0. 0. 0.063 0. 0.063 0.043 0. 0.043 0.04 0. 0.04 0.061 0. 0.061 0. 0. 0.
69 0.117 0. 0.116 0.105 0.003 0.102 0.001 0. 0. 0.067 0. 0.067 0.047 0. 0.047 0.042 0.002 0.039 0.062 0. 0.061 0. 0. 0.
70 0.115 0. 0.115 0.108 0. 0.108 0.001 0. 0.001 0.067 0. 0.067 0.046 0. 0.046 0.043 0. 0.043 0.063 0. 0.063 0.001 0. 0.001
71 0.125 0. 0.125 0.111 0. 0.111 0.001 0. 0.001 0.076 0. 0.076 0.047 0. 0.047 0.044 0. 0.044 0.065 0. 0.065 0.001 0. 0.001
72 0.121 0.003 0.117 0.117 0. 0.117 0.001 0. 0.001 0.071 0. 0.071 0.047 0.003 0.043 0.047 0. 0.047 0.067 0. 0.067 0.001 0. 0.001
73 0.128 0. 0.128 0.12 0. 0.12 0.001 0. 0.001 0.08 0. 0.08 0.046 0. 0.046 0.047 0. 0.047 0.07 0. 0.07 0.001 0. 0.001
74 0.133 0. 0.133 0.124 0. 0.123 0.001 0. 0.001 0.078 0. 0.078 0.053 0. 0.052 0.049 0. 0.049 0.072 0. 0.072 0.001 0. 0.001
75 0.134 0. 0.133 0.127 0. 0.127 0.001 0. 0.001 0.076 0. 0.076 0.055 0. 0.055 0.047 0. 0.047 0.077 0. 0.077 0.001 0. 0.001
76 0.132 0. 0.132 0.137 0. 0.137 0.001 0. 0.001 0.076 0. 0.076 0.054 0. 0.054 0.053 0. 0.053 0.081 0. 0.081 0.001 0. 0.001
77 0.134 0. 0.134 0.133 0. 0.133 0.001 0. 0.001 0.078 0. 0.078 0.054 0. 0.054 0.054 0. 0.054 0.076 0. 0.076 0.001 0. 0.001
78 0.137 0. 0.137 0.136 0.003 0.132 0.001 0. 0.001 0.08 0. 0.08 0.055 0. 0.055 0.053 0. 0.053 0.08 0.003 0.076 0.001 0. 0.001
79 0.151 0. 0.151 0.137 0. 0.137 0.001 0. 0.001 0.088 0. 0.088 0.061 0. 0.061 0.055 0. 0.055 0.08 0. 0.08 0.001 0. 0.001
80 0.149 0. 0.149 0.151 0. 0.151 0.001 0. 0.001 0.086 0. 0.086 0.061 0. 0.061 0.061 0. 0.061 0.087 0. 0.087 0.001 0. 0.001
81 0.148 0. 0.148 0.148 0. 0.148 0.001 0. 0.001 0.086 0. 0.086 0.059 0. 0.059 0.057 0. 0.057 0.088 0. 0.088 0.001 0. 0.001
82 0.168 0. 0.168 0.146 0. 0.146 0.001 0. 0.001 0.099 0. 0.099 0.066 0. 0.066 0.059 0. 0.059 0.085 0. 0.085 0.001 0. 0.001
83 0.158 0. 0.158 0.161 0. 0.161 0.001 0. 0.001 0.094 0. 0.094 0.061 0. 0.061 0.065 0. 0.065 0.093 0. 0.093 0.001 0. 0.001
84 0.155 0. 0.155 0.158 0. 0.157 0.001 0. 0.001 0.089 0. 0.089 0.063 0. 0.063 0.062 0. 0.062 0.092 0. 0.092 0.001 0. 0.001
85 0.173 0. 0.173 0.169 0. 0.169 0.001 0. 0.001 0.1 0. 0.1 0.071 0. 0.071 0.068 0. 0.068 0.098 0. 0.098 0.001 0. 0.001
86 0.167 0. 0.167 0.167 0.003 0.164 0.001 0. 0.001 0.097 0. 0.097 0.068 0. 0.068 0.066 0. 0.066 0.099 0.002 0.096 0.001 0. 0.001
87 0.176 0.003 0.172 0.179 0. 0.179 0.001 0.001 0. 0.105 0. 0.105 0.068 0.002 0.066 0.072 0. 0.072 0.104 0. 0.104 0.001 0. 0.001
88 0.172 0. 0.172 0.172 0. 0.172 0.001 0. 0.001 0.101 0. 0.101 0.069 0. 0.069 0.069 0. 0.069 0.101 0. 0.101 0.001 0. 0.001
89 0.179 0.003 0.175 0.17 0. 0.17 0.001 0. 0.001 0.109 0.003 0.105 0.067 0. 0.067 0.065 0. 0.065 0.102 0. 0.102 0.001 0. 0.001
90 0.181 0. 0.181 0.175 0. 0.175 0.001 0. 0.001 0.109 0. 0.109 0.069 0. 0.069 0.069 0. 0.069 0.103 0. 0.103 0.001 0. 0.001
91 0.181 0. 0.181 0.179 0. 0.179 0.001 0. 0.001 0.107 0. 0.107 0.072 0. 0.072 0.069 0. 0.069 0.106 0. 0.106 0.001 0. 0.001
92 0.188 0. 0.188 0.186 0.003 0.182 0.001 0. 0.001 0.113 0. 0.113 0.072 0. 0.072 0.072 0. 0.072 0.111 0.003 0.107 0.001 0. 0.001
93 0.195 0. 0.195 0.189 0. 0.189 0.001 0. 0.001 0.116 0. 0.116 0.076 0. 0.076 0.073 0. 0.073 0.113 0. 0.113 0.001 0. 0.001
94 0.204 0. 0.204 0.19 0. 0.19 0.001 0. 0.001 0.126 0. 0.126 0.074 0. 0.074 0.074 0. 0.074 0.113 0. 0.113 0.001 0. 0.001
95 0.199 0. 0.199 0.197 0.003 0.193 0.001 0. 0.001 0.119 0. 0.119 0.077 0. 0.077 0.076 0. 0.076 0.118 0.003 0.114 0.001 0. 0.001
96 0.204 0. 0.204 0.2 0. 0.2 0.001 0. 0.001 0.121 0. 0.121 0.08 0. 0.08 0.076 0. 0.076 0.119 0. 0.119 0.003 0. 0.003
97 0.209 0. 0.209 0.204 0. 0.204 0.001 0. 0.001 0.127 0. 0.127 0.079 0. 0.079 0.08 0. 0.08 0.121 0. 0.121 0.001 0. 0.001
98 0.215 0. 0.215 0.208 0. 0.208 0.001 0. 0.001 0.127 0. 0.127 0.085 0. 0.085 0.08 0. 0.08 0.125 0. 0.125 0.001 0. 0.001
99 0.22 0. 0.22 0.211 0. 0.211 0.001 0. 0.001 0.132 0. 0.132 0.085 0. 0.085 0.082 0. 0.082 0.126 0. 0.126 0.001 0. 0.001
100 0.225 0.003 0.221 0.224 0. 0.224 0.001 0. 0.001 0.131 0.003 0.127 0.091 0. 0.091 0.092 0. 0.092 0.13 0. 0.13 0.001 0. 0.001
110 0.266 0. 0.266 0.262 0. 0.262 0.001 0. 0.001 0.158 0. 0.158 0.104 0. 0.104 0.101 0. 0.101 0.157 0. 0.157 0.001 0. 0.001
120 0.323 0. 0.323 0.312 0.003 0.308 0.001 0. 0.001 0.196 0. 0.196 0.124 0. 0.124 0.12 0. 0.12 0.188 0.003 0.184 0.001 0. 0.001
130 0.404 0.003 0.4 0.371 0. 0.371 0.002 0. 0.001 0.226 0.003 0.222 0.174 0. 0.174 0.146 0. 0.146 0.221 0. 0.221 0.002 0. 0.002
140 0.463 0.003 0.459 0.454 0.003 0.45 0.002 0. 0.002 0.273 0.003 0.269 0.186 0. 0.186 0.181 0. 0.181 0.268 0.003 0.264 0.002 0. 0.002
150 0.515 0.003 0.512 0.513 0.003 0.51 0.002 0. 0.002 0.307 0.003 0.303 0.205 0. 0.205 0.204 0.003 0.201 0.306 0. 0.306 0.002 0. 0.002
160 0.608 0. 0.608 0.595 0.003 0.591 0.002 0. 0.002 0.357 0. 0.357 0.246 0. 0.246 0.238 0. 0.238 0.352 0.003 0.348 0.002 0. 0.002
170 0.689 0.007 0.681 0.671 0. 0.671 0.002 0. 0.002 0.41 0.007 0.402 0.274 0. 0.274 0.27 0. 0.27 0.396 0. 0.396 0.002 0. 0.002
180 0.757 0.007 0.749 0.749 0. 0.749 0.003 0. 0.003 0.453 0.007 0.445 0.299 0. 0.299 0.293 0. 0.293 0.444 0. 0.444 0.009 0. 0.009
190 0.811 0. 0.811 0.792 0.011 0.78 0.005 0. 0.005 0.495 0. 0.495 0.308 0. 0.308 0.304 0.003 0.3 0.483 0.007 0.475 0.003 0. 0.003
200 0.918 0.003 0.915 0.919 0.003 0.915 0.003 0. 0.003 0.556 0. 0.556 0.358 0.003 0.354 0.358 0.003 0.354 0.556 0. 0.556 0.003 0. 0.003
210 1.007 0.007 0.999 0.976 0.004 0.972 0.004 0. 0.004 0.619 0.003 0.615 0.382 0.004 0.378 0.372 0.003 0.368 0.598 0. 0.598 0.003 0. 0.003
220 1.087 0.003 1.083 1.071 0.003 1.067 0.004 0. 0.004 0.665 0. 0.665 0.416 0.003 0.412 0.408 0. 0.408 0.657 0.003 0.653 0.004 0. 0.004
230 1.262 0. 1.262 1.183 0. 1.183 0.004 0. 0.004 0.754 0. 0.754 0.497 0. 0.497 0.457 0. 0.457 0.719 0. 0.719 0.004 0. 0.004
240 1.4 0. 1.4 1.351 0. 1.351 0.004 0. 0.004 0.851 0. 0.851 0.542 0. 0.542 0.526 0. 0.526 0.818 0. 0.818 0.004 0. 0.004
250 1.511 0.012 1.498 1.41 0.008 1.402 0.005 0. 0.005 0.971 0.008 0.962 0.533 0.003 0.529 0.509 0. 0.509 0.894 0.007 0.886 0.004 0. 0.004
260 1.576 0. 1.576 1.564 0. 1.564 0.005 0. 0.005 0.978 0. 0.978 0.59 0. 0.59 0.58 0. 0.58 0.977 0. 0.977 0.005 0. 0.005
270 1.695 0. 1.695 1.642 0. 1.642 0.007 0. 0.007 1.063 0. 1.063 0.622 0. 0.622 0.609 0. 0.609 1.025 0. 1.025 0.005 0. 0.005
280 1.843 0. 1.843 1.765 0. 1.765 0.006 0. 0.006 1.128 0. 1.128 0.707 0. 0.707 0.656 0. 0.656 1.102 0. 1.102 0.005 0. 0.005
290 2.106 0. 2.106 1.977 0. 1.977 0.006 0. 0.006 1.307 0. 1.307 0.79 0. 0.79 0.753 0. 0.753 1.215 0. 1.215 0.006 0. 0.006
300 2.159 0.015 2.143 2.029 0.007 2.021 0.006 0. 0.006 1.321 0.007 1.314 0.83 0.007 0.821 0.736 0.003 0.732 1.284 0.003 1.28 0.007 0. 0.007
310 2.284 0.019 2.263 2.234 0.003 2.23 0.008 0. 0.008 1.445 0.011 1.432 0.829 0.007 0.819 0.795 0.003 0.791 1.43 0. 1.43 0.006 0. 0.006
320 2.41 0.008 2.402 2.361 0.012 2.348 0.007 0. 0.007 1.513 0.008 1.505 0.887 0. 0.887 0.856 0.004 0.852 1.495 0.007 1.487 0.007 0. 0.007
330 2.755 0.004 2.751 2.573 0. 2.571 0.007 0. 0.007 1.699 0.004 1.695 1.047 0. 1.047 0.977 0. 0.976 1.583 0. 1.583 0.009 0. 0.009
340 2.778 0. 2.778 2.708 0. 2.708 0.01 0. 0.01 1.763 0. 1.763 1.001 0. 1.001 0.949 0. 0.949 1.749 0. 1.749 0.007 0. 0.007
350 3.016 0.007 3.008 2.927 0.015 2.911 0.008 0. 0.008 1.939 0. 1.939 1.067 0.007 1.059 1.027 0.007 1.019 1.89 0.007 1.882 0.008 0. 0.008
360 3.202 0. 3.201 3.032 0. 3.032 0.008 0. 0.008 1.985 0. 1.985 1.206 0. 1.206 1.083 0. 1.083 1.937 0. 1.937 0.01 0. 0.01
370 3.445 0.004 3.44 3.309 0.004 3.305 0.011 0. 0.011 2.204 0.004 2.199 1.228 0. 1.228 1.233 0. 1.233 2.065 0.004 2.061 0.008 0. 0.008
380 3.533 0.004 3.529 3.461 0. 3.46 0.009 0. 0.009 2.281 0.003 2.277 1.24 0. 1.24 1.218 0. 1.218 2.231 0. 2.231 0.009 0. 0.009
390 3.89 0.008 3.88 3.645 0.007 3.637 0.009 0. 0.009 2.452 0.008 2.442 1.425 0. 1.425 1.314 0. 1.314 2.32 0.007 2.311 0.009 0. 0.009
400 3.945 0.011 3.932 3.858 0.015 3.841 0.011 0. 0.011 2.532 0.011 2.52 1.399 0. 1.399 1.375 0.007 1.366 2.472 0.007 2.463 0.009 0. 0.009
