param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
25 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
27 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
28 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.009 0. 0.009 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
29 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
30 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
32 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009 0.013 0. 0.013 0.016 0. 0.016 0. 0. 0.
34 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
35 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
36 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
37 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.012 0. 0.012 0.023 0. 0.023 0. 0. 0.
38 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0. 0.024 0. 0.024 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
39 0.04 0. 0.04 0.034 0. 0.034 0. 0. 0. 0.022 0. 0.022 0.016 0. 0.016 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
40 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
41 0.045 0. 0.045 0.039 0. 0.039 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
42 0.045 0. 0.045 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
43 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.015 0. 0.015 0.027 0. 0.027 0. 0. 0.
44 0.047 0. 0.046 0.045 0. 0.045 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
45 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.017 0. 0.017 0.029 0. 0.029 0. 0. 0.
46 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
47 0.059 0. 0.059 0.053 0. 0.053 0. 0. 0.006 0.037 0. 0.031 0.02 0. 0.02 0.02 0. 0.02 0.029 0. 0.029 0.002 0. 0.002
48 0.056 0. 0.055 0.053 0. 0.053 0. 0. 0. 0.033 0. 0.032 0.021 0. 0.021 0.02 0. 0.02 0.031 0. 0.031 0. 0. 0.
49 0.059 0. 0.059 0.053 0. 0.053 0. 0. 0. 0.036 0. 0.036 0.021 0. 0.021 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
50 0.119 0.02 0.099 0.12 0.016 0.103 0. 0. 0. 0.099 0.019 0.079 0.019 0. 0.019 0.019 0. 0.019 0.099 0.015 0.083 0. 0. 0.
51 0.064 0. 0.062 0.058 0. 0.058 0. 0. 0. 0.037 0. 0.037 0.025 0. 0.023 0.021 0. 0.021 0.035 0. 0.035 0. 0. 0.
52 0.065 0. 0.068 0.063 0. 0.063 0. 0. 0. 0.04 0. 0.043 0.024 0. 0.024 0.023 0. 0.023 0.038 0. 0.038 0. 0. 0.
53 0.067 0. 0.067 0.064 0. 0.063 0. 0. 0. 0.041 0. 0.041 0.025 0. 0.025 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
54 0.069 0. 0.069 0.066 0. 0.066 0. 0. 0. 0.039 0. 0.039 0.028 0. 0.028 0.024 0. 0.024 0.04 0. 0.04 0. 0. 0.
55 0.071 0. 0.071 0.066 0. 0.066 0. 0. 0. 0.043 0. 0.043 0.026 0. 0.026 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
56 0.072 0. 0.072 0.069 0. 0.069 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
57 0.077 0. 0.076 0.074 0. 0.074 0. 0. 0. 0.046 0. 0.045 0.029 0. 0.029 0.027 0. 0.027 0.045 0. 0.045 0. 0. 0.
58 0.077 0. 0.076 0.073 0. 0.072 0. 0. 0. 0.045 0. 0.045 0.029 0. 0.029 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
59 0.08 0. 0.08 0.075 0. 0.075 0. 0. 0. 0.047 0. 0.046 0.032 0. 0.032 0.029 0. 0.029 0.044 0. 0.044 0. 0. 0.
60 0.082 0.003 0.079 0.081 0. 0.081 0. 0. 0. 0.05 0.003 0.047 0.03 0. 0.03 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
61 0.089 0. 0.089 0.081 0. 0.081 0. 0. 0. 0.055 0. 0.055 0.033 0. 0.033 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
62 0.087 0. 0.087 0.086 0. 0.086 0. 0. 0. 0.052 0. 0.052 0.033 0. 0.033 0.034 0. 0.034 0.05 0. 0.05 0. 0. 0.
63 0.09 0. 0.09 0.092 0. 0.091 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.037 0. 0.037 0.052 0. 0.052 0. 0. 0.
64 0.093 0. 0.093 0.093 0. 0.092 0. 0. 0. 0.054 0. 0.054 0.037 0. 0.037 0.034 0. 0.034 0.057 0. 0.056 0. 0. 0.
65 0.094 0. 0.094 0.093 0. 0.093 0. 0. 0. 0.056 0. 0.056 0.036 0. 0.036 0.036 0. 0.036 0.055 0. 0.055 0. 0. 0.
66 0.102 0. 0.102 0.096 0. 0.096 0. 0. 0. 0.062 0. 0.062 0.038 0. 0.038 0.038 0. 0.038 0.056 0. 0.056 0. 0. 0.
67 0.104 0. 0.104 0.101 0. 0.101 0. 0. 0. 0.061 0. 0.061 0.041 0. 0.041 0.039 0. 0.039 0.059 0. 0.059 0. 0. 0.
68 0.107 0. 0.107 0.106 0. 0.106 0. 0. 0. 0.064 0. 0.064 0.041 0. 0.041 0.043 0. 0.043 0.061 0. 0.061 0. 0. 0.
69 0.107 0. 0.107 0.105 0. 0.105 0. 0. 0. 0.062 0. 0.062 0.043 0. 0.043 0.042 0. 0.042 0.061 0. 0.061 0.001 0. 0.001
70 0.115 0. 0.115 0.107 0. 0.107 0.001 0. 0.001 0.065 0. 0.065 0.048 0. 0.048 0.043 0. 0.043 0.062 0. 0.062 0. 0. 0.
71 0.115 0. 0.115 0.11 0. 0.11 0.001 0. 0.001 0.068 0. 0.068 0.045 0. 0.045 0.044 0. 0.044 0.063 0. 0.063 0.001 0. 0.001
72 0.119 0. 0.119 0.119 0. 0.119 0.001 0. 0.001 0.069 0. 0.069 0.048 0. 0.048 0.046 0. 0.046 0.07 0. 0.07 0.001 0. 0.001
73 0.12 0. 0.12 0.121 0. 0.121 0. 0. 0. 0.074 0. 0.074 0.044 0. 0.044 0.047 0. 0.047 0.071 0. 0.071 0.001 0. 0.001
74 0.131 0. 0.131 0.124 0. 0.124 0.001 0. 0.001 0.077 0. 0.077 0.051 0. 0.051 0.05 0. 0.05 0.072 0. 0.072 0. 0. 0.
75 0.129 0. 0.129 0.125 0. 0.125 0.001 0. 0.001 0.073 0. 0.073 0.053 0. 0.053 0.047 0. 0.047 0.076 0. 0.076 0.001 0. 0.001
76 0.13 0. 0.13 0.133 0. 0.133 0.001 0. 0.001 0.075 0. 0.075 0.052 0. 0.052 0.051 0. 0.051 0.08 0. 0.08 0.001 0. 0.001
77 0.131 0. 0.131 0.13 0. 0.13 0.001 0. 0.001 0.076 0. 0.076 0.052 0. 0.052 0.052 0. 0.052 0.075 0. 0.075 0.001 0. 0.001
78 0.136 0. 0.136 0.132 0. 0.132 0.001 0. 0.001 0.079 0. 0.079 0.054 0. 0.054 0.05 0. 0.05 0.079 0. 0.079 0.001 0. 0.001
79 0.148 0. 0.148 0.135 0. 0.135 0.001 0. 0.001 0.085 0. 0.085 0.06 0. 0.06 0.054 0. 0.053 0.079 0. 0.079 0.001 0. 0.001
80 0.149 0. 0.149 0.144 0. 0.144 0.001 0. 0.001 0.086 0. 0.086 0.059 0. 0.059 0.059 0. 0.059 0.082 0. 0.082 0.001 0. 0.001
81 0.148 0. 0.148 0.145 0. 0.145 0.001 0. 0.001 0.084 0. 0.084 0.061 0. 0.061 0.056 0. 0.056 0.087 0. 0.087 0.001 0. 0.001
82 0.162 0. 0.162 0.143 0. 0.143 0.001 0. 0.001 0.092 0. 0.092 0.068 0. 0.068 0.057 0. 0.057 0.083 0. 0.083 0.001 0. 0.001
83 0.153 0. 0.153 0.159 0. 0.159 0.001 0. 0.001 0.092 0. 0.092 0.059 0. 0.059 0.066 0. 0.066 0.091 0. 0.091 0.001 0. 0.001
84 0.152 0. 0.152 0.16 0. 0.16 0.001 0. 0.001 0.087 0. 0.087 0.062 0. 0.062 0.062 0. 0.062 0.095 0. 0.095 0.001 0. 0.001
85 0.171 0.003 0.166 0.164 0. 0.164 0.001 0. 0.001 0.101 0.003 0.096 0.068 0. 0.067 0.066 0. 0.066 0.095 0. 0.095 0.001 0. 0.001
86 0.162 0. 0.162 0.159 0. 0.159 0.001 0. 0.001 0.094 0. 0.094 0.066 0. 0.066 0.063 0. 0.063 0.093 0. 0.093 0.001 0. 0.001
87 0.17 0. 0.17 0.173 0. 0.173 0.001 0. 0.001 0.1 0. 0.1 0.066 0. 0.066 0.07 0. 0.07 0.1 0. 0.1 0.001 0. 0.001
88 0.168 0.003 0.164 0.171 0. 0.171 0.001 0. 0.001 0.099 0. 0.099 0.066 0.003 0.063 0.068 0. 0.068 0.101 0. 0.101 0.001 0. 0.001
89 0.168 0. 0.168 0.169 0. 0.169 0.001 0. 0.001 0.1 0. 0.1 0.065 0. 0.065 0.064 0. 0.064 0.102 0. 0.102 0.001 0. 0.001
90 0.176 0. 0.176 0.174 0. 0.174 0.001 0. 0.001 0.104 0. 0.104 0.069 0. 0.069 0.07 0. 0.069 0.101 0. 0.101 0.001 0. 0.001
91 0.178 0. 0.178 0.174 0.003 0.171 0.001 0. 0.001 0.105 0. 0.105 0.07 0. 0.07 0.067 0. 0.067 0.104 0.003 0.101 0.001 0. 0.001
92 0.183 0. 0.183 0.177 0. 0.177 0.001 0. 0.001 0.11 0. 0.11 0.07 0. 0.07 0.069 0. 0.069 0.105 0. 0.105 0.001 0. 0.001
93 0.188 0. 0.188 0.183 0. 0.183 0.001 0. 0.001 0.111 0. 0.111 0.074 0. 0.074 0.07 0. 0.07 0.11 0. 0.11 0.001 0. 0.001
94 0.194 0. 0.187 0.184 0. 0.184 0.001 0. 0.001 0.115 0. 0.115 0.076 0. 0.069 0.072 0. 0.072 0.109 0. 0.109 0.001 0. 0.001
95 0.196 0. 0.196 0.192 0. 0.192 0.001 0. 0.001 0.118 0. 0.118 0.075 0. 0.075 0.074 0. 0.074 0.115 0. 0.115 0.001 0. 0.001
96 0.194 0. 0.194 0.193 0. 0.193 0.001 0. 0.001 0.116 0. 0.116 0.075 0. 0.075 0.073 0. 0.073 0.116 0. 0.116 0.002 0. 0.002
97 0.21 0. 0.21 0.196 0. 0.196 0.001 0. 0.001 0.127 0. 0.127 0.08 0. 0.08 0.077 0. 0.077 0.116 0. 0.116 0.001 0. 0.001
98 0.207 0. 0.207 0.204 0. 0.204 0.001 0. 0.001 0.122 0. 0.122 0.082 0. 0.082 0.081 0. 0.081 0.12 0. 0.12 0.001 0. 0.001
99 0.213 0. 0.211 0.21 0. 0.21 0.001 0. 0.001 0.126 0. 0.126 0.084 0. 0.082 0.081 0. 0.081 0.126 0. 0.126 0.001 0. 0.001
100 0.206 0. 0.206 0.212 0. 0.212 0.001 0. 0.001 0.12 0. 0.12 0.083 0. 0.083 0.087 0. 0.087 0.123 0. 0.123 0.001 0. 0.001
110 0.261 0. 0.264 0.257 0.003 0.253 0.001 0. 0.001 0.154 0. 0.154 0.104 0. 0.104 0.099 0.003 0.095 0.154 0. 0.154 0.001 0. 0.001
120 0.31 0. 0.31 0.303 0. 0.302 0.001 0. 0.001 0.183 0. 0.183 0.123 0. 0.123 0.117 0. 0.116 0.183 0. 0.183 0.001 0. 0.001
130 0.376 0.003 0.372 0.375 0. 0.375 0.002 0. 0.001 0.219 0.003 0.215 0.153 0. 0.153 0.147 0. 0.147 0.223 0. 0.223 0.002 0. 0.002
140 0.454 0. 0.454 0.439 0. 0.438 0.002 0. 0.002 0.267 0. 0.267 0.184 0. 0.183 0.174 0. 0.174 0.26 0. 0.26 0.002 0. 0.002
150 0.491 0.001 0.49 0.48 0. 0.48 0.002 0. 0.002 0.297 0.001 0.296 0.191 0. 0.191 0.198 0. 0.198 0.278 0. 0.278 0.002 0. 0.002
160 0.595 0. 0.593 0.587 0.007 0.579 0.002 0. 0.002 0.347 0. 0.347 0.243 0. 0.241 0.238 0.003 0.234 0.344 0.003 0.341 0.002 0. 0.002
170 0.685 0.004 0.685 0.663 0.004 0.659 0.002 0. 0.002 0.412 0.003 0.412 0.269 0. 0.269 0.264 0. 0.263 0.395 0.003 0.391 0.002 0. 0.002
180 0.728 0.007 0.72 0.749 0. 0.749 0.003 0. 0.003 0.439 0.003 0.435 0.284 0.003 0.28 0.297 0. 0.297 0.441 0. 0.441 0.009 0. 0.009
190 0.781 0.011 0.769 0.792 0. 0.792 0.005 0.003 0.001 0.474 0.003 0.47 0.3 0.004 0.296 0.309 0. 0.309 0.477 0. 0.477 0.003 0. 0.003
200 0.871 0. 0.87 0.849 0. 0.849 0.003 0. 0.003 0.521 0. 0.521 0.345 0. 0.345 0.326 0. 0.325 0.518 0. 0.518 0.004 0. 0.004
210 0.97 0.011 0.958 0.984 0.007 0.976 0.003 0. 0.003 0.593 0.011 0.581 0.371 0. 0.371 0.376 0. 0.376 0.603 0.007 0.595 0.003 0. 0.003
220 1.054 0.007 1.046 1.08 0.007 1.072 0.003 0. 0.003 0.633 0.003 0.629 0.415 0.004 0.411 0.44 0.004 0.436 0.633 0.003 0.629 0.003 0. 0.003
230 1.209 0. 1.208 1.19 0. 1.189 0.004 0. 0.004 0.72 0. 0.72 0.477 0. 0.477 0.471 0. 0.47 0.713 0. 0.712 0.004 0. 0.004
240 1.367 0.003 1.363 1.346 0. 1.346 0.004 0. 0.004 0.831 0.003 0.827 0.529 0. 0.529 0.526 0. 0.526 0.814 0. 0.813 0.004 0. 0.004
250 1.321 0. 1.321 1.371 0.012 1.359 0.004 0. 0.004 0.837 0. 0.837 0.478 0. 0.478 0.487 0.004 0.482 0.878 0.007 0.87 0.004 0. 0.004
260 1.549 0. 1.549 1.539 0. 1.538 0.004 0. 0.004 0.95 0. 0.95 0.592 0. 0.592 0.567 0. 0.567 0.965 0. 0.965 0.004 0. 0.004
270 1.666 0. 1.665 1.608 0. 1.608 0.008 0. 0.01 1.022 0. 1.019 0.634 0. 0.634 0.597 0. 0.597 1.004 0. 1.003 0.005 0. 0.005
280 1.825 0. 1.825 1.742 0. 1.742 0.005 0. 0.005 1.122 0. 1.122 0.695 0. 0.695 0.642 0. 0.642 1.093 0. 1.093 0.005 0. 0.005
290 2.031 0. 2.03 1.922 0. 1.921 0.006 0. 0.006 1.237 0. 1.237 0.786 0. 0.785 0.738 0. 0.738 1.176 0. 1.175 0.005 0. 0.005
300 2.01 0.008 2.001 1.927 0.011 1.909 0.005 0. 0.005 1.263 0.008 1.254 0.74 0. 0.74 0.702 0. 0.702 1.217 0.011 1.2 0.007 0. 0.007
310 2.258 0.007 2.25 2.177 0.003 2.173 0.009 0.003 0.005 1.43 0. 1.43 0.817 0.004 0.812 0.778 0. 0.778 1.391 0.003 1.387 0.006 0. 0.006
320 2.303 0.012 2.29 2.311 0.008 2.303 0.006 0. 0.006 1.449 0.01 1.438 0.845 0. 0.844 0.836 0. 0.836 1.463 0.008 1.454 0.009 0. 0.01
330 2.558 0. 2.557 2.537 0.004 2.532 0.006 0. 0.006 1.572 0. 1.572 0.977 0. 0.977 0.983 0. 0.982 1.542 0.003 1.538 0.009 0. 0.009
340 2.662 0. 2.661 2.648 0. 2.648 0.009 0. 0.009 1.689 0. 1.689 0.96 0. 0.96 0.935 0. 0.934 1.704 0. 1.704 0.007 0. 0.007
350 2.8 0.011 2.788 2.786 0.012 2.773 0.007 0. 0.007 1.795 0.011 1.783 0.996 0. 0.996 0.98 0.004 0.976 1.797 0.008 1.789 0.007 0. 0.007
360 3.064 0.004 3.059 3.01 0.008 3.002 0.008 0. 0.008 1.905 0. 1.905 1.148 0.004 1.144 1.095 0. 1.095 1.903 0.007 1.895 0.009 0. 0.009
370 3.232 0.003 3.227 3.264 0. 3.263 0.008 0. 0.008 2.047 0. 2.046 1.175 0.003 1.17 1.231 0. 1.23 2.022 0. 2.022 0.008 0. 0.008
380 3.364 0. 3.363 3.42 0.012 3.408 0.009 0. 0.009 2.159 0. 2.159 1.193 0. 1.193 1.227 0.004 1.223 2.182 0.008 2.173 0.009 0. 0.009
390 3.644 0. 3.643 3.547 0.004 3.54 0.008 0. 0.008 2.266 0. 2.266 1.366 0. 1.366 1.314 0. 1.313 2.222 0.004 2.216 0.009 0. 0.009
400 3.618 0.019 3.598 3.64 0.016 3.622 0.01 0. 0.01 2.287 0.019 2.267 1.319 0. 1.319 1.304 0. 1.304 2.326 0.016 2.308 0.008 0. 0.008
