param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
45,0.047,0.046,0.,0.028,0.017,0.016,0.028,0.
46,0.048,0.049,0.,0.03,0.016,0.017,0.03,0.
47,0.056,0.049,0.,0.032,0.022,0.018,0.027,0.002
48,0.056,0.05,0.,0.034,0.02,0.02,0.029,0.
49,0.058,0.069,0.,0.035,0.021,0.032,0.036,0.
50,0.127,0.118,0.,0.104,0.021,0.019,0.098,0.
51,0.057,0.064,0.,0.034,0.021,0.023,0.04,0.
52,0.062,0.07,0.,0.037,0.023,0.027,0.041,0.
53,0.066,0.067,0.,0.038,0.027,0.026,0.039,0.
54,0.065,0.07,0.,0.038,0.025,0.026,0.042,0.
55,0.066,0.068,0.,0.04,0.023,0.027,0.039,0.
56,0.068,0.072,0.,0.041,0.025,0.027,0.043,0.
57,0.072,0.079,0.,0.043,0.028,0.029,0.047,0.
58,0.076,0.079,0.,0.046,0.028,0.033,0.044,0.
59,0.084,0.087,0.,0.046,0.036,0.029,0.055,0.
60,0.076,0.083,0.,0.047,0.027,0.031,0.049,0.
61,0.084,0.085,0.,0.051,0.031,0.032,0.051,0.
62,0.083,0.083,0.,0.05,0.031,0.033,0.048,0.
63,0.086,0.1,0.,0.048,0.035,0.045,0.053,0.001
64,0.095,0.089,0.,0.054,0.039,0.032,0.055,0.
65,0.09,0.097,0.,0.055,0.033,0.037,0.058,0.
66,0.099,0.097,0.,0.06,0.037,0.04,0.055,0.
67,0.102,0.107,0.,0.06,0.04,0.039,0.065,0.
68,0.107,0.101,0.001,0.065,0.039,0.042,0.057,0.001
69,0.104,0.107,0.,0.061,0.04,0.043,0.061,0.
70,0.11,0.11,0.,0.065,0.042,0.044,0.063,0.
71,0.114,0.112,0.001,0.065,0.045,0.044,0.066,0.001
72,0.119,0.115,0.,0.073,0.044,0.046,0.066,0.001
73,0.116,0.121,0.,0.071,0.043,0.046,0.073,0.
74,0.138,0.119,0.001,0.08,0.055,0.047,0.069,0.001
75,0.126,0.12,0.001,0.071,0.052,0.047,0.071,0.
76,0.133,0.136,0.001,0.078,0.053,0.052,0.082,0.
77,0.133,0.129,0.,0.08,0.051,0.053,0.074,0.
78,0.146,0.131,0.001,0.089,0.054,0.05,0.078,0.001
79,0.143,0.139,0.001,0.084,0.057,0.055,0.081,0.001
80,0.136,0.143,0.001,0.077,0.056,0.06,0.08,0.001
81,0.153,0.143,0.001,0.088,0.062,0.055,0.086,0.001
82,0.152,0.142,0.001,0.09,0.06,0.058,0.081,0.001
83,0.156,0.164,0.001,0.095,0.058,0.07,0.09,0.001
84,0.156,0.152,0.001,0.09,0.063,0.06,0.089,0.001
85,0.175,0.158,0.001,0.102,0.071,0.066,0.09,0.001
86,0.158,0.155,0.001,0.091,0.064,0.062,0.09,0.001
87,0.162,0.18,0.001,0.099,0.061,0.074,0.104,0.001
88,0.164,0.174,0.001,0.094,0.067,0.065,0.106,0.001
89,0.167,0.164,0.001,0.1,0.064,0.065,0.096,0.001
90,0.177,0.171,0.001,0.102,0.071,0.067,0.101,0.001
91,0.179,0.183,0.001,0.106,0.07,0.075,0.105,0.001
92,0.186,0.173,0.001,0.112,0.072,0.068,0.103,0.001
93,0.196,0.181,0.001,0.117,0.076,0.069,0.109,0.001
94,0.187,0.186,0.001,0.113,0.071,0.068,0.115,0.001
95,0.192,0.211,0.001,0.117,0.072,0.089,0.119,0.001
96,0.194,0.194,0.001,0.115,0.076,0.075,0.114,0.002
97,0.194,0.211,0.001,0.118,0.073,0.084,0.124,0.001
98,0.204,0.236,0.001,0.12,0.081,0.098,0.134,0.002
99,0.215,0.206,0.001,0.131,0.081,0.078,0.125,0.001
100,0.219,0.208,0.001,0.13,0.087,0.083,0.122,0.001
110,0.259,0.262,0.001,0.157,0.099,0.098,0.16,0.001
120,0.304,0.31,0.001,0.179,0.122,0.125,0.182,0.001
130,0.376,0.38,0.002,0.22,0.152,0.15,0.227,0.002
140,0.445,0.471,0.002,0.26,0.181,0.188,0.278,0.002
150,0.515,0.461,0.002,0.306,0.205,0.181,0.277,0.001
160,0.577,0.641,0.002,0.335,0.238,0.263,0.372,0.002
170,0.652,0.674,0.002,0.386,0.261,0.266,0.404,0.002
180,0.71,0.716,0.002,0.432,0.274,0.292,0.414,0.008
190,0.782,0.766,0.005,0.464,0.31,0.299,0.462,0.003
200,0.9,0.83,0.003,0.546,0.349,0.325,0.501,0.003
210,0.949,0.946,0.003,0.58,0.364,0.366,0.575,0.003
220,1.04,1.069,0.004,0.636,0.395,0.405,0.659,0.003
230,1.173,1.189,0.004,0.696,0.467,0.473,0.71,0.003
240,1.304,1.332,0.004,0.782,0.515,0.509,0.816,0.005
250,1.427,1.344,0.004,0.902,0.519,0.488,0.85,0.004
260,1.516,1.497,0.005,0.947,0.561,0.568,0.923,0.004
270,1.597,1.632,0.008,0.986,0.601,0.605,1.02,0.005
280,1.725,1.689,0.005,1.055,0.662,0.625,1.057,0.005
290,1.956,1.929,0.005,1.207,0.741,0.734,1.187,0.005
300,2.115,1.843,0.006,1.347,0.76,0.666,1.169,0.006
310,2.21,2.188,0.008,1.41,0.789,0.775,1.404,0.006
320,2.297,2.282,0.008,1.444,0.843,0.834,1.439,0.006
330,2.621,2.542,0.006,1.625,0.987,0.977,1.555,0.008
340,2.654,2.657,0.01,1.66,0.981,0.941,1.708,0.006
350,2.88,2.619,0.007,1.837,1.034,0.909,1.701,0.007
360,3.069,2.833,0.007,1.922,1.136,1.025,1.797,0.008
370,3.266,3.096,0.01,2.089,1.164,1.112,1.973,0.008
380,3.293,3.183,0.008,2.098,1.184,1.132,2.04,0.008
390,3.612,3.484,0.009,2.287,1.313,1.273,2.2,0.008
400,3.704,3.456,0.011,2.355,1.337,1.225,2.22,0.009
