param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
62,0.082,0.086,0.,0.049,0.031,0.035,0.049,0.
63,0.079,0.088,0.,0.046,0.031,0.036,0.05,0.
64,0.083,0.085,0.,0.048,0.033,0.031,0.051,0.
65,0.085,0.094,0.,0.051,0.032,0.037,0.055,0.
66,0.092,0.103,0.,0.057,0.033,0.038,0.062,0.
67,0.099,0.101,0.,0.058,0.038,0.037,0.061,0.
68,0.098,0.107,0.,0.059,0.037,0.037,0.068,0.
69,0.095,0.1,0.,0.055,0.038,0.039,0.059,0.
70,0.1,0.102,0.,0.058,0.04,0.041,0.059,0.
71,0.104,0.11,0.001,0.062,0.04,0.043,0.064,0.001
72,0.106,0.116,0.,0.061,0.043,0.048,0.066,0.
73,0.113,0.116,0.001,0.068,0.043,0.045,0.069,0.001
74,0.123,0.125,0.001,0.071,0.049,0.051,0.071,0.001
75,0.116,0.123,0.,0.068,0.046,0.046,0.075,0.001
76,0.115,0.139,0.001,0.065,0.047,0.058,0.078,0.001
77,0.122,0.136,0.,0.07,0.05,0.055,0.077,0.001
78,0.124,0.14,0.,0.073,0.049,0.057,0.08,0.001
79,0.136,0.136,0.,0.08,0.053,0.052,0.081,0.001
80,0.132,0.15,0.001,0.075,0.054,0.061,0.086,0.001
81,0.132,0.147,0.001,0.076,0.053,0.057,0.087,0.001
82,0.152,0.145,0.001,0.086,0.064,0.059,0.084,0.001
83,0.14,0.168,0.,0.083,0.055,0.067,0.097,0.001
84,0.141,0.16,0.001,0.08,0.058,0.064,0.094,0.001
85,0.16,0.173,0.001,0.092,0.065,0.072,0.098,0.001
86,0.153,0.164,0.001,0.088,0.062,0.069,0.092,0.001
87,0.151,0.168,0.001,0.093,0.055,0.067,0.099,0.001
88,0.152,0.183,0.001,0.088,0.062,0.081,0.099,0.001
89,0.16,0.176,0.001,0.094,0.062,0.075,0.099,0.001
90,0.159,0.169,0.001,0.094,0.062,0.066,0.1,0.001
91,0.158,0.177,0.001,0.094,0.061,0.071,0.103,0.001
92,0.17,0.178,0.001,0.102,0.065,0.07,0.106,0.001
93,0.17,0.186,0.001,0.102,0.065,0.071,0.111,0.001
94,0.171,0.187,0.001,0.103,0.066,0.073,0.111,0.001
95,0.179,0.202,0.001,0.104,0.071,0.077,0.122,0.001
96,0.18,0.21,0.001,0.109,0.069,0.082,0.123,0.003
97,0.184,0.206,0.001,0.11,0.07,0.083,0.12,0.001
98,0.187,0.2,0.001,0.111,0.074,0.076,0.121,0.001
99,0.192,0.198,0.001,0.113,0.076,0.075,0.12,0.001
100,0.22,0.203,0.001,0.128,0.089,0.08,0.121,0.001
110,0.234,0.257,0.001,0.14,0.091,0.095,0.16,0.001
120,0.276,0.315,0.001,0.167,0.106,0.126,0.185,0.002
130,0.353,0.356,0.001,0.206,0.144,0.139,0.212,0.002
140,0.426,0.465,0.002,0.249,0.172,0.181,0.28,0.002
150,0.517,0.475,0.002,0.297,0.217,0.188,0.284,0.002
160,0.538,0.59,0.002,0.315,0.219,0.228,0.357,0.002
170,0.621,0.672,0.002,0.362,0.254,0.278,0.389,0.002
180,0.686,0.747,0.002,0.413,0.268,0.291,0.445,0.008
190,0.74,0.798,0.004,0.438,0.295,0.316,0.476,0.003
200,0.92,0.848,0.003,0.554,0.362,0.328,0.517,0.002
210,0.928,0.936,0.003,0.57,0.353,0.356,0.574,0.003
220,1.021,1.063,0.003,0.623,0.39,0.409,0.647,0.003
230,1.156,1.137,0.004,0.683,0.462,0.438,0.693,0.003
240,1.282,1.306,0.004,0.781,0.495,0.502,0.798,0.003
250,1.397,1.342,0.004,0.89,0.502,0.487,0.849,0.004
260,1.467,1.518,0.004,0.904,0.556,0.577,0.933,0.005
270,1.576,1.618,0.007,0.974,0.592,0.629,0.98,0.005
280,1.703,1.704,0.005,1.042,0.653,0.627,1.07,0.005
290,1.877,1.866,0.005,1.161,0.708,0.72,1.137,0.006
300,2.011,1.895,0.006,1.266,0.737,0.69,1.196,0.007
310,2.097,2.121,0.007,1.317,0.771,0.753,1.36,0.006
320,2.179,2.186,0.006,1.376,0.794,0.802,1.376,0.005
330,2.436,2.492,0.006,1.498,0.928,0.958,1.523,0.009
340,2.549,2.624,0.008,1.601,0.937,0.945,1.67,0.006
350,2.963,2.737,0.007,1.886,1.069,0.951,1.777,0.007
360,2.879,2.881,0.008,1.781,1.088,1.038,1.832,0.009
370,3.074,3.227,0.007,1.959,1.105,1.189,2.028,0.007
380,3.192,3.431,0.008,2.039,1.141,1.217,2.201,0.01
390,3.445,3.56,0.008,2.147,1.288,1.288,2.26,0.008
400,3.796,3.652,0.011,2.404,1.379,1.301,2.34,0.009
