param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
50,0.12,0.123,0.,0.1,0.019,0.019,0.102,0.
51,0.061,0.06,0.,0.036,0.022,0.022,0.036,0.
52,0.062,0.065,0.,0.037,0.023,0.023,0.04,0.
53,0.064,0.065,0.,0.037,0.025,0.024,0.039,0.
54,0.066,0.068,0.,0.038,0.026,0.025,0.041,0.
55,0.07,0.068,0.,0.042,0.026,0.027,0.039,0.
56,0.071,0.073,0.,0.042,0.027,0.027,0.045,0.
57,0.076,0.076,0.,0.045,0.03,0.028,0.046,0.
58,0.077,0.076,0.,0.046,0.03,0.029,0.044,0.
59,0.081,0.079,0.,0.046,0.032,0.029,0.047,0.
60,0.081,0.084,0.,0.048,0.03,0.032,0.05,0.
61,0.088,0.084,0.,0.052,0.034,0.032,0.05,0.
62,0.087,0.087,0.,0.052,0.033,0.035,0.05,0.
63,0.089,0.092,0.,0.051,0.036,0.037,0.053,0.
64,0.093,0.091,0.,0.053,0.038,0.034,0.055,0.
65,0.093,0.098,0.,0.055,0.036,0.038,0.058,0.
66,0.1,0.099,0.,0.061,0.037,0.039,0.058,0.
67,0.106,0.103,0.,0.061,0.043,0.04,0.06,0.
68,0.108,0.103,0.,0.064,0.042,0.041,0.06,0.
69,0.107,0.106,0.,0.062,0.043,0.042,0.061,0.
70,0.111,0.109,0.,0.064,0.044,0.044,0.063,0.
71,0.114,0.111,0.001,0.066,0.046,0.045,0.064,0.001
72,0.117,0.115,0.001,0.068,0.047,0.046,0.067,0.001
73,0.121,0.121,0.001,0.073,0.046,0.049,0.07,0.001
74,0.131,0.124,0.001,0.077,0.051,0.049,0.072,0.001
75,0.127,0.127,0.001,0.072,0.052,0.047,0.078,0.001
76,0.129,0.138,0.001,0.074,0.053,0.054,0.081,0.001
77,0.131,0.132,0.001,0.076,0.053,0.054,0.075,0.001
78,0.135,0.134,0.001,0.077,0.055,0.053,0.078,0.001
79,0.148,0.136,0.001,0.085,0.06,0.055,0.079,0.001
80,0.145,0.149,0.001,0.082,0.06,0.06,0.086,0.001
81,0.144,0.143,0.001,0.083,0.058,0.056,0.085,0.001
82,0.16,0.144,0.001,0.093,0.065,0.06,0.082,0.001
83,0.154,0.16,0.001,0.091,0.06,0.064,0.093,0.001
84,0.154,0.155,0.001,0.087,0.064,0.061,0.092,0.001
85,0.169,0.168,0.001,0.099,0.068,0.068,0.098,0.001
86,0.165,0.165,0.001,0.094,0.068,0.065,0.097,0.001
87,0.167,0.177,0.001,0.101,0.063,0.071,0.103,0.001
88,0.164,0.171,0.001,0.096,0.066,0.068,0.1,0.001
89,0.168,0.17,0.001,0.1,0.065,0.064,0.103,0.001
90,0.175,0.173,0.001,0.104,0.068,0.069,0.101,0.001
91,0.176,0.177,0.001,0.105,0.068,0.069,0.105,0.001
92,0.184,0.182,0.001,0.111,0.07,0.07,0.11,0.001
93,0.186,0.187,0.001,0.111,0.072,0.071,0.112,0.001
94,0.19,0.188,0.001,0.115,0.073,0.074,0.111,0.001
95,0.192,0.197,0.001,0.113,0.076,0.076,0.118,0.001
96,0.2,0.199,0.001,0.118,0.078,0.075,0.119,0.002
97,0.205,0.203,0.001,0.123,0.079,0.079,0.121,0.001
98,0.206,0.208,0.001,0.122,0.081,0.081,0.124,0.001
99,0.211,0.21,0.001,0.125,0.083,0.081,0.126,0.001
100,0.211,0.214,0.001,0.126,0.084,0.086,0.126,0.001
110,0.262,0.26,0.001,0.155,0.104,0.1,0.157,0.001
120,0.307,0.324,0.001,0.182,0.121,0.132,0.189,0.001
130,0.377,0.369,0.002,0.219,0.154,0.144,0.222,0.002
140,0.456,0.455,0.002,0.266,0.185,0.183,0.268,0.002
150,0.494,0.507,0.002,0.296,0.195,0.199,0.305,0.002
160,0.583,0.597,0.002,0.344,0.235,0.24,0.353,0.002
170,0.659,0.672,0.002,0.384,0.27,0.271,0.396,0.002
180,0.725,0.754,0.003,0.438,0.282,0.299,0.443,0.009
190,0.781,0.79,0.005,0.474,0.3,0.303,0.482,0.003
200,0.89,0.9,0.003,0.539,0.346,0.345,0.55,0.003
210,0.963,0.974,0.003,0.588,0.369,0.37,0.598,0.003
220,1.047,1.063,0.003,0.64,0.399,0.401,0.656,0.004
230,1.191,1.183,0.004,0.706,0.474,0.461,0.716,0.004
240,1.312,1.357,0.004,0.793,0.512,0.533,0.818,0.004
250,1.37,1.37,0.004,0.871,0.493,0.487,0.877,0.004
260,1.497,1.557,0.004,0.93,0.56,0.578,0.972,0.005
270,1.604,1.637,0.007,0.989,0.605,0.609,1.021,0.005
280,1.744,1.742,0.005,1.064,0.672,0.646,1.088,0.005
290,1.965,1.966,0.005,1.211,0.746,0.756,1.202,0.005
300,1.954,1.962,0.005,1.24,0.706,0.713,1.239,0.007
310,2.177,2.221,0.008,1.367,0.798,0.794,1.418,0.006
320,2.305,2.349,0.006,1.452,0.844,0.853,1.487,0.006
330,2.57,2.588,0.007,1.589,0.971,0.994,1.582,0.009
340,2.666,2.697,0.009,1.695,0.959,0.946,1.741,0.007
350,2.813,2.846,0.007,1.804,1.,0.999,1.838,0.007
360,3.037,2.976,0.008,1.895,1.131,1.059,1.905,0.009
370,3.252,3.285,0.008,2.081,1.16,1.233,2.041,0.008
380,3.36,3.427,0.008,2.15,1.199,1.212,2.204,0.009
390,3.672,3.645,0.009,2.3,1.36,1.33,2.303,0.009
400,3.703,3.712,0.01,2.364,1.327,1.335,2.366,0.009
