param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
34 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
35 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
36 0.04 0. 0.04 0.034 0. 0.034 0. 0. 0. 0.021 0. 0.021 0.017 0. 0.017 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
37 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
38 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.016 0. 0.016 0.02 0. 0.02 0. 0. 0.
39 0.043 0. 0.043 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0.019 0. 0.019 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
40 0.048 0. 0.048 0.042 0. 0.042 0. 0. 0. 0.03 0. 0.024 0.017 0. 0.024 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
41 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.018 0. 0.018 0.023 0. 0.023 0. 0. 0.
42 0.047 0. 0.047 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.021 0. 0.021 0.018 0. 0.018 0.024 0. 0.024 0. 0. 0.
43 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0.021 0. 0.021 0.019 0. 0.02 0.028 0. 0.028 0. 0. 0.
44 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
45 0.052 0. 0.051 0.055 0. 0.055 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.02 0.023 0. 0.023 0.031 0. 0.031 0. 0. 0.
46 0.054 0. 0.054 0.055 0. 0.055 0. 0. 0. 0.03 0. 0.03 0.022 0. 0.022 0.021 0. 0.021 0.032 0. 0.032 0. 0. 0.
47 0.061 0. 0.061 0.058 0. 0.058 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.023 0. 0.023 0.031 0. 0.031 0.002 0. 0.002
48 0.06 0.004 0.055 0.058 0. 0.058 0. 0. 0. 0.034 0.003 0.03 0.024 0. 0.024 0.024 0. 0.024 0.032 0. 0.032 0. 0. 0.
49 0.061 0. 0.061 0.06 0. 0.06 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.025 0. 0.025 0.033 0. 0.033 0. 0. 0.
50 0.135 0.028 0.107 0.122 0.02 0.101 0. 0. 0. 0.108 0.028 0.08 0.026 0. 0.026 0.024 0. 0.024 0.097 0.02 0.076 0. 0. 0.
51 0.065 0. 0.065 0.064 0. 0.064 0. 0. 0. 0.037 0. 0.037 0.026 0. 0.026 0.026 0. 0.026 0.037 0. 0.037 0. 0. 0.
52 0.067 0. 0.067 0.07 0. 0.07 0. 0. 0. 0.038 0. 0.038 0.028 0. 0.028 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
53 0.077 0. 0.077 0.069 0. 0.069 0. 0. 0. 0.043 0. 0.043 0.032 0. 0.032 0.029 0. 0.029 0.039 0. 0.039 0. 0. 0.
54 0.071 0. 0.071 0.077 0. 0.077 0. 0. 0. 0.039 0. 0.039 0.03 0. 0.03 0.03 0. 0.03 0.044 0. 0.044 0.001 0. 0.001
55 0.08 0. 0.08 0.074 0. 0.074 0.001 0. 0.001 0.044 0. 0.044 0.034 0. 0.034 0.031 0. 0.031 0.041 0. 0.041 0. 0. 0.
56 0.08 0.003 0.076 0.076 0. 0.076 0. 0. 0. 0.046 0.003 0.043 0.032 0. 0.032 0.031 0. 0.031 0.044 0. 0.044 0. 0. 0.
57 0.084 0. 0.084 0.084 0. 0.084 0. 0. 0. 0.047 0. 0.047 0.035 0. 0.035 0.034 0. 0.034 0.048 0. 0.048 0. 0. 0.
58 0.085 0. 0.085 0.086 0. 0.086 0. 0. 0. 0.049 0. 0.049 0.035 0. 0.034 0.035 0. 0.035 0.049 0. 0.049 0.001 0. 0.001
59 0.086 0. 0.086 0.085 0. 0.085 0. 0. 0. 0.047 0. 0.047 0.037 0. 0.037 0.034 0. 0.034 0.049 0. 0.049 0. 0. 0.
60 0.087 0. 0.087 0.093 0. 0.093 0. 0. 0. 0.049 0. 0.049 0.036 0. 0.036 0.04 0. 0.04 0.051 0. 0.051 0. 0. 0.
61 0.096 0. 0.096 0.094 0. 0.094 0. 0. 0. 0.055 0. 0.055 0.039 0. 0.039 0.039 0. 0.039 0.053 0. 0.053 0. 0. 0.
62 0.094 0. 0.094 0.092 0. 0.092 0. 0. 0. 0.053 0. 0.053 0.039 0. 0.039 0.039 0. 0.039 0.051 0. 0.051 0. 0. 0.
63 0.096 0.003 0.092 0.101 0. 0.101 0. 0. 0. 0.053 0.003 0.049 0.041 0. 0.041 0.045 0. 0.045 0.054 0. 0.054 0. 0. 0.
64 0.11 0. 0.11 0.101 0. 0.101 0. 0. 0. 0.057 0. 0.057 0.052 0. 0.052 0.043 0. 0.043 0.056 0. 0.056 0. 0. 0.
65 0.104 0. 0.104 0.108 0.003 0.105 0. 0. 0. 0.059 0. 0.059 0.043 0. 0.043 0.046 0. 0.046 0.06 0.002 0.058 0. 0. 0.
66 0.11 0. 0.11 0.107 0. 0.106 0. 0. 0. 0.065 0. 0.065 0.042 0. 0.042 0.045 0. 0.045 0.059 0. 0.059 0. 0. 0.
67 0.11 0. 0.11 0.109 0. 0.108 0. 0. 0. 0.061 0. 0.061 0.047 0. 0.047 0.045 0. 0.045 0.061 0. 0.061 0. 0. 0.
68 0.119 0. 0.119 0.111 0. 0.111 0.001 0. 0.001 0.068 0. 0.068 0.048 0. 0.048 0.047 0. 0.047 0.062 0. 0.062 0. 0. 0.
69 0.118 0. 0.118 0.112 0. 0.112 0. 0. 0. 0.064 0. 0.064 0.052 0. 0.052 0.048 0. 0.048 0.062 0. 0.062 0. 0. 0.
70 0.121 0. 0.121 0.12 0. 0.12 0. 0. 0. 0.068 0. 0.068 0.051 0. 0.051 0.051 0. 0.051 0.067 0. 0.067 0. 0. 0.
71 0.121 0. 0.121 0.117 0.003 0.114 0. 0. 0. 0.067 0. 0.067 0.051 0. 0.051 0.05 0.003 0.047 0.065 0. 0.065 0. 0. 0.
72 0.124 0. 0.124 0.123 0. 0.122 0. 0. 0. 0.069 0. 0.069 0.053 0. 0.053 0.053 0. 0.053 0.068 0. 0.068 0. 0. 0.
73 0.13 0. 0.13 0.132 0. 0.132 0. 0. 0. 0.076 0. 0.076 0.052 0. 0.052 0.058 0. 0.058 0.072 0. 0.072 0. 0. 0.
74 0.142 0. 0.142 0.133 0. 0.133 0. 0. 0. 0.08 0. 0.08 0.06 0. 0.06 0.055 0. 0.055 0.076 0. 0.076 0. 0. 0.
75 0.136 0. 0.135 0.137 0. 0.137 0. 0. 0. 0.074 0. 0.074 0.059 0. 0.059 0.056 0. 0.056 0.079 0. 0.079 0.001 0. 0.001
76 0.137 0. 0.137 0.146 0. 0.146 0. 0. 0. 0.076 0. 0.075 0.059 0. 0.059 0.062 0. 0.062 0.082 0. 0.082 0. 0. 0.
77 0.138 0. 0.138 0.147 0. 0.147 0. 0. 0. 0.077 0. 0.077 0.059 0. 0.059 0.065 0. 0.065 0.079 0. 0.079 0. 0. 0.
78 0.145 0.003 0.141 0.15 0. 0.15 0.001 0. 0.001 0.081 0. 0.081 0.061 0.003 0.058 0.063 0. 0.063 0.085 0. 0.085 0.001 0. 0.001
79 0.154 0. 0.154 0.149 0. 0.149 0.001 0. 0.001 0.084 0. 0.084 0.067 0. 0.067 0.062 0. 0.062 0.084 0. 0.084 0.001 0. 0.001
80 0.156 0. 0.156 0.16 0. 0.16 0.001 0. 0.001 0.086 0. 0.086 0.067 0. 0.067 0.069 0. 0.069 0.088 0. 0.088 0.001 0. 0.001
81 0.155 0.003 0.151 0.156 0. 0.156 0.001 0. 0.001 0.085 0. 0.085 0.068 0.003 0.064 0.063 0. 0.062 0.091 0. 0.091 0.001 0. 0.001
82 0.167 0. 0.167 0.153 0. 0.153 0.001 0. 0.001 0.093 0. 0.093 0.072 0. 0.072 0.066 0. 0.066 0.085 0. 0.085 0.001 0. 0.001
83 0.166 0. 0.165 0.169 0.003 0.165 0.001 0. 0.001 0.094 0. 0.094 0.069 0. 0.069 0.073 0. 0.073 0.093 0.003 0.089 0.001 0. 0.001
84 0.165 0. 0.165 0.175 0. 0.175 0.001 0. 0.001 0.091 0. 0.091 0.072 0. 0.072 0.071 0. 0.071 0.101 0. 0.101 0.001 0. 0.001
85 0.179 0. 0.179 0.173 0. 0.173 0.001 0. 0.001 0.099 0. 0.099 0.077 0. 0.077 0.074 0. 0.074 0.097 0. 0.097 0.001 0. 0.001
86 0.174 0.004 0.17 0.173 0. 0.173 0.001 0. 0.001 0.096 0.004 0.092 0.075 0. 0.075 0.072 0. 0.072 0.099 0. 0.099 0.001 0. 0.001
87 0.184 0. 0.184 0.187 0. 0.187 0.001 0. 0.001 0.106 0. 0.106 0.076 0. 0.076 0.081 0. 0.081 0.104 0. 0.104 0.001 0. 0.001
88 0.177 0. 0.177 0.18 0. 0.179 0.001 0. 0.001 0.099 0. 0.099 0.075 0. 0.075 0.075 0. 0.075 0.102 0. 0.102 0.001 0. 0.001
89 0.179 0. 0.179 0.181 0. 0.181 0.001 0. 0.001 0.102 0. 0.102 0.075 0. 0.075 0.075 0. 0.075 0.103 0. 0.103 0.001 0. 0.001
90 0.19 0. 0.19 0.192 0.004 0.187 0.001 0. 0.001 0.109 0. 0.109 0.078 0. 0.078 0.079 0. 0.079 0.11 0.004 0.106 0.001 0. 0.001
91 0.188 0.004 0.184 0.192 0. 0.192 0.001 0. 0.001 0.107 0.003 0.103 0.079 0. 0.079 0.079 0. 0.079 0.11 0. 0.11 0.001 0. 0.001
92 0.2 0. 0.2 0.196 0. 0.196 0.001 0. 0.001 0.112 0. 0.112 0.085 0. 0.085 0.082 0. 0.083 0.111 0. 0.111 0.001 0. 0.001
93 0.213 0. 0.213 0.199 0. 0.199 0.001 0. 0.001 0.121 0. 0.12 0.09 0. 0.09 0.083 0. 0.083 0.114 0. 0.114 0.001 0. 0.001
94 0.208 0.003 0.204 0.208 0. 0.208 0.001 0. 0.001 0.121 0.003 0.117 0.084 0. 0.084 0.088 0. 0.088 0.118 0. 0.117 0.001 0. 0.001
95 0.208 0. 0.208 0.221 0. 0.221 0.001 0. 0.001 0.118 0. 0.118 0.087 0. 0.087 0.084 0. 0.084 0.134 0. 0.134 0.001 0. 0.001
96 0.211 0. 0.211 0.213 0.004 0.209 0.001 0. 0.001 0.121 0. 0.121 0.087 0. 0.087 0.091 0.004 0.087 0.118 0. 0.118 0.003 0. 0.003
97 0.218 0. 0.218 0.231 0. 0.231 0.001 0. 0.001 0.124 0. 0.124 0.091 0. 0.091 0.089 0. 0.089 0.14 0. 0.139 0.001 0. 0.001
98 0.233 0. 0.232 0.228 0. 0.228 0.001 0. 0.001 0.136 0. 0.136 0.094 0. 0.094 0.09 0. 0.09 0.135 0. 0.135 0.001 0. 0.001
99 0.229 0.004 0.225 0.232 0. 0.232 0.001 0. 0.001 0.129 0.003 0.125 0.097 0. 0.097 0.096 0. 0.098 0.134 0. 0.132 0.001 0. 0.
100 0.27 0.001 0.268 0.244 0. 0.244 0.001 0. 0.001 0.148 0. 0.148 0.119 0. 0.118 0.104 0. 0.104 0.137 0. 0.137 0.001 0. 0.001
110 0.279 0.003 0.275 0.291 0. 0.29 0.001 0. 0.001 0.159 0.003 0.155 0.116 0. 0.116 0.129 0. 0.129 0.158 0. 0.158 0.001 0. 0.001
120 0.33 0.002 0.327 0.339 0. 0.339 0.001 0. 0.001 0.187 0.002 0.185 0.14 0. 0.14 0.139 0. 0.139 0.197 0. 0.197 0.001 0. 0.001
130 0.401 0. 0.401 0.402 0. 0.402 0.001 0. 0.001 0.226 0. 0.226 0.172 0. 0.172 0.172 0. 0.172 0.226 0. 0.226 0.001 0. 0.001
140 0.468 0. 0.468 0.484 0.002 0.481 0.002 0. 0.002 0.268 0. 0.268 0.196 0. 0.196 0.208 0. 0.208 0.272 0.001 0.27 0.001 0. 0.001
150 0.541 0.001 0.54 0.552 0. 0.552 0.002 0. 0.001 0.319 0. 0.318 0.22 0. 0.219 0.232 0. 0.231 0.317 0. 0.317 0.002 0. 0.002
160 0.605 0. 0.605 0.63 0.004 0.626 0.002 0. 0.002 0.344 0. 0.344 0.257 0. 0.257 0.272 0.003 0.268 0.354 0. 0.354 0.002 0. 0.002
170 0.694 0. 0.694 0.709 0.012 0.697 0.002 0. 0.002 0.39 0. 0.39 0.3 0. 0.3 0.3 0.004 0.296 0.405 0.008 0.396 0.002 0. 0.002
180 0.801 0.011 0.787 0.802 0.004 0.798 0.002 0. 0.002 0.47 0.007 0.46 0.326 0.004 0.322 0.321 0. 0.321 0.471 0.004 0.467 0.008 0. 0.008
190 0.857 0.004 0.852 0.843 0. 0.843 0.005 0. 0.005 0.519 0.004 0.515 0.33 0. 0.33 0.338 0. 0.338 0.5 0. 0.5 0.003 0. 0.003
200 0.944 0.006 0.937 0.988 0. 0.988 0.003 0. 0.003 0.553 0.006 0.546 0.387 0. 0.387 0.403 0. 0.403 0.581 0. 0.58 0.003 0. 0.003
210 1.018 0. 1.018 1.032 0.004 1.028 0.003 0. 0.003 0.606 0. 0.605 0.406 0. 0.406 0.423 0.004 0.418 0.604 0. 0.604 0.003 0. 0.003
220 1.095 0. 1.095 1.141 0. 1.14 0.003 0. 0.003 0.655 0. 0.655 0.434 0. 0.434 0.456 0. 0.455 0.68 0. 0.679 0.003 0. 0.003
230 1.25 0. 1.249 1.253 0. 1.252 0.003 0. 0.003 0.719 0. 0.718 0.522 0. 0.522 0.526 0. 0.525 0.721 0. 0.721 0.003 0. 0.003
240 1.388 0. 1.388 1.382 0. 1.382 0.004 0. 0.004 0.812 0. 0.811 0.57 0. 0.57 0.559 0. 0.559 0.817 0. 0.817 0.004 0. 0.004
250 1.521 0.008 1.512 1.511 0.007 1.503 0.004 0. 0.004 0.953 0.007 0.945 0.562 0. 0.561 0.569 0. 0.569 0.936 0.007 0.929 0.004 0. 0.004
260 1.591 0. 1.591 1.598 0. 1.598 0.005 0. 0.005 0.962 0. 0.962 0.622 0. 0.622 0.607 0. 0.607 0.984 0. 0.984 0.004 0. 0.004
270 1.713 0.003 1.709 1.713 0. 1.712 0.007 0. 0.007 1.03 0.003 1.025 0.675 0. 0.674 0.669 0. 0.668 1.037 0. 1.037 0.004 0. 0.004
280 1.925 0. 1.925 1.83 0. 1.83 0.005 0. 0.005 1.156 0. 1.155 0.761 0. 0.761 0.719 0. 0.719 1.103 0. 1.103 0.005 0. 0.005
290 2.061 0. 2.061 2.025 0. 2.025 0.005 0. 0.005 1.25 0. 1.249 0.804 0. 0.804 0.799 0. 0.799 1.219 0. 1.219 0.005 0. 0.005
300 2.222 0.007 2.214 2.225 0.004 2.22 0.006 0. 0.006 1.346 0.003 1.342 0.868 0.003 0.864 0.853 0.003 0.849 1.361 0. 1.36 0.009 0. 0.009
310 2.288 0.012 2.276 2.308 0.003 2.304 0.008 0.003 0.004 1.401 0. 1.401 0.876 0.008 0.868 0.879 0.003 0.875 1.421 0. 1.42 0.006 0. 0.006
320 2.425 0.004 2.42 2.451 0.008 2.443 0.006 0. 0.006 1.494 0.004 1.49 0.923 0. 0.922 0.933 0.004 0.929 1.509 0.004 1.505 0.006 0. 0.006
330 2.679 0. 2.679 2.671 0. 2.671 0.006 0. 0.006 1.62 0. 1.62 1.05 0. 1.05 1.039 0. 1.038 1.621 0. 1.621 0.008 0. 0.008
340 2.809 0. 2.809 2.784 0. 2.783 0.009 0. 0.009 1.749 0. 1.749 1.048 0. 1.048 1.032 0. 1.032 1.742 0. 1.742 0.007 0. 0.006
350 3.068 0.011 3.055 3.143 0.019 3.122 0.007 0. 0.007 1.926 0.011 1.914 1.132 0. 1.132 1.105 0.004 1.1 2.029 0.015 2.013 0.007 0. 0.007
360 3.186 0.003 3.18 3.153 0. 3.153 0.007 0. 0. 1.953 0.003 1.947 1.223 0. 1.23 1.171 0. 1.171 1.97 0. 1.97 0.009 0. 0.009
370 3.404 0. 3.404 3.391 0. 3.391 0.008 0. 0.008 2.133 0. 2.133 1.26 0. 1.259 1.244 0. 1.244 2.137 0. 2.136 0.007 0. 0.007
380 3.528 0. 3.527 3.567 0. 3.567 0.009 0. 0.009 2.216 0. 2.216 1.299 0. 1.299 1.308 0. 1.308 2.248 0. 2.248 0.008 0. 0.008
390 3.834 0. 3.834 3.818 0. 3.817 0.008 0. 0.008 2.379 0. 2.379 1.443 0. 1.443 1.434 0. 1.433 2.372 0. 2.371 0.009 0. 0.009
400 4.075 0.023 4.048 4.094 0.032 4.061 0.011 0. 0.011 2.587 0.023 2.56 1.475 0. 1.475 1.508 0.012 1.496 2.574 0.019 2.554 0.009 0. 0.009
