param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
44,0.057,0.059,0.,0.033,0.022,0.024,0.033,0.
45,0.058,0.069,0.001,0.031,0.025,0.03,0.037,0.
46,0.065,0.068,0.,0.039,0.024,0.024,0.043,0.
47,0.064,0.07,0.,0.037,0.025,0.028,0.038,0.002
48,0.066,0.07,0.,0.036,0.027,0.028,0.04,0.
49,0.072,0.072,0.,0.04,0.029,0.029,0.041,0.
50,0.139,0.144,0.,0.11,0.027,0.028,0.115,0.
51,0.079,0.076,0.,0.044,0.033,0.03,0.044,0.
52,0.083,0.079,0.,0.052,0.029,0.032,0.045,0.
53,0.076,0.083,0.,0.043,0.031,0.033,0.048,0.
54,0.078,0.083,0.,0.044,0.032,0.034,0.048,0.
55,0.084,0.092,0.,0.05,0.033,0.039,0.05,0.001
56,0.09,0.092,0.,0.053,0.035,0.038,0.052,0.
57,0.095,0.089,0.,0.053,0.04,0.035,0.052,0.
58,0.092,0.109,0.,0.055,0.035,0.048,0.059,0.
59,0.094,0.1,0.,0.05,0.042,0.041,0.056,0.
60,0.096,0.107,0.,0.054,0.04,0.043,0.062,0.
61,0.107,0.1,0.,0.061,0.043,0.042,0.056,0.
62,0.107,0.106,0.,0.059,0.046,0.047,0.057,0.
63,0.105,0.11,0.,0.059,0.044,0.046,0.062,0.
64,0.109,0.111,0.,0.06,0.047,0.042,0.066,0.
65,0.122,0.117,0.,0.072,0.048,0.049,0.066,0.
66,0.122,0.119,0.001,0.072,0.048,0.054,0.063,0.
67,0.128,0.128,0.001,0.073,0.052,0.055,0.07,0.001
68,0.126,0.127,0.001,0.073,0.051,0.057,0.068,0.001
69,0.13,0.124,0.001,0.072,0.056,0.052,0.069,0.001
70,0.132,0.13,0.001,0.073,0.056,0.052,0.074,0.
71,0.146,0.141,0.001,0.083,0.06,0.063,0.076,0.
72,0.137,0.132,0.,0.077,0.058,0.059,0.071,0.001
73,0.153,0.141,0.001,0.085,0.065,0.059,0.08,0.
74,0.164,0.146,0.001,0.094,0.067,0.064,0.078,0.001
75,0.166,0.159,0.001,0.087,0.076,0.063,0.093,0.001
76,0.159,0.163,0.001,0.089,0.067,0.069,0.091,0.001
77,0.163,0.157,0.001,0.085,0.075,0.068,0.086,0.001
78,0.158,0.165,0.001,0.087,0.068,0.066,0.096,0.001
79,0.185,0.163,0.001,0.102,0.08,0.074,0.087,0.
80,0.178,0.178,0.001,0.095,0.08,0.078,0.098,0.001
81,0.175,0.185,0.001,0.095,0.078,0.075,0.107,0.001
82,0.187,0.176,0.001,0.102,0.083,0.076,0.097,0.001
83,0.204,0.205,0.001,0.117,0.084,0.088,0.114,0.001
84,0.187,0.193,0.001,0.106,0.078,0.084,0.106,0.001
85,0.197,0.196,0.001,0.112,0.083,0.087,0.107,0.001
86,0.193,0.215,0.001,0.111,0.078,0.095,0.117,0.001
87,0.193,0.233,0.001,0.109,0.082,0.093,0.137,0.001
88,0.207,0.209,0.001,0.116,0.088,0.085,0.121,0.001
89,0.223,0.21,0.001,0.128,0.092,0.086,0.122,0.001
90,0.217,0.217,0.001,0.123,0.091,0.094,0.121,0.001
91,0.213,0.217,0.001,0.123,0.088,0.092,0.123,0.001
92,0.222,0.227,0.001,0.126,0.093,0.09,0.134,0.001
93,0.234,0.238,0.001,0.135,0.096,0.104,0.131,0.001
94,0.232,0.233,0.001,0.132,0.097,0.095,0.134,0.001
95,0.249,0.243,0.002,0.141,0.103,0.095,0.144,0.001
96,0.26,0.236,0.001,0.15,0.107,0.096,0.135,0.002
97,0.264,0.251,0.001,0.153,0.107,0.106,0.143,0.001
98,0.264,0.252,0.001,0.152,0.109,0.104,0.144,0.001
99,0.289,0.257,0.001,0.163,0.122,0.107,0.146,0.001
100,0.277,0.269,0.001,0.145,0.13,0.116,0.151,0.001
110,0.336,0.31,0.001,0.191,0.14,0.128,0.179,0.001
120,0.408,0.386,0.002,0.233,0.171,0.153,0.23,0.001
130,0.509,0.451,0.002,0.297,0.208,0.189,0.257,0.002
140,0.574,0.523,0.002,0.333,0.237,0.217,0.302,0.002
150,0.605,0.619,0.002,0.348,0.253,0.26,0.356,0.002
160,0.7,0.702,0.002,0.399,0.297,0.289,0.404,0.002
170,0.799,0.768,0.003,0.464,0.329,0.333,0.431,0.002
180,0.89,0.901,0.003,0.525,0.359,0.368,0.522,0.009
190,0.97,0.946,0.006,0.572,0.389,0.377,0.563,0.003
200,1.09,1.118,0.003,0.642,0.444,0.465,0.648,0.003
210,1.211,1.191,0.004,0.698,0.506,0.481,0.704,0.004
220,1.331,1.298,0.004,0.817,0.506,0.529,0.762,0.004
230,1.394,1.443,0.003,0.803,0.581,0.601,0.835,0.005
240,1.555,1.633,0.004,0.912,0.637,0.667,0.959,0.004
250,1.671,1.725,0.004,1.033,0.632,0.643,1.075,0.005
260,1.826,1.895,0.006,1.104,0.713,0.714,1.173,0.005
270,1.933,1.965,0.007,1.167,0.757,0.739,1.216,0.007
280,2.127,2.043,0.006,1.256,0.862,0.789,1.244,0.007
290,2.252,2.305,0.006,1.362,0.881,0.9,1.395,0.006
300,2.409,2.479,0.006,1.483,0.918,0.922,1.545,0.009
310,2.527,2.604,0.009,1.547,0.968,0.95,1.646,0.006
320,2.718,2.756,0.006,1.673,1.036,1.027,1.72,0.007
330,3.002,3.059,0.007,1.82,1.172,1.181,1.865,0.009
340,3.131,3.152,0.01,1.946,1.172,1.176,1.965,0.007
350,3.471,3.549,0.008,2.192,1.269,1.226,2.312,0.009
360,3.589,3.584,0.008,2.22,1.358,1.307,2.264,0.01
370,3.795,3.876,0.009,2.36,1.423,1.418,2.446,0.009
380,4.011,4.093,0.009,2.577,1.422,1.482,2.599,0.009
390,4.357,4.533,0.009,2.718,1.627,1.656,2.865,0.009
400,4.64,4.653,0.011,2.938,1.688,1.629,3.012,0.01
