param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
36 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.014 0. 0.014 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
37 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.012 0. 0.012 0.023 0. 0.023 0. 0. 0.
38 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
39 0.04 0. 0.04 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.017 0. 0.017 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
40 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
41 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
42 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.019 0. 0.019 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
43 0.045 0.003 0.042 0.046 0. 0.046 0. 0. 0. 0.026 0. 0.026 0.018 0.003 0.014 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
44 0.046 0. 0.045 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
45 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
46 0.05 0. 0.05 0.051 0. 0.051 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.018 0. 0.018 0.031 0. 0.031 0. 0. 0.
47 0.054 0. 0.054 0.054 0. 0.054 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.02 0. 0.02 0.03 0. 0.03 0.002 0. 0.002
48 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
49 0.057 0. 0.057 0.057 0. 0.057 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
50 0.128 0.028 0.1 0.129 0.024 0.105 0. 0. 0. 0.106 0.027 0.078 0.021 0. 0.02 0.021 0. 0.02 0.107 0.023 0.083 0. 0. 0.
51 0.06 0. 0.06 0.061 0. 0.061 0. 0. 0. 0.036 0. 0.036 0.022 0. 0.022 0.023 0. 0.023 0.037 0. 0.037 0. 0. 0.
52 0.063 0. 0.063 0.066 0. 0.066 0. 0. 0. 0.037 0. 0.037 0.024 0. 0.024 0.024 0. 0.024 0.04 0. 0.04 0. 0. 0.
53 0.065 0. 0.065 0.066 0. 0.066 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
54 0.068 0.003 0.064 0.069 0. 0.069 0. 0. 0. 0.038 0. 0.038 0.027 0.003 0.023 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
55 0.071 0. 0.071 0.069 0. 0.069 0. 0. 0. 0.043 0. 0.043 0.027 0. 0.027 0.027 0. 0.027 0.04 0. 0.04 0. 0. 0.
56 0.072 0. 0.072 0.072 0. 0.072 0. 0. 0. 0.043 0. 0.043 0.027 0. 0.027 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
57 0.076 0. 0.076 0.077 0. 0.077 0. 0. 0. 0.045 0. 0.045 0.029 0. 0.029 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
58 0.079 0. 0.079 0.078 0. 0.078 0. 0. 0. 0.047 0. 0.047 0.03 0. 0.03 0.031 0. 0.031 0.045 0. 0.045 0. 0. 0.
59 0.082 0. 0.082 0.079 0. 0.079 0. 0. 0. 0.047 0. 0.047 0.032 0. 0.032 0.03 0. 0.03 0.048 0. 0.048 0. 0. 0.
60 0.082 0. 0.082 0.086 0. 0.086 0. 0. 0. 0.049 0. 0.049 0.031 0. 0.031 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
61 0.089 0. 0.089 0.086 0. 0.086 0. 0. 0. 0.053 0. 0.053 0.034 0. 0.034 0.033 0. 0.033 0.051 0. 0.051 0. 0. 0.
62 0.088 0. 0.088 0.088 0. 0.088 0. 0. 0. 0.052 0. 0.052 0.034 0. 0.034 0.035 0. 0.035 0.051 0. 0.051 0. 0. 0.
63 0.091 0. 0.091 0.093 0. 0.093 0. 0. 0. 0.053 0. 0.053 0.036 0. 0.036 0.038 0. 0.038 0.053 0. 0.053 0. 0. 0.
64 0.095 0. 0.095 0.094 0. 0.094 0. 0. 0. 0.055 0. 0.055 0.038 0. 0.038 0.036 0. 0.036 0.056 0. 0.056 0. 0. 0.
65 0.095 0. 0.095 0.1 0. 0.1 0. 0. 0. 0.057 0. 0.057 0.036 0. 0.036 0.038 0. 0.038 0.059 0. 0.059 0. 0. 0.
66 0.103 0. 0.103 0.102 0. 0.102 0. 0. 0. 0.063 0. 0.063 0.038 0. 0.038 0.041 0. 0.041 0.059 0. 0.059 0. 0. 0.
67 0.105 0. 0.105 0.104 0. 0.104 0. 0. 0. 0.062 0. 0.062 0.04 0. 0.04 0.041 0. 0.041 0.061 0. 0.061 0. 0. 0.
68 0.107 0.003 0.103 0.105 0. 0.105 0. 0. 0. 0.062 0. 0.062 0.043 0.003 0.039 0.042 0. 0.042 0.061 0. 0.061 0. 0. 0.
69 0.109 0. 0.109 0.108 0. 0.108 0. 0. 0. 0.064 0. 0.064 0.043 0. 0.043 0.044 0. 0.044 0.062 0. 0.062 0.001 0. 0.001
70 0.114 0. 0.114 0.11 0.002 0.107 0.001 0. 0.001 0.066 0. 0.066 0.046 0. 0.046 0.044 0.002 0.041 0.063 0. 0.063 0. 0. 0.
71 0.116 0. 0.116 0.113 0. 0.113 0.001 0. 0.001 0.068 0. 0.068 0.046 0. 0.046 0.046 0. 0.046 0.065 0. 0.065 0.001 0. 0.001
72 0.118 0. 0.118 0.117 0. 0.117 0.001 0. 0.001 0.069 0. 0.069 0.047 0. 0.047 0.047 0. 0.047 0.067 0. 0.067 0.001 0. 0.001
73 0.122 0. 0.122 0.123 0. 0.123 0.001 0. 0.001 0.074 0. 0.074 0.046 0. 0.046 0.05 0. 0.05 0.071 0. 0.071 0.001 0. 0.001
74 0.134 0. 0.134 0.125 0. 0.125 0.001 0. 0.001 0.079 0. 0.079 0.053 0. 0.053 0.049 0. 0.049 0.073 0. 0.073 0.001 0. 0.001
75 0.13 0.003 0.126 0.13 0. 0.129 0.001 0. 0.001 0.074 0.003 0.071 0.053 0. 0.053 0.048 0. 0.048 0.079 0. 0.079 0.001 0. 0.001
76 0.131 0. 0.131 0.139 0. 0.139 0.001 0. 0.001 0.075 0. 0.075 0.054 0. 0.054 0.055 0. 0.055 0.082 0. 0.082 0.001 0. 0.001
77 0.134 0. 0.134 0.136 0.003 0.132 0.001 0. 0.001 0.077 0. 0.077 0.054 0. 0.054 0.056 0. 0.056 0.078 0.003 0.074 0.001 0. 0.001
78 0.137 0. 0.137 0.137 0. 0.137 0.001 0. 0.001 0.078 0. 0.078 0.056 0. 0.056 0.055 0. 0.055 0.08 0. 0.08 0.001 0. 0.001
79 0.151 0. 0.151 0.141 0.003 0.137 0.001 0. 0.001 0.087 0. 0.087 0.061 0. 0.061 0.057 0.003 0.053 0.081 0. 0.081 0.001 0. 0.001
80 0.145 0. 0.145 0.152 0. 0.152 0.001 0. 0.001 0.083 0. 0.083 0.06 0. 0.06 0.062 0. 0.062 0.088 0. 0.088 0.001 0. 0.001
81 0.148 0. 0.148 0.151 0. 0.151 0.001 0. 0.001 0.085 0. 0.085 0.06 0. 0.06 0.059 0. 0.059 0.089 0. 0.089 0.001 0. 0.001
82 0.161 0.004 0.157 0.15 0.003 0.146 0.001 0. 0.001 0.093 0.004 0.089 0.065 0. 0.065 0.062 0.003 0.058 0.085 0. 0.085 0.001 0. 0.001
83 0.158 0. 0.158 0.163 0. 0.163 0.001 0. 0.001 0.092 0. 0.092 0.062 0. 0.062 0.066 0. 0.066 0.094 0. 0.094 0.001 0. 0.001
84 0.156 0. 0.156 0.161 0. 0.161 0.001 0. 0.001 0.089 0. 0.089 0.064 0. 0.064 0.064 0. 0.064 0.094 0. 0.094 0.001 0. 0.001
85 0.171 0. 0.171 0.172 0. 0.172 0.001 0. 0.001 0.099 0. 0.099 0.069 0. 0.069 0.07 0. 0.07 0.1 0. 0.1 0.001 0. 0.001
86 0.167 0. 0.167 0.17 0. 0.17 0.001 0. 0.001 0.095 0. 0.095 0.069 0. 0.069 0.068 0. 0.068 0.099 0. 0.099 0.001 0. 0.001
87 0.174 0. 0.174 0.18 0. 0.18 0.001 0. 0.001 0.104 0. 0.104 0.067 0. 0.067 0.073 0. 0.073 0.104 0. 0.104 0.001 0. 0.001
88 0.167 0.003 0.163 0.176 0. 0.176 0.001 0. 0.001 0.098 0. 0.098 0.066 0.003 0.062 0.071 0. 0.071 0.101 0. 0.101 0.001 0. 0.001
89 0.174 0. 0.174 0.173 0. 0.173 0.001 0. 0.001 0.103 0. 0.103 0.068 0. 0.068 0.066 0. 0.066 0.104 0. 0.104 0.001 0. 0.001
90 0.18 0.004 0.176 0.177 0. 0.177 0.001 0. 0.001 0.107 0.003 0.103 0.07 0. 0.07 0.071 0. 0.071 0.103 0. 0.103 0.001 0. 0.001
91 0.18 0. 0.18 0.181 0.003 0.177 0.001 0. 0.001 0.105 0. 0.105 0.072 0. 0.072 0.071 0.003 0.067 0.107 0. 0.107 0.001 0. 0.001
92 0.187 0. 0.187 0.186 0. 0.186 0.001 0. 0.001 0.112 0. 0.112 0.072 0. 0.072 0.072 0. 0.072 0.111 0. 0.111 0.001 0. 0.001
93 0.189 0.003 0.185 0.19 0. 0.19 0.001 0. 0.001 0.113 0.003 0.109 0.074 0. 0.074 0.073 0. 0.073 0.114 0. 0.114 0.001 0. 0.001
94 0.193 0. 0.193 0.193 0. 0.193 0.001 0. 0.001 0.116 0. 0.116 0.074 0. 0.074 0.077 0. 0.077 0.113 0. 0.113 0.001 0. 0.001
95 0.195 0. 0.195 0.2 0. 0.2 0.001 0. 0.001 0.115 0. 0.115 0.077 0. 0.077 0.077 0. 0.077 0.119 0. 0.119 0.001 0. 0.001
96 0.204 0. 0.204 0.202 0. 0.202 0.001 0. 0.001 0.121 0. 0.121 0.08 0. 0.08 0.078 0. 0.078 0.12 0. 0.12 0.003 0. 0.003
97 0.207 0. 0.207 0.207 0. 0.207 0.001 0. 0.001 0.125 0. 0.125 0.079 0. 0.079 0.08 0. 0.08 0.123 0. 0.123 0.001 0. 0.001
98 0.21 0. 0.21 0.21 0. 0.21 0.001 0. 0.001 0.124 0. 0.124 0.083 0. 0.083 0.082 0. 0.082 0.125 0. 0.125 0.001 0. 0.001
99 0.216 0.003 0.212 0.215 0. 0.215 0.001 0. 0.001 0.127 0. 0.127 0.086 0.003 0.082 0.084 0. 0.084 0.128 0. 0.128 0.001 0. 0.001
100 0.225 0. 0.225 0.227 0. 0.227 0.001 0. 0.001 0.132 0. 0.132 0.091 0. 0.091 0.093 0. 0.093 0.132 0. 0.132 0.001 0. 0.001
110 0.264 0.004 0.26 0.265 0. 0.265 0.001 0. 0.001 0.157 0.003 0.153 0.104 0. 0.104 0.102 0. 0.102 0.159 0. 0.159 0.001 0. 0.001
120 0.313 0. 0.313 0.316 0.003 0.312 0.001 0. 0.001 0.186 0. 0.186 0.123 0. 0.123 0.122 0. 0.122 0.19 0.003 0.186 0.001 0. 0.001
130 0.383 0.003 0.379 0.375 0. 0.375 0.002 0. 0.002 0.223 0. 0.223 0.156 0.003 0.152 0.147 0. 0.147 0.224 0. 0.224 0.002 0. 0.002
140 0.459 0. 0.459 0.458 0. 0.458 0.002 0. 0.002 0.271 0. 0.271 0.184 0. 0.184 0.184 0. 0.184 0.27 0. 0.27 0.002 0. 0.002
150 0.524 0.002 0.521 0.521 0. 0.521 0.002 0. 0.002 0.31 0. 0.31 0.21 0.002 0.208 0.206 0. 0.206 0.311 0. 0.311 0.002 0. 0.002
160 0.594 0.003 0.59 0.605 0.003 0.601 0.002 0. 0.002 0.352 0. 0.352 0.238 0.003 0.234 0.241 0. 0.241 0.359 0.003 0.355 0.002 0. 0.002
170 0.674 0.003 0.67 0.679 0. 0.679 0.002 0. 0.002 0.397 0.003 0.393 0.273 0. 0.273 0.273 0. 0.273 0.402 0. 0.402 0.002 0. 0.002
180 0.74 0.003 0.736 0.762 0. 0.762 0.003 0. 0.003 0.448 0.003 0.444 0.287 0. 0.287 0.298 0. 0.299 0.452 0. 0.452 0.009 0. 0.009
190 0.795 0. 0.795 0.803 0.003 0.799 0.005 0. 0.005 0.484 0. 0.484 0.304 0. 0.304 0.308 0. 0.308 0.49 0.003 0.486 0.003 0. 0.003
200 0.935 0.007 0.927 0.93 0. 0.93 0.003 0. 0.003 0.565 0.003 0.562 0.364 0.003 0.36 0.358 0. 0.358 0.568 0. 0.568 0.003 0. 0.003
210 0.983 0.007 0.975 0.988 0. 0.988 0.003 0. 0.003 0.601 0.003 0.597 0.376 0.004 0.372 0.375 0. 0.375 0.607 0. 0.607 0.003 0. 0.003
220 1.074 0.008 1.066 1.081 0. 1.081 0.004 0. 0.004 0.658 0.008 0.65 0.411 0. 0.411 0.408 0. 0.408 0.668 0. 0.668 0.004 0. 0.004
230 1.213 0. 1.213 1.203 0. 1.203 0.004 0. 0.004 0.723 0. 0.723 0.479 0. 0.479 0.467 0. 0.467 0.729 0. 0.729 0.004 0. 0.004
240 1.36 0. 1.36 1.376 0. 1.376 0.004 0. 0.004 0.824 0. 0.824 0.529 0. 0.529 0.532 0. 0.532 0.837 0. 0.837 0.004 0. 0.004
250 1.426 0.007 1.418 1.437 0.007 1.429 0.004 0. 0.004 0.906 0.003 0.902 0.514 0.003 0.51 0.516 0.003 0.512 0.915 0.003 0.911 0.004 0. 0.004
260 1.544 0. 1.544 1.587 0. 1.586 0.005 0. 0.005 0.963 0. 0.963 0.573 0. 0.573 0.589 0. 0.589 0.99 0. 0.99 0.005 0. 0.005
270 1.652 0. 1.652 1.67 0. 1.67 0.007 0. 0.007 1.028 0. 1.028 0.614 0. 0.614 0.62 0. 0.62 1.043 0. 1.043 0.005 0. 0.005
280 1.8 0. 1.8 1.786 0. 1.786 0.005 0. 0.005 1.103 0. 1.102 0.689 0. 0.689 0.658 0. 0.658 1.12 0. 1.12 0.005 0. 0.005
290 2.01 0. 2.01 2.004 0. 2.004 0.006 0. 0.006 1.243 0. 1.243 0.758 0. 0.758 0.761 0. 0.761 1.235 0. 1.235 0.006 0. 0.006
300 2.096 0.007 2.087 2.075 0.007 2.067 0.006 0. 0.006 1.3 0.003 1.296 0.787 0.003 0.783 0.746 0.004 0.742 1.32 0.003 1.316 0.007 0. 0.007
310 2.243 0.003 2.239 2.265 0.011 2.253 0.008 0. 0.008 1.419 0. 1.419 0.813 0.003 0.809 0.803 0.007 0.795 1.453 0.003 1.449 0.006 0. 0.006
320 2.366 0.004 2.362 2.405 0. 2.402 0.007 0. 0.007 1.504 0.003 1.5 0.852 0. 0.852 0.869 0. 0.866 1.526 0. 1.526 0.007 0. 0.007
330 2.637 0. 2.637 2.619 0.006 2.612 0.007 0. 0.007 1.639 0. 1.639 0.988 0. 0.988 0.988 0.003 0.984 1.619 0. 1.617 0.009 0. 0.009
340 2.726 0.004 2.722 2.76 0. 2.76 0.01 0. 0.01 1.733 0.004 1.729 0.981 0. 0.981 0.958 0. 0.958 1.793 0. 1.792 0.007 0. 0.007
350 2.977 0.011 2.964 2.975 0.011 2.962 0.008 0. 0.008 1.921 0.003 1.917 1.046 0.007 1.038 1.032 0. 1.032 1.934 0.011 1.921 0.008 0. 0.008
360 3.089 0.007 3.081 3.074 0. 3.073 0.008 0. 0.008 1.936 0.003 1.932 1.142 0.003 1.138 1.09 0. 1.09 1.97 0. 1.97 0.01 0. 0.01
370 3.322 0. 3.322 3.371 0. 3.371 0.008 0. 0.008 2.14 0. 2.14 1.17 0. 1.17 1.244 0. 1.244 2.115 0. 2.115 0.008 0. 0.008
380 3.433 0. 3.433 3.525 0.003 3.521 0.009 0. 0.009 2.204 0. 2.204 1.217 0. 1.217 1.232 0. 1.232 2.281 0.003 2.277 0.009 0. 0.009
390 3.775 0. 3.773 3.694 0.003 3.69 0.009 0. 0.009 2.371 0. 2.371 1.392 0. 1.39 1.322 0. 1.322 2.36 0.003 2.356 0.009 0. 0.009
400 3.888 0.003 3.883 3.894 0.011 3.882 0.011 0. 0.011 2.489 0.003 2.484 1.386 0. 1.386 1.376 0. 1.376 2.506 0.011 2.494 0.009 0. 0.009
