param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
87 0.273 0.008 0.265 0.171 0. 0.171 0.1 0. 0.1 0.076 0. 0.076 0.171 0.008 0.163 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
88 0.284 0. 0.284 0.187 0. 0.187 0.098 0. 0.098 0.08 0. 0.08 0.184 0. 0.184 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
89 0.276 0. 0.276 0.18 0. 0.18 0.097 0. 0.097 0.078 0. 0.078 0.176 0. 0.176 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
90 0.283 0. 0.283 0.178 0. 0.178 0.101 0. 0.101 0.075 0. 0.075 0.18 0. 0.18 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
91 0.295 0.003 0.291 0.18 0. 0.18 0.116 0.003 0.112 0.073 0. 0.073 0.177 0. 0.177 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
92 0.296 0. 0.296 0.181 0. 0.181 0.113 0. 0.113 0.077 0. 0.077 0.18 0. 0.18 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
93 0.314 0. 0.314 0.183 0. 0.183 0.119 0. 0.119 0.076 0. 0.076 0.192 0. 0.192 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
94 0.321 0. 0.321 0.195 0. 0.195 0.123 0. 0.123 0.082 0. 0.082 0.195 0. 0.195 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
95 0.34 0. 0.34 0.198 0. 0.198 0.119 0. 0.119 0.086 0. 0.086 0.219 0. 0.219 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
96 0.346 0. 0.346 0.194 0. 0.194 0.136 0. 0.136 0.08 0. 0.08 0.207 0. 0.207 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
97 0.32 0. 0.32 0.198 0.003 0.194 0.116 0. 0.116 0.085 0.003 0.081 0.2 0. 0.2 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
98 0.352 0. 0.352 0.207 0.004 0.203 0.135 0. 0.135 0.086 0. 0.086 0.214 0. 0.214 0.001 0. 0.001 0.118 0.004 0.114 0.001 0. 0.001
99 0.336 0. 0.336 0.216 0.007 0.208 0.123 0. 0.123 0.089 0.003 0.085 0.21 0. 0.21 0.001 0. 0.001 0.124 0.003 0.12 0.001 0. 0.001
100 0.37 0. 0.37 0.219 0. 0.219 0.136 0. 0.136 0.095 0. 0.095 0.232 0. 0.232 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
110 0.413 0. 0.413 0.252 0.004 0.247 0.149 0. 0.149 0.112 0.004 0.113 0.26 0. 0.26 0.001 0. 0.001 0.137 0. 0.133 0.001 0. 0.
120 0.498 0.003 0.494 0.292 0.004 0.288 0.175 0.003 0.171 0.128 0.004 0.124 0.32 0. 0.32 0.001 0. 0.001 0.16 0. 0.16 0.001 0. 0.001
130 0.598 0. 0.598 0.375 0. 0.375 0.215 0. 0.214 0.156 0. 0.156 0.379 0. 0.379 0.002 0. 0.002 0.216 0. 0.215 0.001 0. 0.001
140 0.654 0. 0.654 0.41 0. 0.41 0.241 0. 0.241 0.175 0. 0.175 0.41 0. 0.41 0.002 0. 0.002 0.226 0. 0.226 0.007 0. 0.007
150 0.801 0. 0.8 0.519 0. 0.518 0.295 0. 0.295 0.227 0. 0.226 0.502 0. 0.502 0.002 0. 0.002 0.288 0. 0.288 0.002 0. 0.002
160 0.91 0. 0.91 0.566 0. 0.566 0.33 0. 0.33 0.253 0. 0.253 0.576 0. 0.576 0.002 0. 0.002 0.309 0. 0.309 0.002 0. 0.002
170 0.993 0. 0.992 0.653 0. 0.653 0.354 0. 0.354 0.294 0. 0.294 0.635 0. 0.634 0.002 0. 0.002 0.352 0. 0.352 0.005 0. 0.005
180 1.068 0. 1.067 0.698 0.003 0.694 0.382 0. 0.382 0.302 0.003 0.298 0.681 0. 0.681 0.002 0. 0.002 0.39 0. 0.39 0.003 0. 0.003
190 1.223 0. 1.222 0.783 0.015 0.767 0.441 0. 0.441 0.321 0.007 0.313 0.777 0. 0.776 0.003 0. 0.003 0.457 0.007 0.449 0.003 0. 0.003
200 1.357 0.011 1.345 0.912 0.003 0.908 0.457 0.003 0.454 0.384 0. 0.383 0.895 0.007 0.887 0.003 0. 0.003 0.513 0.003 0.509 0.014 0. 0.014
210 1.553 0. 1.553 0.909 0. 0.909 0.561 0. 0.56 0.374 0. 0.374 0.987 0. 0.987 0.003 0. 0.003 0.529 0. 0.529 0.003 0. 0.003
220 1.611 0.003 1.607 1.036 0. 1.036 0.575 0.003 0.571 0.456 0. 0.456 1.03 0. 1.03 0.004 0. 0.004 0.573 0. 0.573 0.004 0. 0.004
230 1.836 0.012 1.823 1.145 0. 1.144 0.662 0. 0.662 0.48 0. 0.48 1.168 0.012 1.155 0.004 0. 0.004 0.649 0. 0.649 0.013 0. 0.013
240 1.985 0. 1.984 1.185 0.012 1.173 0.676 0. 0.676 0.489 0. 0.489 1.302 0. 1.301 0.004 0. 0.004 0.686 0.011 0.674 0.007 0. 0.007
250 2.11 0.011 2.097 1.321 0.004 1.316 0.749 0.004 0.745 0.535 0. 0.535 1.354 0.007 1.346 0.005 0. 0.005 0.779 0.004 0.774 0.005 0. 0.005
260 2.215 0.016 2.198 1.485 0.012 1.472 0.766 0. 0.766 0.612 0. 0.612 1.441 0.016 1.425 0.005 0. 0.005 0.865 0.011 0.852 0.005 0. 0.005
270 2.531 0. 2.531 1.579 0.004 1.575 0.84 0. 0.84 0.662 0. 0.662 1.684 0. 1.684 0.005 0. 0.005 0.909 0.004 0.905 0.005 0. 0.005
280 2.584 0. 2.584 1.659 0.004 1.654 0.879 0. 0.879 0.677 0. 0.676 1.694 0. 1.694 0.008 0. 0.008 0.973 0.003 0.969 0.006 0. 0.006
290 2.905 0. 2.904 1.834 0.008 1.826 0.973 0. 0.973 0.74 0. 0.74 1.924 0. 1.923 0.006 0. 0.006 1.084 0.008 1.076 0.007 0. 0.007
300 3.137 0.036 3.099 2.102 0.023 2.078 1.01 0.003 1.006 0.824 0.003 0.82 2.115 0.032 2.082 0.009 0. 0.009 1.269 0.019 1.248 0.007 0. 0.007
310 3.3 0. 3.3 2.159 0.004 2.155 1.147 0. 1.147 0.817 0. 0.817 2.144 0. 2.144 0.006 0. 0.006 1.332 0.004 1.328 0.007 0. 0.007
320 3.508 0.007 3.499 2.274 0. 2.274 1.155 0. 1.154 0.901 0. 0.901 2.334 0.003 2.33 0.016 0.004 0.012 1.363 0. 1.363 0.007 0. 0.007
330 3.808 0.008 3.8 2.419 0. 2.418 1.324 0. 1.324 0.919 0. 0.919 2.474 0.008 2.466 0.007 0. 0.007 1.489 0. 1.489 0.008 0. 0.008
340 3.946 0.02 3.926 2.472 0. 2.472 1.315 0. 1.315 0.964 0. 0.964 2.611 0.02 2.591 0.017 0. 0.017 1.496 0. 1.496 0.008 0. 0.008
350 4.335 0.016 4.319 2.633 0.011 2.621 1.449 0. 1.449 1.017 0.008 1.009 2.865 0.016 2.849 0.019 0. 0.019 1.605 0.003 1.601 0.009 0. 0.009
360 4.551 0.004 4.546 2.873 0.004 2.868 1.547 0. 1.547 1.17 0.004 1.166 2.984 0.004 2.98 0.017 0. 0.017 1.69 0. 1.69 0.01 0. 0.01
370 4.833 0. 4.832 2.938 0.008 2.93 1.573 0. 1.573 1.146 0. 1.145 3.239 0. 3.238 0.018 0. 0.018 1.777 0.008 1.769 0.01 0. 0.01
380 5.012 0. 5.012 3.165 0.004 3.16 1.6 0. 1.6 1.262 0. 1.261 3.4 0. 3.4 0.009 0. 0.009 1.89 0.003 1.886 0.01 0. 0.01
390 5.407 0. 5.406 3.365 0.004 3.361 1.817 0. 1.817 1.251 0. 1.251 3.578 0. 3.577 0.01 0. 0.01 2.1 0.004 2.096 0.011 0. 0.011
400 5.99 0.035 5.935 3.566 0.028 3.537 1.877 0. 1.877 1.407 0. 1.407 4.101 0.035 4.046 0.01 0. 0.01 2.145 0.027 2.117 0.012 0. 0.012
