param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
65 0.187 0. 0.187 0.107 0. 0.107 0.072 0. 0.072 0.045 0. 0.045 0.113 0. 0.113 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
66 0.186 0. 0.186 0.115 0. 0.115 0.07 0. 0.07 0.051 0. 0.051 0.113 0. 0.113 0.001 0. 0.001 0.062 0. 0.062 0. 0. 0.
67 0.184 0. 0.184 0.126 0. 0.126 0.066 0. 0.066 0.051 0. 0.051 0.116 0. 0.116 0.001 0. 0.001 0.073 0. 0.073 0. 0. 0.
68 0.194 0.003 0.19 0.118 0. 0.118 0.072 0.003 0.068 0.05 0. 0.05 0.12 0. 0.12 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
69 0.207 0. 0.207 0.126 0. 0.126 0.067 0. 0.067 0.058 0. 0.058 0.137 0. 0.137 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
70 0.222 0.003 0.218 0.127 0. 0.127 0.081 0. 0.081 0.053 0. 0.053 0.138 0.003 0.134 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
71 0.208 0.004 0.204 0.13 0. 0.129 0.073 0. 0.073 0.055 0. 0.055 0.132 0.004 0.128 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
72 0.218 0. 0.218 0.133 0. 0.133 0.079 0. 0.079 0.056 0. 0.056 0.136 0. 0.136 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
73 0.216 0. 0.216 0.137 0. 0.137 0.072 0. 0.072 0.054 0. 0.054 0.142 0. 0.142 0.001 0. 0.001 0.08 0. 0.08 0. 0. 0.
74 0.228 0. 0.228 0.143 0. 0.143 0.078 0. 0.078 0.065 0. 0.065 0.147 0. 0.147 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
75 0.245 0.007 0.237 0.139 0. 0.139 0.082 0. 0.082 0.056 0. 0.056 0.159 0.007 0.151 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
76 0.231 0. 0.231 0.141 0.003 0.137 0.081 0. 0.081 0.059 0. 0.059 0.147 0. 0.147 0.001 0. 0.001 0.079 0.003 0.075 0. 0. 0.
77 0.246 0. 0.246 0.143 0. 0.143 0.086 0. 0.086 0.06 0. 0.06 0.157 0. 0.157 0.001 0. 0.001 0.081 0. 0.081 0. 0. 0.
78 0.234 0.003 0.23 0.15 0. 0.15 0.081 0. 0.081 0.064 0. 0.064 0.15 0.003 0.146 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
79 0.246 0. 0.246 0.161 0. 0.161 0.086 0. 0.086 0.068 0. 0.068 0.157 0. 0.157 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
80 0.254 0. 0.254 0.161 0. 0.161 0.088 0. 0.088 0.071 0. 0.071 0.163 0. 0.163 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
81 0.261 0. 0.261 0.203 0. 0.204 0.088 0. 0.088 0.091 0. 0.091 0.171 0. 0.171 0.001 0. 0.001 0.109 0. 0.11 0.001 0. 0.001
82 0.271 0. 0.271 0.177 0. 0.177 0.098 0. 0.098 0.072 0. 0.072 0.171 0. 0.171 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
83 0.282 0.003 0.278 0.175 0. 0.175 0.1 0.003 0.096 0.073 0. 0.073 0.178 0. 0.178 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
84 0.281 0. 0.281 0.187 0. 0.187 0.101 0. 0.101 0.081 0. 0.081 0.177 0. 0.177 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
85 0.295 0. 0.295 0.188 0.003 0.185 0.101 0. 0.101 0.082 0. 0.082 0.191 0. 0.191 0.001 0. 0.001 0.104 0.003 0.1 0.001 0. 0.001
86 0.324 0.003 0.32 0.206 0. 0.206 0.129 0. 0.129 0.082 0. 0.086 0.192 0.003 0.188 0.001 0. 0.001 0.121 0. 0.118 0.001 0. 0.
87 0.303 0. 0.303 0.186 0. 0.186 0.114 0. 0.114 0.078 0. 0.078 0.186 0. 0.186 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
88 0.328 0. 0.328 0.21 0. 0.21 0.123 0. 0.123 0.092 0. 0.092 0.202 0. 0.202 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
89 0.32 0. 0.32 0.206 0. 0.206 0.116 0. 0.116 0.091 0. 0.093 0.201 0. 0.201 0.001 0. 0.001 0.112 0. 0.111 0.001 0. 0.
90 0.328 0. 0.328 0.2 0.008 0.192 0.115 0. 0.115 0.085 0.003 0.081 0.21 0. 0.21 0.001 0. 0.001 0.112 0.004 0.108 0.001 0. 0.001
91 0.344 0. 0.344 0.204 0. 0.204 0.129 0. 0.129 0.085 0. 0.085 0.212 0. 0.212 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
92 0.33 0. 0.33 0.215 0.003 0.211 0.127 0. 0.127 0.091 0. 0.091 0.2 0. 0.2 0.001 0. 0.001 0.121 0.003 0.117 0.001 0. 0.001
93 0.357 0. 0.357 0.209 0. 0.209 0.133 0. 0.133 0.088 0. 0.088 0.221 0. 0.221 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
94 0.378 0.004 0.374 0.226 0. 0.226 0.14 0. 0.14 0.09 0. 0.09 0.235 0.004 0.231 0.001 0. 0.001 0.133 0. 0.133 0.001 0. 0.001
95 0.385 0. 0.385 0.22 0. 0.22 0.135 0. 0.135 0.094 0. 0.094 0.246 0. 0.246 0.001 0. 0.001 0.123 0. 0.123 0.001 0. 0.001
96 0.382 0.008 0.373 0.232 0. 0.232 0.141 0.002 0.139 0.098 0. 0.098 0.238 0.003 0.233 0.001 0.001 0. 0.129 0. 0.129 0.002 0. 0.002
97 0.366 0.003 0.362 0.235 0. 0.235 0.135 0. 0.135 0.102 0. 0.102 0.227 0.003 0.223 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
98 0.391 0. 0.391 0.24 0. 0.24 0.15 0. 0.149 0.1 0. 0.1 0.239 0. 0.239 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
99 0.397 0.004 0.393 0.241 0. 0.241 0.142 0. 0.142 0.102 0. 0.102 0.252 0.004 0.248 0.001 0. 0.001 0.135 0. 0.135 0.001 0. 0.001
100 0.429 0.007 0.421 0.245 0.003 0.241 0.153 0. 0.153 0.107 0.003 0.104 0.273 0.007 0.266 0.001 0. 0.001 0.135 0. 0.135 0.001 0. 0.001
110 0.481 0.004 0.477 0.286 0. 0.285 0.177 0.003 0.173 0.126 0. 0.126 0.3 0. 0.3 0.001 0. 0.001 0.156 0. 0.156 0.001 0. 0.001
120 0.564 0. 0.564 0.339 0.003 0.336 0.208 0. 0.208 0.151 0.001 0.15 0.353 0. 0.352 0.001 0. 0.001 0.185 0. 0.185 0.002 0.002 0.
130 0.661 0. 0.661 0.424 0.004 0.42 0.236 0. 0.236 0.183 0. 0.183 0.421 0. 0.42 0.002 0. 0.002 0.237 0.003 0.233 0.002 0. 0.002
140 0.762 0. 0.762 0.494 0.007 0.486 0.278 0. 0.278 0.213 0.004 0.209 0.48 0. 0.48 0.002 0. 0.002 0.27 0.003 0.266 0.009 0. 0.008
150 0.889 0. 0.889 0.59 0.004 0.585 0.337 0. 0.337 0.262 0. 0.261 0.548 0. 0.548 0.002 0. 0.002 0.324 0.003 0.321 0.002 0. 0.002
160 1.026 0. 1.026 0.667 0. 0.667 0.365 0. 0.365 0.291 0. 0.291 0.656 0. 0.656 0.002 0. 0.002 0.371 0. 0.371 0.003 0. 0.003
170 1.141 0. 1.141 0.711 0.003 0.707 0.415 0. 0.415 0.312 0. 0.312 0.72 0. 0.72 0.003 0. 0.003 0.394 0.003 0.39 0.003 0. 0.003
180 1.238 0. 1.238 0.804 0. 0.804 0.442 0. 0.442 0.344 0. 0.344 0.791 0. 0.791 0.003 0. 0.003 0.455 0. 0.455 0.003 0. 0.003
190 1.391 0. 1.39 0.915 0.011 0.903 0.498 0. 0.498 0.387 0.003 0.382 0.886 0. 0.886 0.003 0. 0.003 0.521 0.007 0.513 0.004 0. 0.004
200 1.561 0.007 1.553 1.012 0.007 1.004 0.538 0.003 0.534 0.424 0. 0.424 1.018 0.003 1.014 0.004 0. 0.004 0.573 0.007 0.565 0.014 0. 0.014
210 1.712 0. 1.709 1.036 0. 1.036 0.612 0. 0.612 0.435 0. 0.435 1.094 0. 1.091 0.004 0. 0.004 0.593 0. 0.593 0.005 0. 0.005
220 1.797 0.003 1.793 1.177 0. 1.177 0.642 0.003 0.638 0.509 0. 0.509 1.148 0. 1.148 0.004 0. 0.004 0.662 0. 0.662 0.004 0. 0.004
230 2.087 0.024 2.063 1.304 0. 1.303 0.758 0. 0.757 0.535 0. 0.535 1.322 0.024 1.297 0.005 0. 0.005 0.752 0. 0.751 0.015 0. 0.015
240 2.25 0.003 2.246 1.372 0.007 1.364 0.783 0.003 0.778 0.571 0.003 0.567 1.46 0. 1.46 0.004 0. 0.004 0.791 0.003 0.787 0.008 0. 0.008
250 2.412 0.024 2.386 1.493 0.015 1.477 0.879 0. 0.878 0.62 0. 0.62 1.524 0.02 1.504 0.006 0.003 0.002 0.866 0.015 0.85 0.005 0. 0.005
260 2.544 0.008 2.536 1.691 0.003 1.687 0.885 0.004 0.881 0.704 0.003 0.7 1.651 0.004 1.646 0.006 0. 0.006 0.979 0. 0.979 0.005 0. 0.005
270 2.835 0. 2.835 1.828 0.007 1.82 0.949 0. 0.949 0.761 0.003 0.757 1.877 0. 1.877 0.006 0. 0.006 1.057 0.003 1.053 0.007 0. 0.007
280 2.947 0. 2.947 1.871 0. 1.871 1.01 0. 1.01 0.75 0. 0.75 1.928 0. 1.928 0.006 0. 0.006 1.112 0. 1.111 0.007 0. 0.007
290 3.28 0. 3.28 2.118 0.019 2.097 1.082 0. 1.081 0.845 0.003 0.841 2.188 0. 2.188 0.007 0. 0.007 1.263 0.016 1.246 0.007 0. 0.007
300 3.576 0.016 3.559 2.351 0.023 2.326 1.167 0. 1.167 0.935 0.003 0.93 2.395 0.015 2.379 0.012 0. 0.012 1.405 0.019 1.385 0.008 0. 0.008
310 3.827 0. 3.826 2.437 0. 2.437 1.323 0. 1.323 0.928 0. 0.927 2.493 0. 2.493 0.007 0. 0.007 1.497 0. 1.497 0.01 0. 0.01
320 4.072 0.007 4.063 2.6 0. 2.599 1.357 0.007 1.349 1.037 0. 1.037 2.696 0. 2.696 0.017 0. 0.017 1.55 0. 1.55 0.009 0. 0.009
330 4.384 0.004 4.379 2.729 0. 2.729 1.485 0. 1.484 1.053 0. 1.053 2.888 0.003 2.883 0.008 0. 0.008 1.664 0. 1.664 0.01 0. 0.01
340 4.616 0.048 4.565 2.834 0. 2.832 1.498 0.007 1.49 1.123 0. 1.123 3.097 0.04 3.054 0.018 0. 0.018 1.697 0. 1.696 0.01 0. 0.01
350 4.927 0.008 4.912 3.083 0.02 3.061 1.649 0. 1.648 1.208 0.004 1.203 3.256 0.008 3.242 0.02 0. 0.02 1.862 0.016 1.845 0.011 0. 0.011
360 5.285 0.012 5.272 3.298 0. 3.297 1.763 0. 1.762 1.334 0. 1.334 3.499 0.012 3.486 0.019 0. 0.019 1.949 0. 1.948 0.012 0. 0.012
370 5.587 0.003 5.583 3.396 0.007 3.388 1.808 0. 1.807 1.287 0.003 1.283 3.757 0.003 3.753 0.019 0. 0.019 2.091 0.003 2.086 0.012 0. 0.012
380 5.791 0. 5.79 3.638 0.012 3.624 1.877 0. 1.877 1.452 0.004 1.447 3.9 0. 3.899 0.011 0. 0.011 2.171 0.008 2.161 0.012 0. 0.012
390 6.218 0. 6.217 3.894 0. 3.893 2.083 0. 2.083 1.49 0. 1.489 4.12 0. 4.12 0.011 0. 0.011 2.388 0. 2.387 0.013 0. 0.013
400 6.899 0.024 6.869 4.091 0.007 4.082 2.18 0. 2.179 1.6 0. 1.6 4.705 0.024 4.675 0.012 0. 0.012 2.476 0.007 2.467 0.013 0. 0.013
