param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
69,0.165,0.,0.165,0.093,0.,0.093,0.052,0.,0.052,0.04,0.,0.04,0.11,0.,0.11,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
70,0.182,0.,0.182,0.096,0.,0.096,0.064,0.,0.064,0.039,0.,0.039,0.116,0.,0.116,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
71,0.165,0.,0.165,0.106,0.,0.106,0.057,0.,0.057,0.04,0.,0.04,0.105,0.,0.105,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
72,0.174,0.,0.174,0.108,0.,0.108,0.06,0.,0.06,0.043,0.,0.043,0.111,0.,0.111,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
73,0.188,0.,0.188,0.106,0.,0.106,0.065,0.,0.065,0.043,0.,0.043,0.12,0.,0.12,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
74,0.175,0.,0.175,0.11,0.,0.11,0.058,0.,0.058,0.046,0.,0.046,0.115,0.,0.115,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
75,0.181,0.,0.181,0.108,0.,0.108,0.058,0.,0.058,0.045,0.,0.045,0.12,0.,0.12,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
76,0.183,0.,0.183,0.11,0.,0.11,0.061,0.,0.061,0.046,0.,0.046,0.12,0.,0.12,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
77,0.192,0.003,0.188,0.115,0.,0.115,0.063,0.003,0.059,0.048,0.,0.048,0.127,0.,0.127,0.,0.,0.,0.065,0.,0.065,0.001,0.,0.001
78,0.191,0.,0.191,0.118,0.,0.118,0.063,0.,0.063,0.049,0.,0.049,0.125,0.,0.125,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
79,0.2,0.,0.2,0.121,0.,0.121,0.064,0.,0.064,0.051,0.,0.051,0.133,0.,0.133,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
80,0.203,0.003,0.199,0.123,0.,0.123,0.066,0.,0.066,0.052,0.,0.052,0.134,0.003,0.13,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.001
81,0.21,0.,0.21,0.129,0.,0.129,0.069,0.,0.069,0.054,0.,0.054,0.139,0.,0.139,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
82,0.215,0.,0.215,0.135,0.,0.135,0.07,0.,0.07,0.055,0.,0.055,0.143,0.,0.143,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
83,0.223,0.,0.223,0.138,0.,0.138,0.071,0.,0.071,0.054,0.,0.054,0.149,0.,0.149,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
84,0.217,0.,0.217,0.149,0.,0.149,0.072,0.,0.072,0.063,0.,0.063,0.142,0.,0.142,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
85,0.231,0.,0.231,0.147,0.003,0.143,0.075,0.,0.075,0.064,0.,0.064,0.153,0.,0.153,0.001,0.,0.001,0.08,0.003,0.076,0.001,0.,0.001
86,0.243,0.,0.243,0.141,0.,0.14,0.085,0.,0.085,0.06,0.,0.06,0.155,0.,0.155,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
87,0.247,0.,0.247,0.143,0.,0.143,0.081,0.,0.081,0.06,0.,0.06,0.164,0.,0.164,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
88,0.257,0.003,0.253,0.161,0.003,0.157,0.092,0.,0.092,0.069,0.,0.069,0.163,0.003,0.159,0.001,0.,0.001,0.089,0.003,0.085,0.001,0.,0.001
89,0.268,0.,0.268,0.158,0.003,0.154,0.091,0.,0.091,0.069,0.,0.069,0.174,0.,0.174,0.001,0.,0.001,0.086,0.003,0.082,0.001,0.,0.001
90,0.276,0.,0.276,0.155,0.,0.155,0.101,0.,0.101,0.067,0.,0.067,0.172,0.,0.172,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
91,0.27,0.,0.27,0.153,0.003,0.149,0.101,0.,0.101,0.062,0.,0.062,0.166,0.,0.166,0.001,0.,0.001,0.089,0.003,0.085,0.001,0.,0.001
92,0.287,0.003,0.283,0.159,0.,0.159,0.105,0.,0.105,0.065,0.,0.065,0.179,0.003,0.175,0.001,0.,0.001,0.091,0.,0.09,0.001,0.,0.001
93,0.289,0.,0.289,0.16,0.,0.16,0.108,0.,0.108,0.067,0.,0.067,0.179,0.,0.179,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
94,0.302,0.003,0.298,0.165,0.,0.165,0.113,0.,0.113,0.067,0.,0.067,0.187,0.003,0.183,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
95,0.308,0.003,0.304,0.17,0.003,0.166,0.102,0.,0.102,0.068,0.003,0.064,0.203,0.003,0.199,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
96,0.309,0.,0.309,0.173,0.,0.173,0.112,0.,0.112,0.07,0.,0.07,0.194,0.,0.194,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
97,0.309,0.,0.309,0.177,0.,0.177,0.117,0.,0.117,0.073,0.,0.073,0.19,0.,0.19,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
98,0.311,0.003,0.307,0.18,0.,0.18,0.101,0.,0.101,0.073,0.,0.073,0.207,0.003,0.203,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
99,0.311,0.007,0.303,0.193,0.003,0.189,0.1,0.,0.1,0.082,0.003,0.078,0.207,0.007,0.2,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
100,0.34,0.,0.34,0.187,0.,0.187,0.117,0.,0.117,0.081,0.,0.081,0.221,0.,0.221,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
110,0.378,0.,0.378,0.226,0.,0.226,0.129,0.,0.129,0.097,0.,0.096,0.246,0.,0.246,0.001,0.,0.001,0.126,0.,0.126,0.001,0.,0.001
120,0.459,0.003,0.455,0.269,0.,0.269,0.159,0.,0.159,0.108,0.,0.108,0.297,0.003,0.293,0.001,0.,0.001,0.152,0.,0.152,0.007,0.,0.007
130,0.544,0.,0.544,0.322,0.,0.322,0.184,0.,0.184,0.133,0.,0.133,0.356,0.,0.356,0.001,0.,0.001,0.185,0.,0.185,0.001,0.,0.001
140,0.61,0.,0.61,0.377,0.,0.377,0.211,0.,0.211,0.158,0.,0.158,0.395,0.,0.395,0.002,0.,0.002,0.216,0.,0.216,0.001,0.,0.001
150,0.74,0.003,0.736,0.462,0.007,0.454,0.263,0.,0.263,0.195,0.003,0.191,0.474,0.003,0.47,0.002,0.,0.002,0.263,0.003,0.26,0.002,0.,0.001
160,0.83,0.,0.83,0.533,0.003,0.529,0.298,0.,0.298,0.232,0.003,0.228,0.528,0.,0.528,0.002,0.,0.002,0.296,0.,0.296,0.002,0.,0.002
170,0.959,0.,0.959,0.59,0.,0.59,0.337,0.,0.337,0.256,0.,0.256,0.618,0.,0.618,0.002,0.,0.002,0.329,0.,0.329,0.002,0.,0.002
180,1.031,0.003,1.027,0.651,0.,0.651,0.335,0.003,0.331,0.272,0.,0.272,0.691,0.,0.691,0.002,0.,0.002,0.375,0.,0.375,0.002,0.,0.002
190,1.165,0.003,1.161,0.695,0.012,0.683,0.374,0.,0.374,0.283,0.004,0.279,0.786,0.003,0.782,0.003,0.,0.003,0.407,0.007,0.399,0.003,0.,0.003
200,1.269,0.011,1.257,0.835,0.,0.835,0.4,0.004,0.396,0.346,0.,0.346,0.864,0.007,0.856,0.003,0.,0.003,0.485,0.,0.485,0.003,0.,0.003
210,1.41,0.,1.409,0.843,0.003,0.839,0.507,0.,0.507,0.338,0.,0.337,0.897,0.,0.897,0.003,0.,0.003,0.5,0.003,0.496,0.003,0.,0.003
220,1.584,0.,1.584,0.953,0.,0.952,0.536,0.,0.536,0.411,0.,0.411,1.043,0.,1.043,0.003,0.,0.003,0.536,0.,0.536,0.004,0.,0.004
230,1.71,0.,1.71,1.082,0.,1.082,0.541,0.,0.541,0.436,0.,0.436,1.162,0.,1.162,0.004,0.,0.004,0.64,0.,0.64,0.004,0.,0.004
240,1.862,0.,1.862,1.123,0.008,1.115,0.652,0.,0.652,0.443,0.,0.443,1.204,0.,1.204,0.004,0.,0.004,0.673,0.008,0.665,0.004,0.,0.004
250,1.968,0.015,1.952,1.213,0.015,1.197,0.668,0.008,0.66,0.472,0.004,0.468,1.294,0.007,1.286,0.004,0.,0.004,0.735,0.011,0.723,0.004,0.,0.004
260,2.156,0.,2.155,1.373,0.003,1.369,0.704,0.,0.704,0.541,0.,0.541,1.445,0.,1.445,0.005,0.,0.005,0.825,0.003,0.821,0.005,0.,0.005
270,2.434,0.003,2.43,1.493,0.,1.493,0.822,0.,0.822,0.604,0.,0.604,1.604,0.,1.604,0.005,0.003,0.001,0.882,0.,0.882,0.005,0.,0.005
280,2.531,0.004,2.527,1.556,0.019,1.536,0.811,0.003,0.807,0.604,0.004,0.6,1.713,0.,1.712,0.005,0.,0.005,0.944,0.015,0.928,0.005,0.,0.005
290,2.859,0.003,2.855,1.73,0.016,1.714,0.946,0.,0.946,0.668,0.003,0.664,1.895,0.003,1.891,0.014,0.,0.014,1.053,0.012,1.041,0.006,0.,0.006
300,3.002,0.031,2.97,1.94,0.016,1.924,0.903,0.003,0.899,0.745,0.,0.745,2.088,0.027,2.06,0.009,0.,0.009,1.187,0.015,1.171,0.006,0.,0.006
310,3.088,0.,3.088,2.015,0.,2.014,1.005,0.,1.005,0.737,0.,0.737,2.074,0.,2.074,0.006,0.,0.006,1.268,0.,1.268,0.006,0.,0.006
320,3.325,0.003,3.321,2.121,0.,2.121,1.099,0.003,1.095,0.81,0.,0.81,2.217,0.,2.217,0.006,0.,0.006,1.301,0.,1.301,0.007,0.,0.007
330,3.665,0.019,3.645,2.271,0.,2.271,1.134,0.007,1.126,0.834,0.,0.834,2.522,0.011,2.51,0.007,0.,0.007,1.427,0.,1.427,0.007,0.,0.007
340,3.908,0.,3.908,2.281,0.,2.28,1.169,0.,1.169,0.881,0.,0.881,2.729,0.,2.729,0.007,0.,0.007,1.39,0.,1.39,0.007,0.,0.007
350,4.059,0.003,4.055,2.404,0.019,2.384,1.361,0.,1.361,0.928,0.004,0.924,2.68,0.003,2.676,0.016,0.,0.016,1.466,0.015,1.45,0.008,0.,0.008
360,4.774,0.015,4.757,2.665,0.,2.664,1.443,0.,1.443,1.076,0.,1.076,3.311,0.015,3.295,0.016,0.,0.016,1.578,0.,1.578,0.008,0.,0.008
370,4.497,0.,4.497,2.773,0.003,2.769,1.392,0.,1.392,1.051,0.003,1.047,3.093,0.,3.093,0.008,0.,0.008,1.707,0.,1.707,0.012,0.,0.012
380,4.9,0.,4.9,2.898,0.,2.898,1.5,0.,1.499,1.142,0.,1.142,3.388,0.,3.388,0.009,0.,0.009,1.744,0.,1.744,0.009,0.,0.009
390,5.267,0.,5.267,3.157,0.,3.156,1.697,0.,1.697,1.169,0.,1.169,3.558,0.,3.558,0.009,0.,0.009,1.976,0.,1.976,0.009,0.,0.009
400,5.5,0.035,5.463,3.517,0.003,3.513,1.66,0.,1.66,1.295,0.,1.295,3.828,0.035,3.792,0.01,0.,0.01,2.21,0.003,2.206,0.01,0.,0.01
