param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
72,0.173,0.,0.173,0.109,0.,0.109,0.058,0.,0.058,0.043,0.,0.043,0.112,0.,0.112,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
73,0.187,0.,0.187,0.107,0.,0.107,0.064,0.,0.064,0.044,0.,0.044,0.121,0.,0.121,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
74,0.178,0.,0.178,0.108,0.,0.108,0.058,0.,0.058,0.045,0.,0.045,0.117,0.,0.117,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
75,0.184,0.,0.184,0.109,0.,0.109,0.059,0.,0.059,0.046,0.,0.046,0.123,0.,0.122,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
76,0.185,0.,0.185,0.112,0.,0.112,0.061,0.,0.061,0.046,0.,0.046,0.121,0.,0.121,0.001,0.,0.001,0.062,0.,0.062,0.001,0.,0.001
77,0.193,0.,0.193,0.115,0.,0.115,0.063,0.,0.063,0.048,0.,0.048,0.128,0.,0.128,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
78,0.192,0.003,0.188,0.118,0.,0.118,0.063,0.003,0.06,0.049,0.,0.049,0.126,0.,0.126,0.,0.,0.,0.067,0.,0.067,0.001,0.,0.001
79,0.201,0.,0.201,0.122,0.003,0.118,0.064,0.,0.064,0.051,0.,0.051,0.135,0.,0.135,0.,0.,0.,0.068,0.003,0.064,0.001,0.,0.
80,0.205,0.,0.205,0.124,0.,0.124,0.068,0.,0.068,0.053,0.,0.053,0.135,0.,0.135,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.001
81,0.213,0.,0.213,0.133,0.003,0.129,0.069,0.,0.069,0.055,0.003,0.051,0.142,0.,0.142,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
82,0.214,0.,0.214,0.135,0.,0.135,0.068,0.,0.068,0.055,0.,0.055,0.143,0.,0.143,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
83,0.228,0.,0.228,0.14,0.,0.14,0.072,0.,0.072,0.055,0.,0.055,0.153,0.,0.153,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
84,0.221,0.,0.221,0.15,0.,0.15,0.075,0.,0.075,0.062,0.,0.062,0.143,0.,0.143,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
85,0.235,0.,0.235,0.149,0.004,0.145,0.078,0.,0.078,0.066,0.,0.066,0.155,0.,0.155,0.001,0.,0.001,0.08,0.003,0.076,0.001,0.,0.001
86,0.246,0.007,0.238,0.141,0.,0.141,0.087,0.007,0.079,0.06,0.,0.06,0.155,0.,0.155,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
87,0.251,0.,0.251,0.146,0.,0.146,0.081,0.,0.081,0.063,0.,0.063,0.167,0.,0.167,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
88,0.253,0.003,0.249,0.165,0.003,0.161,0.087,0.,0.087,0.07,0.,0.07,0.164,0.003,0.16,0.001,0.,0.001,0.092,0.003,0.088,0.001,0.,0.001
89,0.265,0.,0.265,0.158,0.,0.158,0.087,0.,0.087,0.069,0.,0.069,0.175,0.,0.175,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
90,0.272,0.,0.272,0.155,0.,0.155,0.096,0.,0.096,0.067,0.,0.067,0.174,0.,0.174,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
91,0.269,0.,0.269,0.155,0.,0.155,0.097,0.,0.097,0.061,0.,0.061,0.17,0.,0.17,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
92,0.289,0.,0.289,0.158,0.,0.158,0.101,0.,0.101,0.065,0.,0.065,0.185,0.,0.185,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
93,0.286,0.003,0.282,0.16,0.,0.16,0.103,0.,0.103,0.067,0.,0.067,0.18,0.003,0.176,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
94,0.296,0.003,0.292,0.165,0.,0.165,0.106,0.003,0.102,0.067,0.,0.067,0.187,0.,0.187,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
95,0.308,0.,0.308,0.172,0.,0.172,0.1,0.,0.1,0.07,0.,0.07,0.205,0.,0.205,0.001,0.,0.001,0.1,0.,0.099,0.001,0.,0.001
96,0.312,0.003,0.308,0.174,0.,0.174,0.11,0.,0.11,0.07,0.,0.07,0.199,0.003,0.195,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
97,0.312,0.,0.312,0.177,0.,0.177,0.115,0.,0.115,0.072,0.,0.072,0.195,0.,0.195,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
98,0.318,0.007,0.31,0.179,0.,0.179,0.103,0.002,0.101,0.072,0.,0.072,0.212,0.004,0.208,0.001,0.001,0.,0.104,0.,0.104,0.001,0.,0.001
99,0.309,0.008,0.301,0.192,0.,0.192,0.099,0.,0.099,0.08,0.,0.08,0.207,0.007,0.199,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
100,0.346,0.,0.343,0.188,0.,0.188,0.119,0.,0.119,0.081,0.,0.081,0.225,0.,0.222,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
110,0.384,0.003,0.38,0.225,0.,0.225,0.13,0.,0.13,0.095,0.,0.095,0.251,0.003,0.247,0.001,0.,0.001,0.126,0.,0.126,0.001,0.,0.001
120,0.459,0.,0.459,0.266,0.,0.266,0.156,0.,0.156,0.107,0.,0.107,0.299,0.,0.299,0.001,0.,0.001,0.149,0.,0.149,0.007,0.,0.007
130,0.547,0.004,0.543,0.324,0.003,0.321,0.184,0.,0.184,0.135,0.003,0.131,0.36,0.004,0.355,0.001,0.,0.001,0.185,0.,0.185,0.001,0.,0.001
140,0.612,0.004,0.608,0.382,0.004,0.378,0.212,0.,0.212,0.16,0.,0.16,0.397,0.003,0.393,0.002,0.,0.002,0.219,0.003,0.215,0.002,0.,0.002
150,0.748,0.003,0.744,0.47,0.,0.47,0.269,0.,0.269,0.201,0.,0.201,0.475,0.003,0.471,0.002,0.,0.002,0.266,0.,0.266,0.002,0.,0.002
160,0.836,0.,0.836,0.539,0.,0.539,0.295,0.,0.295,0.234,0.,0.234,0.537,0.,0.537,0.002,0.,0.002,0.301,0.,0.301,0.002,0.,0.002
170,0.971,0.,0.971,0.592,0.004,0.588,0.337,0.,0.337,0.258,0.,0.258,0.629,0.,0.629,0.002,0.,0.002,0.329,0.003,0.325,0.002,0.,0.002
180,1.039,0.007,1.031,0.651,0.004,0.647,0.333,0.004,0.329,0.269,0.,0.269,0.701,0.003,0.697,0.002,0.,0.002,0.377,0.004,0.373,0.002,0.,0.002
190,1.181,0.003,1.177,0.703,0.003,0.699,0.375,0.,0.375,0.288,0.,0.288,0.8,0.003,0.796,0.003,0.,0.003,0.41,0.003,0.406,0.003,0.,0.003
200,1.294,0.019,1.274,0.838,0.015,0.823,0.409,0.003,0.406,0.344,0.003,0.34,0.88,0.015,0.864,0.003,0.,0.003,0.49,0.011,0.479,0.003,0.,0.003
210,1.418,0.,1.418,0.847,0.011,0.835,0.505,0.,0.505,0.337,0.,0.337,0.907,0.,0.907,0.003,0.,0.003,0.504,0.011,0.492,0.003,0.,0.003
220,1.586,0.,1.586,0.957,0.,0.957,0.532,0.,0.532,0.412,0.,0.412,1.048,0.,1.048,0.003,0.,0.003,0.539,0.,0.539,0.004,0.,0.004
230,1.721,0.,1.721,1.094,0.,1.094,0.544,0.,0.544,0.442,0.,0.442,1.17,0.,1.17,0.004,0.,0.004,0.645,0.,0.645,0.004,0.,0.004
240,1.869,0.,1.869,1.128,0.007,1.12,0.649,0.,0.649,0.442,0.003,0.438,1.214,0.,1.214,0.004,0.,0.004,0.68,0.003,0.676,0.004,0.,0.004
250,2.007,0.019,1.985,1.224,0.012,1.212,0.677,0.004,0.673,0.482,0.,0.482,1.324,0.015,1.307,0.004,0.,0.004,0.736,0.012,0.724,0.004,0.,0.004
260,2.175,0.,2.175,1.39,0.004,1.385,0.705,0.,0.705,0.554,0.,0.554,1.463,0.,1.463,0.005,0.,0.005,0.828,0.003,0.824,0.005,0.,0.005
270,2.453,0.,2.453,1.513,0.,1.513,0.824,0.,0.824,0.614,0.,0.614,1.622,0.,1.622,0.005,0.,0.005,0.891,0.,0.891,0.005,0.,0.005
280,2.555,0.007,2.547,1.556,0.019,1.536,0.821,0.003,0.817,0.602,0.008,0.594,1.726,0.003,1.721,0.005,0.,0.005,0.946,0.011,0.934,0.005,0.,0.005
290,2.87,0.008,2.862,1.75,0.019,1.73,0.944,0.,0.944,0.675,0.,0.675,1.908,0.008,1.9,0.014,0.,0.014,1.066,0.019,1.046,0.006,0.,0.006
300,3.056,0.023,3.032,1.939,0.015,1.922,0.922,0.,0.922,0.747,0.,0.747,2.123,0.023,2.099,0.009,0.,0.009,1.184,0.015,1.168,0.006,0.,0.006
310,3.085,0.,3.085,2.029,0.003,2.025,0.997,0.,0.997,0.743,0.003,0.739,2.079,0.,2.079,0.006,0.,0.006,1.277,0.,1.277,0.006,0.,0.006
320,3.328,0.,3.328,2.131,0.003,2.127,1.091,0.,1.091,0.82,0.,0.82,2.227,0.,2.227,0.007,0.,0.007,1.301,0.003,1.297,0.007,0.,0.007
330,3.681,0.015,3.665,2.272,0.,2.272,1.134,0.003,1.13,0.825,0.,0.825,2.537,0.011,2.525,0.007,0.,0.007,1.437,0.,1.437,0.007,0.,0.007
340,3.931,0.,3.931,2.28,0.,2.28,1.178,0.,1.178,0.876,0.,0.876,2.743,0.,2.743,0.007,0.,0.007,1.393,0.,1.393,0.007,0.,0.007
350,4.131,0.003,4.127,2.428,0.019,2.408,1.364,0.,1.364,0.935,0.003,0.931,2.748,0.003,2.744,0.016,0.,0.016,1.483,0.015,1.467,0.008,0.,0.008
360,4.785,0.019,4.763,2.665,0.,2.665,1.449,0.,1.449,1.079,0.,1.079,3.316,0.019,3.294,0.016,0.,0.016,1.575,0.,1.575,0.008,0.,0.008
370,4.544,0.,4.544,2.784,0.011,2.772,1.379,0.,1.378,1.054,0.003,1.05,3.154,0.,3.154,0.009,0.,0.009,1.715,0.007,1.707,0.013,0.,0.013
380,4.866,0.,4.866,2.945,0.004,2.941,1.475,0.,1.475,1.161,0.,1.161,3.379,0.,3.379,0.009,0.,0.009,1.772,0.003,1.768,0.009,0.,0.009
390,5.249,0.,5.248,3.189,0.,3.189,1.696,0.,1.696,1.167,0.,1.167,3.541,0.,3.541,0.009,0.,0.009,2.009,0.,2.009,0.009,0.,0.009
400,5.573,0.023,5.548,3.562,0.004,3.557,1.68,0.,1.68,1.307,0.,1.307,3.881,0.023,3.857,0.01,0.,0.01,2.243,0.003,2.239,0.01,0.,0.01
