param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
45 0.092 0. 0.092 0.056 0. 0.056 0.03 0. 0.03 0.023 0. 0.023 0.061 0. 0.061 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
46 0.104 0. 0.104 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0.068 0. 0.068 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
47 0.101 0. 0.101 0.064 0. 0.064 0.032 0. 0.032 0.023 0. 0.023 0.067 0. 0.067 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
48 0.107 0. 0.107 0.064 0.003 0.06 0.037 0. 0.037 0.027 0.002 0.024 0.068 0. 0.068 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
49 0.111 0. 0.111 0.067 0. 0.066 0.037 0. 0.037 0.027 0. 0.027 0.072 0. 0.072 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
50 0.178 0.02 0.158 0.127 0.011 0.115 0.037 0. 0.037 0.024 0. 0.024 0.14 0.019 0.119 0. 0. 0. 0.102 0.011 0.09 0. 0. 0.
51 0.118 0. 0.118 0.069 0. 0.069 0.038 0. 0.038 0.029 0. 0.029 0.078 0. 0.078 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
52 0.122 0. 0.122 0.074 0. 0.074 0.039 0. 0.039 0.033 0. 0.033 0.081 0. 0.081 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
53 0.129 0. 0.129 0.083 0. 0.083 0.041 0. 0.041 0.035 0. 0.035 0.082 0. 0.082 0. 0. 0. 0.045 0. 0.045 0.001 0. 0.001
54 0.145 0. 0.145 0.081 0. 0.081 0.044 0. 0.044 0.035 0. 0.035 0.099 0. 0.099 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
55 0.133 0. 0.133 0.079 0. 0.079 0.045 0. 0.045 0.034 0. 0.034 0.086 0. 0.086 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
56 0.139 0. 0.139 0.088 0. 0.088 0.05 0. 0.05 0.041 0. 0.041 0.087 0. 0.087 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
57 0.142 0. 0.141 0.082 0. 0.082 0.051 0. 0.051 0.033 0. 0.033 0.089 0. 0.089 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
58 0.148 0.002 0.146 0.089 0. 0.089 0.051 0. 0.051 0.035 0. 0.035 0.095 0.002 0.093 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
59 0.152 0. 0.152 0.09 0. 0.09 0.047 0. 0.047 0.037 0. 0.037 0.103 0. 0.103 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
60 0.164 0. 0.164 0.097 0. 0.097 0.052 0. 0.052 0.04 0. 0.04 0.11 0. 0.11 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
61 0.173 0. 0.173 0.113 0.003 0.107 0.053 0. 0.053 0.05 0.003 0.044 0.118 0. 0.118 0. 0. 0. 0.061 0. 0.06 0. 0. 0.
62 0.181 0.003 0.177 0.119 0. 0.118 0.061 0. 0.061 0.051 0. 0.051 0.118 0.003 0.114 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
63 0.18 0. 0.18 0.12 0. 0.12 0.058 0. 0.058 0.048 0. 0.048 0.12 0. 0.12 0. 0. 0. 0.07 0. 0.07 0. 0. 0.
64 0.196 0.004 0.192 0.113 0. 0.113 0.067 0. 0.067 0.048 0. 0.048 0.126 0.003 0.123 0. 0. 0. 0.06 0. 0.06 0.003 0. 0.003
65 0.205 0.004 0.201 0.116 0. 0.116 0.072 0. 0.072 0.052 0. 0.052 0.13 0.004 0.126 0.001 0. 0.001 0.062 0. 0.062 0.001 0. 0.001
66 0.185 0. 0.185 0.134 0. 0.134 0.066 0. 0.066 0.058 0. 0.058 0.117 0. 0.117 0.001 0. 0. 0.073 0. 0.073 0.001 0. 0.001
67 0.191 0. 0.191 0.125 0. 0.125 0.071 0. 0.071 0.054 0. 0.054 0.118 0. 0.118 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
68 0.199 0. 0.199 0.128 0. 0.128 0.066 0. 0.066 0.054 0. 0.054 0.13 0. 0.13 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
69 0.2 0.003 0.196 0.123 0. 0.123 0.064 0.002 0.062 0.056 0. 0.056 0.134 0. 0.133 0.001 0.001 0. 0.064 0. 0.064 0.001 0. 0.
70 0.227 0.004 0.223 0.132 0.004 0.128 0.082 0. 0.082 0.054 0. 0.054 0.143 0.003 0.139 0. 0. 0. 0.076 0.004 0.072 0.001 0. 0.
71 0.213 0. 0.213 0.137 0. 0.137 0.067 0. 0.067 0.062 0. 0.062 0.144 0. 0.144 0. 0. 0. 0.073 0. 0.073 0. 0. 0.
72 0.215 0. 0.215 0.137 0. 0.137 0.072 0. 0.072 0.057 0. 0.057 0.14 0. 0.14 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
73 0.217 0. 0.217 0.152 0. 0.152 0.07 0. 0.07 0.061 0. 0.061 0.144 0. 0.144 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
74 0.221 0. 0.221 0.14 0. 0.14 0.079 0. 0.079 0.058 0. 0.058 0.14 0. 0.14 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
75 0.235 0. 0.235 0.148 0. 0.148 0.076 0. 0.076 0.062 0. 0.062 0.156 0. 0.156 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
76 0.222 0. 0.221 0.145 0. 0.145 0.078 0. 0.078 0.063 0. 0.062 0.14 0. 0.14 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
77 0.241 0. 0.241 0.154 0. 0.154 0.079 0. 0.079 0.065 0. 0.065 0.159 0. 0.159 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
78 0.245 0. 0.245 0.154 0. 0.154 0.086 0. 0.086 0.067 0. 0.067 0.156 0. 0.156 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
79 0.259 0. 0.259 0.153 0. 0.153 0.083 0. 0.083 0.065 0. 0.065 0.173 0. 0.173 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
80 0.257 0. 0.257 0.164 0. 0.164 0.093 0. 0.093 0.069 0. 0.069 0.161 0. 0.161 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
81 0.282 0. 0.282 0.171 0.003 0.167 0.095 0. 0.095 0.076 0.003 0.072 0.184 0. 0.184 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
82 0.274 0. 0.274 0.178 0. 0.178 0.092 0. 0.093 0.078 0. 0.078 0.179 0. 0.179 0.001 0. 0. 0.097 0. 0.097 0.001 0. 0.001
83 0.27 0. 0.27 0.185 0. 0.185 0.096 0. 0.097 0.071 0. 0.071 0.172 0. 0.172 0.001 0. 0. 0.106 0. 0.106 0.002 0. 0.002
84 0.283 0. 0.283 0.189 0. 0.189 0.103 0. 0.103 0.08 0. 0.08 0.177 0. 0.177 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
85 0.287 0. 0.287 0.187 0.003 0.183 0.099 0. 0.099 0.081 0. 0.081 0.186 0. 0.185 0.001 0. 0.001 0.103 0.003 0.099 0.001 0. 0.001
86 0.318 0.003 0.314 0.206 0.007 0.198 0.119 0. 0.119 0.081 0.003 0.077 0.196 0.003 0.192 0.001 0. 0.001 0.122 0.003 0.118 0.001 0. 0.001
87 0.291 0. 0.291 0.197 0. 0.197 0.109 0. 0.109 0.086 0. 0.086 0.178 0. 0.178 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
88 0.292 0.003 0.288 0.219 0.003 0.215 0.105 0. 0.105 0.095 0. 0.095 0.184 0.003 0.18 0.001 0. 0.001 0.121 0.003 0.117 0.001 0. 0.001
89 0.314 0. 0.314 0.206 0. 0.206 0.122 0. 0.122 0.093 0. 0.093 0.189 0. 0.189 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
90 0.325 0. 0.325 0.205 0. 0.205 0.106 0. 0.106 0.087 0. 0.087 0.217 0. 0.216 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
91 0.347 0. 0.346 0.208 0. 0.208 0.132 0. 0.132 0.085 0. 0.085 0.212 0. 0.211 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
92 0.353 0.004 0.349 0.218 0. 0.218 0.137 0.004 0.133 0.098 0. 0.098 0.213 0. 0.213 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
93 0.321 0. 0.321 0.215 0. 0.215 0.12 0. 0.12 0.091 0. 0.091 0.198 0. 0.198 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
94 0.364 0. 0.364 0.223 0.003 0.219 0.133 0. 0.133 0.092 0. 0.092 0.227 0. 0.227 0.001 0. 0.001 0.127 0.003 0.123 0.001 0. 0.001
95 0.382 0. 0.382 0.226 0. 0.226 0.133 0. 0.133 0.097 0. 0.097 0.246 0. 0.246 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
96 0.377 0.008 0.369 0.227 0. 0.227 0.137 0.003 0.133 0.095 0. 0.095 0.237 0.004 0.233 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
97 0.347 0. 0.347 0.227 0. 0.227 0.12 0. 0.12 0.1 0. 0.099 0.224 0. 0.224 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
98 0.366 0.003 0.362 0.242 0. 0.242 0.133 0. 0.133 0.097 0. 0.097 0.23 0.003 0.227 0.001 0. 0.001 0.142 0. 0.142 0.001 0. 0.001
99 0.352 0.003 0.34 0.248 0.003 0.244 0.128 0. 0.12 0.1 0. 0.1 0.221 0.003 0.217 0.001 0. 0.001 0.145 0.003 0.14 0.001 0. 0.002
100 0.442 0. 0.441 0.243 0. 0.243 0.161 0. 0.161 0.105 0. 0.105 0.278 0. 0.278 0.001 0. 0.001 0.135 0. 0.135 0.001 0. 0.001
110 0.448 0.004 0.444 0.3 0.002 0.298 0.16 0. 0.16 0.137 0. 0.137 0.285 0.004 0.28 0.001 0. 0.001 0.159 0. 0.158 0.001 0. 0.001
120 0.514 0. 0.513 0.329 0.003 0.325 0.184 0. 0.184 0.145 0.003 0.141 0.326 0. 0.326 0.001 0. 0.001 0.181 0. 0.181 0.001 0. 0.001
130 0.621 0.012 0.608 0.402 0. 0.402 0.224 0. 0.224 0.178 0. 0.178 0.392 0.011 0.38 0.002 0. 0.002 0.22 0. 0.22 0.002 0. 0.002
140 0.682 0. 0.682 0.487 0.004 0.482 0.252 0. 0.251 0.208 0. 0.208 0.426 0. 0.426 0.002 0. 0.002 0.268 0.004 0.263 0.009 0. 0.009
150 0.904 0. 0.903 0.578 0.003 0.575 0.34 0. 0.34 0.251 0.003 0.247 0.561 0. 0.56 0.002 0. 0.002 0.323 0. 0.323 0.002 0. 0.002
160 0.97 0. 0.97 0.657 0.003 0.653 0.353 0. 0.353 0.301 0. 0.301 0.613 0. 0.613 0.002 0. 0.002 0.352 0.003 0.348 0.002 0. 0.002
170 1.057 0. 1.057 0.782 0.004 0.778 0.403 0. 0.403 0.343 0. 0.343 0.649 0. 0.649 0.003 0. 0.003 0.433 0.003 0.429 0.004 0. 0.004
180 1.142 0. 1.142 0.884 0.003 0.879 0.404 0. 0.404 0.373 0.003 0.369 0.733 0. 0.732 0.003 0. 0.003 0.504 0. 0.504 0.004 0. 0.004
190 1.361 0. 1.36 0.989 0.007 0.98 0.483 0. 0.483 0.416 0.007 0.408 0.872 0. 0.872 0.004 0. 0.004 0.566 0. 0.566 0.004 0. 0.004
200 1.524 0.003 1.52 1.046 0.001 1.045 0.518 0. 0.518 0.443 0. 0.443 1.001 0.003 0.997 0.004 0. 0.004 0.587 0. 0.586 0.014 0. 0.013
210 1.623 0. 1.622 1.143 0.008 1.135 0.599 0. 0.599 0.483 0. 0.483 1.018 0. 1.017 0.003 0. 0.003 0.653 0.007 0.645 0.004 0. 0.004
220 1.73 0. 1.73 1.252 0. 1.252 0.632 0. 0.632 0.541 0. 0.541 1.092 0. 1.091 0.004 0. 0.004 0.704 0. 0.704 0.005 0. 0.005
230 1.979 0.02 1.958 1.346 0. 1.346 0.733 0. 0.733 0.575 0. 0.575 1.239 0.019 1.218 0.004 0. 0.004 0.753 0. 0.753 0.015 0. 0.015
240 2.08 0. 2.079 1.425 0.011 1.412 0.706 0. 0.706 0.595 0.003 0.59 1.366 0. 1.366 0.004 0. 0.004 0.82 0.007 0.811 0.008 0. 0.008
250 2.313 0.003 2.309 1.558 0.008 1.549 0.818 0.003 0.815 0.63 0.003 0.626 1.488 0. 1.488 0.005 0. 0.005 0.921 0.004 0.916 0.006 0. 0.006
260 2.358 0.028 2.329 1.699 0.008 1.691 0.799 0.008 0.791 0.697 0.003 0.693 1.551 0.02 1.531 0.005 0. 0.005 0.992 0.004 0.988 0.007 0. 0.007
270 2.609 0. 2.608 1.831 0. 1.823 0.889 0. 0.889 0.771 0. 0.763 1.713 0. 1.712 0.005 0. 0.005 1.051 0. 1.051 0.006 0. 0.006
280 2.815 0. 2.814 1.873 0. 1.873 0.969 0. 0.969 0.76 0. 0.76 1.836 0. 1.836 0.006 0. 0.006 1.104 0. 1.104 0.006 0. 0.006
290 3.05 0. 3.049 2.061 0.011 2.048 1.018 0. 1.017 0.808 0.003 0.804 2.023 0. 2.023 0.006 0. 0.006 1.243 0.007 1.235 0.007 0. 0.007
300 3.469 0.028 3.44 2.414 0.008 2.405 1.135 0.008 1.127 0.968 0. 0.968 2.321 0.02 2.3 0.01 0. 0.01 1.436 0.008 1.428 0.007 0. 0.007
310 3.516 0. 3.515 2.511 0.004 2.506 1.213 0. 1.213 0.974 0. 0.973 2.293 0. 2.292 0.007 0. 0.007 1.527 0.004 1.522 0.008 0. 0.008
320 3.842 0.004 3.836 2.552 0.003 2.546 1.3 0. 1.3 0.987 0. 0.985 2.522 0.004 2.516 0.017 0. 0.017 1.553 0.003 1.549 0.009 0. 0.009
330 4.113 0.008 4.104 2.765 0. 2.768 1.378 0. 1.377 1.054 0. 1.054 2.724 0.008 2.715 0.009 0. 0.009 1.697 0. 1.702 0.01 0. 0.01
340 4.231 0.024 4.206 2.829 0. 2.828 1.421 0.012 1.409 1.125 0. 1.125 2.789 0.012 2.776 0.018 0. 0.018 1.691 0. 1.691 0.009 0. 0.003
350 4.783 0.02 4.761 3.089 0.024 3.065 1.602 0.008 1.594 1.212 0.003 1.208 3.158 0.011 3.141 0.02 0. 0.024 1.864 0.02 1.843 0.011 0. 0.011
360 4.92 0.016 4.902 3.287 0.004 3.282 1.71 0. 1.71 1.324 0. 1.324 3.189 0.016 3.172 0.017 0. 0.017 1.948 0.004 1.944 0.011 0. 0.011
370 5.067 0.003 5.062 3.421 0.015 3.404 1.711 0.003 1.707 1.307 0.007 1.299 3.334 0. 3.333 0.019 0. 0.019 2.096 0.007 2.087 0.011 0. 0.011
380 5.495 0. 5.494 3.557 0.008 3.548 1.777 0. 1.776 1.428 0.004 1.425 3.705 0. 3.705 0.01 0. 0.01 2.114 0.004 2.11 0.011 0. 0.011
390 6.063 0. 6.061 3.907 0. 3.906 2.021 0. 2.02 1.452 0. 1.452 4.028 0. 4.026 0.011 0. 0.011 2.438 0. 2.437 0.013 0. 0.013
400 6.627 0.032 6.593 4.098 0.028 4.069 2.148 0. 2.147 1.639 0. 1.638 4.466 0.032 4.432 0.012 0. 0.012 2.445 0.028 2.417 0.012 0. 0.012
