param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
32,0.041,0.,0.041,0.024,0.,0.024,0.012,0.,0.012,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
33,0.042,0.,0.042,0.024,0.,0.024,0.013,0.,0.013,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
34,0.044,0.,0.044,0.028,0.,0.028,0.013,0.,0.013,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
35,0.048,0.,0.048,0.027,0.,0.027,0.014,0.,0.014,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
36,0.05,0.,0.05,0.029,0.,0.029,0.016,0.,0.016,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.001,0.,0.001
37,0.051,0.,0.051,0.029,0.,0.029,0.016,0.,0.016,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
38,0.056,0.,0.056,0.032,0.,0.032,0.017,0.,0.017,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
39,0.056,0.,0.056,0.033,0.,0.033,0.017,0.,0.017,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
40,0.06,0.,0.06,0.035,0.003,0.031,0.018,0.,0.018,0.013,0.003,0.01,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
41,0.062,0.,0.062,0.038,0.,0.037,0.019,0.,0.019,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.02,0.,0.,0.
42,0.067,0.,0.067,0.037,0.,0.037,0.02,0.,0.02,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
43,0.067,0.,0.067,0.04,0.,0.04,0.021,0.,0.021,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
44,0.07,0.,0.07,0.043,0.,0.043,0.022,0.,0.022,0.019,0.,0.019,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
45,0.074,0.,0.074,0.041,0.,0.041,0.024,0.,0.024,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
46,0.076,0.,0.076,0.044,0.,0.044,0.026,0.,0.026,0.017,0.,0.017,0.049,0.,0.049,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
47,0.08,0.,0.08,0.046,0.,0.046,0.025,0.,0.025,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
48,0.082,0.,0.082,0.048,0.,0.048,0.026,0.,0.026,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
49,0.09,0.,0.09,0.052,0.,0.052,0.028,0.,0.028,0.023,0.,0.023,0.06,0.,0.06,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
50,0.154,0.016,0.138,0.116,0.008,0.108,0.029,0.,0.029,0.019,0.,0.019,0.124,0.016,0.108,0.,0.,0.,0.096,0.008,0.088,0.,0.,0.
51,0.092,0.,0.092,0.054,0.,0.054,0.029,0.,0.029,0.023,0.,0.023,0.061,0.,0.061,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
52,0.097,0.,0.097,0.057,0.,0.057,0.034,0.,0.034,0.025,0.,0.025,0.061,0.,0.061,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
53,0.1,0.,0.099,0.057,0.,0.057,0.032,0.,0.031,0.024,0.,0.024,0.066,0.,0.066,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
54,0.106,0.,0.106,0.06,0.,0.06,0.034,0.,0.034,0.026,0.,0.026,0.07,0.,0.07,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
55,0.106,0.,0.106,0.062,0.003,0.058,0.034,0.,0.034,0.026,0.003,0.022,0.07,0.,0.07,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
56,0.108,0.,0.108,0.065,0.,0.065,0.036,0.,0.036,0.028,0.,0.028,0.07,0.,0.07,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
57,0.114,0.,0.114,0.065,0.,0.065,0.04,0.,0.04,0.026,0.,0.026,0.073,0.,0.073,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
58,0.122,0.,0.122,0.07,0.,0.07,0.044,0.,0.044,0.027,0.,0.027,0.077,0.,0.077,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
59,0.119,0.,0.119,0.07,0.,0.07,0.038,0.,0.038,0.028,0.,0.028,0.079,0.,0.079,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
60,0.129,0.,0.129,0.074,0.,0.074,0.04,0.,0.04,0.03,0.,0.03,0.087,0.,0.087,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
61,0.134,0.,0.134,0.075,0.,0.075,0.04,0.,0.04,0.032,0.,0.032,0.092,0.,0.092,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
62,0.136,0.,0.136,0.076,0.,0.076,0.041,0.,0.041,0.031,0.,0.031,0.093,0.,0.093,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
63,0.141,0.,0.141,0.084,0.,0.084,0.043,0.,0.043,0.035,0.,0.035,0.096,0.,0.096,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
64,0.143,0.,0.143,0.084,0.,0.084,0.05,0.,0.05,0.033,0.,0.033,0.091,0.,0.091,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
65,0.155,0.,0.155,0.088,0.,0.088,0.057,0.,0.057,0.038,0.,0.038,0.096,0.,0.096,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
66,0.146,0.,0.146,0.086,0.,0.086,0.051,0.,0.051,0.037,0.,0.037,0.093,0.,0.093,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
67,0.148,0.,0.148,0.091,0.,0.091,0.05,0.,0.05,0.037,0.,0.037,0.096,0.,0.096,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
68,0.157,0.,0.157,0.09,0.,0.09,0.053,0.,0.053,0.037,0.,0.037,0.102,0.,0.102,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
69,0.165,0.,0.165,0.095,0.,0.095,0.051,0.,0.051,0.04,0.,0.04,0.111,0.,0.111,0.,0.,0.,0.053,0.,0.052,0.,0.,0.
70,0.172,0.,0.172,0.096,0.,0.096,0.056,0.,0.056,0.039,0.,0.039,0.114,0.,0.114,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
71,0.186,0.003,0.183,0.104,0.,0.104,0.056,0.,0.056,0.04,0.,0.04,0.128,0.003,0.125,0.,0.,0.,0.058,0.,0.058,0.004,0.,0.004
72,0.173,0.003,0.169,0.106,0.,0.106,0.059,0.003,0.055,0.044,0.,0.044,0.112,0.,0.112,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
73,0.179,0.004,0.175,0.109,0.003,0.105,0.055,0.,0.055,0.045,0.003,0.041,0.122,0.003,0.118,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
74,0.178,0.003,0.174,0.108,0.,0.108,0.059,0.003,0.055,0.044,0.,0.044,0.117,0.,0.117,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
75,0.184,0.,0.184,0.109,0.,0.109,0.057,0.,0.057,0.046,0.,0.046,0.124,0.,0.124,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
76,0.186,0.,0.186,0.112,0.,0.112,0.061,0.,0.061,0.047,0.,0.047,0.123,0.,0.123,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
77,0.193,0.003,0.189,0.114,0.,0.114,0.062,0.,0.062,0.047,0.,0.047,0.129,0.003,0.125,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
78,0.193,0.,0.193,0.117,0.,0.117,0.064,0.,0.064,0.048,0.,0.048,0.127,0.,0.127,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001
79,0.202,0.,0.202,0.121,0.,0.121,0.064,0.,0.064,0.05,0.,0.05,0.135,0.,0.135,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
80,0.207,0.,0.207,0.125,0.,0.125,0.068,0.,0.068,0.054,0.,0.054,0.136,0.,0.136,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
81,0.215,0.,0.215,0.129,0.,0.129,0.071,0.,0.071,0.054,0.,0.054,0.142,0.,0.142,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
82,0.217,0.003,0.213,0.136,0.,0.136,0.069,0.,0.069,0.056,0.,0.056,0.145,0.003,0.141,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
83,0.23,0.,0.23,0.143,0.,0.143,0.073,0.,0.073,0.055,0.,0.055,0.155,0.,0.154,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
84,0.223,0.,0.223,0.15,0.003,0.146,0.074,0.,0.074,0.062,0.003,0.059,0.146,0.,0.146,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
85,0.236,0.,0.236,0.149,0.,0.149,0.075,0.,0.075,0.066,0.,0.066,0.158,0.,0.158,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
86,0.247,0.,0.247,0.141,0.,0.141,0.086,0.,0.086,0.059,0.,0.059,0.159,0.,0.159,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
87,0.249,0.,0.249,0.146,0.,0.146,0.082,0.,0.082,0.063,0.,0.063,0.164,0.,0.164,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
88,0.251,0.,0.251,0.164,0.,0.164,0.087,0.,0.087,0.07,0.,0.07,0.161,0.,0.161,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
89,0.268,0.,0.268,0.159,0.,0.159,0.089,0.,0.089,0.071,0.,0.071,0.177,0.,0.177,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
90,0.277,0.,0.277,0.156,0.003,0.152,0.099,0.,0.099,0.067,0.003,0.063,0.176,0.,0.176,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
91,0.274,0.,0.274,0.157,0.,0.157,0.102,0.,0.102,0.062,0.,0.062,0.169,0.,0.169,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
92,0.294,0.,0.294,0.16,0.,0.16,0.103,0.,0.103,0.065,0.,0.065,0.188,0.,0.188,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
93,0.291,0.003,0.287,0.162,0.,0.162,0.105,0.,0.105,0.068,0.,0.068,0.183,0.003,0.179,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
94,0.299,0.003,0.295,0.167,0.,0.167,0.108,0.003,0.104,0.067,0.,0.067,0.188,0.,0.188,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
95,0.311,0.,0.311,0.171,0.,0.171,0.101,0.,0.101,0.07,0.,0.07,0.207,0.,0.207,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
96,0.315,0.,0.315,0.174,0.,0.174,0.112,0.,0.112,0.069,0.,0.069,0.2,0.,0.2,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
97,0.313,0.,0.313,0.18,0.,0.18,0.117,0.,0.117,0.075,0.,0.075,0.194,0.,0.194,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
98,0.315,0.,0.315,0.182,0.,0.182,0.103,0.,0.103,0.073,0.,0.073,0.208,0.,0.208,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
99,0.314,0.,0.314,0.19,0.003,0.186,0.101,0.,0.101,0.078,0.003,0.074,0.21,0.,0.21,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
100,0.348,0.,0.348,0.19,0.003,0.187,0.122,0.,0.122,0.083,0.003,0.079,0.223,0.,0.223,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
110,0.386,0.,0.386,0.226,0.,0.226,0.129,0.,0.129,0.096,0.,0.096,0.254,0.,0.254,0.001,0.,0.001,0.127,0.,0.127,0.001,0.,0.001
120,0.461,0.003,0.457,0.273,0.003,0.269,0.157,0.,0.157,0.119,0.003,0.115,0.301,0.003,0.297,0.001,0.,0.001,0.15,0.,0.15,0.001,0.,0.001
130,0.549,0.007,0.541,0.327,0.,0.327,0.183,0.,0.183,0.137,0.,0.137,0.362,0.007,0.354,0.001,0.,0.001,0.187,0.,0.186,0.001,0.,0.001
140,0.623,0.,0.623,0.382,0.,0.382,0.216,0.,0.216,0.159,0.,0.159,0.403,0.,0.403,0.002,0.,0.002,0.219,0.,0.219,0.002,0.,0.002
150,0.769,0.003,0.765,0.473,0.004,0.469,0.28,0.,0.28,0.202,0.,0.202,0.486,0.003,0.482,0.002,0.,0.002,0.268,0.004,0.264,0.002,0.,0.002
160,0.847,0.,0.847,0.535,0.,0.535,0.301,0.,0.301,0.23,0.,0.23,0.542,0.,0.542,0.002,0.,0.002,0.301,0.,0.3,0.002,0.,0.002
170,0.974,0.,0.974,0.593,0.007,0.585,0.341,0.,0.341,0.259,0.004,0.254,0.629,0.,0.629,0.002,0.,0.002,0.329,0.003,0.325,0.002,0.,0.002
180,1.039,0.,1.039,0.653,0.003,0.649,0.335,0.,0.335,0.269,0.,0.269,0.7,0.,0.7,0.002,0.,0.002,0.379,0.003,0.375,0.002,0.,0.002
190,1.183,0.003,1.179,0.71,0.011,0.698,0.375,0.,0.375,0.289,0.,0.289,0.803,0.003,0.799,0.003,0.,0.003,0.416,0.011,0.404,0.003,0.,0.003
200,1.294,0.003,1.29,0.853,0.012,0.84,0.407,0.003,0.404,0.352,0.,0.352,0.882,0.,0.882,0.003,0.,0.003,0.496,0.011,0.483,0.003,0.,0.003
210,1.426,0.,1.426,0.856,0.016,0.84,0.508,0.,0.508,0.341,0.,0.341,0.913,0.,0.913,0.003,0.,0.003,0.509,0.015,0.493,0.003,0.,0.003
220,1.589,0.,1.589,0.969,0.,0.969,0.531,0.,0.531,0.42,0.,0.42,1.052,0.,1.052,0.003,0.,0.003,0.543,0.,0.543,0.004,0.,0.004
230,1.724,0.,1.724,1.099,0.,1.099,0.544,0.,0.544,0.444,0.,0.444,1.174,0.,1.174,0.004,0.,0.004,0.648,0.,0.648,0.004,0.,0.004
240,1.883,0.,1.883,1.136,0.007,1.128,0.66,0.,0.66,0.446,0.003,0.442,1.216,0.,1.216,0.004,0.,0.004,0.683,0.003,0.679,0.004,0.,0.004
250,2.051,0.023,2.027,1.235,0.011,1.223,0.712,0.,0.712,0.485,0.003,0.481,1.333,0.023,1.309,0.004,0.,0.004,0.744,0.007,0.736,0.004,0.,0.004
260,2.178,0.,2.178,1.391,0.004,1.387,0.706,0.,0.706,0.553,0.,0.553,1.464,0.,1.464,0.005,0.,0.005,0.831,0.003,0.827,0.005,0.,0.005
270,2.474,0.,2.474,1.526,0.003,1.522,0.843,0.,0.843,0.619,0.,0.619,1.623,0.,1.623,0.005,0.,0.005,0.899,0.003,0.895,0.005,0.,0.005
280,2.559,0.003,2.555,1.576,0.011,1.564,0.816,0.003,0.812,0.614,0.003,0.61,1.735,0.,1.735,0.005,0.,0.005,0.954,0.007,0.946,0.005,0.,0.005
290,2.879,0.007,2.871,1.765,0.016,1.749,0.961,0.,0.961,0.681,0.,0.681,1.91,0.007,1.902,0.006,0.,0.006,1.075,0.015,1.059,0.006,0.,0.006
300,3.089,0.04,3.048,1.954,0.016,1.938,0.93,0.008,0.921,0.754,0.,0.754,2.148,0.031,2.116,0.009,0.,0.009,1.192,0.016,1.176,0.006,0.,0.006
310,3.102,0.,3.102,2.033,0.,2.033,0.998,0.,0.998,0.742,0.,0.742,2.095,0.,2.095,0.006,0.,0.006,1.281,0.,1.281,0.006,0.,0.006
320,3.356,0.,3.355,2.132,0.,2.132,1.111,0.,1.111,0.815,0.,0.815,2.232,0.,2.232,0.01,0.,0.01,1.307,0.,1.307,0.007,0.,0.007
330,3.696,0.011,3.684,2.278,0.,2.278,1.134,0.003,1.13,0.832,0.,0.832,2.552,0.007,2.544,0.007,0.,0.007,1.436,0.,1.436,0.007,0.,0.007
340,3.923,0.,3.923,2.311,0.003,2.307,1.179,0.,1.179,0.887,0.,0.887,2.734,0.,2.734,0.007,0.,0.007,1.414,0.003,1.41,0.007,0.,0.007
350,4.153,0.,4.153,2.444,0.016,2.427,1.373,0.,1.373,0.942,0.003,0.938,2.762,0.,2.761,0.016,0.,0.016,1.491,0.012,1.479,0.008,0.,0.008
360,4.798,0.019,4.777,2.677,0.,2.677,1.459,0.,1.459,1.083,0.,1.083,3.319,0.019,3.299,0.017,0.,0.017,1.582,0.,1.582,0.008,0.,0.008
370,4.524,0.004,4.52,2.803,0.003,2.799,1.38,0.,1.38,1.063,0.,1.063,3.124,0.003,3.12,0.017,0.,0.017,1.724,0.003,1.72,0.013,0.,0.013
380,4.923,0.,4.923,2.953,0.012,2.94,1.501,0.,1.501,1.162,0.,1.162,3.411,0.,3.411,0.009,0.,0.009,1.779,0.011,1.767,0.009,0.,0.009
390,5.325,0.,5.325,3.21,0.,3.21,1.724,0.,1.724,1.174,0.,1.174,3.589,0.,3.589,0.009,0.,0.009,2.023,0.,2.023,0.009,0.,0.009
400,5.636,0.027,5.606,3.598,0.,3.598,1.696,0.,1.696,1.327,0.,1.327,3.928,0.027,3.898,0.01,0.,0.01,2.259,0.,2.259,0.01,0.,0.01
