param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
50,0.182,0.016,0.166,0.136,0.028,0.107,0.041,0.,0.041,0.027,0.,0.027,0.14,0.016,0.124,0.,0.,0.,0.107,0.027,0.079,0.,0.,0.
51,0.118,0.,0.118,0.07,0.,0.07,0.04,0.,0.04,0.029,0.,0.029,0.076,0.,0.076,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
52,0.129,0.,0.129,0.076,0.,0.076,0.045,0.,0.045,0.032,0.,0.032,0.082,0.,0.082,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
53,0.129,0.,0.129,0.074,0.,0.074,0.042,0.,0.042,0.031,0.,0.031,0.085,0.,0.085,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
54,0.139,0.,0.139,0.08,0.,0.08,0.048,0.,0.048,0.033,0.,0.033,0.089,0.,0.089,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
55,0.138,0.,0.138,0.08,0.,0.08,0.047,0.,0.047,0.034,0.,0.034,0.089,0.,0.089,0.,0.,0.,0.044,0.,0.044,0.001,0.,0.001
56,0.146,0.,0.146,0.085,0.,0.085,0.054,0.,0.054,0.037,0.,0.037,0.09,0.,0.09,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
57,0.144,0.,0.143,0.084,0.,0.084,0.051,0.,0.051,0.034,0.,0.034,0.091,0.,0.091,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
58,0.156,0.,0.156,0.092,0.,0.092,0.057,0.,0.057,0.036,0.,0.036,0.097,0.,0.097,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
59,0.15,0.,0.15,0.09,0.,0.09,0.051,0.,0.051,0.038,0.,0.038,0.096,0.,0.096,0.001,0.,0.001,0.05,0.,0.05,0.,0.,0.
60,0.159,0.,0.159,0.095,0.,0.095,0.053,0.,0.053,0.039,0.,0.039,0.104,0.,0.104,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
61,0.168,0.,0.168,0.115,0.,0.114,0.054,0.,0.054,0.058,0.,0.058,0.111,0.,0.111,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
62,0.174,0.,0.174,0.101,0.,0.101,0.057,0.,0.057,0.041,0.,0.041,0.115,0.,0.115,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
63,0.174,0.,0.174,0.112,0.,0.111,0.056,0.,0.056,0.048,0.,0.048,0.116,0.,0.116,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
64,0.182,0.,0.182,0.112,0.,0.112,0.063,0.,0.063,0.047,0.,0.047,0.114,0.,0.114,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
65,0.194,0.003,0.19,0.118,0.,0.118,0.072,0.,0.072,0.051,0.,0.051,0.12,0.003,0.116,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
66,0.186,0.,0.185,0.115,0.,0.115,0.071,0.,0.07,0.049,0.,0.049,0.113,0.,0.113,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001
67,0.187,0.,0.187,0.124,0.003,0.12,0.066,0.,0.066,0.051,0.,0.051,0.118,0.,0.118,0.,0.,0.,0.07,0.003,0.067,0.001,0.,0.001
68,0.195,0.003,0.191,0.122,0.,0.121,0.07,0.003,0.066,0.052,0.,0.052,0.123,0.,0.123,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
69,0.214,0.003,0.21,0.129,0.003,0.125,0.071,0.003,0.067,0.056,0.,0.056,0.14,0.,0.14,0.001,0.,0.001,0.07,0.003,0.066,0.001,0.,0.
70,0.219,0.,0.219,0.128,0.,0.128,0.074,0.,0.074,0.053,0.,0.053,0.142,0.,0.142,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
71,0.235,0.,0.235,0.139,0.,0.139,0.079,0.,0.079,0.056,0.,0.056,0.152,0.,0.152,0.001,0.,0.001,0.077,0.,0.077,0.005,0.,0.005
72,0.226,0.003,0.222,0.143,0.,0.143,0.079,0.003,0.075,0.059,0.,0.059,0.145,0.,0.145,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
73,0.227,0.,0.227,0.141,0.003,0.137,0.077,0.,0.077,0.06,0.003,0.056,0.147,0.,0.147,0.,0.,0.,0.079,0.,0.079,0.001,0.,0.001
74,0.228,0.,0.228,0.148,0.,0.148,0.082,0.,0.082,0.063,0.,0.063,0.143,0.,0.143,0.,0.,0.,0.082,0.,0.082,0.001,0.,0.001
75,0.241,0.,0.241,0.148,0.,0.148,0.081,0.,0.081,0.064,0.,0.064,0.157,0.,0.157,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
76,0.241,0.,0.241,0.15,0.,0.15,0.083,0.,0.083,0.064,0.,0.064,0.155,0.,0.155,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
77,0.26,0.,0.26,0.159,0.,0.159,0.087,0.,0.087,0.065,0.,0.065,0.171,0.,0.171,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
78,0.246,0.,0.246,0.158,0.,0.158,0.09,0.,0.09,0.07,0.,0.07,0.153,0.,0.153,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
79,0.252,0.003,0.248,0.165,0.,0.165,0.086,0.,0.086,0.07,0.,0.07,0.163,0.003,0.159,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
80,0.263,0.,0.263,0.161,0.,0.161,0.092,0.,0.092,0.071,0.,0.071,0.167,0.,0.167,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
81,0.272,0.,0.272,0.168,0.,0.168,0.096,0.,0.096,0.075,0.,0.075,0.173,0.,0.173,0.001,0.,0.001,0.091,0.,0.09,0.001,0.,0.001
82,0.279,0.003,0.275,0.179,0.,0.179,0.096,0.,0.096,0.076,0.,0.076,0.18,0.003,0.176,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
83,0.297,0.003,0.293,0.186,0.,0.186,0.102,0.,0.102,0.074,0.,0.074,0.192,0.003,0.188,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
84,0.289,0.,0.288,0.206,0.,0.205,0.106,0.,0.106,0.085,0.,0.085,0.179,0.,0.179,0.001,0.,0.001,0.118,0.,0.118,0.001,0.,0.001
85,0.303,0.,0.303,0.194,0.,0.194,0.105,0.,0.105,0.086,0.,0.086,0.195,0.,0.195,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
86,0.306,0.,0.306,0.187,0.,0.187,0.113,0.,0.113,0.083,0.,0.083,0.189,0.,0.189,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
87,0.321,0.003,0.317,0.196,0.,0.196,0.113,0.003,0.109,0.09,0.,0.09,0.205,0.,0.205,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
88,0.315,0.,0.315,0.21,0.,0.21,0.119,0.,0.119,0.092,0.,0.092,0.193,0.,0.193,0.001,0.,0.001,0.115,0.,0.115,0.001,0.,0.001
89,0.332,0.,0.332,0.206,0.,0.206,0.118,0.,0.118,0.09,0.,0.09,0.211,0.,0.211,0.001,0.,0.001,0.113,0.,0.113,0.001,0.,0.001
90,0.352,0.,0.352,0.207,0.,0.207,0.135,0.,0.135,0.09,0.,0.09,0.214,0.,0.214,0.001,0.,0.001,0.114,0.,0.114,0.001,0.,0.001
91,0.347,0.,0.347,0.2,0.,0.2,0.133,0.,0.133,0.082,0.,0.082,0.211,0.,0.211,0.001,0.,0.001,0.116,0.,0.116,0.001,0.,0.001
92,0.368,0.003,0.364,0.209,0.,0.209,0.136,0.,0.136,0.093,0.,0.093,0.229,0.003,0.225,0.001,0.,0.001,0.114,0.,0.114,0.001,0.,0.001
93,0.367,0.,0.367,0.215,0.003,0.211,0.137,0.,0.137,0.093,0.003,0.089,0.227,0.,0.227,0.001,0.,0.001,0.118,0.,0.118,0.001,0.,0.001
94,0.383,0.003,0.379,0.22,0.004,0.215,0.147,0.,0.147,0.093,0.,0.093,0.233,0.003,0.229,0.001,0.,0.001,0.124,0.004,0.12,0.001,0.,0.001
95,0.396,0.,0.395,0.229,0.,0.229,0.139,0.,0.139,0.099,0.,0.099,0.253,0.,0.253,0.001,0.,0.001,0.127,0.,0.127,0.001,0.,0.001
96,0.394,0.,0.394,0.23,0.,0.23,0.144,0.,0.144,0.093,0.,0.093,0.246,0.,0.246,0.001,0.,0.001,0.134,0.,0.134,0.001,0.,0.001
97,0.389,0.,0.389,0.234,0.003,0.23,0.149,0.,0.149,0.1,0.003,0.096,0.236,0.,0.236,0.001,0.,0.001,0.13,0.,0.13,0.001,0.,0.001
98,0.402,0.,0.402,0.241,0.,0.241,0.14,0.,0.14,0.105,0.,0.105,0.258,0.,0.258,0.001,0.,0.001,0.132,0.,0.132,0.001,0.,0.001
99,0.391,0.003,0.387,0.255,0.,0.255,0.137,0.,0.137,0.112,0.,0.112,0.251,0.003,0.247,0.001,0.,0.001,0.14,0.,0.14,0.001,0.,0.001
100,0.434,0.,0.434,0.245,0.,0.245,0.159,0.,0.159,0.102,0.,0.102,0.272,0.,0.272,0.001,0.,0.001,0.141,0.,0.141,0.001,0.,0.001
110,0.483,0.,0.483,0.287,0.,0.287,0.171,0.,0.171,0.127,0.,0.127,0.309,0.,0.309,0.001,0.,0.001,0.156,0.,0.156,0.001,0.,0.001
120,0.578,0.,0.578,0.341,0.,0.341,0.211,0.,0.211,0.154,0.,0.154,0.362,0.,0.362,0.001,0.,0.001,0.183,0.,0.183,0.002,0.,0.002
130,0.692,0.,0.692,0.418,0.003,0.414,0.247,0.,0.247,0.177,0.003,0.173,0.44,0.,0.44,0.002,0.,0.002,0.236,0.,0.236,0.002,0.,0.002
140,0.766,0.,0.766,0.48,0.004,0.476,0.284,0.,0.284,0.211,0.,0.211,0.478,0.,0.478,0.002,0.,0.002,0.264,0.003,0.26,0.002,0.,0.002
150,0.914,0.,0.914,0.581,0.004,0.577,0.353,0.,0.353,0.262,0.,0.261,0.557,0.,0.556,0.002,0.,0.002,0.316,0.003,0.313,0.002,0.,0.001
160,1.008,0.,1.008,0.652,0.,0.652,0.38,0.,0.38,0.293,0.,0.293,0.623,0.,0.623,0.002,0.,0.002,0.354,0.,0.354,0.002,0.,0.002
170,1.144,0.,1.144,0.731,0.007,0.723,0.43,0.,0.43,0.327,0.,0.327,0.709,0.,0.708,0.003,0.,0.003,0.398,0.007,0.39,0.003,0.,0.003
180,1.233,0.,1.233,0.794,0.003,0.79,0.433,0.,0.433,0.343,0.,0.342,0.795,0.,0.795,0.003,0.,0.003,0.445,0.003,0.441,0.004,0.,0.004
190,1.424,0.011,1.412,0.863,0.003,0.859,0.496,0.,0.496,0.366,0.,0.365,0.922,0.011,0.91,0.003,0.,0.003,0.492,0.003,0.488,0.003,0.,0.003
200,1.566,0.003,1.562,1.005,0.011,0.993,0.529,0.003,0.525,0.427,0.004,0.423,1.032,0.,1.032,0.003,0.,0.003,0.572,0.007,0.565,0.004,0.,0.004
210,1.677,0.,1.677,1.042,0.007,1.034,0.619,0.,0.619,0.438,0.003,0.434,1.051,0.,1.051,0.004,0.,0.004,0.598,0.003,0.593,0.004,0.,0.004
220,1.863,0.,1.863,1.171,0.,1.171,0.669,0.,0.669,0.53,0.,0.53,1.187,0.,1.187,0.004,0.,0.004,0.635,0.,0.635,0.004,0.,0.004
230,2.049,0.,2.049,1.341,0.,1.341,0.714,0.,0.714,0.562,0.,0.562,1.328,0.,1.328,0.005,0.,0.005,0.772,0.,0.772,0.005,0.,0.005
240,2.251,0.,2.251,1.384,0.011,1.372,0.832,0.,0.832,0.573,0.,0.573,1.411,0.,1.411,0.005,0.,0.005,0.802,0.011,0.79,0.006,0.,0.006
250,2.461,0.02,2.44,1.452,0.004,1.447,0.882,0.004,0.878,0.593,0.,0.593,1.571,0.015,1.555,0.005,0.,0.005,0.851,0.003,0.847,0.005,0.,0.005
260,2.61,0.,2.61,1.733,0.,1.733,0.908,0.,0.908,0.718,0.,0.718,1.693,0.,1.693,0.006,0.,0.006,1.006,0.,1.006,0.006,0.,0.006
270,2.932,0.008,2.922,1.846,0.,1.846,1.036,0.,1.036,0.782,0.,0.782,1.887,0.008,1.877,0.006,0.,0.006,1.055,0.,1.055,0.006,0.,0.006
280,3.019,0.01,3.008,1.922,0.015,1.906,1.025,0.003,1.021,0.783,0.003,0.778,1.984,0.004,1.979,0.006,0.,0.006,1.129,0.011,1.117,0.008,0.,0.008
290,3.347,0.004,3.343,2.162,0.02,2.141,1.195,0.,1.194,0.868,0.,0.868,2.143,0.003,2.139,0.007,0.,0.007,1.283,0.019,1.263,0.008,0.,0.008
300,3.64,0.043,3.596,2.359,0.024,2.335,1.176,0.004,1.172,0.958,0.,0.958,2.451,0.039,2.41,0.011,0.,0.011,1.39,0.023,1.366,0.008,0.,0.008
310,3.744,0.,3.743,2.46,0.,2.46,1.283,0.,1.283,0.944,0.,0.944,2.45,0.,2.449,0.008,0.,0.008,1.504,0.,1.504,0.009,0.,0.009
320,4.02,0.003,4.015,2.635,0.,2.635,1.395,0.003,1.391,1.029,0.,1.029,2.608,0.,2.608,0.013,0.,0.013,1.593,0.,1.593,0.009,0.,0.009
330,4.428,0.019,4.408,2.74,0.,2.74,1.45,0.007,1.442,1.042,0.,1.042,2.966,0.011,2.954,0.009,0.,0.009,1.684,0.,1.684,0.01,0.,0.01
340,4.624,0.,4.623,2.854,0.,2.854,1.472,0.,1.472,1.125,0.,1.125,3.14,0.,3.139,0.009,0.,0.009,1.716,0.,1.716,0.01,0.,0.01
350,4.915,0.008,4.907,2.98,0.028,2.951,1.71,0.003,1.706,1.175,0.003,1.171,3.184,0.004,3.18,0.019,0.,0.019,1.792,0.024,1.768,0.01,0.,0.01
360,5.65,0.056,5.593,3.299,0.,3.299,1.828,0.,1.828,1.366,0.,1.366,3.801,0.055,3.744,0.018,0.,0.018,1.918,0.,1.918,0.011,0.,0.011
370,5.43,0.,5.43,3.498,0.016,3.482,1.804,0.,1.804,1.35,0.007,1.342,3.601,0.,3.6,0.022,0.,0.022,2.125,0.004,2.121,0.018,0.004,0.014
380,5.874,0.,5.874,3.659,0.007,3.65,1.875,0.,1.874,1.451,0.,1.451,3.986,0.,3.986,0.01,0.,0.01,2.191,0.007,2.183,0.013,0.,0.013
390,6.354,0.007,6.345,3.951,0.,3.951,2.123,0.,2.123,1.543,0.,1.543,4.216,0.003,4.212,0.011,0.003,0.007,2.392,0.,2.392,0.013,0.,0.013
400,6.697,0.031,6.664,4.373,0.004,4.369,2.101,0.,2.101,1.643,0.,1.643,4.581,0.031,4.549,0.012,0.,0.012,2.713,0.004,2.709,0.014,0.,0.014
