param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
240,1.905,1.111,0.588,0.443,1.311,0.004,0.659,0.006
250,2.007,1.225,0.676,0.482,1.325,0.004,0.736,0.004
260,2.143,1.394,0.697,0.554,1.439,0.005,0.833,0.005
270,2.468,1.507,0.76,0.611,1.7,0.005,0.888,0.005
280,2.48,1.547,0.795,0.605,1.677,0.005,0.934,0.005
290,2.818,1.733,0.853,0.669,1.956,0.006,1.055,0.006
300,3.06,1.933,0.928,0.752,2.121,0.009,1.173,0.006
310,3.229,2.021,1.052,0.742,2.168,0.006,1.27,0.006
320,3.448,2.125,1.054,0.816,2.376,0.015,1.3,0.007
330,3.712,2.258,1.219,0.833,2.483,0.007,1.414,0.007
340,3.821,2.271,1.195,0.877,2.607,0.016,1.384,0.007
350,4.21,2.401,1.364,0.928,2.828,0.016,1.463,0.008
360,4.486,2.65,1.436,1.068,3.031,0.016,1.571,0.008
370,4.705,2.771,1.452,1.051,3.234,0.017,1.706,0.012
380,4.904,2.907,1.475,1.143,3.417,0.009,1.752,0.009
390,5.312,3.179,1.681,1.162,3.619,0.009,2.005,0.009
400,5.886,3.321,1.765,1.32,4.109,0.009,1.989,0.01
