param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
38,0.05,0.03,0.015,0.01,0.033,0.,0.018,0.
39,0.05,0.03,0.015,0.011,0.034,0.,0.017,0.
40,0.053,0.031,0.016,0.011,0.036,0.,0.018,0.
41,0.055,0.035,0.017,0.016,0.037,0.,0.018,0.
42,0.059,0.033,0.017,0.014,0.04,0.,0.018,0.
43,0.061,0.036,0.019,0.014,0.04,0.,0.021,0.
44,0.065,0.038,0.021,0.017,0.043,0.,0.019,0.
45,0.066,0.039,0.021,0.015,0.044,0.,0.022,0.
46,0.069,0.038,0.024,0.015,0.044,0.,0.022,0.
47,0.074,0.041,0.022,0.016,0.051,0.,0.023,0.
48,0.074,0.043,0.024,0.016,0.048,0.,0.026,0.
49,0.08,0.046,0.028,0.02,0.051,0.,0.025,0.
50,0.143,0.112,0.025,0.017,0.116,0.,0.093,0.
51,0.09,0.047,0.027,0.02,0.062,0.,0.026,0.
52,0.088,0.051,0.028,0.022,0.058,0.,0.027,0.
53,0.089,0.053,0.028,0.022,0.06,0.,0.029,0.
54,0.092,0.058,0.029,0.025,0.062,0.,0.031,0.
55,0.089,0.058,0.028,0.025,0.059,0.,0.032,0.
56,0.092,0.061,0.033,0.026,0.057,0.,0.033,0.
57,0.105,0.059,0.037,0.024,0.066,0.,0.034,0.
58,0.103,0.065,0.033,0.025,0.069,0.,0.038,0.
59,0.112,0.065,0.036,0.026,0.074,0.,0.037,0.
60,0.132,0.068,0.037,0.027,0.093,0.,0.039,0.
61,0.129,0.07,0.039,0.03,0.088,0.,0.038,0.
62,0.128,0.069,0.037,0.027,0.089,0.,0.04,0.
63,0.129,0.075,0.037,0.032,0.09,0.,0.042,0.
64,0.138,0.073,0.047,0.03,0.089,0.,0.041,0.
65,0.135,0.076,0.05,0.031,0.083,0.,0.043,0.
66,0.133,0.074,0.048,0.031,0.083,0.,0.041,0.
67,0.135,0.082,0.046,0.034,0.086,0.,0.046,0.
68,0.147,0.079,0.05,0.032,0.095,0.,0.046,0.
69,0.153,0.087,0.046,0.037,0.105,0.,0.048,0.
70,0.167,0.086,0.057,0.036,0.109,0.,0.048,0.
71,0.159,0.092,0.053,0.037,0.103,0.,0.053,0.
72,0.158,0.094,0.052,0.039,0.104,0.,0.052,0.
73,0.159,0.096,0.048,0.04,0.109,0.,0.054,0.
74,0.167,0.099,0.055,0.042,0.11,0.,0.055,0.
75,0.167,0.099,0.053,0.039,0.112,0.,0.057,0.
76,0.161,0.103,0.052,0.042,0.107,0.,0.058,0.
77,0.173,0.105,0.058,0.043,0.113,0.,0.06,0.
78,0.171,0.106,0.058,0.045,0.111,0.,0.059,0.
79,0.181,0.105,0.059,0.043,0.12,0.,0.059,0.
80,0.182,0.11,0.058,0.047,0.122,0.,0.061,0.
81,0.195,0.114,0.061,0.047,0.131,0.,0.065,0.
82,0.191,0.118,0.061,0.049,0.128,0.,0.066,0.
83,0.195,0.123,0.066,0.046,0.127,0.,0.072,0.003
84,0.197,0.135,0.063,0.059,0.132,0.001,0.073,0.
85,0.214,0.129,0.066,0.056,0.145,0.001,0.07,0.
86,0.225,0.153,0.076,0.057,0.147,0.,0.093,0.001
87,0.22,0.13,0.076,0.057,0.142,0.001,0.071,0.
88,0.232,0.149,0.079,0.063,0.15,0.,0.083,0.001
89,0.242,0.137,0.08,0.059,0.16,0.001,0.075,0.001
90,0.245,0.137,0.081,0.054,0.161,0.001,0.081,0.001
91,0.248,0.145,0.085,0.059,0.161,0.001,0.083,0.001
92,0.245,0.145,0.084,0.058,0.153,0.001,0.084,0.001
93,0.262,0.149,0.095,0.064,0.164,0.001,0.082,0.001
94,0.271,0.153,0.098,0.062,0.171,0.001,0.088,0.001
95,0.286,0.151,0.091,0.062,0.192,0.001,0.086,0.001
96,0.283,0.159,0.102,0.066,0.179,0.001,0.09,0.001
97,0.269,0.163,0.096,0.065,0.171,0.001,0.095,0.001
98,0.27,0.158,0.089,0.065,0.178,0.001,0.091,0.001
99,0.287,0.166,0.095,0.068,0.189,0.001,0.095,0.001
100,0.313,0.172,0.111,0.074,0.2,0.001,0.097,0.001
110,0.352,0.209,0.123,0.088,0.226,0.001,0.119,0.001
120,0.422,0.247,0.143,0.103,0.276,0.001,0.14,0.001
130,0.503,0.287,0.168,0.12,0.332,0.001,0.165,0.001
140,0.56,0.349,0.189,0.147,0.368,0.001,0.198,0.001
150,0.678,0.431,0.238,0.182,0.437,0.002,0.246,0.002
160,0.812,0.486,0.275,0.214,0.532,0.002,0.269,0.001
170,0.861,0.558,0.292,0.238,0.564,0.002,0.315,0.002
180,0.94,0.583,0.315,0.232,0.621,0.002,0.346,0.002
190,1.062,0.662,0.356,0.252,0.702,0.003,0.406,0.002
200,1.172,0.758,0.375,0.309,0.792,0.003,0.436,0.012
210,1.359,0.786,0.469,0.323,0.885,0.003,0.458,0.003
220,1.383,0.857,0.457,0.366,0.92,0.003,0.486,0.003
230,1.63,1.,0.563,0.395,1.062,0.003,0.6,0.003
240,1.746,1.002,0.549,0.397,1.192,0.003,0.597,0.005
250,1.866,1.124,0.627,0.438,1.233,0.004,0.68,0.004
260,1.969,1.257,0.634,0.49,1.329,0.004,0.761,0.004
270,2.24,1.389,0.696,0.565,1.536,0.004,0.817,0.005
280,2.323,1.401,0.752,0.547,1.564,0.005,0.847,0.004
290,2.572,1.591,0.8,0.62,1.764,0.005,0.963,0.005
300,2.803,1.781,0.843,0.702,1.95,0.008,1.072,0.005
310,2.945,1.834,0.96,0.676,1.977,0.005,1.151,0.005
320,3.146,1.934,0.966,0.736,2.163,0.014,1.19,0.006
330,3.41,2.079,1.133,0.745,2.267,0.007,1.325,0.006
340,3.576,2.089,1.123,0.82,2.435,0.016,1.261,0.006
350,3.808,2.215,1.232,0.858,2.559,0.015,1.348,0.007
360,4.191,2.482,1.351,0.991,2.823,0.015,1.481,0.007
370,4.335,2.551,1.344,0.968,2.972,0.016,1.569,0.012
380,4.494,2.661,1.367,1.059,3.118,0.007,1.59,0.008
390,4.79,2.881,1.534,1.067,3.244,0.009,1.803,0.009
400,5.429,3.062,1.61,1.227,3.808,0.009,1.823,0.009
