param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
29,0.038,0.,0.038,0.026,0.,0.026,0.01,0.,0.01,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
30,0.039,0.,0.039,0.024,0.,0.024,0.01,0.,0.01,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
31,0.038,0.,0.038,0.024,0.,0.024,0.011,0.,0.011,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
32,0.041,0.,0.041,0.025,0.,0.025,0.011,0.,0.011,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
33,0.042,0.,0.042,0.025,0.,0.025,0.012,0.,0.012,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
34,0.044,0.,0.044,0.027,0.,0.027,0.013,0.,0.013,0.01,0.,0.009,0.029,0.,0.029,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
35,0.047,0.,0.047,0.026,0.,0.026,0.014,0.,0.014,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
36,0.048,0.,0.048,0.031,0.,0.031,0.015,0.,0.015,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
37,0.052,0.,0.052,0.029,0.,0.03,0.016,0.,0.016,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
38,0.056,0.,0.056,0.032,0.,0.032,0.016,0.,0.016,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
39,0.06,0.,0.06,0.033,0.,0.033,0.018,0.,0.018,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
40,0.059,0.,0.059,0.034,0.,0.034,0.018,0.,0.018,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
41,0.062,0.003,0.058,0.036,0.,0.036,0.019,0.002,0.017,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
42,0.067,0.,0.067,0.037,0.,0.037,0.02,0.,0.02,0.014,0.,0.014,0.046,0.,0.045,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
43,0.064,0.,0.064,0.039,0.,0.039,0.021,0.,0.021,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
44,0.071,0.,0.071,0.042,0.,0.042,0.024,0.,0.024,0.018,0.,0.018,0.046,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
45,0.074,0.,0.074,0.046,0.,0.046,0.024,0.,0.024,0.019,0.,0.019,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
46,0.082,0.,0.082,0.046,0.,0.046,0.028,0.,0.028,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
47,0.082,0.,0.082,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
48,0.081,0.,0.081,0.047,0.,0.047,0.026,0.,0.026,0.018,0.,0.018,0.053,0.,0.053,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
49,0.088,0.,0.088,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.058,0.,0.058,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
50,0.169,0.008,0.161,0.114,0.024,0.09,0.036,0.,0.036,0.022,0.,0.022,0.132,0.008,0.124,0.,0.,0.,0.091,0.023,0.067,0.,0.,0.
51,0.089,0.,0.089,0.054,0.,0.054,0.029,0.,0.029,0.023,0.,0.023,0.059,0.,0.059,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
52,0.093,0.,0.093,0.058,0.,0.058,0.033,0.,0.033,0.026,0.,0.026,0.058,0.,0.058,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
53,0.101,0.,0.101,0.058,0.,0.058,0.031,0.,0.031,0.024,0.,0.024,0.068,0.,0.068,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
54,0.106,0.,0.106,0.061,0.,0.061,0.033,0.,0.033,0.026,0.,0.026,0.071,0.,0.071,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
55,0.104,0.,0.104,0.071,0.,0.071,0.034,0.,0.034,0.03,0.,0.03,0.068,0.,0.068,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
56,0.11,0.,0.11,0.066,0.003,0.063,0.04,0.,0.04,0.027,0.,0.027,0.068,0.,0.068,0.,0.,0.,0.037,0.002,0.035,0.,0.,0.
57,0.115,0.,0.115,0.066,0.,0.066,0.042,0.,0.042,0.027,0.,0.027,0.071,0.,0.071,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
58,0.132,0.,0.132,0.068,0.,0.068,0.047,0.,0.047,0.027,0.,0.027,0.083,0.,0.083,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
59,0.119,0.,0.119,0.068,0.,0.068,0.039,0.,0.039,0.028,0.,0.028,0.078,0.,0.078,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
60,0.127,0.003,0.123,0.074,0.,0.074,0.042,0.,0.042,0.031,0.,0.031,0.083,0.003,0.08,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
61,0.142,0.004,0.137,0.075,0.,0.075,0.046,0.,0.046,0.032,0.,0.032,0.094,0.003,0.09,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
62,0.141,0.,0.141,0.08,0.,0.08,0.048,0.,0.048,0.034,0.,0.034,0.091,0.,0.091,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
63,0.142,0.,0.142,0.084,0.,0.084,0.046,0.,0.046,0.034,0.,0.034,0.095,0.,0.095,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
64,0.146,0.,0.146,0.082,0.,0.082,0.051,0.,0.051,0.033,0.,0.033,0.09,0.,0.09,0.001,0.,0.001,0.047,0.,0.047,0.,0.,0.
65,0.157,0.,0.157,0.084,0.,0.084,0.056,0.,0.056,0.037,0.,0.037,0.099,0.,0.099,0.,0.,0.,0.046,0.,0.045,0.,0.,0.
66,0.142,0.,0.142,0.084,0.,0.084,0.051,0.,0.051,0.036,0.,0.036,0.09,0.,0.09,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
67,0.144,0.,0.144,0.09,0.,0.09,0.05,0.,0.05,0.036,0.,0.036,0.091,0.,0.091,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
68,0.155,0.,0.155,0.095,0.,0.095,0.055,0.,0.055,0.043,0.,0.043,0.097,0.,0.097,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
69,0.166,0.,0.166,0.093,0.,0.093,0.055,0.,0.055,0.04,0.,0.04,0.11,0.,0.11,0.,0.,0.,0.05,0.,0.05,0.001,0.,0.001
70,0.166,0.,0.166,0.095,0.,0.095,0.055,0.,0.055,0.04,0.,0.04,0.109,0.,0.109,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
71,0.179,0.,0.179,0.106,0.,0.106,0.057,0.,0.057,0.041,0.,0.041,0.12,0.,0.12,0.,0.,0.,0.059,0.,0.059,0.004,0.,0.004
72,0.171,0.,0.171,0.111,0.,0.111,0.059,0.,0.059,0.046,0.,0.046,0.11,0.,0.11,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
73,0.176,0.003,0.172,0.116,0.,0.116,0.057,0.,0.057,0.051,0.,0.051,0.117,0.003,0.113,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
74,0.174,0.,0.174,0.115,0.,0.115,0.06,0.,0.06,0.049,0.,0.049,0.112,0.,0.112,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
75,0.182,0.,0.182,0.12,0.,0.12,0.061,0.,0.06,0.05,0.,0.05,0.119,0.,0.119,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
76,0.182,0.,0.182,0.125,0.,0.125,0.062,0.,0.062,0.054,0.,0.053,0.119,0.,0.119,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001
77,0.212,0.,0.212,0.123,0.,0.123,0.076,0.,0.076,0.052,0.,0.052,0.134,0.,0.134,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
78,0.188,0.,0.188,0.128,0.,0.127,0.066,0.,0.066,0.056,0.,0.056,0.12,0.,0.12,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
79,0.206,0.,0.206,0.123,0.,0.123,0.072,0.,0.072,0.052,0.,0.052,0.131,0.,0.131,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
80,0.201,0.,0.201,0.123,0.,0.123,0.069,0.,0.069,0.052,0.,0.052,0.13,0.,0.13,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
81,0.223,0.,0.223,0.142,0.,0.142,0.075,0.,0.075,0.063,0.,0.063,0.145,0.,0.145,0.001,0.,0.001,0.077,0.,0.077,0.,0.,0.
82,0.223,0.,0.223,0.137,0.002,0.135,0.074,0.,0.074,0.058,0.,0.057,0.147,0.,0.147,0.001,0.,0.001,0.077,0.001,0.075,0.,0.,0.
83,0.221,0.,0.221,0.146,0.,0.146,0.075,0.,0.075,0.057,0.,0.057,0.143,0.,0.143,0.,0.,0.,0.086,0.,0.086,0.001,0.,0.001
84,0.228,0.,0.228,0.146,0.,0.146,0.084,0.,0.084,0.063,0.,0.063,0.142,0.,0.142,0.,0.,0.,0.081,0.,0.081,0.,0.,0.
85,0.249,0.,0.249,0.154,0.,0.154,0.078,0.,0.078,0.064,0.,0.064,0.168,0.,0.168,0.,0.,0.,0.087,0.,0.087,0.001,0.,0.
86,0.243,0.,0.243,0.144,0.,0.144,0.087,0.,0.087,0.064,0.,0.064,0.154,0.,0.154,0.,0.,0.,0.077,0.,0.077,0.001,0.,0.001
87,0.25,0.,0.25,0.15,0.,0.15,0.088,0.,0.088,0.064,0.,0.064,0.16,0.,0.16,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
88,0.253,0.,0.252,0.177,0.,0.177,0.09,0.,0.09,0.08,0.,0.08,0.16,0.,0.16,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
89,0.263,0.,0.263,0.18,0.003,0.177,0.093,0.,0.093,0.071,0.,0.071,0.167,0.,0.167,0.001,0.,0.001,0.107,0.002,0.104,0.001,0.,0.001
90,0.264,0.,0.264,0.156,0.,0.156,0.096,0.,0.096,0.068,0.,0.068,0.165,0.,0.165,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
91,0.259,0.,0.259,0.169,0.,0.169,0.099,0.,0.099,0.066,0.,0.066,0.158,0.,0.158,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
92,0.282,0.,0.282,0.162,0.,0.162,0.103,0.,0.103,0.069,0.,0.069,0.177,0.,0.177,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
93,0.281,0.003,0.277,0.171,0.,0.171,0.105,0.,0.105,0.068,0.,0.068,0.173,0.003,0.169,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
94,0.3,0.003,0.296,0.177,0.,0.177,0.11,0.003,0.106,0.069,0.,0.069,0.187,0.,0.187,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
95,0.304,0.,0.304,0.176,0.003,0.173,0.105,0.,0.105,0.076,0.003,0.072,0.196,0.,0.196,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
96,0.303,0.003,0.299,0.177,0.,0.177,0.113,0.003,0.108,0.075,0.,0.075,0.188,0.,0.188,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
97,0.316,0.,0.316,0.187,0.,0.187,0.12,0.,0.12,0.077,0.,0.077,0.193,0.,0.193,0.001,0.,0.001,0.108,0.,0.107,0.001,0.,0.001
98,0.313,0.,0.313,0.182,0.003,0.178,0.103,0.,0.103,0.075,0.,0.075,0.207,0.,0.207,0.001,0.,0.001,0.104,0.003,0.1,0.001,0.,0.001
99,0.303,0.,0.303,0.196,0.,0.196,0.103,0.,0.103,0.084,0.,0.084,0.197,0.,0.197,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
100,0.389,0.,0.389,0.222,0.,0.222,0.135,0.,0.135,0.092,0.,0.092,0.252,0.,0.252,0.001,0.,0.001,0.128,0.,0.128,0.001,0.,0.001
110,0.382,0.,0.382,0.228,0.,0.228,0.135,0.,0.135,0.097,0.,0.097,0.244,0.,0.244,0.001,0.,0.001,0.129,0.,0.129,0.001,0.,0.001
120,0.44,0.,0.44,0.261,0.,0.261,0.161,0.,0.161,0.119,0.,0.119,0.276,0.,0.276,0.001,0.,0.001,0.139,0.,0.139,0.001,0.,0.001
130,0.525,0.003,0.521,0.316,0.008,0.308,0.19,0.003,0.186,0.136,0.,0.136,0.332,0.,0.332,0.001,0.,0.001,0.177,0.008,0.169,0.001,0.,0.001
140,0.606,0.,0.606,0.369,0.003,0.365,0.22,0.,0.219,0.159,0.,0.159,0.382,0.,0.382,0.002,0.,0.002,0.206,0.003,0.202,0.002,0.,0.002
150,0.832,0.,0.832,0.509,0.002,0.506,0.312,0.,0.312,0.21,0.,0.21,0.516,0.,0.516,0.002,0.,0.002,0.295,0.002,0.292,0.002,0.,0.002
160,0.773,0.,0.773,0.531,0.,0.531,0.289,0.,0.289,0.246,0.,0.246,0.48,0.,0.48,0.002,0.,0.002,0.281,0.,0.281,0.002,0.,0.002
170,0.909,0.,0.909,0.588,0.,0.588,0.328,0.,0.328,0.261,0.,0.261,0.577,0.,0.577,0.002,0.,0.002,0.323,0.,0.323,0.002,0.,0.002
180,0.963,0.,0.963,0.631,0.003,0.627,0.336,0.,0.336,0.264,0.003,0.26,0.623,0.,0.623,0.002,0.,0.002,0.362,0.,0.362,0.002,0.,0.002
190,1.093,0.019,1.073,0.686,0.004,0.682,0.374,0.,0.374,0.287,0.,0.287,0.715,0.019,0.694,0.002,0.,0.002,0.395,0.003,0.391,0.002,0.,0.002
200,1.423,0.015,1.408,0.912,0.011,0.901,0.479,0.003,0.475,0.358,0.007,0.35,0.939,0.011,0.927,0.004,0.,0.004,0.55,0.003,0.546,0.003,0.,0.002
210,1.363,0.,1.363,0.811,0.004,0.807,0.525,0.,0.525,0.337,0.,0.337,0.833,0.,0.833,0.003,0.,0.003,0.469,0.003,0.465,0.003,0.,0.003
220,1.48,0.,1.48,0.942,0.,0.942,0.525,0.,0.525,0.418,0.,0.418,0.95,0.,0.95,0.003,0.,0.003,0.518,0.,0.518,0.003,0.,0.003
230,1.609,0.,1.609,1.047,0.,1.047,0.55,0.,0.55,0.453,0.,0.452,1.054,0.,1.054,0.003,0.,0.003,0.589,0.,0.589,0.004,0.,0.004
240,1.782,0.,1.782,1.066,0.007,1.058,0.674,0.,0.674,0.437,0.,0.437,1.102,0.,1.102,0.004,0.,0.004,0.623,0.007,0.616,0.004,0.,0.004
250,2.128,0.024,2.104,1.35,0.016,1.333,0.776,0.,0.775,0.535,0.,0.535,1.346,0.023,1.322,0.005,0.,0.005,0.808,0.016,0.791,0.005,0.,0.005
260,2.029,0.,2.029,1.3,0.004,1.296,0.696,0.,0.696,0.539,0.,0.539,1.327,0.,1.327,0.004,0.,0.004,0.754,0.004,0.75,0.004,0.,0.004
270,2.281,0.,2.281,1.437,0.,1.437,0.821,0.,0.821,0.597,0.,0.597,1.453,0.,1.453,0.004,0.,0.004,0.833,0.,0.833,0.005,0.,0.005
280,2.344,0.011,2.332,1.492,0.012,1.48,0.799,0.011,0.787,0.611,0.004,0.607,1.537,0.,1.537,0.005,0.,0.005,0.874,0.007,0.866,0.005,0.,0.005
290,2.691,0.012,2.679,1.627,0.012,1.615,0.956,0.,0.956,0.651,0.,0.651,1.728,0.011,1.716,0.005,0.,0.005,0.968,0.011,0.956,0.006,0.,0.006
300,3.218,0.031,3.185,2.007,0.031,1.975,1.065,0.008,1.056,0.803,0.,0.802,2.134,0.023,2.11,0.017,0.,0.016,1.196,0.031,1.164,0.006,0.,0.006
310,2.949,0.,2.949,1.897,0.,1.897,1.021,0.,1.021,0.72,0.,0.72,1.921,0.,1.921,0.005,0.,0.005,1.168,0.,1.168,0.006,0.,0.006
320,3.119,0.004,3.115,2.024,0.,2.024,1.116,0.004,1.112,0.784,0.,0.784,1.992,0.,1.992,0.009,0.,0.009,1.228,0.,1.228,0.007,0.,0.007
330,3.388,0.007,3.38,2.125,0.,2.125,1.109,0.,1.109,0.82,0.,0.82,2.27,0.007,2.262,0.006,0.,0.006,1.296,0.,1.296,0.007,0.,0.007
340,3.66,0.,3.659,2.249,0.,2.249,1.159,0.,1.158,0.895,0.,0.895,2.492,0.,2.492,0.007,0.,0.007,1.344,0.,1.344,0.008,0.,0.008
350,4.333,0.003,4.327,2.698,0.017,2.68,1.551,0.003,1.545,1.065,0.,1.065,2.761,0.,2.761,0.018,0.,0.018,1.622,0.017,1.604,0.01,0.,0.009
360,4.332,0.008,4.324,2.547,0.,2.547,1.396,0.,1.396,1.045,0.,1.045,2.919,0.007,2.911,0.014,0.,0.014,1.491,0.,1.491,0.008,0.,0.008
370,4.202,0.,4.202,2.674,0.016,2.657,1.393,0.,1.393,1.037,0.004,1.033,2.791,0.,2.791,0.015,0.,0.015,1.622,0.011,1.61,0.012,0.,0.012
380,4.539,0.,4.539,2.801,0.011,2.789,1.492,0.,1.492,1.106,0.003,1.102,3.037,0.,3.037,0.008,0.,0.008,1.683,0.007,1.675,0.01,0.,0.01
390,4.956,0.015,4.937,3.043,0.,3.043,1.636,0.004,1.632,1.134,0.,1.134,3.309,0.011,3.294,0.008,0.,0.008,1.897,0.,1.897,0.009,0.,0.009
400,6.118,0.028,6.082,3.906,0.015,3.889,1.936,0.,1.931,1.461,0.,1.46,4.168,0.028,4.138,0.011,0.,0.011,2.431,0.015,2.415,0.012,0.,0.012
