param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
36 0.054 0. 0.054 0.038 0. 0.038 0.016 0. 0.016 0.016 0. 0.016 0.036 0. 0.036 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
37 0.054 0. 0.054 0.036 0. 0.035 0.017 0. 0.017 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.021 0. 0. 0.
38 0.064 0. 0.064 0.036 0. 0.036 0.021 0. 0.021 0.012 0. 0.012 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
39 0.067 0. 0.067 0.033 0. 0.033 0.021 0. 0.021 0.013 0. 0.013 0.045 0. 0.045 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.064 0. 0.064 0.037 0. 0.037 0.019 0. 0.019 0.014 0. 0.013 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
41 0.068 0. 0.068 0.042 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0.045 0. 0.045 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
42 0.072 0. 0.072 0.041 0. 0.041 0.022 0. 0.022 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
43 0.074 0. 0.074 0.044 0. 0.044 0.021 0. 0.021 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
44 0.073 0. 0.073 0.044 0. 0.044 0.023 0. 0.023 0.019 0. 0.019 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
45 0.073 0. 0.073 0.047 0. 0.047 0.025 0. 0.025 0.019 0. 0.019 0.047 0. 0.047 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
46 0.09 0. 0.09 0.054 0. 0.054 0.027 0. 0.027 0.022 0. 0.022 0.061 0. 0.061 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
47 0.086 0. 0.086 0.056 0. 0.056 0.028 0. 0.028 0.023 0. 0.023 0.056 0. 0.056 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
48 0.096 0. 0.096 0.06 0. 0.06 0.034 0. 0.034 0.023 0. 0.023 0.06 0. 0.06 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
49 0.103 0.003 0.1 0.062 0. 0.062 0.033 0.003 0.03 0.032 0. 0.032 0.068 0. 0.068 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
50 0.156 0.028 0.127 0.116 0.012 0.103 0.03 0. 0.03 0.021 0. 0.021 0.124 0.028 0.096 0. 0. 0. 0.093 0.012 0.081 0. 0. 0.
51 0.11 0. 0.11 0.064 0. 0.064 0.034 0. 0.034 0.027 0. 0.027 0.074 0. 0.074 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
52 0.123 0. 0.123 0.073 0. 0.073 0.036 0. 0.036 0.032 0. 0.032 0.085 0. 0.085 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
53 0.122 0. 0.122 0.073 0. 0.073 0.04 0. 0.04 0.031 0. 0.031 0.077 0. 0.077 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
54 0.136 0. 0.136 0.068 0. 0.068 0.041 0. 0.041 0.028 0. 0.028 0.093 0. 0.093 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
55 0.117 0. 0.117 0.071 0. 0.071 0.039 0. 0.039 0.029 0. 0.029 0.076 0. 0.076 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
56 0.13 0. 0.13 0.085 0. 0.084 0.046 0. 0.046 0.037 0. 0.037 0.081 0. 0.081 0. 0. 0. 0.044 0. 0.044 0.001 0. 0.001
57 0.121 0. 0.121 0.074 0.004 0.07 0.045 0. 0.045 0.03 0. 0.03 0.075 0. 0.075 0. 0. 0. 0.043 0.004 0.038 0. 0. 0.
58 0.144 0. 0.14 0.076 0. 0.076 0.049 0. 0.044 0.03 0. 0.03 0.093 0. 0.093 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
59 0.137 0.004 0.138 0.079 0. 0.079 0.044 0. 0.044 0.034 0. 0.034 0.09 0.004 0.086 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
60 0.162 0. 0.162 0.084 0. 0.084 0.049 0. 0.049 0.034 0. 0.034 0.111 0. 0.111 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
61 0.157 0.003 0.153 0.088 0. 0.088 0.049 0. 0.049 0.039 0. 0.038 0.106 0.003 0.102 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
62 0.154 0. 0.154 0.098 0.003 0.095 0.048 0. 0.048 0.044 0. 0.044 0.104 0. 0.104 0. 0. 0. 0.052 0.002 0.049 0. 0. 0.
63 0.17 0. 0.17 0.093 0.003 0.089 0.052 0. 0.052 0.036 0.003 0.032 0.115 0. 0.115 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
64 0.169 0.003 0.165 0.09 0. 0.09 0.061 0. 0.061 0.036 0. 0.036 0.105 0.003 0.102 0. 0. 0. 0.048 0. 0.048 0.004 0. 0.004
65 0.168 0. 0.168 0.099 0. 0.099 0.059 0. 0.059 0.045 0. 0.045 0.107 0. 0.107 0. 0. 0. 0.053 0. 0.052 0. 0. 0.
66 0.162 0. 0.162 0.1 0. 0.095 0.057 0. 0.057 0.042 0. 0.037 0.104 0. 0.104 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
67 0.174 0. 0.174 0.113 0. 0.119 0.068 0. 0.068 0.049 0. 0.049 0.104 0. 0.104 0.001 0. 0.001 0.062 0. 0.069 0. 0. 0.
68 0.171 0. 0.171 0.102 0. 0.102 0.057 0. 0.057 0.04 0. 0.04 0.112 0. 0.112 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
69 0.187 0. 0.187 0.102 0.004 0.098 0.059 0. 0.059 0.043 0. 0.043 0.126 0. 0.126 0.001 0. 0. 0.057 0.003 0.053 0. 0. 0.
70 0.207 0.002 0.204 0.105 0.003 0.101 0.074 0. 0.074 0.042 0. 0.042 0.131 0.002 0.129 0.001 0. 0.001 0.062 0.003 0.058 0. 0. 0.
71 0.19 0. 0.19 0.116 0. 0.116 0.069 0. 0.069 0.051 0. 0.051 0.119 0. 0.119 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
72 0.19 0.003 0.186 0.127 0. 0.127 0.066 0.003 0.062 0.049 0. 0.049 0.122 0. 0.121 0. 0. 0. 0.075 0. 0.075 0. 0. 0.
73 0.192 0. 0.192 0.115 0. 0.115 0.063 0. 0.063 0.05 0. 0.05 0.127 0. 0.127 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
74 0.194 0. 0.194 0.116 0. 0.116 0.068 0. 0.068 0.049 0. 0.049 0.124 0. 0.124 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
75 0.202 0. 0.202 0.125 0. 0.125 0.066 0. 0.066 0.054 0. 0.054 0.134 0. 0.134 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
76 0.207 0. 0.207 0.136 0. 0.136 0.082 0. 0.082 0.055 0. 0.055 0.123 0. 0.123 0. 0. 0. 0.077 0. 0.077 0.001 0. 0.001
77 0.241 0. 0.241 0.133 0. 0.133 0.086 0. 0.086 0.063 0. 0.063 0.153 0. 0.153 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
78 0.207 0. 0.207 0.128 0. 0.128 0.077 0. 0.077 0.054 0. 0.054 0.128 0. 0.128 0. 0. 0. 0.072 0. 0.072 0. 0. 0.
79 0.231 0.003 0.227 0.133 0. 0.133 0.073 0. 0.073 0.056 0. 0.056 0.155 0.003 0.151 0.001 0. 0.001 0.074 0. 0.074 0. 0. 0.
80 0.22 0. 0.219 0.141 0. 0.141 0.074 0. 0.074 0.059 0. 0.059 0.142 0. 0.142 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.
81 0.236 0. 0.236 0.135 0. 0.135 0.076 0. 0.076 0.058 0. 0.058 0.156 0. 0.156 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
82 0.234 0.003 0.231 0.14 0. 0.14 0.08 0. 0.08 0.061 0. 0.061 0.152 0.003 0.148 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
83 0.24 0. 0.24 0.149 0. 0.149 0.089 0. 0.089 0.065 0. 0.065 0.149 0. 0.149 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
84 0.23 0.007 0.222 0.155 0. 0.155 0.083 0. 0.083 0.065 0. 0.065 0.144 0.006 0.137 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
85 0.265 0. 0.265 0.161 0. 0.161 0.104 0. 0.104 0.071 0. 0.071 0.159 0. 0.159 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
86 0.281 0. 0.281 0.166 0. 0.166 0.105 0. 0.105 0.065 0. 0.065 0.173 0. 0.173 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
87 0.258 0. 0.258 0.169 0. 0.168 0.096 0. 0.096 0.068 0. 0.068 0.159 0. 0.159 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
88 0.275 0.003 0.271 0.176 0. 0.176 0.096 0.003 0.092 0.076 0. 0.076 0.176 0. 0.176 0.001 0. 0.001 0.098 0. 0.097 0.001 0. 0.001
89 0.284 0.008 0.276 0.168 0. 0.168 0.106 0.008 0.097 0.074 0. 0.074 0.176 0. 0.176 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
90 0.28 0. 0.28 0.18 0.003 0.176 0.102 0. 0.102 0.072 0. 0.072 0.175 0. 0.175 0.001 0. 0.001 0.105 0.003 0.101 0.001 0. 0.001
91 0.301 0.003 0.297 0.174 0. 0.174 0.113 0.003 0.109 0.073 0. 0.073 0.186 0. 0.186 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
92 0.282 0. 0.282 0.184 0. 0.184 0.11 0. 0.11 0.081 0. 0.081 0.17 0. 0.169 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
93 0.295 0. 0.295 0.187 0. 0.187 0.106 0. 0.106 0.081 0. 0.081 0.187 0. 0.187 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
94 0.307 0. 0.307 0.188 0. 0.188 0.119 0. 0.119 0.073 0. 0.072 0.186 0. 0.185 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
95 0.328 0.003 0.324 0.197 0.002 0.194 0.112 0.003 0.108 0.087 0. 0.087 0.214 0. 0.214 0.001 0. 0.001 0.107 0.002 0.104 0.001 0. 0.001
96 0.335 0.004 0.331 0.188 0. 0.188 0.124 0.003 0.12 0.08 0. 0.08 0.208 0. 0.208 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
97 0.323 0. 0.323 0.206 0.006 0.199 0.12 0. 0.12 0.083 0.003 0.079 0.2 0. 0.2 0.001 0. 0.001 0.12 0.001 0.118 0.001 0. 0.001
98 0.353 0. 0.353 0.207 0. 0.207 0.131 0. 0.131 0.083 0. 0.083 0.219 0. 0.219 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
99 0.336 0. 0.336 0.202 0.003 0.198 0.117 0. 0.117 0.084 0. 0.084 0.216 0. 0.216 0.001 0. 0.001 0.116 0.003 0.112 0.001 0. 0.001
100 0.365 0.004 0.361 0.228 0.002 0.225 0.131 0. 0.131 0.106 0. 0.106 0.232 0.003 0.228 0.001 0. 0.001 0.119 0.001 0.117 0.001 0. 0.001
110 0.415 0. 0.415 0.244 0.004 0.24 0.151 0. 0.151 0.107 0.004 0.103 0.26 0. 0.26 0.002 0. 0.002 0.134 0. 0.134 0.001 0. 0.001
120 0.499 0.003 0.495 0.285 0.003 0.281 0.194 0. 0.194 0.129 0.003 0.125 0.302 0.003 0.298 0.001 0. 0.001 0.153 0. 0.153 0.001 0. 0.001
130 0.62 0.004 0.616 0.368 0. 0.368 0.226 0. 0.226 0.154 0. 0.154 0.39 0.003 0.386 0.002 0. 0.002 0.21 0. 0.21 0.001 0. 0.001
140 0.684 0. 0.684 0.423 0.008 0.414 0.249 0. 0.249 0.179 0.004 0.175 0.432 0. 0.431 0.002 0. 0.002 0.233 0.004 0.229 0.008 0. 0.008
150 0.751 0. 0.75 0.499 0. 0.499 0.28 0. 0.28 0.211 0. 0.211 0.467 0. 0.467 0.002 0. 0.002 0.285 0. 0.285 0.002 0. 0.002
160 0.909 0. 0.909 0.569 0. 0.569 0.344 0. 0.344 0.246 0. 0.246 0.56 0. 0.56 0.003 0. 0.003 0.318 0. 0.319 0.003 0. 0.003
170 0.981 0. 0.981 0.617 0.003 0.613 0.346 0. 0.346 0.277 0.003 0.273 0.63 0. 0.63 0.002 0. 0.002 0.335 0. 0.335 0.002 0. 0.002
180 1.036 0. 1.035 0.678 0. 0.678 0.375 0. 0.375 0.293 0. 0.293 0.656 0. 0.656 0.002 0. 0.002 0.381 0. 0.381 0.002 0. 0.002
190 1.227 0. 1.222 0.788 0.011 0.776 0.428 0. 0.423 0.317 0.003 0.313 0.794 0. 0.794 0.003 0. 0.003 0.464 0.007 0.456 0.004 0. 0.004
200 1.388 0. 1.387 0.875 0.001 0.873 0.482 0. 0.482 0.373 0. 0.373 0.901 0. 0.901 0.003 0. 0.003 0.488 0.001 0.486 0.012 0. 0.012
210 1.488 0. 1.488 0.927 0. 0.927 0.534 0. 0.534 0.393 0. 0.393 0.948 0. 0.948 0.004 0. 0.004 0.528 0. 0.528 0.003 0. 0.003
220 1.569 0.003 1.565 1.096 0. 1.094 0.582 0.003 0.579 0.514 0. 0.512 0.981 0. 0.981 0.003 0. 0.003 0.576 0. 0.576 0.003 0. 0.003
230 1.817 0.012 1.805 1.25 0. 1.249 0.658 0. 0.658 0.504 0. 0.504 1.152 0.012 1.14 0.004 0. 0.004 0.729 0. 0.729 0.013 0. 0.013
240 2.033 0.004 2.029 1.243 0.008 1.234 0.729 0.004 0.725 0.517 0.004 0.513 1.298 0. 1.297 0.004 0. 0.004 0.716 0.004 0.712 0.007 0. 0.007
250 2.044 0.016 2.027 1.284 0.027 1.256 0.738 0.004 0.734 0.528 0.004 0.524 1.3 0.012 1.287 0.004 0. 0.004 0.749 0.023 0.725 0.005 0. 0.005
260 2.238 0.008 2.23 1.499 0.011 1.487 0.783 0. 0.783 0.625 0. 0.625 1.449 0.007 1.44 0.004 0. 0.004 0.866 0.011 0.854 0.005 0. 0.005
270 2.66 0.004 2.653 1.575 0.004 1.571 0.84 0. 0.84 0.634 0. 0.634 1.812 0.004 1.806 0.005 0. 0.005 0.933 0.004 0.929 0.005 0. 0.005
280 2.605 0. 2.604 1.672 0. 1.671 0.943 0. 0.943 0.653 0. 0.653 1.653 0. 1.653 0.006 0. 0.006 1.01 0. 1.01 0.005 0. 0.005
290 2.94 0. 2.939 1.842 0.015 1.825 1.04 0. 1.04 0.737 0. 0.737 1.892 0. 1.892 0.005 0. 0.005 1.096 0.015 1.08 0.006 0. 0.006
300 3.094 0.027 3.066 2.006 0.032 1.974 1.021 0. 1.021 0.785 0. 0.785 2.063 0.027 2.034 0.008 0. 0.008 1.213 0.032 1.181 0.006 0. 0.006
310 3.379 0. 3.378 2.132 0. 2.132 1.173 0. 1.173 0.792 0. 0.792 2.197 0. 2.197 0.007 0. 0.007 1.331 0. 1.331 0.007 0. 0.007
320 3.57 0.008 3.561 2.242 0.003 2.237 1.218 0.003 1.213 0.891 0.003 0.887 2.335 0.004 2.331 0.015 0. 0.015 1.34 0. 1.34 0.007 0. 0.007
330 3.765 0.012 3.752 2.353 0. 2.352 1.324 0. 1.324 0.894 0. 0.894 2.429 0.008 2.42 0.009 0.004 0.005 1.448 0. 1.447 0.009 0. 0.009
340 3.991 0.028 3.963 2.439 0.003 2.434 1.359 0.004 1.355 0.962 0. 0.962 2.611 0.024 2.586 0.019 0. 0.019 1.465 0.003 1.461 0.009 0. 0.009
350 4.315 0.024 4.288 2.656 0.019 2.635 1.428 0.008 1.42 1.075 0.008 1.066 2.868 0.016 2.85 0.016 0. 0.016 1.57 0.011 1.558 0.009 0. 0.009
360 4.729 0.003 4.724 2.822 0. 2.822 1.548 0. 1.547 1.152 0. 1.152 3.163 0.003 3.159 0.016 0. 0.016 1.657 0. 1.657 0.01 0. 0.01
370 4.776 0.004 4.771 3.057 0.02 3.036 1.576 0.004 1.571 1.186 0.004 1.182 3.182 0. 3.181 0.016 0. 0.016 1.855 0.012 1.842 0.01 0.003 0.006
380 5.019 0.004 5.014 3.164 0.011 3.152 1.592 0. 1.592 1.256 0.003 1.252 3.415 0.003 3.41 0.009 0. 0.009 1.896 0.007 1.887 0.01 0. 0.01
390 5.462 0. 5.461 3.372 0. 3.372 1.905 0. 1.905 1.297 0. 1.297 3.544 0. 3.544 0.009 0. 0.009 2.061 0. 2.061 0.011 0. 0.011
400 6.105 0.024 6.08 3.73 0.024 3.703 1.92 0. 1.92 1.52 0.004 1.513 4.173 0.024 4.148 0.01 0. 0.01 2.196 0.019 2.176 0.012 0. 0.012
