param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
190 1.314 0.003 1.31 0.887 0.012 0.875 0.479 0.003 0.475 0.377 0.004 0.372 0.829 0. 0.829 0.003 0. 0.003 0.504 0.007 0.496 0.003 0. 0.003
200 1.495 0.014 1.48 0.942 0.007 0.934 0.524 0.004 0.52 0.398 0. 0.398 0.964 0.01 0.954 0.004 0. 0.004 0.526 0.003 0.523 0.015 0.003 0.011
210 1.664 0.004 1.66 1.01 0. 1.01 0.62 0.003 0.616 0.396 0. 0.396 1.038 0. 1.038 0.003 0. 0.003 0.608 0. 0.608 0.004 0. 0.004
220 1.687 0.004 1.682 1.153 0. 1.153 0.6 0.003 0.596 0.539 0. 0.539 1.079 0. 1.079 0.005 0. 0.005 0.608 0. 0.608 0.004 0. 0.004
230 2.05 0.012 2.037 1.295 0. 1.295 0.723 0. 0.722 0.518 0. 0.518 1.32 0.012 1.308 0.004 0. 0.004 0.76 0. 0.76 0.014 0. 0.014
240 2.205 0.004 2.198 1.308 0.015 1.292 0.739 0. 0.739 0.522 0. 0.522 1.458 0.004 1.451 0.005 0. 0.005 0.776 0.015 0.76 0.007 0. 0.007
250 2.228 0.007 2.219 1.457 0.012 1.444 0.801 0. 0.801 0.579 0. 0.579 1.42 0.007 1.411 0.005 0. 0.005 0.871 0.012 0.858 0.005 0. 0.005
260 2.48 0.016 2.463 1.681 0.016 1.664 0.885 0.004 0.88 0.706 0.004 0.702 1.586 0.012 1.574 0.006 0. 0.006 0.966 0.012 0.954 0.005 0. 0.005
270 2.776 0.008 2.767 1.704 0.008 1.695 0.892 0.008 0.884 0.707 0. 0.706 1.875 0. 1.875 0.005 0. 0.005 0.988 0.008 0.98 0.006 0. 0.006
280 2.752 0. 2.75 1.75 0. 1.75 0.941 0. 0.941 0.702 0. 0.702 1.802 0. 1.8 0.006 0. 0.006 1.04 0. 1.04 0.006 0. 0.006
290 3.115 0. 3.114 2.016 0.011 2.004 1.019 0. 1.019 0.772 0. 0.772 2.086 0. 2.086 0.007 0. 0.007 1.235 0.011 1.223 0.007 0. 0.007
300 3.485 0.012 3.472 2.244 0.024 2.218 1.123 0.003 1.119 0.877 0. 0.877 2.349 0.008 2.34 0.011 0. 0.011 1.358 0.024 1.332 0.007 0. 0.007
310 3.676 0. 3.675 2.298 0. 2.298 1.289 0. 1.288 0.854 0. 0.854 2.377 0. 2.377 0.007 0. 0.007 1.433 0. 1.433 0.008 0. 0.008
320 3.907 0.012 3.894 2.528 0. 2.527 1.313 0.008 1.305 0.995 0. 0.994 2.573 0.004 2.569 0.017 0. 0.017 1.52 0. 1.52 0.01 0. 0.01
330 4.165 0.012 4.152 2.632 0. 2.631 1.427 0.004 1.423 0.993 0. 0.993 2.728 0.008 2.719 0.008 0. 0.008 1.626 0. 1.625 0.009 0. 0.009
340 4.319 0.016 4.302 2.658 0. 2.658 1.471 0.008 1.463 1.029 0. 1.029 2.828 0.008 2.819 0.017 0. 0.017 1.617 0. 1.617 0.009 0. 0.009
350 4.813 0.016 4.794 2.831 0.011 2.818 1.595 0.004 1.591 1.101 0.003 1.097 3.193 0.012 3.18 0.022 0. 0.021 1.718 0.007 1.709 0.01 0. 0.01
360 5.088 0.004 5.083 3.041 0. 3.04 1.761 0. 1.76 1.23 0. 1.229 3.307 0.004 3.302 0.018 0. 0.018 1.798 0. 1.798 0.01 0. 0.01
370 5.251 0.004 5.246 3.298 0.02 3.277 1.684 0.003 1.68 1.241 0.008 1.232 3.545 0. 3.544 0.019 0. 0.019 2.039 0.012 2.027 0.01 0. 0.01
380 5.413 0. 5.411 3.507 0.008 3.498 1.705 0. 1.705 1.387 0.004 1.383 3.695 0. 3.693 0.01 0. 0.01 2.103 0.004 2.099 0.013 0. 0.013
390 5.902 0. 5.901 3.673 0. 3.673 1.947 0. 1.946 1.372 0. 1.372 3.942 0. 3.941 0.01 0. 0.01 2.286 0. 2.286 0.012 0. 0.012
400 6.594 0.024 6.569 3.781 0.007 3.772 2.039 0. 2.039 1.51 0. 1.51 4.539 0.024 4.514 0.014 0. 0.013 2.256 0.007 2.248 0.012 0. 0.012
