param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
28,0.033,0.02,0.01,0.007,0.022,0.,0.012,0.
29,0.039,0.022,0.01,0.01,0.028,0.,0.011,0.
30,0.037,0.022,0.011,0.008,0.024,0.,0.012,0.
31,0.039,0.023,0.012,0.009,0.026,0.,0.013,0.
32,0.042,0.026,0.012,0.01,0.029,0.,0.014,0.
33,0.043,0.025,0.013,0.01,0.029,0.,0.014,0.
34,0.046,0.029,0.014,0.012,0.03,0.,0.015,0.
35,0.049,0.031,0.015,0.014,0.033,0.,0.016,0.
36,0.051,0.032,0.016,0.013,0.033,0.,0.018,0.
37,0.052,0.031,0.016,0.012,0.035,0.,0.017,0.
38,0.057,0.035,0.017,0.013,0.039,0.,0.021,0.
39,0.058,0.034,0.018,0.014,0.038,0.,0.019,0.
40,0.062,0.037,0.019,0.014,0.041,0.,0.021,0.
41,0.064,0.04,0.02,0.018,0.043,0.,0.02,0.
42,0.068,0.039,0.021,0.016,0.046,0.,0.021,0.
43,0.069,0.041,0.022,0.016,0.046,0.,0.023,0.
44,0.074,0.044,0.023,0.02,0.049,0.,0.023,0.
45,0.074,0.044,0.024,0.018,0.049,0.,0.024,0.
46,0.078,0.046,0.026,0.018,0.05,0.,0.026,0.
47,0.082,0.049,0.026,0.019,0.055,0.,0.028,0.
48,0.083,0.051,0.027,0.02,0.055,0.,0.029,0.
49,0.091,0.053,0.031,0.023,0.058,0.,0.028,0.
50,0.158,0.126,0.029,0.021,0.127,0.,0.103,0.
51,0.1,0.055,0.03,0.024,0.068,0.,0.03,0.
52,0.097,0.058,0.031,0.025,0.064,0.,0.031,0.
53,0.101,0.059,0.032,0.025,0.068,0.,0.032,0.
54,0.11,0.062,0.035,0.027,0.073,0.,0.033,0.
55,0.108,0.064,0.035,0.027,0.071,0.,0.035,0.
56,0.11,0.068,0.037,0.03,0.071,0.,0.036,0.
57,0.118,0.069,0.041,0.028,0.075,0.,0.039,0.
58,0.12,0.073,0.041,0.029,0.078,0.,0.042,0.
59,0.126,0.072,0.039,0.03,0.084,0.,0.041,0.
60,0.139,0.079,0.04,0.033,0.097,0.,0.045,0.
61,0.138,0.078,0.042,0.034,0.094,0.,0.042,0.
62,0.141,0.08,0.043,0.033,0.096,0.,0.045,0.
63,0.144,0.087,0.045,0.037,0.098,0.,0.048,0.
64,0.155,0.087,0.053,0.036,0.1,0.,0.049,0.
65,0.159,0.087,0.059,0.036,0.098,0.,0.049,0.
66,0.153,0.089,0.055,0.039,0.096,0.,0.048,0.
67,0.152,0.095,0.051,0.039,0.099,0.,0.053,0.
68,0.16,0.096,0.055,0.042,0.102,0.,0.052,0.
69,0.171,0.099,0.054,0.043,0.114,0.,0.054,0.
70,0.188,0.101,0.065,0.042,0.12,0.,0.057,0.
71,0.179,0.109,0.06,0.047,0.118,0.,0.06,0.
72,0.176,0.11,0.059,0.045,0.114,0.,0.063,0.
73,0.179,0.111,0.058,0.046,0.119,0.,0.062,0.
74,0.183,0.112,0.059,0.048,0.121,0.,0.062,0.
75,0.19,0.113,0.061,0.048,0.126,0.,0.063,0.
76,0.191,0.117,0.062,0.049,0.127,0.,0.065,0.001
77,0.199,0.118,0.064,0.05,0.133,0.,0.066,0.001
78,0.201,0.121,0.066,0.052,0.133,0.001,0.067,0.001
79,0.207,0.125,0.067,0.053,0.138,0.001,0.069,0.001
80,0.212,0.128,0.069,0.056,0.14,0.001,0.07,0.001
81,0.219,0.134,0.07,0.058,0.147,0.001,0.074,0.001
82,0.222,0.14,0.072,0.06,0.147,0.001,0.077,0.001
83,0.229,0.142,0.078,0.057,0.148,0.001,0.079,0.003
84,0.235,0.156,0.077,0.068,0.155,0.001,0.085,0.001
85,0.246,0.15,0.077,0.066,0.166,0.001,0.081,0.001
86,0.251,0.167,0.085,0.063,0.164,0.001,0.101,0.001
87,0.251,0.152,0.088,0.066,0.16,0.001,0.083,0.001
88,0.27,0.173,0.091,0.074,0.177,0.001,0.095,0.001
89,0.273,0.161,0.093,0.071,0.178,0.001,0.088,0.001
90,0.281,0.164,0.096,0.067,0.183,0.001,0.094,0.001
91,0.29,0.162,0.104,0.065,0.182,0.001,0.094,0.001
92,0.289,0.166,0.101,0.069,0.179,0.001,0.094,0.001
93,0.296,0.167,0.107,0.07,0.186,0.001,0.094,0.001
94,0.306,0.174,0.111,0.069,0.192,0.001,0.102,0.001
95,0.322,0.183,0.106,0.079,0.213,0.001,0.101,0.001
96,0.325,0.18,0.116,0.072,0.206,0.001,0.105,0.001
97,0.321,0.183,0.118,0.076,0.2,0.001,0.104,0.001
98,0.314,0.186,0.104,0.074,0.206,0.001,0.109,0.001
99,0.328,0.194,0.106,0.08,0.22,0.001,0.111,0.001
100,0.358,0.2,0.127,0.085,0.229,0.001,0.113,0.001
110,0.397,0.234,0.134,0.099,0.26,0.001,0.132,0.001
120,0.475,0.275,0.161,0.116,0.311,0.001,0.156,0.001
130,0.564,0.333,0.189,0.14,0.372,0.001,0.19,0.001
140,0.63,0.396,0.216,0.17,0.411,0.002,0.222,0.002
150,0.789,0.489,0.289,0.208,0.496,0.002,0.277,0.002
160,0.918,0.555,0.313,0.243,0.6,0.002,0.308,0.002
170,0.976,0.619,0.326,0.27,0.645,0.002,0.343,0.002
180,1.055,0.676,0.354,0.28,0.696,0.003,0.392,0.003
190,1.223,0.759,0.41,0.296,0.808,0.003,0.457,0.003
200,1.343,0.871,0.428,0.359,0.91,0.003,0.497,0.013
210,1.535,0.877,0.522,0.351,1.007,0.003,0.52,0.003
220,1.582,0.996,0.531,0.429,1.045,0.004,0.561,0.004
230,1.852,1.133,0.631,0.458,1.215,0.004,0.669,0.004
240,1.992,1.161,0.623,0.462,1.362,0.004,0.69,0.007
250,2.104,1.269,0.726,0.496,1.372,0.004,0.767,0.005
260,2.225,1.444,0.729,0.57,1.489,0.005,0.867,0.005
270,2.549,1.564,0.788,0.627,1.753,0.005,0.929,0.005
280,2.585,1.596,0.837,0.622,1.74,0.005,0.966,0.006
290,2.943,1.807,0.904,0.699,2.03,0.006,1.099,0.006
300,3.179,2.008,0.958,0.781,2.21,0.009,1.219,0.006
310,3.348,2.089,1.09,0.765,2.249,0.006,1.315,0.007
320,3.569,2.195,1.093,0.841,2.458,0.016,1.345,0.007
330,3.879,2.347,1.285,0.857,2.584,0.007,1.479,0.007
340,3.969,2.372,1.241,0.916,2.708,0.017,1.444,0.008
350,4.37,2.509,1.407,0.97,2.944,0.016,1.528,0.008
360,4.666,2.762,1.506,1.113,3.141,0.016,1.637,0.009
370,4.905,2.888,1.536,1.088,3.348,0.017,1.785,0.012
380,5.081,3.037,1.541,1.189,3.528,0.009,1.836,0.009
390,5.492,3.297,1.761,1.197,3.719,0.01,2.087,0.01
400,6.117,3.435,1.821,1.363,4.284,0.01,2.06,0.01
