param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
31,0.045,0.,0.045,0.024,0.,0.024,0.014,0.,0.014,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
32,0.05,0.,0.05,0.026,0.,0.026,0.014,0.,0.014,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
33,0.055,0.,0.055,0.025,0.,0.025,0.017,0.,0.017,0.009,0.,0.009,0.036,0.,0.036,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
34,0.055,0.,0.055,0.033,0.,0.033,0.016,0.,0.016,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
35,0.06,0.,0.06,0.031,0.,0.031,0.018,0.,0.018,0.012,0.,0.012,0.041,0.,0.041,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
36,0.063,0.,0.063,0.032,0.,0.032,0.021,0.,0.021,0.012,0.,0.012,0.04,0.,0.04,0.,0.,0.,0.018,0.,0.018,0.001,0.,0.001
37,0.065,0.,0.065,0.036,0.,0.036,0.021,0.,0.021,0.013,0.,0.013,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
38,0.073,0.,0.073,0.041,0.,0.041,0.023,0.,0.023,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
39,0.076,0.,0.076,0.041,0.,0.041,0.024,0.,0.024,0.016,0.,0.016,0.05,0.,0.05,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
40,0.075,0.,0.075,0.042,0.,0.042,0.023,0.,0.023,0.016,0.,0.016,0.051,0.,0.051,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
41,0.076,0.,0.076,0.045,0.,0.045,0.023,0.,0.023,0.02,0.,0.02,0.051,0.,0.051,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
42,0.08,0.,0.08,0.044,0.,0.044,0.025,0.,0.025,0.017,0.,0.017,0.053,0.,0.053,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
43,0.082,0.,0.082,0.047,0.,0.047,0.028,0.,0.028,0.018,0.,0.018,0.051,0.,0.051,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
44,0.091,0.,0.091,0.048,0.,0.048,0.03,0.,0.03,0.021,0.,0.021,0.06,0.,0.06,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
45,0.092,0.,0.092,0.048,0.,0.048,0.031,0.,0.031,0.018,0.,0.018,0.06,0.,0.06,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
46,0.097,0.,0.097,0.05,0.,0.05,0.033,0.,0.033,0.02,0.,0.02,0.062,0.,0.062,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
47,0.11,0.,0.11,0.053,0.,0.053,0.033,0.,0.033,0.021,0.,0.021,0.075,0.,0.075,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
48,0.107,0.,0.107,0.056,0.,0.056,0.035,0.,0.035,0.023,0.,0.023,0.07,0.,0.07,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
49,0.115,0.,0.115,0.056,0.,0.056,0.035,0.,0.035,0.025,0.,0.025,0.079,0.,0.079,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
50,0.154,0.016,0.137,0.132,0.027,0.104,0.035,0.,0.035,0.028,0.,0.028,0.117,0.016,0.101,0.,0.,0.,0.102,0.027,0.075,0.,0.,0.
51,0.11,0.,0.11,0.063,0.,0.063,0.039,0.,0.039,0.029,0.,0.029,0.07,0.,0.07,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
52,0.123,0.,0.123,0.072,0.,0.072,0.042,0.,0.042,0.031,0.,0.031,0.079,0.,0.079,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
53,0.12,0.,0.12,0.07,0.,0.07,0.04,0.,0.04,0.028,0.,0.028,0.078,0.,0.078,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
54,0.13,0.,0.13,0.075,0.,0.075,0.044,0.,0.044,0.034,0.,0.034,0.084,0.,0.084,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
55,0.142,0.,0.142,0.072,0.,0.072,0.054,0.,0.054,0.03,0.,0.03,0.086,0.,0.086,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
56,0.138,0.,0.138,0.078,0.,0.078,0.046,0.,0.046,0.034,0.,0.034,0.09,0.,0.09,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
57,0.13,0.003,0.127,0.077,0.,0.077,0.045,0.,0.045,0.032,0.,0.032,0.084,0.003,0.08,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
58,0.142,0.,0.142,0.083,0.,0.083,0.052,0.,0.052,0.034,0.,0.034,0.088,0.,0.088,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
59,0.145,0.,0.145,0.083,0.,0.083,0.047,0.,0.047,0.034,0.,0.034,0.096,0.,0.096,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
60,0.148,0.,0.148,0.092,0.,0.092,0.045,0.,0.045,0.038,0.,0.038,0.1,0.,0.1,0.,0.,0.,0.052,0.,0.052,0.001,0.,0.001
61,0.156,0.,0.156,0.094,0.,0.094,0.052,0.,0.052,0.041,0.,0.041,0.103,0.,0.103,0.,0.,0.,0.05,0.,0.05,0.001,0.,0.001
62,0.152,0.003,0.148,0.1,0.,0.1,0.048,0.,0.048,0.039,0.,0.039,0.102,0.003,0.098,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
63,0.163,0.,0.163,0.095,0.,0.095,0.051,0.,0.051,0.042,0.,0.042,0.11,0.,0.11,0.001,0.,0.001,0.051,0.,0.051,0.,0.,0.
64,0.169,0.,0.169,0.102,0.,0.102,0.061,0.,0.061,0.041,0.,0.041,0.106,0.,0.106,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
65,0.176,0.,0.176,0.096,0.,0.096,0.067,0.,0.067,0.043,0.,0.043,0.107,0.,0.107,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
66,0.173,0.,0.173,0.102,0.,0.102,0.061,0.,0.061,0.044,0.,0.044,0.109,0.,0.109,0.,0.,0.,0.056,0.,0.056,0.001,0.,0.001
67,0.172,0.,0.172,0.114,0.,0.114,0.06,0.,0.06,0.047,0.,0.047,0.11,0.,0.11,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001
68,0.186,0.,0.186,0.109,0.,0.109,0.062,0.,0.062,0.048,0.,0.048,0.122,0.,0.122,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
69,0.2,0.,0.2,0.113,0.,0.113,0.066,0.,0.066,0.048,0.,0.048,0.132,0.,0.132,0.001,0.,0.001,0.062,0.,0.062,0.,0.,0.
70,0.217,0.,0.217,0.116,0.,0.116,0.074,0.,0.074,0.051,0.,0.051,0.14,0.,0.14,0.001,0.,0.001,0.063,0.,0.063,0.001,0.,0.001
71,0.222,0.003,0.218,0.125,0.,0.125,0.071,0.,0.071,0.048,0.,0.048,0.148,0.003,0.144,0.,0.,0.,0.072,0.,0.072,0.004,0.,0.004
72,0.224,0.,0.224,0.127,0.,0.127,0.076,0.,0.076,0.053,0.,0.053,0.145,0.,0.145,0.001,0.,0.001,0.071,0.,0.071,0.,0.,0.
73,0.227,0.,0.227,0.127,0.,0.127,0.072,0.,0.072,0.051,0.,0.051,0.152,0.,0.152,0.001,0.,0.001,0.074,0.,0.074,0.,0.,0.
74,0.22,0.,0.22,0.129,0.,0.129,0.076,0.,0.076,0.054,0.,0.054,0.141,0.,0.141,0.,0.,0.,0.072,0.,0.072,0.001,0.,0.001
75,0.23,0.,0.23,0.126,0.,0.126,0.077,0.,0.077,0.055,0.,0.055,0.15,0.,0.15,0.001,0.,0.001,0.069,0.,0.069,0.,0.,0.
76,0.223,0.,0.223,0.129,0.,0.129,0.079,0.,0.079,0.054,0.,0.054,0.141,0.,0.141,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
77,0.235,0.,0.235,0.138,0.,0.138,0.079,0.,0.079,0.055,0.,0.055,0.153,0.,0.153,0.,0.,0.,0.082,0.,0.082,0.001,0.,0.001
78,0.244,0.,0.244,0.135,0.,0.135,0.093,0.,0.093,0.058,0.,0.058,0.148,0.,0.148,0.001,0.,0.001,0.074,0.,0.074,0.,0.,0.
79,0.239,0.,0.239,0.14,0.,0.14,0.081,0.,0.081,0.059,0.,0.059,0.155,0.,0.155,0.,0.,0.,0.079,0.,0.079,0.001,0.,0.001
80,0.232,0.003,0.228,0.154,0.,0.154,0.078,0.003,0.074,0.068,0.,0.068,0.151,0.,0.151,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
81,0.234,0.,0.234,0.157,0.,0.157,0.085,0.,0.085,0.066,0.,0.066,0.147,0.,0.147,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001
82,0.278,0.,0.278,0.164,0.,0.164,0.088,0.,0.088,0.071,0.,0.071,0.187,0.,0.187,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
83,0.264,0.007,0.256,0.169,0.,0.169,0.093,0.,0.093,0.065,0.,0.065,0.169,0.007,0.161,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
84,0.259,0.,0.259,0.168,0.,0.168,0.088,0.,0.088,0.07,0.,0.07,0.168,0.,0.168,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
85,0.281,0.,0.281,0.172,0.,0.172,0.101,0.,0.101,0.075,0.,0.075,0.177,0.,0.177,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
86,0.302,0.003,0.298,0.166,0.,0.166,0.104,0.003,0.1,0.075,0.,0.075,0.195,0.,0.195,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
87,0.317,0.,0.317,0.184,0.,0.184,0.115,0.,0.115,0.078,0.,0.078,0.199,0.,0.199,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
88,0.301,0.003,0.297,0.201,0.,0.201,0.116,0.002,0.114,0.087,0.,0.087,0.183,0.,0.183,0.001,0.001,0.,0.111,0.,0.111,0.001,0.,0.001
89,0.336,0.,0.336,0.191,0.,0.191,0.121,0.,0.121,0.082,0.,0.082,0.212,0.,0.212,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
90,0.34,0.,0.34,0.176,0.005,0.171,0.134,0.,0.134,0.076,0.003,0.072,0.203,0.,0.203,0.001,0.,0.001,0.097,0.,0.096,0.001,0.,0.001
91,0.326,0.,0.326,0.182,0.,0.182,0.126,0.,0.126,0.073,0.,0.073,0.197,0.,0.197,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
92,0.349,0.,0.349,0.194,0.003,0.19,0.125,0.,0.124,0.08,0.003,0.076,0.222,0.,0.222,0.001,0.,0.001,0.111,0.,0.111,0.001,0.,0.001
93,0.362,0.002,0.359,0.184,0.,0.184,0.138,0.,0.138,0.078,0.,0.078,0.22,0.001,0.218,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
94,0.383,0.,0.383,0.194,0.,0.194,0.142,0.,0.142,0.084,0.,0.084,0.237,0.,0.237,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
95,0.392,0.,0.392,0.2,0.003,0.196,0.135,0.,0.135,0.084,0.003,0.08,0.254,0.,0.254,0.001,0.,0.001,0.113,0.,0.113,0.001,0.,0.001
96,0.37,0.003,0.366,0.202,0.003,0.198,0.135,0.,0.135,0.084,0.,0.084,0.232,0.003,0.228,0.001,0.,0.001,0.115,0.003,0.111,0.001,0.,0.001
97,0.396,0.004,0.392,0.225,0.,0.225,0.151,0.003,0.147,0.094,0.,0.094,0.242,0.,0.242,0.001,0.,0.001,0.127,0.,0.127,0.001,0.,0.001
98,0.369,0.,0.369,0.225,0.,0.225,0.132,0.,0.132,0.1,0.,0.1,0.234,0.,0.234,0.001,0.,0.001,0.122,0.,0.122,0.001,0.,0.001
99,0.38,0.,0.38,0.265,0.,0.265,0.133,0.,0.133,0.114,0.,0.114,0.244,0.,0.244,0.001,0.,0.001,0.147,0.,0.147,0.001,0.,0.001
100,0.377,0.,0.377,0.219,0.003,0.215,0.135,0.,0.135,0.094,0.003,0.09,0.239,0.,0.239,0.001,0.,0.001,0.123,0.,0.123,0.001,0.,0.001
110,0.442,0.003,0.438,0.281,0.,0.281,0.161,0.002,0.159,0.123,0.,0.123,0.277,0.,0.277,0.001,0.001,0.,0.154,0.,0.154,0.001,0.,0.001
120,0.541,0.,0.541,0.33,0.,0.329,0.194,0.,0.194,0.15,0.,0.15,0.344,0.,0.344,0.001,0.,0.001,0.176,0.,0.176,0.001,0.,0.001
130,0.652,0.003,0.648,0.407,0.003,0.404,0.233,0.003,0.229,0.176,0.003,0.172,0.415,0.,0.415,0.002,0.,0.002,0.227,0.,0.227,0.002,0.,0.002
140,0.747,0.,0.747,0.481,0.,0.481,0.264,0.,0.264,0.218,0.,0.218,0.479,0.,0.479,0.002,0.,0.002,0.258,0.,0.258,0.002,0.,0.002
150,0.776,0.007,0.768,0.537,0.,0.536,0.304,0.004,0.299,0.224,0.,0.224,0.468,0.,0.468,0.002,0.002,0.,0.31,0.,0.31,0.002,0.,0.002
160,0.956,0.,0.955,0.66,0.,0.66,0.349,0.,0.349,0.295,0.,0.295,0.602,0.,0.602,0.002,0.,0.002,0.36,0.,0.36,0.003,0.,0.003
170,1.053,0.,1.053,0.721,0.003,0.716,0.388,0.,0.388,0.309,0.003,0.305,0.66,0.,0.66,0.002,0.,0.002,0.406,0.,0.406,0.003,0.,0.003
180,1.109,0.,1.109,0.733,0.011,0.721,0.393,0.,0.393,0.32,0.003,0.316,0.708,0.,0.708,0.002,0.,0.002,0.408,0.007,0.4,0.002,0.,0.002
190,1.36,0.011,1.348,0.812,0.003,0.808,0.482,0.,0.482,0.343,0.003,0.339,0.873,0.011,0.861,0.003,0.,0.003,0.464,0.,0.464,0.004,0.,0.004
200,1.4,0.015,1.384,0.893,0.007,0.885,0.497,0.007,0.489,0.372,0.,0.372,0.898,0.007,0.89,0.004,0.,0.004,0.516,0.007,0.508,0.003,0.,0.003
210,1.707,0.,1.707,0.968,0.003,0.964,0.655,0.,0.655,0.403,0.,0.403,1.044,0.,1.044,0.004,0.,0.004,0.558,0.003,0.554,0.004,0.,0.004
220,1.941,0.,1.941,1.069,0.,1.068,0.688,0.,0.688,0.471,0.,0.47,1.246,0.,1.246,0.004,0.,0.004,0.592,0.,0.592,0.004,0.,0.004
230,1.969,0.,1.968,1.222,0.,1.222,0.642,0.,0.642,0.508,0.,0.508,1.32,0.,1.32,0.004,0.,0.004,0.708,0.,0.708,0.004,0.,0.004
240,2.063,0.,2.063,1.228,0.003,1.224,0.75,0.,0.75,0.506,0.003,0.502,1.304,0.,1.304,0.006,0.,0.006,0.716,0.,0.716,0.004,0.,0.004
250,2.227,0.019,2.206,1.355,0.015,1.339,0.784,0.,0.784,0.551,0.007,0.543,1.435,0.019,1.415,0.005,0.,0.005,0.797,0.007,0.789,0.005,0.,0.005
260,2.412,0.,2.412,1.593,0.007,1.585,0.865,0.,0.865,0.669,0.003,0.665,1.538,0.,1.538,0.007,0.,0.007,0.916,0.003,0.912,0.005,0.,0.005
270,2.881,0.,2.881,1.816,0.,1.816,1.028,0.,1.028,0.761,0.,0.761,1.844,0.,1.844,0.006,0.,0.006,1.045,0.,1.045,0.006,0.,0.006
280,2.823,0.,2.823,1.752,0.007,1.743,0.957,0.,0.956,0.688,0.,0.688,1.859,0.,1.859,0.005,0.,0.005,1.055,0.007,1.047,0.006,0.,0.006
290,3.062,0.007,3.054,1.994,0.019,1.974,1.084,0.,1.084,0.791,0.,0.791,1.971,0.007,1.963,0.005,0.,0.005,1.193,0.019,1.173,0.007,0.,0.007
300,3.498,0.039,3.457,2.124,0.023,2.1,1.129,0.007,1.121,0.841,0.003,0.837,2.356,0.031,2.323,0.01,0.,0.01,1.274,0.02,1.254,0.007,0.,0.007
310,3.608,0.,3.608,2.211,0.,2.211,1.258,0.,1.258,0.849,0.,0.849,2.339,0.,2.339,0.008,0.,0.008,1.352,0.,1.352,0.007,0.,0.007
320,3.671,0.001,3.669,2.421,0.003,2.417,1.286,0.,1.286,0.993,0.,0.993,2.365,0.,2.364,0.014,0.,0.014,1.418,0.003,1.414,0.008,0.,0.008
330,4.027,0.023,4.003,2.63,0.,2.63,1.348,0.008,1.34,0.972,0.,0.972,2.669,0.015,2.653,0.007,0.,0.007,1.645,0.,1.645,0.009,0.,0.009
340,4.427,0.003,4.423,2.552,0.,2.552,1.374,0.,1.374,1.042,0.,1.042,3.042,0.003,3.038,0.008,0.,0.008,1.497,0.,1.497,0.01,0.,0.01
350,4.366,0.004,4.362,2.798,0.019,2.778,1.502,0.,1.502,1.101,0.003,1.097,2.845,0.003,2.841,0.017,0.,0.017,1.686,0.015,1.67,0.01,0.,0.009
360,5.164,0.012,5.151,2.972,0.003,2.968,1.678,0.002,1.675,1.224,0.,1.224,3.464,0.008,3.456,0.018,0.,0.018,1.733,0.003,1.729,0.011,0.,0.011
370,5.268,0.003,5.263,3.193,0.007,3.184,1.655,0.,1.655,1.263,0.,1.263,3.589,0.003,3.585,0.02,0.,0.02,1.912,0.007,1.904,0.014,0.,0.014
380,5.594,0.,5.593,3.481,0.004,3.475,1.817,0.,1.816,1.369,0.,1.369,3.762,0.,3.762,0.012,0.,0.012,2.099,0.003,2.092,0.01,0.,0.01
390,6.148,0.003,6.138,3.599,0.,3.598,2.05,0.,2.044,1.344,0.,1.344,4.083,0.003,4.078,0.012,0.,0.012,2.24,0.,2.24,0.011,0.,0.011
400,6.142,0.019,6.122,4.08,0.008,4.072,1.948,0.,1.947,1.514,0.,1.514,4.179,0.019,4.159,0.013,0.,0.013,2.552,0.007,2.544,0.012,0.,0.012
