param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
49,0.088,0.,0.088,0.052,0.,0.052,0.027,0.,0.027,0.023,0.,0.023,0.059,0.,0.059,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
50,0.153,0.024,0.129,0.123,0.031,0.091,0.029,0.,0.029,0.019,0.002,0.017,0.123,0.023,0.099,0.,0.,0.,0.101,0.028,0.073,0.,0.,0.
51,0.09,0.,0.09,0.055,0.,0.055,0.028,0.,0.028,0.024,0.,0.024,0.06,0.,0.06,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
52,0.097,0.003,0.093,0.057,0.,0.057,0.033,0.,0.033,0.025,0.,0.025,0.062,0.003,0.058,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
53,0.097,0.,0.097,0.058,0.,0.058,0.03,0.,0.03,0.025,0.,0.025,0.065,0.,0.065,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
54,0.105,0.,0.105,0.061,0.,0.061,0.034,0.,0.034,0.027,0.,0.027,0.069,0.,0.069,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
55,0.103,0.,0.103,0.062,0.,0.062,0.033,0.,0.033,0.027,0.,0.027,0.069,0.,0.069,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
56,0.106,0.,0.106,0.065,0.,0.065,0.035,0.,0.035,0.029,0.,0.029,0.068,0.,0.068,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
57,0.111,0.,0.111,0.066,0.,0.066,0.038,0.,0.038,0.027,0.,0.027,0.071,0.,0.071,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
58,0.12,0.,0.12,0.071,0.,0.071,0.042,0.,0.042,0.028,0.,0.028,0.075,0.,0.075,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
59,0.116,0.,0.116,0.07,0.,0.07,0.037,0.,0.037,0.029,0.,0.029,0.077,0.,0.077,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
60,0.128,0.,0.128,0.075,0.,0.075,0.038,0.,0.038,0.032,0.,0.032,0.088,0.,0.088,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
61,0.132,0.,0.132,0.076,0.,0.076,0.04,0.,0.04,0.034,0.,0.034,0.09,0.,0.09,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
62,0.136,0.,0.136,0.076,0.,0.076,0.041,0.,0.041,0.032,0.,0.032,0.092,0.,0.092,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
63,0.146,0.,0.145,0.085,0.,0.085,0.049,0.,0.049,0.036,0.,0.036,0.094,0.,0.094,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
64,0.142,0.,0.142,0.084,0.,0.084,0.049,0.,0.049,0.034,0.,0.034,0.091,0.,0.091,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
65,0.154,0.,0.154,0.089,0.,0.089,0.055,0.,0.055,0.039,0.,0.039,0.096,0.,0.096,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
66,0.145,0.,0.145,0.087,0.003,0.083,0.051,0.,0.051,0.038,0.002,0.035,0.093,0.,0.093,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
67,0.147,0.,0.147,0.095,0.,0.095,0.049,0.,0.049,0.039,0.,0.039,0.096,0.,0.096,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
68,0.153,0.,0.153,0.091,0.,0.091,0.052,0.,0.052,0.038,0.,0.038,0.099,0.,0.099,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
69,0.163,0.,0.163,0.095,0.,0.095,0.05,0.,0.05,0.041,0.,0.041,0.11,0.,0.11,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
70,0.181,0.,0.181,0.097,0.,0.097,0.062,0.,0.062,0.04,0.,0.04,0.117,0.,0.117,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
71,0.164,0.,0.164,0.107,0.,0.107,0.056,0.,0.056,0.041,0.,0.041,0.106,0.,0.106,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
72,0.174,0.003,0.17,0.109,0.,0.109,0.059,0.003,0.055,0.045,0.,0.045,0.113,0.,0.113,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
73,0.189,0.,0.188,0.109,0.,0.109,0.064,0.,0.064,0.046,0.,0.046,0.122,0.,0.122,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
74,0.177,0.,0.177,0.109,0.,0.109,0.059,0.,0.059,0.046,0.,0.046,0.115,0.,0.115,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
75,0.184,0.003,0.18,0.109,0.,0.109,0.059,0.,0.059,0.046,0.,0.046,0.122,0.003,0.118,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
76,0.185,0.,0.185,0.112,0.,0.112,0.061,0.,0.061,0.048,0.,0.048,0.121,0.,0.121,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
77,0.194,0.004,0.19,0.117,0.,0.117,0.062,0.,0.062,0.049,0.,0.049,0.13,0.003,0.126,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
78,0.192,0.,0.192,0.121,0.,0.121,0.064,0.,0.064,0.051,0.,0.051,0.126,0.,0.126,0.,0.,0.,0.067,0.,0.067,0.001,0.,0.001
79,0.202,0.003,0.198,0.123,0.,0.123,0.064,0.,0.064,0.053,0.,0.053,0.136,0.003,0.132,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
80,0.204,0.,0.204,0.127,0.,0.127,0.068,0.,0.068,0.055,0.,0.055,0.134,0.,0.134,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
81,0.214,0.,0.214,0.132,0.,0.132,0.071,0.,0.071,0.057,0.,0.057,0.141,0.,0.141,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
82,0.215,0.,0.215,0.139,0.,0.139,0.069,0.,0.069,0.059,0.,0.059,0.143,0.,0.143,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
83,0.227,0.003,0.223,0.139,0.,0.139,0.072,0.,0.072,0.055,0.,0.055,0.152,0.003,0.148,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
84,0.22,0.,0.22,0.151,0.004,0.147,0.074,0.,0.074,0.064,0.,0.064,0.143,0.,0.143,0.001,0.,0.001,0.084,0.004,0.08,0.001,0.,0.001
85,0.233,0.,0.233,0.151,0.,0.151,0.076,0.,0.076,0.069,0.,0.069,0.155,0.,0.155,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
86,0.245,0.,0.245,0.142,0.,0.142,0.087,0.,0.087,0.061,0.,0.061,0.156,0.,0.156,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
87,0.249,0.,0.249,0.149,0.004,0.145,0.083,0.,0.083,0.065,0.004,0.061,0.164,0.,0.164,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
88,0.256,0.,0.256,0.166,0.,0.166,0.088,0.,0.088,0.073,0.,0.073,0.165,0.,0.165,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
89,0.268,0.,0.268,0.161,0.003,0.157,0.088,0.,0.088,0.072,0.,0.072,0.177,0.,0.177,0.001,0.,0.001,0.086,0.003,0.082,0.001,0.,0.001
90,0.274,0.,0.274,0.151,0.,0.151,0.097,0.,0.097,0.063,0.,0.063,0.174,0.,0.174,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
91,0.268,0.,0.268,0.155,0.,0.155,0.098,0.,0.098,0.063,0.,0.063,0.167,0.,0.167,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
92,0.286,0.,0.286,0.158,0.,0.158,0.102,0.,0.102,0.065,0.,0.065,0.181,0.,0.181,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
93,0.287,0.,0.287,0.161,0.003,0.157,0.103,0.,0.103,0.068,0.003,0.064,0.181,0.,0.181,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
94,0.3,0.,0.3,0.167,0.,0.167,0.108,0.,0.108,0.067,0.,0.067,0.189,0.,0.189,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
95,0.308,0.003,0.304,0.171,0.,0.171,0.1,0.003,0.096,0.069,0.,0.069,0.205,0.,0.205,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
96,0.31,0.,0.31,0.173,0.003,0.169,0.111,0.,0.111,0.069,0.,0.069,0.196,0.,0.196,0.001,0.,0.001,0.101,0.003,0.097,0.001,0.,0.001
97,0.312,0.003,0.307,0.179,0.,0.179,0.116,0.,0.116,0.074,0.,0.074,0.193,0.003,0.188,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
98,0.315,0.,0.315,0.181,0.,0.181,0.102,0.,0.102,0.073,0.,0.073,0.21,0.,0.21,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
99,0.314,0.003,0.31,0.193,0.,0.193,0.1,0.,0.1,0.081,0.,0.081,0.211,0.003,0.207,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
100,0.348,0.003,0.344,0.194,0.,0.194,0.123,0.,0.123,0.084,0.,0.084,0.223,0.003,0.22,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
110,0.382,0.004,0.378,0.226,0.,0.226,0.129,0.,0.129,0.097,0.,0.097,0.25,0.003,0.246,0.001,0.,0.001,0.126,0.,0.126,0.001,0.,0.001
120,0.452,0.007,0.444,0.267,0.,0.267,0.153,0.003,0.149,0.108,0.,0.108,0.296,0.003,0.292,0.001,0.,0.001,0.149,0.,0.149,0.008,0.,0.008
130,0.543,0.,0.543,0.324,0.,0.324,0.183,0.,0.183,0.136,0.,0.136,0.357,0.,0.357,0.001,0.,0.001,0.185,0.,0.185,0.001,0.,0.001
140,0.609,0.004,0.605,0.385,0.,0.385,0.21,0.,0.21,0.166,0.,0.166,0.395,0.004,0.391,0.002,0.,0.002,0.215,0.,0.215,0.002,0.,0.002
150,0.755,0.,0.755,0.483,0.003,0.479,0.272,0.,0.272,0.199,0.,0.199,0.48,0.,0.48,0.002,0.,0.002,0.281,0.003,0.277,0.002,0.,0.002
160,0.835,0.,0.835,0.542,0.007,0.534,0.295,0.,0.295,0.238,0.004,0.234,0.535,0.,0.535,0.002,0.,0.002,0.3,0.003,0.296,0.002,0.,0.002
170,0.97,0.,0.97,0.6,0.004,0.596,0.338,0.,0.338,0.266,0.,0.266,0.627,0.,0.627,0.002,0.,0.002,0.33,0.004,0.326,0.002,0.,0.002
180,1.039,0.003,1.033,0.655,0.003,0.651,0.34,0.003,0.334,0.273,0.003,0.269,0.693,0.,0.693,0.002,0.,0.002,0.377,0.,0.377,0.003,0.,0.003
190,1.177,0.008,1.169,0.707,0.015,0.691,0.378,0.,0.378,0.29,0.004,0.286,0.794,0.007,0.786,0.003,0.,0.003,0.412,0.011,0.4,0.003,0.,0.003
200,1.297,0.003,1.293,0.844,0.,0.844,0.406,0.,0.406,0.347,0.,0.347,0.886,0.003,0.882,0.003,0.,0.003,0.492,0.,0.492,0.003,0.,0.003
210,1.409,0.,1.409,0.845,0.004,0.841,0.5,0.,0.5,0.337,0.,0.337,0.903,0.,0.903,0.003,0.,0.003,0.502,0.003,0.498,0.003,0.,0.003
220,1.606,0.,1.606,0.957,0.,0.957,0.55,0.,0.55,0.412,0.,0.412,1.05,0.,1.05,0.003,0.,0.003,0.539,0.,0.539,0.004,0.,0.004
230,1.719,0.,1.719,1.095,0.,1.095,0.543,0.,0.543,0.445,0.,0.445,1.17,0.,1.17,0.004,0.,0.004,0.644,0.,0.644,0.004,0.,0.004
240,1.872,0.,1.872,1.135,0.012,1.123,0.653,0.,0.653,0.449,0.004,0.444,1.212,0.,1.212,0.004,0.,0.004,0.68,0.007,0.672,0.004,0.,0.004
250,2.024,0.012,2.012,1.225,0.015,1.209,0.689,0.004,0.685,0.481,0.,0.481,1.329,0.007,1.321,0.004,0.,0.004,0.738,0.015,0.722,0.004,0.,0.004
260,2.177,0.,2.177,1.38,0.003,1.375,0.705,0.,0.705,0.546,0.,0.546,1.465,0.,1.465,0.005,0.,0.005,0.826,0.003,0.822,0.005,0.,0.005
270,2.455,0.,2.455,1.505,0.,1.505,0.824,0.,0.824,0.607,0.,0.607,1.623,0.,1.623,0.005,0.,0.005,0.891,0.,0.89,0.005,0.,0.005
280,2.553,0.003,2.549,1.558,0.008,1.55,0.816,0.,0.816,0.608,0.,0.608,1.729,0.003,1.725,0.005,0.,0.005,0.942,0.007,0.934,0.005,0.,0.005
290,2.87,0.008,2.862,1.742,0.019,1.722,0.948,0.,0.948,0.666,0.,0.666,1.904,0.007,1.896,0.014,0.,0.014,1.068,0.019,1.048,0.006,0.,0.006
300,3.088,0.023,3.064,1.948,0.007,1.94,0.929,0.003,0.925,0.75,0.,0.75,2.148,0.019,2.128,0.009,0.,0.009,1.19,0.007,1.182,0.006,0.,0.006
310,3.095,0.,3.095,2.018,0.003,2.014,1.,0.,1.,0.739,0.,0.739,2.086,0.,2.086,0.006,0.,0.006,1.27,0.003,1.266,0.006,0.,0.006
320,3.324,0.,3.324,2.113,0.,2.112,1.091,0.,1.091,0.806,0.,0.806,2.224,0.,2.224,0.007,0.,0.007,1.297,0.,1.297,0.007,0.,0.007
330,3.684,0.011,3.672,2.263,0.,2.263,1.134,0.004,1.13,0.823,0.,0.823,2.541,0.007,2.533,0.007,0.,0.007,1.431,0.,1.431,0.007,0.,0.007
340,3.921,0.,3.921,2.272,0.,2.271,1.167,0.,1.167,0.884,0.,0.884,2.744,0.,2.744,0.007,0.,0.007,1.377,0.,1.377,0.007,0.,0.007
350,4.15,0.,4.15,2.425,0.011,2.413,1.376,0.,1.376,0.935,0.007,0.927,2.755,0.,2.755,0.016,0.,0.016,1.48,0.003,1.476,0.008,0.,0.008
360,4.768,0.019,4.748,2.66,0.003,2.656,1.439,0.,1.439,1.072,0.,1.072,3.31,0.019,3.29,0.016,0.,0.016,1.577,0.003,1.573,0.008,0.,0.008
370,4.514,0.,4.514,2.778,0.008,2.77,1.386,0.,1.386,1.054,0.,1.054,3.117,0.,3.116,0.008,0.,0.008,1.709,0.007,1.701,0.012,0.,0.012
380,4.951,0.003,4.937,2.938,0.008,2.93,1.512,0.003,1.499,1.152,0.,1.152,3.427,0.,3.427,0.009,0.,0.009,1.774,0.008,1.766,0.009,0.,0.009
390,5.314,0.,5.308,3.167,0.,3.167,1.694,0.,1.694,1.161,0.,1.161,3.608,0.,3.602,0.009,0.,0.009,1.994,0.,1.994,0.009,0.,0.009
400,5.634,0.044,5.59,3.57,0.007,3.562,1.69,0.,1.69,1.307,0.,1.307,3.932,0.043,3.888,0.01,0.,0.01,2.251,0.007,2.243,0.01,0.,0.01
