param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
240,1.891,1.105,0.585,0.436,1.3,0.004,0.66,0.006
250,2.027,1.229,0.697,0.481,1.325,0.004,0.742,0.004
260,2.121,1.398,0.694,0.555,1.42,0.004,0.836,0.005
270,2.441,1.507,0.75,0.614,1.684,0.005,0.885,0.005
280,2.465,1.535,0.791,0.604,1.665,0.005,0.923,0.005
290,2.805,1.728,0.861,0.667,1.936,0.005,1.052,0.006
300,3.062,1.945,0.934,0.755,2.118,0.009,1.182,0.006
310,3.167,2.027,1.038,0.737,2.12,0.006,1.281,0.006
320,3.389,2.134,1.049,0.822,2.322,0.015,1.302,0.007
330,3.68,2.28,1.217,0.827,2.452,0.007,1.443,0.007
340,3.764,2.282,1.2,0.896,2.545,0.016,1.376,0.007
350,4.268,2.413,1.381,0.93,2.868,0.016,1.473,0.008
360,4.372,2.681,1.409,1.082,2.944,0.016,1.589,0.008
370,4.625,2.777,1.451,1.038,3.154,0.016,1.723,0.013
380,4.803,2.927,1.452,1.162,3.339,0.009,1.753,0.009
390,5.2,3.21,1.659,1.17,3.529,0.009,2.028,0.009
400,5.968,3.318,1.8,1.323,4.156,0.01,1.983,0.01
