param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
78,0.25,0.,0.25,0.161,0.,0.161,0.09,0.,0.09,0.069,0.,0.069,0.157,0.,0.157,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
79,0.258,0.003,0.254,0.167,0.,0.167,0.089,0.,0.089,0.073,0.,0.073,0.167,0.003,0.163,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
80,0.266,0.,0.266,0.175,0.,0.175,0.093,0.,0.093,0.076,0.,0.076,0.17,0.,0.17,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
81,0.266,0.,0.266,0.18,0.,0.18,0.093,0.,0.093,0.077,0.,0.076,0.17,0.,0.17,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
82,0.278,0.,0.278,0.186,0.,0.186,0.099,0.,0.099,0.078,0.,0.078,0.177,0.,0.177,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
83,0.283,0.,0.283,0.193,0.,0.193,0.101,0.,0.101,0.074,0.,0.074,0.18,0.,0.18,0.001,0.,0.001,0.116,0.,0.116,0.001,0.,0.001
84,0.275,0.,0.275,0.192,0.003,0.189,0.098,0.,0.098,0.082,0.,0.082,0.174,0.,0.174,0.001,0.,0.001,0.108,0.003,0.104,0.001,0.,0.001
85,0.296,0.003,0.292,0.194,0.002,0.192,0.104,0.,0.104,0.087,0.,0.087,0.189,0.003,0.185,0.001,0.,0.001,0.104,0.001,0.103,0.001,0.,0.001
86,0.308,0.,0.308,0.187,0.,0.187,0.111,0.,0.111,0.082,0.,0.082,0.194,0.,0.194,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
87,0.32,0.,0.32,0.194,0.,0.194,0.112,0.,0.112,0.085,0.,0.085,0.206,0.,0.206,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
88,0.317,0.,0.317,0.214,0.,0.214,0.117,0.,0.117,0.094,0.,0.094,0.197,0.,0.197,0.001,0.,0.001,0.117,0.,0.117,0.001,0.,0.001
89,0.334,0.,0.334,0.207,0.,0.207,0.119,0.,0.119,0.093,0.,0.093,0.212,0.,0.212,0.001,0.,0.001,0.111,0.,0.111,0.001,0.,0.001
90,0.346,0.,0.346,0.209,0.003,0.205,0.134,0.,0.134,0.094,0.003,0.09,0.209,0.,0.209,0.001,0.,0.001,0.112,0.,0.112,0.001,0.,0.001
91,0.339,0.,0.339,0.208,0.,0.208,0.132,0.,0.132,0.085,0.,0.085,0.203,0.,0.203,0.001,0.,0.001,0.12,0.,0.12,0.001,0.,0.001
92,0.364,0.,0.364,0.216,0.,0.216,0.134,0.,0.134,0.091,0.,0.091,0.227,0.,0.227,0.001,0.,0.001,0.122,0.,0.122,0.001,0.,0.001
93,0.352,0.003,0.348,0.216,0.,0.216,0.13,0.,0.13,0.09,0.,0.09,0.218,0.003,0.214,0.001,0.,0.001,0.122,0.,0.122,0.001,0.,0.001
94,0.392,0.003,0.388,0.222,0.,0.222,0.157,0.003,0.153,0.094,0.,0.094,0.232,0.,0.232,0.001,0.,0.001,0.124,0.,0.124,0.001,0.,0.001
95,0.395,0.,0.395,0.231,0.003,0.227,0.136,0.,0.136,0.098,0.003,0.094,0.256,0.,0.256,0.001,0.,0.001,0.129,0.,0.129,0.001,0.,0.001
96,0.39,0.003,0.386,0.238,0.,0.238,0.145,0.003,0.141,0.101,0.,0.101,0.242,0.,0.242,0.001,0.,0.001,0.133,0.,0.133,0.001,0.,0.001
97,0.397,0.,0.397,0.239,0.,0.239,0.153,0.,0.153,0.102,0.,0.102,0.24,0.,0.24,0.001,0.,0.001,0.134,0.,0.134,0.001,0.,0.001
98,0.395,0.003,0.391,0.245,0.003,0.241,0.141,0.,0.141,0.102,0.,0.102,0.251,0.003,0.247,0.001,0.,0.001,0.14,0.003,0.136,0.001,0.,0.001
99,0.386,0.,0.386,0.253,0.,0.253,0.137,0.,0.137,0.107,0.,0.107,0.245,0.,0.245,0.001,0.,0.001,0.143,0.,0.143,0.001,0.,0.001
100,0.452,0.003,0.448,0.252,0.003,0.248,0.17,0.,0.17,0.112,0.,0.112,0.279,0.003,0.275,0.001,0.,0.001,0.137,0.003,0.133,0.001,0.,0.001
110,0.477,0.003,0.473,0.3,0.,0.3,0.174,0.003,0.17,0.136,0.,0.136,0.299,0.,0.299,0.001,0.,0.001,0.16,0.,0.16,0.002,0.,0.002
120,0.564,0.,0.564,0.344,0.,0.344,0.204,0.,0.204,0.154,0.,0.154,0.356,0.,0.356,0.001,0.,0.001,0.186,0.,0.186,0.001,0.,0.001
130,0.677,0.011,0.665,0.42,0.,0.42,0.241,0.003,0.237,0.179,0.,0.179,0.432,0.007,0.424,0.002,0.,0.002,0.237,0.,0.237,0.002,0.,0.002
140,0.763,0.,0.763,0.503,0.,0.503,0.279,0.,0.279,0.212,0.,0.212,0.48,0.,0.48,0.002,0.,0.002,0.287,0.,0.286,0.002,0.,0.002
150,0.926,0.,0.926,0.586,0.,0.586,0.351,0.,0.351,0.256,0.,0.256,0.571,0.,0.571,0.003,0.,0.003,0.326,0.,0.326,0.002,0.,0.002
160,1.044,0.,1.044,0.673,0.,0.673,0.407,0.,0.407,0.297,0.,0.297,0.631,0.,0.631,0.002,0.,0.002,0.37,0.,0.37,0.003,0.,0.003
170,1.142,0.,1.142,0.774,0.,0.774,0.423,0.,0.423,0.362,0.,0.362,0.714,0.,0.714,0.002,0.,0.002,0.407,0.,0.406,0.003,0.,0.003
180,1.264,0.,1.264,0.847,0.003,0.843,0.442,0.,0.442,0.364,0.,0.364,0.816,0.,0.816,0.003,0.,0.003,0.476,0.003,0.472,0.004,0.,0.004
190,1.42,0.007,1.412,0.893,0.,0.893,0.495,0.003,0.491,0.376,0.,0.376,0.919,0.003,0.915,0.003,0.,0.003,0.511,0.,0.511,0.004,0.,0.004
200,1.59,0.007,1.582,1.076,0.003,1.072,0.54,0.003,0.536,0.439,0.,0.439,1.044,0.003,1.041,0.004,0.,0.004,0.631,0.003,0.627,0.004,0.,0.004
210,1.77,0.,1.769,1.071,0.003,1.067,0.654,0.,0.654,0.439,0.,0.439,1.109,0.,1.109,0.003,0.,0.003,0.626,0.003,0.622,0.004,0.,0.004
220,1.916,0.,1.916,1.202,0.003,1.198,0.684,0.,0.684,0.523,0.003,0.519,1.225,0.,1.225,0.004,0.,0.004,0.672,0.,0.672,0.004,0.,0.004
230,2.108,0.,2.107,1.343,0.003,1.339,0.701,0.,0.701,0.55,0.,0.55,1.398,0.,1.398,0.006,0.,0.006,0.785,0.003,0.781,0.005,0.,0.005
240,2.288,0.,2.287,1.393,0.003,1.389,0.846,0.,0.845,0.573,0.,0.573,1.435,0.,1.435,0.004,0.,0.004,0.811,0.003,0.807,0.006,0.,0.006
250,2.46,0.036,2.424,1.529,0.011,1.517,0.9,0.007,0.892,0.631,0.,0.631,1.552,0.028,1.524,0.005,0.,0.005,0.891,0.011,0.879,0.006,0.,0.006
260,2.619,0.,2.619,1.713,0.,1.713,0.903,0.,0.903,0.702,0.,0.702,1.707,0.,1.707,0.006,0.,0.006,1.002,0.,1.002,0.006,0.,0.006
270,3.006,0.,3.006,1.874,0.,1.874,1.077,0.,1.077,0.788,0.,0.788,1.92,0.,1.92,0.006,0.,0.006,1.077,0.,1.077,0.006,0.,0.006
280,3.071,0.003,3.067,1.971,0.023,1.947,1.044,0.003,1.04,0.789,0.003,0.785,2.018,0.,2.018,0.006,0.,0.006,1.172,0.019,1.152,0.007,0.,0.007
290,3.388,0.012,3.376,2.19,0.011,2.178,1.198,0.,1.198,0.888,0.003,0.884,2.181,0.011,2.168,0.007,0.,0.007,1.291,0.007,1.283,0.008,0.,0.008
300,3.683,0.044,3.639,2.365,0.007,2.357,1.204,0.008,1.196,0.945,0.003,0.941,2.466,0.036,2.429,0.011,0.,0.011,1.409,0.003,1.405,0.009,0.,0.009
310,3.761,0.,3.76,2.521,0.003,2.514,1.27,0.,1.27,0.954,0.,0.954,2.48,0.,2.479,0.008,0.,0.008,1.556,0.003,1.549,0.008,0.,0.008
320,4.046,0.,4.046,2.62,0.,2.619,1.427,0.,1.427,1.036,0.,1.036,2.605,0.,2.605,0.011,0.,0.011,1.571,0.,1.571,0.009,0.,0.009
330,4.437,0.015,4.42,2.824,0.,2.824,1.47,0.003,1.466,1.07,0.,1.07,2.955,0.011,2.943,0.008,0.,0.008,1.742,0.,1.742,0.009,0.,0.009
340,4.698,0.,4.698,2.891,0.,2.891,1.514,0.,1.513,1.11,0.,1.11,3.172,0.,3.172,0.009,0.,0.009,1.767,0.,1.767,0.011,0.,0.011
350,4.967,0.,4.966,3.04,0.035,3.003,1.742,0.,1.742,1.192,0.012,1.18,3.203,0.,3.203,0.02,0.,0.02,1.834,0.023,1.809,0.011,0.,0.011
360,5.663,0.032,5.63,3.311,0.,3.311,1.835,0.,1.835,1.348,0.,1.348,3.805,0.032,3.773,0.019,0.,0.019,1.95,0.,1.95,0.011,0.,0.011
370,5.475,0.,5.475,3.51,0.015,3.494,1.782,0.,1.782,1.379,0.008,1.371,3.669,0.,3.669,0.021,0.,0.021,2.112,0.007,2.103,0.016,0.,0.016
380,5.95,0.,5.949,3.748,0.,3.748,1.918,0.,1.918,1.49,0.,1.49,4.017,0.,4.017,0.011,0.,0.011,2.239,0.,2.239,0.015,0.,0.015
390,6.407,0.,6.406,3.954,0.,3.954,2.129,0.,2.129,1.49,0.,1.49,4.263,0.,4.263,0.012,0.,0.012,2.448,0.,2.447,0.013,0.,0.013
400,6.676,0.044,6.626,4.346,0.008,4.338,2.115,0.,2.109,1.631,0.,1.631,4.547,0.043,4.503,0.012,0.,0.012,2.699,0.007,2.691,0.014,0.,0.013
