param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.078,0.,0.077,0.083,0.,0.083,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.07,0.,0.069,0.074,0.,0.074
11,0.115,0.,0.115,0.111,0.,0.111,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.106,0.,0.106,0.101,0.,0.101
12,0.215,0.,0.215,0.117,0.,0.117,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.005,0.,0.005,0.109,0.,0.109,0.106,0.,0.106
13,0.163,0.,0.163,0.264,0.003,0.26,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.032,0.003,0.029,0.151,0.,0.15,0.225,0.,0.225
14,0.169,0.,0.169,0.165,0.,0.165,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.156,0.,0.156,0.153,0.,0.152
15,0.239,0.,0.239,0.209,0.,0.209,0.024,0.,0.024,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.207,0.,0.207,0.195,0.,0.195
16,0.359,0.,0.359,0.365,0.,0.365,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.028,0.,0.028,0.343,0.,0.343,0.327,0.,0.327
17,0.284,0.,0.284,0.281,0.,0.281,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.021,0.,0.021,0.266,0.,0.266,0.25,0.,0.25
18,0.448,0.,0.448,0.429,0.,0.429,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.428,0.,0.428,0.409,0.,0.409
19,0.378,0.,0.378,0.398,0.,0.398,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.356,0.,0.356,0.375,0.,0.375
20,0.561,0.003,0.557,0.554,0.,0.554,0.107,0.,0.107,0.105,0.,0.105,0.012,0.,0.012,0.012,0.,0.012,0.441,0.003,0.438,0.436,0.,0.436
21,0.496,0.,0.496,0.483,0.,0.483,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.47,0.,0.47,0.457,0.,0.457
22,0.567,0.,0.565,0.547,0.,0.547,0.013,0.,0.013,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.539,0.,0.536,0.519,0.,0.519
23,0.625,0.,0.625,0.638,0.,0.637,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.017,0.,0.017,0.595,0.,0.595,0.607,0.,0.607
24,0.718,0.,0.718,0.705,0.,0.705,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.686,0.,0.686,0.672,0.,0.672
25,0.816,0.,0.816,0.803,0.,0.803,0.016,0.,0.016,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.78,0.,0.78,0.767,0.,0.767
30,1.735,0.,1.735,1.727,0.,1.726,0.024,0.,0.024,0.022,0.,0.022,0.029,0.,0.029,0.03,0.,0.03,1.681,0.,1.681,1.673,0.,1.672
35,2.388,0.,2.388,2.388,0.,2.387,0.028,0.,0.028,0.027,0.,0.027,0.041,0.,0.041,0.047,0.,0.047,2.318,0.,2.318,2.312,0.,2.312
40,3.852,0.,3.852,3.826,0.,3.823,0.037,0.,0.037,0.036,0.,0.036,0.063,0.,0.063,0.058,0.,0.058,3.751,0.,3.75,3.731,0.,3.728
45,5.771,0.,5.77,5.787,0.003,5.783,0.043,0.,0.043,0.043,0.,0.043,0.08,0.,0.08,0.079,0.,0.079,5.647,0.,5.646,5.664,0.003,5.659
50,8.666,0.,8.665,8.658,0.004,8.653,0.057,0.,0.057,0.058,0.,0.058,0.116,0.,0.116,0.112,0.,0.112,8.491,0.,8.49,8.487,0.003,8.482
