param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
21,0.768,0.,0.768,0.732,0.,0.732,0.015,0.,0.015,0.016,0.,0.016,0.021,0.,0.021,0.022,0.,0.022,0.731,0.,0.731,0.694,0.,0.694
22,0.856,0.003,0.852,0.806,0.,0.806,0.016,0.,0.016,0.017,0.,0.017,0.024,0.,0.024,0.022,0.,0.022,0.815,0.003,0.811,0.766,0.,0.766
23,0.992,0.,0.991,0.935,0.,0.935,0.018,0.,0.018,0.017,0.,0.017,0.024,0.,0.024,0.024,0.,0.024,0.948,0.,0.948,0.893,0.,0.893
24,1.094,0.,1.094,1.049,0.,1.049,0.02,0.,0.02,0.018,0.,0.018,0.027,0.,0.027,0.026,0.,0.026,1.046,0.,1.046,1.003,0.,1.003
25,1.271,0.,1.271,1.18,0.,1.18,0.02,0.,0.02,0.022,0.,0.022,0.034,0.,0.034,0.028,0.,0.028,1.215,0.,1.215,1.128,0.,1.128
30,2.039,0.,2.039,2.115,0.,2.114,0.027,0.,0.027,0.028,0.,0.028,0.042,0.,0.042,0.041,0.,0.041,1.969,0.,1.969,2.045,0.,2.044
35,3.509,0.003,3.505,3.375,0.003,3.37,0.039,0.,0.039,0.038,0.,0.038,0.061,0.,0.061,0.061,0.,0.061,3.407,0.003,3.403,3.274,0.003,3.27
40,5.052,0.001,5.05,5.302,0.007,5.294,0.045,0.,0.045,0.048,0.,0.048,0.09,0.,0.09,0.082,0.,0.082,4.915,0.,4.914,5.17,0.007,5.162
45,8.149,0.011,8.137,7.843,0.004,7.838,0.057,0.,0.057,0.056,0.,0.056,0.113,0.004,0.109,0.106,0.,0.106,7.977,0.007,7.969,7.679,0.004,7.675
50,11.472,0.012,11.459,11.136,0.004,11.131,0.069,0.,0.069,0.068,0.,0.068,0.149,0.,0.149,0.143,0.,0.143,11.252,0.012,11.239,10.923,0.004,10.919
