param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
11 0.144 0. 0.144 0.128 0. 0.128 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.132 0. 0.132 0.117 0. 0.117
12 0.182 0. 0.182 0.169 0. 0.169 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.167 0. 0.167 0.155 0. 0.155
13 0.198 0. 0.198 0.187 0. 0.187 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.184 0. 0.184 0.173 0. 0.173
14 0.226 0. 0.226 0.226 0. 0.226 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.21 0. 0.21 0.208 0. 0.208
15 0.278 0. 0.278 0.269 0. 0.269 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.26 0. 0.26 0.249 0. 0.249
16 0.32 0. 0.32 0.308 0. 0.308 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.013 0. 0.013 0.3 0. 0.3 0.285 0. 0.285
17 0.374 0. 0.374 0.352 0. 0.352 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0.012 0. 0.012 0.35 0. 0.35 0.329 0. 0.329
18 0.428 0. 0.428 0.412 0. 0.412 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.402 0. 0.402 0.389 0. 0.389
19 0.477 0. 0.477 0.483 0. 0.483 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.453 0. 0.453 0.456 0. 0.456
20 0.552 0. 0.552 0.554 0. 0.553 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.523 0. 0.523 0.524 0. 0.523
21 0.649 0. 0.649 0.628 0. 0.628 0.014 0. 0.014 0.013 0. 0.013 0.018 0. 0.018 0.017 0. 0.017 0.616 0. 0.615 0.597 0. 0.597
22 0.691 0. 0.691 0.76 0. 0.76 0.014 0. 0.014 0.015 0. 0.015 0.019 0. 0.019 0.018 0. 0.018 0.656 0. 0.656 0.726 0. 0.726
23 0.807 0. 0.807 0.795 0. 0.795 0.014 0. 0.014 0.015 0. 0.015 0.019 0. 0.019 0.022 0. 0.022 0.773 0. 0.773 0.757 0. 0.757
24 0.907 0. 0.906 0.901 0. 0.901 0.021 0. 0.021 0.015 0. 0.015 0.024 0. 0.024 0.021 0. 0.021 0.86 0. 0.86 0.864 0. 0.864
25 1.044 0. 1.044 1.061 0. 1.061 0.016 0. 0.016 0.017 0. 0.017 0.022 0. 0.022 0.027 0. 0.027 1.004 0. 1.004 1.015 0. 1.015
30 1.74 0. 1.74 1.768 0. 1.768 0.024 0. 0.024 0.024 0. 0.024 0.036 0. 0.036 0.038 0. 0.038 1.679 0. 1.679 1.704 0. 1.704
35 2.838 0. 2.838 2.836 0. 2.836 0.032 0. 0.032 0.03 0. 0.03 0.063 0. 0.063 0.049 0. 0.049 2.741 0. 2.741 2.755 0. 2.755
40 4.357 0.003 4.353 4.447 0. 4.447 0.042 0. 0.042 0.04 0. 0.04 0.069 0. 0.069 0.071 0. 0.071 4.245 0.003 4.241 4.335 0. 4.335
45 6.61 0.006 6.603 6.505 0.003 6.501 0.047 0. 0.047 0.047 0. 0.047 0.091 0. 0.091 0.091 0. 0.091 6.471 0.006 6.464 6.365 0.003 6.361
50 9.627 0. 9.626 9.35 0.003 9.346 0.057 0. 0.057 0.065 0. 0.065 0.114 0. 0.114 0.12 0. 0.12 9.454 0. 9.454 9.163 0.003 9.159
