param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.129 0. 0.129 0.126 0. 0.126 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.118 0. 0.118 0.115 0. 0.114
13 0.151 0. 0.151 0.154 0. 0.154 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.139 0. 0.139 0.141 0. 0.141
14 0.183 0. 0.183 0.179 0. 0.179 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.169 0. 0.169 0.164 0. 0.164
15 0.211 0. 0.211 0.218 0.003 0.214 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.196 0. 0.196 0.202 0.003 0.198
16 0.256 0. 0.256 0.224 0. 0.224 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.237 0. 0.237 0.207 0. 0.207
17 0.292 0. 0.292 0.267 0. 0.267 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.273 0. 0.273 0.249 0. 0.249
18 0.341 0. 0.341 0.316 0. 0.316 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.32 0. 0.32 0.297 0. 0.297
19 0.395 0. 0.395 0.368 0. 0.368 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.372 0. 0.372 0.345 0. 0.345
20 0.431 0. 0.431 0.421 0.003 0.417 0.011 0. 0.011 0.009 0. 0.009 0.013 0. 0.013 0.012 0.003 0.008 0.407 0. 0.407 0.4 0. 0.4
21 0.51 0. 0.51 0.49 0.003 0.486 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.486 0. 0.486 0.466 0.003 0.461
22 0.587 0. 0.587 0.557 0. 0.557 0.014 0. 0.014 0.012 0. 0.012 0.016 0. 0.016 0.015 0. 0.015 0.555 0. 0.555 0.529 0. 0.529
23 0.688 0. 0.688 0.662 0. 0.662 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.653 0. 0.653 0.629 0. 0.629
24 0.773 0. 0.773 0.781 0. 0.781 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.737 0. 0.737 0.745 0. 0.745
25 0.887 0. 0.887 0.89 0. 0.89 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.02 0. 0.02 0.849 0. 0.848 0.852 0. 0.852
30 1.501 0. 1.501 1.436 0. 1.436 0.024 0. 0.024 0.02 0. 0.02 0.03 0. 0.03 0.028 0. 0.028 1.446 0. 1.446 1.386 0. 1.386
35 2.653 0. 2.653 2.812 0. 2.812 0.028 0. 0.028 0.032 0. 0.032 0.05 0. 0.05 0.048 0. 0.048 2.573 0. 2.572 2.73 0. 2.73
40 4.247 0. 4.247 3.979 0. 3.979 0.038 0. 0.038 0.039 0. 0.039 0.068 0. 0.068 0.063 0. 0.063 4.139 0. 4.139 3.876 0. 3.876
45 6.053 0.003 6.05 6.467 0.003 6.463 0.044 0. 0.044 0.048 0. 0.048 0.08 0. 0.08 0.089 0. 0.089 5.927 0.003 5.924 6.328 0.003 6.324
50 8.746 0.008 8.736 9.464 0. 9.463 0.05 0. 0.05 0.055 0. 0.055 0.104 0. 0.104 0.123 0. 0.123 8.59 0.008 8.58 9.284 0. 9.284
