param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.181 0. 0.181 0.175 0. 0.175 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.007 0. 0.007 0.165 0. 0.165 0.161 0. 0.161
13 0.208 0. 0.208 0.207 0. 0.207 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.192 0. 0.192 0.191 0. 0.191
14 0.242 0. 0.242 0.248 0. 0.248 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.224 0. 0.224 0.228 0. 0.228
15 0.296 0. 0.296 0.302 0.003 0.299 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.276 0. 0.276 0.28 0.003 0.276
16 0.342 0. 0.342 0.347 0. 0.347 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.319 0. 0.319 0.325 0. 0.325
17 0.398 0. 0.398 0.407 0. 0.407 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.373 0. 0.373 0.378 0. 0.378
18 0.476 0. 0.475 0.453 0. 0.453 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.015 0. 0.015 0.447 0. 0.447 0.425 0. 0.425
19 0.539 0. 0.539 0.527 0.003 0.523 0.013 0. 0.013 0.014 0.003 0.01 0.015 0. 0.015 0.016 0. 0.016 0.51 0. 0.51 0.495 0. 0.495
20 0.594 0. 0.594 0.592 0. 0.592 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.018 0.563 0. 0.563 0.56 0. 0.56
21 0.687 0. 0.686 0.691 0. 0.691 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.65 0. 0.65 0.656 0. 0.655
22 0.771 0. 0.771 0.779 0. 0.779 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.021 0. 0.021 0.734 0. 0.733 0.74 0. 0.74
23 0.872 0. 0.872 0.89 0. 0.89 0.017 0. 0.017 0.016 0. 0.016 0.023 0. 0.023 0.024 0. 0.024 0.831 0. 0.831 0.849 0. 0.849
24 1.005 0. 1.005 0.999 0. 0.999 0.018 0. 0.018 0.017 0. 0.017 0.024 0. 0.024 0.024 0. 0.024 0.961 0. 0.961 0.956 0. 0.956
25 1.123 0. 1.123 1.119 0. 1.118 0.019 0. 0.019 0.02 0. 0.02 0.026 0. 0.026 0.028 0. 0.028 1.076 0. 1.076 1.07 0. 1.069
30 1.925 0. 1.924 1.934 0. 1.933 0.028 0. 0.028 0.027 0. 0.027 0.038 0. 0.038 0.039 0. 0.039 1.857 0. 1.856 1.867 0. 1.867
35 3.181 0. 3.181 3.14 0. 3.14 0.035 0. 0.035 0.035 0. 0.035 0.06 0. 0.06 0.055 0. 0.055 3.085 0. 3.084 3.049 0. 3.049
40 4.965 0. 4.963 4.898 0. 4.898 0.043 0. 0.043 0.046 0. 0.046 0.077 0. 0.077 0.082 0. 0.082 4.844 0. 4.841 4.769 0. 4.768
45 7.472 0.003 7.468 7.395 0.003 7.391 0.054 0. 0.054 0.054 0. 0.054 0.104 0. 0.104 0.107 0. 0.107 7.313 0.003 7.309 7.233 0.003 7.228
50 10.723 0.003 10.719 10.66 0.004 10.656 0.067 0. 0.067 0.063 0. 0.063 0.133 0. 0.133 0.136 0. 0.136 10.521 0.002 10.518 10.46 0.004 10.455
