param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.41,0.,0.41,0.399,0.,0.399,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.029,0.,0.029,0.391,0.,0.391,0.361,0.,0.361
17,0.37,0.,0.37,0.346,0.,0.346,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.023,0.,0.023,0.349,0.,0.349,0.313,0.,0.313
18,0.513,0.,0.513,0.483,0.,0.483,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.011,0.,0.011,0.489,0.,0.489,0.46,0.,0.46
19,0.44,0.,0.44,0.48,0.,0.48,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.415,0.,0.415,0.456,0.,0.456
20,0.718,0.,0.718,0.632,0.,0.632,0.111,0.,0.111,0.099,0.,0.099,0.017,0.,0.017,0.015,0.,0.015,0.589,0.,0.589,0.518,0.,0.518
21,0.615,0.,0.615,0.585,0.,0.585,0.014,0.,0.014,0.011,0.,0.011,0.018,0.,0.018,0.015,0.,0.015,0.582,0.,0.582,0.557,0.,0.557
22,0.716,0.003,0.712,0.635,0.,0.635,0.014,0.,0.014,0.012,0.,0.012,0.02,0.003,0.016,0.017,0.,0.017,0.681,0.,0.681,0.604,0.,0.604
23,0.761,0.,0.761,0.753,0.,0.753,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.725,0.,0.725,0.717,0.,0.717
24,0.847,0.,0.847,0.825,0.,0.825,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.021,0.,0.021,0.812,0.,0.811,0.789,0.,0.789
25,0.941,0.,0.94,0.94,0.,0.94,0.016,0.,0.015,0.016,0.,0.016,0.021,0.,0.021,0.023,0.,0.023,0.902,0.,0.902,0.9,0.,0.9
30,2.208,0.003,2.204,1.874,0.,1.874,0.026,0.,0.026,0.022,0.,0.022,0.038,0.,0.038,0.033,0.,0.033,2.144,0.003,2.14,1.817,0.,1.817
35,2.598,0.,2.598,2.547,0.,2.547,0.027,0.,0.027,0.027,0.,0.027,0.048,0.,0.048,0.047,0.,0.047,2.522,0.,2.521,2.472,0.,2.471
40,4.168,0.008,4.159,3.991,0.,3.991,0.037,0.,0.037,0.04,0.,0.04,0.066,0.,0.066,0.065,0.,0.065,4.064,0.008,4.055,3.885,0.,3.884
45,6.247,0.016,6.226,5.792,0.003,5.787,0.045,0.,0.045,0.043,0.,0.043,0.091,0.,0.091,0.086,0.,0.086,6.11,0.016,6.089,5.661,0.003,5.657
50,9.301,0.,9.3,8.738,0.,8.738,0.071,0.,0.071,0.058,0.,0.058,0.14,0.,0.14,0.116,0.,0.116,9.088,0.,9.087,8.563,0.,8.563
