param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.234,0.,0.234,0.231,0.,0.231,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.217,0.,0.217,0.214,0.,0.214
15,0.32,0.,0.32,0.291,0.,0.29,0.027,0.,0.027,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.282,0.,0.282,0.271,0.,0.271
16,0.453,0.,0.452,0.474,0.,0.474,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.033,0.,0.033,0.432,0.,0.43,0.43,0.,0.43
17,0.393,0.,0.393,0.382,0.,0.382,0.009,0.,0.009,0.009,0.,0.009,0.017,0.,0.017,0.026,0.,0.026,0.365,0.,0.365,0.346,0.,0.345
18,0.58,0.,0.58,0.566,0.002,0.563,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.554,0.,0.554,0.539,0.002,0.536
19,0.517,0.,0.517,0.544,0.,0.544,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.489,0.,0.489,0.516,0.,0.516
20,0.741,0.,0.74,0.716,0.008,0.707,0.116,0.,0.116,0.111,0.,0.111,0.017,0.,0.017,0.016,0.,0.016,0.606,0.,0.606,0.587,0.008,0.579
21,0.668,0.,0.668,0.651,0.,0.651,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.634,0.,0.634,0.618,0.,0.618
22,0.756,0.003,0.752,0.73,0.,0.73,0.016,0.,0.016,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.72,0.003,0.716,0.695,0.,0.695
23,0.854,0.,0.853,0.838,0.,0.838,0.018,0.,0.018,0.015,0.,0.015,0.022,0.,0.022,0.023,0.,0.023,0.813,0.,0.813,0.799,0.,0.799
24,0.962,0.,0.961,0.965,0.,0.965,0.028,0.,0.028,0.02,0.,0.02,0.024,0.,0.024,0.032,0.,0.032,0.908,0.,0.908,0.911,0.,0.911
25,1.071,0.,1.071,1.073,0.,1.073,0.019,0.,0.019,0.018,0.,0.018,0.025,0.,0.025,0.026,0.,0.026,1.025,0.,1.025,1.028,0.,1.027
30,2.222,0.,2.218,2.2,0.007,2.192,0.032,0.,0.032,0.026,0.,0.026,0.039,0.,0.039,0.04,0.,0.04,2.15,0.,2.146,2.133,0.007,2.125
35,3.092,0.,3.086,3.035,0.008,3.027,0.035,0.,0.035,0.031,0.,0.031,0.053,0.,0.053,0.055,0.,0.055,3.004,0.,2.998,2.947,0.008,2.939
40,4.813,0.,4.809,4.775,0.,4.774,0.04,0.,0.04,0.041,0.,0.041,0.078,0.,0.078,0.08,0.,0.08,4.693,0.,4.689,4.652,0.,4.652
45,7.127,0.,7.125,7.149,0.012,7.133,0.05,0.,0.05,0.054,0.,0.054,0.1,0.,0.1,0.103,0.,0.103,6.976,0.,6.974,6.99,0.012,6.974
50,10.615,0.003,10.608,10.5,0.,10.499,0.067,0.,0.067,0.067,0.,0.067,0.144,0.,0.144,0.132,0.,0.132,10.403,0.003,10.396,10.299,0.,10.298
