param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.153 0.028 0.125 0.155 0.02 0.134 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.145 0.028 0.116 0.147 0.02 0.126
11 0.111 0. 0.111 0.107 0. 0.107 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.097 0. 0.097 0.097 0. 0.097
12 0.159 0. 0.159 0.119 0. 0.119 0.008 0. 0.008 0.004 0. 0.004 0.006 0. 0.006 0.004 0. 0.004 0.144 0. 0.144 0.11 0. 0.11
13 0.159 0. 0.159 0.155 0. 0.155 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.146 0. 0.146 0.142 0. 0.142
14 0.185 0. 0.185 0.207 0. 0.207 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.171 0. 0.171 0.192 0. 0.192
15 0.224 0. 0.224 0.208 0.003 0.205 0.008 0. 0.008 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.209 0. 0.209 0.193 0.003 0.19
16 0.259 0. 0.259 0.269 0. 0.268 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.242 0. 0.242 0.252 0. 0.251
17 0.301 0.002 0.298 0.285 0. 0.285 0.009 0.002 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.28 0. 0.28 0.268 0. 0.268
18 0.343 0. 0.343 0.362 0. 0.362 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.321 0. 0.321 0.341 0. 0.341
19 0.412 0. 0.411 0.398 0. 0.398 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.388 0. 0.388 0.373 0. 0.373
20 0.466 0.001 0.464 0.506 0. 0.506 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.44 0.001 0.439 0.477 0. 0.477
21 0.527 0. 0.527 0.55 0.003 0.546 0.015 0. 0.015 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.496 0. 0.496 0.523 0.003 0.519
22 0.598 0. 0.598 0.589 0. 0.589 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.016 0. 0.016 0.566 0. 0.566 0.558 0. 0.557
23 0.687 0. 0.687 0.733 0. 0.733 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.022 0. 0.022 0.656 0. 0.655 0.695 0. 0.695
24 0.785 0. 0.785 0.79 0. 0.79 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0.019 0. 0.019 0.744 0. 0.744 0.755 0. 0.755
25 0.868 0. 0.868 0.863 0.003 0.86 0.015 0. 0.015 0.016 0. 0.016 0.018 0. 0.018 0.023 0. 0.023 0.834 0. 0.834 0.823 0.003 0.82
30 1.635 0.004 1.628 1.762 0. 1.761 0.024 0.003 0.021 0.026 0. 0.026 0.036 0. 0.036 0.035 0. 0.035 1.573 0. 1.571 1.7 0. 1.699
35 2.618 0. 2.617 2.658 0. 2.657 0.028 0. 0.028 0.031 0. 0.031 0.046 0. 0.046 0.048 0. 0.048 2.542 0. 2.542 2.578 0. 2.577
40 4.381 0. 4.38 4.418 0.008 4.405 0.038 0. 0.038 0.041 0. 0.041 0.069 0. 0.069 0.069 0. 0.069 4.273 0. 4.272 4.307 0.008 4.294
45 6.641 0.01 6.626 6.51 0.004 6.505 0.049 0. 0.049 0.045 0. 0.045 0.079 0. 0.079 0.091 0. 0.091 6.511 0.01 6.496 6.373 0.004 6.368
50 9.497 0. 9.495 9.594 0. 9.592 0.057 0. 0.057 0.058 0. 0.058 0.115 0. 0.115 0.133 0. 0.133 9.324 0. 9.322 9.401 0. 9.399
