param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.318,0.,0.318,0.312,0.,0.312,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.021,0.,0.021,0.3,0.,0.3,0.281,0.,0.281
18,0.497,0.,0.497,0.461,0.,0.461,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.475,0.,0.475,0.439,0.,0.439
19,0.416,0.,0.416,0.432,0.,0.432,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.393,0.,0.393,0.408,0.,0.408
20,0.616,0.012,0.603,0.615,0.008,0.599,0.115,0.,0.115,0.113,0.,0.113,0.013,0.,0.013,0.013,0.,0.013,0.486,0.011,0.474,0.488,0.007,0.472
21,0.538,0.,0.538,0.542,0.,0.542,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.51,0.,0.51,0.514,0.,0.514
22,0.609,0.,0.609,0.61,0.,0.61,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.579,0.,0.579,0.58,0.,0.58
23,0.708,0.,0.708,0.7,0.003,0.697,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.019,0.,0.019,0.675,0.,0.675,0.666,0.003,0.663
24,0.79,0.,0.79,0.792,0.,0.791,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.754,0.,0.754,0.756,0.,0.756
25,0.903,0.,0.903,0.892,0.,0.892,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.865,0.,0.865,0.852,0.,0.852
30,1.941,0.,1.934,1.923,0.,1.923,0.024,0.,0.024,0.024,0.,0.024,0.033,0.,0.032,0.035,0.,0.035,1.883,0.,1.876,1.863,0.,1.863
35,2.695,0.,2.695,2.686,0.,2.686,0.028,0.,0.028,0.028,0.,0.028,0.046,0.,0.046,0.048,0.,0.048,2.619,0.,2.619,2.609,0.,2.609
40,4.355,0.,4.354,4.313,0.,4.313,0.035,0.,0.035,0.036,0.,0.036,0.066,0.,0.066,0.065,0.,0.065,4.252,0.,4.252,4.21,0.,4.21
45,6.52,0.,6.519,6.529,0.007,6.52,0.045,0.,0.045,0.044,0.,0.044,0.09,0.,0.09,0.09,0.,0.09,6.383,0.,6.383,6.393,0.007,6.384
50,9.89,0.,9.889,9.901,0.,9.9,0.06,0.,0.06,0.06,0.,0.06,0.127,0.,0.127,0.126,0.,0.126,9.701,0.,9.7,9.713,0.,9.712
