param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.15,0.001,0.148,0.131,0.,0.131,0.006,0.,0.007,0.004,0.,0.004,0.007,0.,0.006,0.006,0.,0.006,0.135,0.,0.134,0.12,0.,0.12
12,0.167,0.,0.167,0.174,0.,0.172,0.005,0.,0.005,0.005,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.154,0.,0.154,0.16,0.,0.16
13,0.195,0.,0.194,0.208,0.,0.208,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.179,0.,0.179,0.191,0.,0.191
14,0.243,0.,0.243,0.242,0.,0.242,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.223,0.,0.223,0.223,0.,0.223
15,0.306,0.,0.305,0.292,0.,0.292,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.285,0.,0.285,0.272,0.,0.272
16,0.37,0.005,0.364,0.339,0.,0.339,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.014,0.,0.014,0.345,0.005,0.34,0.314,0.,0.314
17,0.394,0.,0.393,0.363,0.,0.362,0.01,0.,0.015,0.011,0.,0.011,0.016,0.,0.011,0.014,0.,0.014,0.366,0.,0.366,0.337,0.,0.337
18,0.48,0.,0.48,0.453,0.,0.453,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.454,0.,0.454,0.425,0.,0.425
19,0.519,0.,0.519,0.495,0.,0.495,0.013,0.,0.013,0.012,0.,0.012,0.019,0.,0.019,0.022,0.,0.022,0.486,0.,0.486,0.459,0.,0.459
20,0.626,0.001,0.624,0.59,0.002,0.588,0.015,0.,0.015,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.593,0.001,0.591,0.558,0.002,0.555
21,0.714,0.,0.713,0.696,0.,0.696,0.016,0.,0.016,0.015,0.,0.015,0.022,0.,0.022,0.02,0.,0.02,0.674,0.,0.674,0.66,0.,0.66
22,0.805,0.,0.805,0.773,0.,0.773,0.016,0.,0.016,0.015,0.,0.015,0.022,0.,0.022,0.021,0.,0.021,0.765,0.,0.765,0.735,0.,0.735
23,0.885,0.,0.884,0.865,0.004,0.861,0.017,0.,0.017,0.014,0.,0.014,0.021,0.,0.021,0.022,0.,0.022,0.844,0.,0.844,0.828,0.004,0.824
24,0.983,0.,0.982,1.013,0.012,0.998,0.02,0.,0.02,0.016,0.,0.016,0.025,0.,0.025,0.025,0.003,0.021,0.936,0.,0.936,0.971,0.008,0.961
25,1.12,0.,1.119,1.121,0.004,1.116,0.019,0.,0.019,0.019,0.,0.019,0.025,0.,0.025,0.029,0.004,0.025,1.074,0.,1.073,1.071,0.,1.071
30,1.946,0.003,1.942,1.881,0.,1.88,0.022,0.,0.022,0.025,0.,0.025,0.036,0.,0.036,0.035,0.,0.035,1.887,0.003,1.883,1.819,0.,1.818
35,3.174,0.006,3.166,3.097,0.004,3.092,0.034,0.003,0.03,0.031,0.,0.031,0.056,0.,0.056,0.047,0.,0.047,3.082,0.002,3.078,3.017,0.004,3.012
40,4.795,0.,4.79,4.887,0.,4.886,0.045,0.,0.045,0.049,0.,0.049,0.075,0.,0.075,0.081,0.,0.081,4.673,0.,4.668,4.755,0.,4.754
45,6.92,0.,6.918,7.089,0.004,7.083,0.048,0.,0.048,0.056,0.,0.056,0.096,0.,0.096,0.106,0.,0.106,6.775,0.,6.773,6.925,0.004,6.919
50,10.857,0.003,10.85,10.179,0.008,10.169,0.068,0.,0.068,0.059,0.,0.059,0.137,0.,0.137,0.12,0.,0.12,10.65,0.003,10.643,9.998,0.008,9.988
