param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.16 0. 0.16 0.16 0. 0.16 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.147 0. 0.147 0.147 0. 0.147
14 0.191 0. 0.191 0.186 0. 0.186 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.176 0. 0.176 0.17 0. 0.17
15 0.237 0.003 0.234 0.224 0. 0.224 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.221 0.003 0.218 0.207 0. 0.207
16 0.274 0. 0.274 0.262 0. 0.262 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.255 0. 0.255 0.245 0. 0.245
17 0.311 0. 0.311 0.304 0. 0.304 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.291 0. 0.291 0.284 0. 0.284
18 0.365 0. 0.365 0.359 0. 0.359 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.343 0. 0.343 0.337 0. 0.337
19 0.426 0. 0.426 0.432 0. 0.432 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.402 0. 0.402 0.408 0. 0.408
20 0.474 0. 0.474 0.492 0. 0.491 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.014 0.448 0. 0.448 0.465 0. 0.465
21 0.56 0. 0.56 0.563 0.003 0.56 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.015 0. 0.015 0.531 0. 0.531 0.533 0.003 0.529
22 0.646 0. 0.646 0.64 0. 0.64 0.014 0. 0.014 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.614 0. 0.614 0.609 0. 0.609
23 0.734 0. 0.734 0.73 0. 0.73 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.699 0. 0.699 0.696 0. 0.696
24 0.853 0. 0.851 0.836 0.003 0.832 0.018 0. 0.018 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.812 0. 0.81 0.799 0.003 0.795
25 0.954 0. 0.954 0.939 0. 0.939 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.023 0. 0.023 0.914 0. 0.913 0.898 0. 0.898
30 1.663 0.004 1.659 1.716 0. 1.716 0.024 0.003 0.021 0.024 0. 0.024 0.034 0. 0.033 0.033 0. 0.033 1.604 0. 1.603 1.658 0. 1.657
35 2.857 0. 2.857 2.853 0.003 2.849 0.03 0. 0.03 0.031 0. 0.031 0.052 0. 0.052 0.048 0. 0.048 2.773 0. 2.773 2.772 0.003 2.768
40 4.468 0. 4.467 4.582 0. 4.582 0.038 0. 0.038 0.041 0. 0.041 0.07 0. 0.07 0.072 0. 0.072 4.359 0. 4.358 4.469 0. 4.468
45 6.874 0.003 6.869 6.958 0. 6.957 0.05 0. 0.05 0.046 0. 0.046 0.095 0. 0.095 0.098 0. 0.098 6.727 0.003 6.723 6.813 0. 6.811
50 10.173 0. 10.171 10.123 0.007 10.113 0.057 0. 0.057 0.058 0. 0.058 0.124 0. 0.124 0.129 0. 0.129 9.991 0. 9.989 9.934 0.007 9.925
