param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.176,0.017,0.159,0.166,0.02,0.145,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.005,0.005,0.,0.004,0.164,0.016,0.148,0.155,0.02,0.135
11,0.143,0.,0.142,0.138,0.,0.138,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.129,0.,0.128,0.125,0.,0.125
12,0.169,0.,0.169,0.161,0.,0.161,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.155,0.,0.155,0.148,0.,0.148
13,0.208,0.,0.208,0.194,0.,0.194,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.191,0.,0.191,0.176,0.,0.176
14,0.244,0.,0.244,0.234,0.,0.234,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.227,0.,0.227,0.216,0.,0.216
15,0.286,0.,0.286,0.259,0.,0.259,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.009,0.,0.009,0.267,0.,0.267,0.242,0.,0.242
16,0.343,0.,0.343,0.33,0.,0.33,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.322,0.,0.322,0.309,0.,0.308
17,0.385,0.,0.385,0.384,0.003,0.381,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.361,0.,0.36,0.36,0.003,0.356
18,0.458,0.,0.458,0.444,0.,0.441,0.011,0.,0.011,0.012,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.431,0.,0.431,0.416,0.,0.416
19,0.515,0.,0.515,0.519,0.,0.519,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.018,0.,0.018,0.486,0.,0.486,0.487,0.,0.487
20,0.555,0.003,0.551,0.529,0.,0.529,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.018,0.,0.018,0.523,0.003,0.519,0.498,0.,0.497
21,0.67,0.,0.669,0.664,0.,0.664,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.017,0.,0.017,0.635,0.,0.634,0.633,0.,0.633
22,0.745,0.,0.745,0.708,0.,0.708,0.016,0.,0.016,0.015,0.,0.015,0.021,0.,0.021,0.02,0.,0.02,0.707,0.,0.707,0.671,0.,0.671
23,0.857,0.,0.857,0.836,0.,0.836,0.017,0.,0.017,0.015,0.,0.015,0.025,0.,0.025,0.021,0.,0.021,0.814,0.,0.814,0.798,0.,0.798
24,0.951,0.,0.95,0.934,0.,0.934,0.017,0.,0.017,0.015,0.,0.015,0.022,0.,0.022,0.022,0.,0.022,0.91,0.,0.91,0.896,0.,0.896
25,1.058,0.,1.058,1.084,0.,1.084,0.018,0.,0.018,0.019,0.,0.019,0.027,0.,0.027,0.028,0.,0.028,1.011,0.,1.01,1.036,0.,1.036
30,1.825,0.,1.824,1.778,0.,1.778,0.022,0.,0.022,0.024,0.,0.024,0.036,0.,0.036,0.037,0.,0.037,1.765,0.,1.764,1.715,0.,1.715
35,3.07,0.003,3.065,2.967,0.,2.967,0.033,0.,0.033,0.031,0.,0.031,0.057,0.003,0.054,0.049,0.,0.049,2.979,0.,2.978,2.885,0.,2.884
40,4.34,0.003,4.334,4.332,0.,4.331,0.053,0.003,0.048,0.041,0.,0.041,0.071,0.,0.071,0.073,0.,0.073,4.214,0.,4.214,4.216,0.,4.215
45,6.81,0.008,6.801,6.837,0.,6.836,0.047,0.,0.047,0.053,0.,0.053,0.087,0.004,0.083,0.096,0.,0.096,6.675,0.004,6.67,6.687,0.,6.686
50,9.765,0.,9.764,9.811,0.,9.807,0.062,0.,0.062,0.06,0.,0.06,0.126,0.,0.126,0.143,0.,0.143,9.576,0.,9.575,9.606,0.,9.602
