param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.199,0.016,0.183,0.204,0.028,0.176,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.186,0.016,0.169,0.189,0.028,0.161
11,0.165,0.,0.165,0.157,0.,0.157,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.15,0.,0.15,0.142,0.,0.142
12,0.194,0.,0.194,0.193,0.,0.193,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.178,0.,0.178,0.178,0.,0.178
13,0.228,0.,0.228,0.219,0.,0.219,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.21,0.,0.21,0.201,0.,0.201
14,0.278,0.,0.278,0.262,0.,0.262,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.258,0.,0.258,0.242,0.,0.242
15,0.332,0.,0.332,0.316,0.,0.316,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.31,0.,0.31,0.294,0.,0.294
16,0.377,0.,0.377,0.402,0.,0.402,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.351,0.,0.351,0.378,0.,0.378
17,0.442,0.,0.442,0.449,0.004,0.444,0.011,0.,0.011,0.014,0.003,0.01,0.014,0.,0.014,0.014,0.,0.014,0.416,0.,0.416,0.419,0.,0.419
18,0.524,0.,0.524,0.507,0.,0.507,0.012,0.,0.012,0.013,0.,0.013,0.02,0.,0.02,0.016,0.,0.016,0.49,0.,0.49,0.476,0.,0.476
19,0.588,0.,0.588,0.598,0.003,0.594,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.556,0.,0.556,0.565,0.003,0.562
20,0.691,0.003,0.687,0.682,0.,0.682,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.021,0.,0.021,0.656,0.003,0.653,0.645,0.,0.644
21,0.77,0.,0.77,0.746,0.,0.746,0.019,0.,0.019,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.728,0.,0.728,0.708,0.,0.708
22,0.882,0.,0.882,0.865,0.,0.865,0.019,0.,0.019,0.017,0.,0.017,0.025,0.,0.025,0.023,0.,0.023,0.836,0.,0.836,0.824,0.,0.824
23,1.022,0.,1.021,0.977,0.,0.976,0.018,0.,0.018,0.018,0.,0.018,0.027,0.,0.027,0.024,0.,0.024,0.975,0.,0.975,0.932,0.,0.932
24,1.135,0.,1.135,1.092,0.003,1.089,0.019,0.,0.019,0.02,0.,0.02,0.027,0.,0.027,0.028,0.,0.028,1.087,0.,1.087,1.043,0.003,1.04
25,1.243,0.,1.243,1.208,0.,1.208,0.021,0.,0.021,0.023,0.,0.023,0.028,0.,0.028,0.033,0.,0.033,1.192,0.,1.192,1.15,0.,1.15
30,2.123,0.006,2.116,2.242,0.,2.241,0.029,0.,0.029,0.031,0.,0.031,0.045,0.,0.045,0.047,0.,0.047,2.048,0.006,2.04,2.162,0.,2.162
35,3.491,0.,3.484,3.406,0.003,3.402,0.038,0.,0.038,0.037,0.,0.037,0.064,0.,0.064,0.062,0.,0.062,3.387,0.,3.381,3.305,0.003,3.301
40,5.425,0.003,5.421,5.667,0.,5.666,0.053,0.,0.053,0.052,0.,0.052,0.084,0.,0.084,0.094,0.,0.094,5.287,0.003,5.282,5.519,0.,5.519
45,8.101,0.003,8.096,8.122,0.019,8.099,0.068,0.,0.068,0.067,0.,0.067,0.119,0.,0.119,0.12,0.,0.12,7.912,0.003,7.908,7.934,0.019,7.911
50,11.724,0.004,11.719,11.7,0.008,11.69,0.07,0.,0.07,0.074,0.,0.074,0.143,0.,0.143,0.159,0.,0.159,11.509,0.004,11.504,11.465,0.007,11.455
