param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.157 0.032 0.125 0.146 0.023 0.123 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.148 0.032 0.116 0.139 0.023 0.115
11 0.107 0. 0.107 0.1 0. 0.1 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.098 0. 0.098 0.09 0. 0.09
12 0.124 0. 0.124 0.121 0. 0.121 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.112 0. 0.112 0.111 0. 0.111
13 0.154 0. 0.154 0.146 0. 0.146 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.141 0. 0.141 0.134 0. 0.134
14 0.166 0. 0.166 0.179 0. 0.179 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.153 0. 0.153 0.163 0. 0.163
15 0.24 0. 0.239 0.214 0. 0.214 0.009 0. 0.009 0.007 0. 0.007 0.015 0. 0.015 0.009 0. 0.009 0.213 0. 0.213 0.197 0. 0.197
16 0.276 0. 0.276 0.245 0. 0.245 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.259 0. 0.259 0.229 0. 0.229
17 0.298 0.003 0.29 0.303 0. 0.303 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.281 0.003 0.273 0.283 0. 0.283
18 0.342 0. 0.342 0.333 0. 0.333 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.322 0. 0.322 0.312 0. 0.312
19 0.398 0. 0.398 0.403 0. 0.403 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.375 0. 0.375 0.377 0. 0.377
20 0.442 0. 0.44 0.445 0. 0.445 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.012 0. 0.012 0.418 0. 0.416 0.421 0. 0.421
21 0.511 0. 0.511 0.531 0. 0.531 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.485 0. 0.485 0.505 0. 0.505
22 0.599 0. 0.599 0.604 0. 0.604 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.017 0. 0.017 0.571 0. 0.571 0.573 0. 0.573
23 0.683 0. 0.682 0.683 0. 0.683 0.014 0. 0.014 0.016 0. 0.016 0.018 0. 0.018 0.017 0. 0.017 0.649 0. 0.649 0.649 0. 0.649
24 0.754 0. 0.754 0.76 0. 0.76 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.018 0.722 0. 0.722 0.728 0. 0.728
25 0.873 0. 0.872 0.877 0.003 0.874 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.023 0. 0.023 0.836 0. 0.835 0.838 0.003 0.835
30 1.583 0. 1.583 1.57 0. 1.563 0.023 0. 0.023 0.022 0. 0.022 0.032 0. 0.032 0.029 0. 0.029 1.527 0. 1.527 1.517 0. 1.511
35 2.727 0.008 2.719 2.638 0. 2.637 0.028 0. 0.028 0.029 0. 0.029 0.047 0. 0.047 0.05 0. 0.05 2.651 0.008 2.642 2.557 0. 2.556
40 4.139 0.002 4.135 4.166 0. 4.165 0.037 0. 0.037 0.037 0. 0.037 0.067 0. 0.067 0.062 0. 0.062 4.034 0.002 4.03 4.066 0. 4.065
45 6.42 0. 6.419 6.485 0.008 6.476 0.042 0. 0.042 0.046 0. 0.046 0.088 0. 0.088 0.098 0. 0.098 6.288 0. 6.287 6.339 0.008 6.33
50 9.551 0.007 9.54 9.329 0. 9.328 0.064 0. 0.064 0.051 0. 0.051 0.136 0. 0.136 0.116 0. 0.116 9.349 0.007 9.338 9.16 0. 9.159
