param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.165 0.024 0.141 0.165 0.015 0.15 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.155 0.023 0.131 0.156 0.014 0.141
11 0.117 0. 0.117 0.114 0. 0.114 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.106 0. 0.106 0.104 0. 0.104
12 0.14 0. 0.14 0.138 0. 0.138 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.129 0. 0.129 0.126 0. 0.126
13 0.172 0. 0.172 0.166 0. 0.166 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.158 0. 0.158 0.153 0. 0.153
14 0.201 0. 0.2 0.198 0. 0.198 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.185 0. 0.185 0.182 0. 0.182
15 0.24 0.003 0.237 0.235 0. 0.235 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.223 0.003 0.22 0.218 0. 0.218
16 0.284 0. 0.283 0.28 0. 0.28 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.264 0. 0.264 0.261 0. 0.261
17 0.331 0. 0.331 0.33 0.003 0.326 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.31 0. 0.31 0.309 0.003 0.305
18 0.381 0. 0.381 0.376 0. 0.376 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.358 0. 0.358 0.353 0. 0.353
19 0.445 0. 0.445 0.436 0. 0.436 0.012 0. 0.012 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.419 0. 0.419 0.41 0. 0.41
20 0.506 0. 0.506 0.518 0. 0.518 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.478 0. 0.478 0.489 0. 0.489
21 0.593 0. 0.593 0.609 0. 0.609 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.563 0. 0.563 0.579 0. 0.579
22 0.675 0. 0.675 0.664 0. 0.664 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.642 0. 0.641 0.632 0. 0.631
23 0.777 0. 0.777 0.765 0. 0.765 0.016 0. 0.016 0.016 0. 0.021 0.019 0. 0.019 0.023 0. 0.017 0.74 0. 0.74 0.726 0. 0.726
24 0.892 0. 0.892 0.869 0. 0.869 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.854 0. 0.854 0.831 0. 0.831
25 1.007 0. 1.007 1.004 0. 1.004 0.018 0. 0.018 0.017 0. 0.017 0.023 0. 0.023 0.025 0. 0.024 0.964 0. 0.964 0.961 0. 0.961
30 1.767 0. 1.766 1.767 0. 1.767 0.025 0. 0.025 0.025 0. 0.025 0.036 0. 0.036 0.036 0. 0.036 1.705 0. 1.704 1.705 0. 1.704
35 3.057 0.003 3.053 2.993 0. 2.993 0.034 0. 0.033 0.037 0. 0.037 0.057 0. 0.056 0.051 0. 0.051 2.966 0.003 2.962 2.903 0. 2.903
40 4.786 0. 4.783 4.752 0.007 4.743 0.042 0. 0.042 0.042 0. 0.042 0.076 0. 0.076 0.078 0. 0.078 4.667 0. 4.664 4.631 0.007 4.622
45 7.393 0. 7.393 7.298 0. 7.297 0.05 0. 0.05 0.051 0. 0.051 0.103 0. 0.103 0.1 0. 0.1 7.239 0. 7.238 7.146 0. 7.145
50 10.805 0.004 10.8 10.717 0. 10.716 0.06 0. 0.06 0.06 0. 0.06 0.134 0. 0.134 0.138 0. 0.138 10.608 0.004 10.603 10.517 0. 10.516
