param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.18,0.016,0.164,0.185,0.04,0.145,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.169,0.016,0.153,0.173,0.039,0.133
11,0.145,0.,0.145,0.145,0.,0.145,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.132,0.,0.132,0.132,0.,0.132
12,0.177,0.,0.177,0.178,0.,0.178,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.164,0.,0.164,0.163,0.,0.163
13,0.208,0.,0.208,0.22,0.,0.219,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.192,0.,0.192,0.204,0.,0.204
14,0.252,0.,0.252,0.253,0.,0.253,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.234,0.,0.234,0.234,0.,0.234
15,0.3,0.,0.299,0.294,0.,0.294,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.278,0.,0.278,0.273,0.,0.273
16,0.339,0.,0.339,0.366,0.,0.364,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.317,0.,0.317,0.343,0.,0.34
17,0.398,0.,0.398,0.417,0.,0.417,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.016,0.,0.016,0.373,0.,0.372,0.39,0.,0.39
18,0.455,0.,0.455,0.449,0.,0.449,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.428,0.,0.428,0.421,0.,0.421
19,0.516,0.,0.516,0.533,0.,0.533,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.016,0.,0.016,0.485,0.,0.485,0.504,0.,0.504
20,0.583,0.,0.583,0.599,0.,0.599,0.011,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.022,0.,0.022,0.555,0.,0.555,0.564,0.,0.564
21,0.693,0.,0.693,0.703,0.003,0.699,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.658,0.,0.657,0.668,0.003,0.665
22,0.786,0.,0.785,0.776,0.,0.776,0.014,0.,0.014,0.015,0.,0.015,0.022,0.,0.022,0.022,0.,0.022,0.748,0.,0.748,0.738,0.,0.737
23,0.877,0.,0.876,0.893,0.,0.893,0.016,0.,0.016,0.015,0.,0.015,0.029,0.,0.029,0.022,0.,0.022,0.83,0.,0.83,0.855,0.,0.854
24,0.966,0.,0.966,1.004,0.,1.003,0.017,0.,0.017,0.017,0.,0.016,0.025,0.,0.025,0.025,0.,0.025,0.922,0.,0.922,0.961,0.,0.961
25,1.102,0.,1.102,1.128,0.,1.127,0.018,0.,0.018,0.019,0.,0.019,0.028,0.,0.028,0.032,0.,0.032,1.054,0.,1.054,1.076,0.,1.076
30,1.85,0.,1.849,1.909,0.,1.906,0.026,0.,0.026,0.027,0.,0.027,0.039,0.,0.038,0.042,0.,0.042,1.784,0.,1.784,1.838,0.,1.836
35,3.092,0.,3.091,3.219,0.003,3.215,0.034,0.,0.034,0.04,0.003,0.036,0.058,0.,0.058,0.057,0.,0.057,2.999,0.,2.997,3.12,0.,3.12
40,4.676,0.,4.669,4.698,0.,4.694,0.04,0.,0.04,0.04,0.,0.04,0.073,0.,0.073,0.076,0.,0.076,4.562,0.,4.555,4.58,0.,4.576
45,7.053,0.004,7.046,7.462,0.004,7.456,0.051,0.,0.051,0.056,0.,0.056,0.099,0.,0.099,0.104,0.,0.104,6.902,0.004,6.895,7.299,0.004,7.294
50,10.076,0.008,10.065,10.529,0.,10.527,0.064,0.,0.064,0.062,0.,0.062,0.128,0.,0.128,0.131,0.,0.131,9.882,0.008,9.87,10.335,0.,10.333
