param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.161,0.012,0.149,0.16,0.012,0.147,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.152,0.012,0.14,0.15,0.012,0.137
11,0.11,0.,0.11,0.109,0.003,0.105,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.003,0.002,0.1,0.,0.1,0.098,0.,0.098
12,0.133,0.,0.133,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.121,0.,0.121,0.12,0.,0.12
13,0.159,0.,0.159,0.158,0.,0.158,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.146,0.,0.146,0.145,0.,0.145
14,0.191,0.,0.191,0.191,0.,0.191,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.177,0.,0.177,0.175,0.,0.175
15,0.224,0.,0.224,0.224,0.,0.224,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.208,0.,0.208,0.207,0.,0.207
16,0.264,0.,0.264,0.262,0.,0.262,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.246,0.,0.246,0.244,0.,0.244
17,0.309,0.,0.309,0.309,0.,0.309,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.289,0.,0.289,0.289,0.,0.289
18,0.363,0.,0.363,0.358,0.,0.358,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.341,0.,0.341,0.336,0.,0.336
19,0.42,0.,0.42,0.42,0.,0.42,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.396,0.,0.396,0.393,0.,0.393
20,0.487,0.,0.486,0.487,0.007,0.477,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.46,0.,0.46,0.46,0.007,0.45
21,0.556,0.,0.556,0.557,0.,0.557,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.527,0.,0.527,0.527,0.,0.527
22,0.638,0.,0.638,0.635,0.,0.635,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.606,0.,0.606,0.603,0.,0.603
23,0.731,0.,0.731,0.723,0.,0.723,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.697,0.,0.697,0.69,0.,0.69
24,0.828,0.,0.828,0.826,0.,0.826,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.791,0.,0.791,0.789,0.,0.789
25,0.945,0.,0.945,0.936,0.,0.936,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.023,0.,0.023,0.904,0.,0.904,0.896,0.,0.896
30,1.703,0.,1.703,1.686,0.,1.685,0.024,0.,0.024,0.024,0.,0.024,0.035,0.,0.035,0.034,0.,0.034,1.643,0.,1.643,1.627,0.,1.627
35,2.842,0.,2.842,2.834,0.,2.834,0.03,0.,0.03,0.031,0.,0.031,0.052,0.,0.052,0.049,0.,0.049,2.758,0.,2.758,2.752,0.,2.752
40,4.567,0.,4.567,4.514,0.,4.514,0.038,0.,0.038,0.04,0.,0.04,0.072,0.,0.072,0.071,0.,0.071,4.456,0.,4.456,4.401,0.,4.401
45,6.907,0.,6.907,6.917,0.,6.917,0.048,0.,0.048,0.049,0.,0.049,0.094,0.,0.094,0.096,0.,0.096,6.764,0.,6.764,6.77,0.,6.77
50,10.077,0.,10.076,10.128,0.003,10.124,0.06,0.,0.06,0.057,0.,0.057,0.125,0.,0.125,0.126,0.,0.126,9.891,0.,9.889,9.944,0.003,9.939
