param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.117,0.,0.117,0.106,0.,0.106,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.106,0.,0.106,0.097,0.,0.097
13,0.146,0.,0.146,0.13,0.,0.13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.135,0.,0.135,0.12,0.,0.12
14,0.154,0.,0.154,0.154,0.,0.154,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.14,0.,0.14,0.142,0.,0.142
15,0.192,0.,0.192,0.178,0.,0.178,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.179,0.,0.179,0.165,0.,0.165
16,0.214,0.,0.214,0.21,0.,0.21,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.198,0.,0.198,0.196,0.,0.196
17,0.248,0.,0.248,0.247,0.,0.247,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.233,0.,0.233,0.231,0.,0.231
18,0.287,0.,0.287,0.287,0.,0.287,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.269,0.,0.269,0.27,0.,0.27
19,0.339,0.,0.339,0.329,0.,0.329,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.318,0.,0.318,0.31,0.,0.31
20,0.385,0.,0.384,0.372,0.,0.372,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.365,0.,0.364,0.349,0.,0.349
21,0.437,0.,0.437,0.445,0.,0.445,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.413,0.,0.413,0.422,0.,0.422
22,0.501,0.,0.501,0.507,0.003,0.504,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.002,0.011,0.475,0.,0.475,0.481,0.,0.481
23,0.584,0.,0.584,0.577,0.,0.577,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.556,0.,0.556,0.55,0.,0.55
24,0.652,0.,0.652,0.662,0.,0.662,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.015,0.,0.015,0.62,0.,0.62,0.633,0.,0.633
25,0.741,0.,0.741,0.74,0.,0.74,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.019,0.,0.019,0.709,0.,0.709,0.706,0.,0.706
30,1.335,0.,1.334,1.323,0.,1.323,0.018,0.,0.018,0.019,0.,0.019,0.026,0.,0.026,0.027,0.,0.027,1.29,0.,1.289,1.276,0.,1.276
35,2.272,0.,2.272,2.237,0.,2.237,0.029,0.,0.029,0.027,0.,0.027,0.044,0.,0.044,0.039,0.,0.039,2.198,0.,2.198,2.17,0.,2.17
40,3.598,0.,3.598,3.568,0.,3.568,0.03,0.,0.03,0.032,0.,0.032,0.056,0.,0.056,0.054,0.,0.054,3.51,0.,3.51,3.481,0.,3.48
45,5.519,0.,5.519,5.533,0.007,5.522,0.038,0.,0.038,0.037,0.,0.037,0.078,0.,0.078,0.073,0.,0.073,5.4,0.,5.4,5.421,0.007,5.411
50,8.12,0.011,8.097,7.97,0.,7.969,0.047,0.,0.047,0.047,0.,0.047,0.106,0.,0.106,0.099,0.,0.099,7.965,0.011,7.942,7.822,0.,7.822
