param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.192 0.015 0.176 0.193 0.02 0.173 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.179 0.015 0.163 0.181 0.02 0.161
11 0.151 0. 0.151 0.149 0. 0.149 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.138 0. 0.138 0.135 0. 0.135
12 0.183 0. 0.183 0.181 0. 0.181 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.167 0. 0.167 0.166 0. 0.166
13 0.217 0. 0.217 0.212 0. 0.212 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.199 0. 0.199 0.195 0. 0.195
14 0.263 0. 0.263 0.253 0. 0.253 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.243 0. 0.243 0.233 0. 0.233
15 0.308 0. 0.308 0.293 0. 0.293 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.288 0. 0.288 0.271 0. 0.271
16 0.346 0. 0.346 0.345 0. 0.345 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.323 0. 0.323 0.322 0. 0.322
17 0.398 0. 0.398 0.411 0. 0.411 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.373 0. 0.373 0.386 0. 0.386
18 0.459 0. 0.459 0.46 0. 0.46 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.432 0. 0.432 0.431 0. 0.431
19 0.543 0. 0.543 0.531 0. 0.531 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0.016 0. 0.016 0.512 0. 0.512 0.5 0. 0.5
20 0.622 0. 0.622 0.636 0. 0.636 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.02 0. 0.02 0.59 0. 0.59 0.601 0. 0.601
21 0.725 0. 0.725 0.689 0. 0.689 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.019 0. 0.019 0.689 0. 0.689 0.654 0. 0.654
22 0.829 0. 0.828 0.787 0. 0.787 0.017 0. 0.017 0.016 0. 0.016 0.023 0. 0.023 0.021 0. 0.021 0.787 0. 0.787 0.749 0. 0.749
23 0.911 0. 0.911 0.883 0. 0.883 0.017 0. 0.017 0.017 0. 0.017 0.025 0. 0.025 0.023 0. 0.023 0.868 0. 0.868 0.842 0. 0.842
24 1.044 0. 1.044 1.001 0. 1.001 0.018 0. 0.018 0.018 0. 0.018 0.027 0. 0.027 0.025 0. 0.025 0.997 0. 0.997 0.956 0. 0.956
25 1.152 0. 1.152 1.127 0. 1.127 0.02 0. 0.02 0.02 0. 0.02 0.028 0. 0.028 0.03 0. 0.03 1.102 0. 1.102 1.076 0. 1.076
30 1.976 0.003 1.972 2.002 0. 2.002 0.03 0. 0.03 0.028 0. 0.028 0.041 0.003 0.038 0.041 0. 0.041 1.903 0. 1.903 1.931 0. 1.931
35 3.26 0. 3.26 3.179 0. 3.179 0.034 0. 0.034 0.036 0. 0.036 0.064 0. 0.064 0.058 0. 0.058 3.161 0. 3.16 3.084 0. 3.084
40 4.954 0.004 4.95 5.006 0. 5.005 0.045 0. 0.045 0.048 0. 0.048 0.08 0. 0.08 0.079 0. 0.079 4.828 0.004 4.823 4.877 0. 4.876
45 7.48 0. 7.48 7.406 0.003 7.402 0.054 0. 0.054 0.054 0. 0.054 0.106 0. 0.106 0.104 0. 0.104 7.319 0. 7.318 7.246 0.003 7.242
50 10.805 0.003 10.801 10.68 0. 10.68 0.065 0. 0.065 0.067 0. 0.067 0.135 0. 0.135 0.137 0. 0.137 10.603 0.003 10.599 10.474 0. 10.474
