param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.124,0.,0.124,0.129,0.,0.129,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.113,0.,0.112,0.118,0.,0.118
11,0.172,0.,0.172,0.169,0.,0.169,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.159,0.,0.159,0.154,0.,0.154
12,0.314,0.,0.314,0.178,0.,0.178,0.007,0.,0.007,0.006,0.,0.006,0.12,0.,0.12,0.008,0.,0.008,0.186,0.,0.186,0.163,0.,0.163
13,0.248,0.,0.248,0.348,0.,0.348,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.035,0.,0.035,0.23,0.,0.23,0.304,0.,0.304
14,0.258,0.,0.258,0.29,0.,0.29,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.239,0.,0.239,0.271,0.,0.27
15,0.348,0.,0.348,0.325,0.,0.325,0.033,0.,0.033,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.303,0.,0.303,0.305,0.,0.305
16,0.51,0.,0.51,0.515,0.,0.515,0.013,0.,0.013,0.01,0.,0.01,0.013,0.,0.013,0.038,0.,0.038,0.483,0.,0.483,0.466,0.,0.465
17,0.454,0.003,0.45,0.411,0.003,0.407,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.026,0.,0.026,0.428,0.003,0.424,0.373,0.003,0.37
18,0.657,0.,0.657,0.597,0.,0.597,0.016,0.,0.016,0.011,0.,0.011,0.014,0.,0.014,0.016,0.,0.016,0.625,0.,0.625,0.569,0.,0.569
19,0.586,0.,0.586,0.564,0.003,0.561,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.555,0.,0.555,0.534,0.002,0.531
20,0.768,0.,0.768,0.766,0.004,0.761,0.125,0.,0.125,0.122,0.,0.122,0.017,0.,0.017,0.017,0.,0.017,0.625,0.,0.624,0.626,0.004,0.622
21,0.721,0.003,0.717,0.709,0.,0.709,0.014,0.,0.014,0.013,0.,0.013,0.02,0.,0.02,0.017,0.,0.017,0.685,0.003,0.682,0.677,0.,0.677
22,0.805,0.,0.805,0.797,0.,0.797,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.023,0.,0.023,0.767,0.,0.767,0.758,0.,0.757
23,0.929,0.,0.929,0.893,0.,0.893,0.018,0.,0.018,0.016,0.,0.016,0.023,0.,0.023,0.024,0.,0.024,0.887,0.,0.886,0.851,0.,0.851
24,1.057,0.,1.053,1.029,0.,1.024,0.018,0.,0.018,0.017,0.,0.017,0.024,0.,0.024,0.024,0.,0.024,1.014,0.,1.01,0.986,0.,0.981
25,1.144,0.,1.143,1.132,0.,1.132,0.02,0.,0.02,0.019,0.,0.019,0.026,0.,0.026,0.027,0.,0.027,1.096,0.,1.096,1.084,0.,1.084
30,2.249,0.,2.249,2.242,0.,2.242,0.026,0.,0.026,0.027,0.,0.027,0.039,0.,0.039,0.042,0.,0.042,2.183,0.,2.183,2.172,0.,2.172
35,3.23,0.003,3.226,3.187,0.,3.187,0.037,0.,0.037,0.033,0.,0.033,0.06,0.,0.06,0.061,0.,0.061,3.132,0.003,3.128,3.092,0.,3.091
40,4.921,0.007,4.907,4.814,0.,4.811,0.043,0.,0.043,0.042,0.,0.042,0.075,0.,0.075,0.077,0.,0.077,4.801,0.007,4.787,4.694,0.,4.69
45,7.298,0.,7.297,7.302,0.,7.301,0.055,0.,0.055,0.051,0.,0.051,0.103,0.,0.103,0.101,0.,0.101,7.138,0.,7.138,7.149,0.,7.148
50,10.683,0.004,10.677,10.783,0.007,10.774,0.069,0.,0.069,0.07,0.,0.07,0.137,0.,0.137,0.144,0.,0.144,10.475,0.004,10.47,10.567,0.007,10.558
