param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.16,0.016,0.144,0.159,0.016,0.142,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.15,0.015,0.135,0.148,0.016,0.132
11,0.111,0.,0.111,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.099,0.,0.099
12,0.136,0.,0.136,0.132,0.,0.132,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.12,0.,0.12
13,0.16,0.003,0.156,0.158,0.,0.158,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.147,0.003,0.144,0.145,0.,0.145
14,0.191,0.,0.191,0.191,0.,0.19,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.176,0.,0.176,0.174,0.,0.174
15,0.231,0.,0.231,0.226,0.,0.226,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.214,0.,0.214,0.209,0.,0.209
16,0.269,0.,0.269,0.265,0.,0.265,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.25,0.,0.25,0.246,0.,0.246
17,0.312,0.,0.311,0.309,0.,0.309,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.292,0.,0.292,0.289,0.,0.289
18,0.364,0.,0.364,0.363,0.,0.362,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.342,0.,0.342,0.339,0.,0.338
19,0.427,0.,0.427,0.419,0.002,0.416,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.403,0.,0.403,0.393,0.002,0.391
20,0.488,0.,0.488,0.49,0.003,0.486,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.013,0.015,0.,0.015,0.462,0.,0.462,0.462,0.003,0.458
21,0.569,0.,0.569,0.558,0.,0.558,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.539,0.,0.539,0.529,0.,0.529
22,0.643,0.,0.643,0.633,0.,0.633,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.611,0.,0.611,0.601,0.,0.601
23,0.733,0.,0.733,0.726,0.,0.726,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.699,0.,0.699,0.692,0.,0.692
24,0.837,0.,0.836,0.828,0.,0.828,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.799,0.,0.799,0.791,0.,0.791
25,0.949,0.,0.949,0.94,0.,0.94,0.017,0.,0.017,0.017,0.,0.017,0.022,0.,0.022,0.023,0.,0.023,0.908,0.,0.908,0.899,0.,0.899
30,1.703,0.,1.703,1.694,0.003,1.69,0.023,0.,0.023,0.025,0.,0.025,0.035,0.,0.035,0.034,0.,0.034,1.644,0.,1.644,1.634,0.003,1.63
35,2.858,0.,2.858,2.833,0.,2.833,0.03,0.,0.03,0.035,0.,0.035,0.052,0.,0.052,0.049,0.,0.049,2.774,0.,2.774,2.747,0.,2.747
40,4.569,0.,4.568,4.556,0.003,4.552,0.038,0.,0.038,0.042,0.,0.042,0.072,0.,0.072,0.072,0.,0.072,4.457,0.,4.457,4.44,0.003,4.436
45,6.913,0.,6.912,6.916,0.003,6.912,0.048,0.,0.048,0.049,0.,0.049,0.095,0.,0.095,0.095,0.,0.095,6.768,0.,6.767,6.77,0.003,6.766
50,10.135,0.,10.134,10.117,0.,10.116,0.059,0.,0.059,0.059,0.,0.059,0.126,0.,0.126,0.127,0.,0.127,9.948,0.,9.948,9.93,0.,9.929
