param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.198 0.016 0.182 0.181 0.036 0.145 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.005 0.006 0. 0.005 0.186 0.015 0.171 0.17 0.035 0.134
11 0.152 0. 0.152 0.159 0. 0.159 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.14 0. 0.14 0.145 0. 0.145
12 0.191 0. 0.19 0.191 0. 0.191 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.174 0. 0.174 0.174 0. 0.174
13 0.226 0. 0.226 0.219 0. 0.219 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.208 0. 0.208 0.202 0. 0.202
14 0.271 0. 0.271 0.262 0. 0.262 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.251 0. 0.251 0.241 0. 0.241
15 0.302 0. 0.302 0.303 0. 0.302 0.01 0. 0.01 0.007 0. 0.007 0.012 0. 0.012 0.013 0. 0.013 0.279 0. 0.279 0.281 0. 0.281
16 0.359 0. 0.359 0.356 0. 0.356 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.337 0. 0.337 0.333 0. 0.333
17 0.415 0. 0.415 0.414 0. 0.414 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.391 0. 0.391 0.387 0. 0.387
18 0.457 0. 0.457 0.479 0. 0.479 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.427 0. 0.427 0.45 0. 0.45
19 0.556 0. 0.556 0.551 0. 0.551 0.016 0. 0.016 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.522 0. 0.522 0.52 0. 0.52
20 0.617 0. 0.617 0.579 0. 0.578 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.021 0. 0.021 0.584 0. 0.584 0.542 0. 0.542
21 0.718 0. 0.717 0.719 0. 0.718 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.682 0. 0.682 0.682 0. 0.682
22 0.78 0. 0.78 0.798 0. 0.798 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.019 0.025 0. 0.025 0.743 0. 0.743 0.756 0. 0.756
23 0.892 0. 0.892 0.872 0. 0.871 0.021 0. 0.021 0.015 0. 0.015 0.023 0. 0.023 0.022 0. 0.022 0.847 0. 0.847 0.833 0. 0.833
24 1.006 0. 1.006 0.984 0. 0.984 0.018 0. 0.018 0.016 0. 0.016 0.025 0. 0.025 0.026 0. 0.026 0.961 0. 0.961 0.941 0. 0.941
25 1.139 0. 1.139 1.078 0. 1.078 0.02 0. 0.02 0.019 0. 0.019 0.03 0. 0.03 0.028 0. 0.028 1.087 0. 1.087 1.03 0. 1.03
30 1.799 0. 1.799 1.832 0. 1.832 0.027 0. 0.027 0.029 0. 0.029 0.041 0. 0.041 0.036 0. 0.036 1.729 0. 1.729 1.766 0. 1.766
35 3.061 0. 3.061 3.098 0.002 3.095 0.033 0. 0.033 0.031 0. 0.031 0.057 0. 0.057 0.053 0. 0.053 2.97 0. 2.97 3.012 0.002 3.009
40 4.624 0.003 4.62 4.591 0. 4.59 0.041 0. 0.041 0.047 0. 0.047 0.072 0. 0.072 0.071 0. 0.071 4.509 0.003 4.506 4.471 0. 4.471
45 7.208 0. 7.208 7.051 0.007 7.043 0.051 0. 0.051 0.049 0. 0.049 0.105 0. 0.105 0.1 0. 0.1 7.051 0. 7.051 6.901 0.006 6.894
50 10.418 0.011 10.405 10.189 0.003 10.181 0.062 0. 0.062 0.058 0. 0.058 0.127 0. 0.127 0.128 0. 0.128 10.227 0.011 10.215 10.001 0.003 9.994
